iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/05/2021,29/01/2020,<5
07/05/2021,06/02/2020,<5
07/05/2021,20/02/2020,<5
07/05/2021,21/02/2020,36
07/05/2021,22/02/2020,54
07/05/2021,23/02/2020,77
07/05/2021,24/02/2020,84
07/05/2021,25/02/2020,190
07/05/2021,26/02/2020,277
07/05/2021,27/02/2020,285
07/05/2021,28/02/2020,351
07/05/2021,29/02/2020,373
07/05/2021,01/03/2020,410
07/05/2021,02/03/2020,631
07/05/2021,03/03/2020,804
07/05/2021,04/03/2020,1076
07/05/2021,05/03/2020,1305
07/05/2021,06/03/2020,1524
07/05/2021,07/03/2020,1457
07/05/2021,08/03/2020,1450
07/05/2021,09/03/2020,2241
07/05/2021,10/03/2020,2459
07/05/2021,11/03/2020,2761
07/05/2021,12/03/2020,3138
07/05/2021,13/03/2020,4105
07/05/2021,14/03/2020,3534
07/05/2021,15/03/2020,2849
07/05/2021,16/03/2020,4809
07/05/2021,17/03/2020,5339
07/05/2021,18/03/2020,5691
07/05/2021,19/03/2020,5689
07/05/2021,20/03/2020,6239
07/05/2021,21/03/2020,4908
07/05/2021,22/03/2020,3934
07/05/2021,23/03/2020,6089
07/05/2021,24/03/2020,5904
07/05/2021,25/03/2020,5773
07/05/2021,26/03/2020,5672
07/05/2021,27/03/2020,5761
07/05/2021,28/03/2020,4506
07/05/2021,29/03/2020,2960
07/05/2021,30/03/2020,5066
07/05/2021,31/03/2020,5343
07/05/2021,01/04/2020,4997
07/05/2021,02/04/2020,4722
07/05/2021,03/04/2020,4442
07/05/2021,04/04/2020,3646
07/05/2021,05/04/2020,2590
07/05/2021,06/04/2020,4079
07/05/2021,07/04/2020,4138
07/05/2021,08/04/2020,4792
07/05/2021,09/04/2020,4672
07/05/2021,10/04/2020,5122
07/05/2021,11/04/2020,3410
07/05/2021,12/04/2020,1916
07/05/2021,13/04/2020,2264
07/05/2021,14/04/2020,3272
07/05/2021,15/04/2020,3950
07/05/2021,16/04/2020,3701
07/05/2021,17/04/2020,3492
07/05/2021,18/04/2020,2637
07/05/2021,19/04/2020,1389
07/05/2021,20/04/2020,3002
07/05/2021,21/04/2020,3073
07/05/2021,22/04/2020,2606
07/05/2021,23/04/2020,2803
07/05/2021,24/04/2020,2735
07/05/2021,25/04/2020,1666
07/05/2021,26/04/2020,1018
07/05/2021,27/04/2020,1972
07/05/2021,28/04/2020,2241
07/05/2021,29/04/2020,2324
07/05/2021,30/04/2020,2261
07/05/2021,01/05/2020,1081
07/05/2021,02/05/2020,1019
07/05/2021,03/05/2020,503
07/05/2021,04/05/2020,1447
07/05/2021,05/05/2020,1536
07/05/2021,06/05/2020,1443
07/05/2021,07/05/2020,1387
07/05/2021,08/05/2020,1380
07/05/2021,09/05/2020,734
07/05/2021,10/05/2020,333
07/05/2021,11/05/2020,867
07/05/2021,12/05/2020,908
07/05/2021,13/05/2020,888
07/05/2021,14/05/2020,899
07/05/2021,15/05/2020,791
07/05/2021,16/05/2020,601
07/05/2021,17/05/2020,300
07/05/2021,18/05/2020,656
07/05/2021,19/05/2020,721
07/05/2021,20/05/2020,674
07/05/2021,21/05/2020,622
07/05/2021,22/05/2020,686
07/05/2021,23/05/2020,354
07/05/2021,24/05/2020,146
07/05/2021,25/05/2020,513
07/05/2021,26/05/2020,538
07/05/2021,27/05/2020,525
07/05/2021,28/05/2020,515
07/05/2021,29/05/2020,388
07/05/2021,30/05/2020,284
07/05/2021,31/05/2020,89
07/05/2021,01/06/2020,376
07/05/2021,02/06/2020,87
07/05/2021,03/06/2020,358
07/05/2021,04/06/2020,363
07/05/2021,05/06/2020,383
07/05/2021,06/06/2020,204
07/05/2021,07/06/2020,83
07/05/2021,08/06/2020,301
07/05/2021,09/06/2020,368
07/05/2021,10/06/2020,392
07/05/2021,11/06/2020,445
07/05/2021,12/06/2020,365
07/05/2021,13/06/2020,215
07/05/2021,14/06/2020,68
07/05/2021,15/06/2020,275
07/05/2021,16/06/2020,278
07/05/2021,17/06/2020,302
07/05/2021,18/06/2020,232
07/05/2021,19/06/2020,291
07/05/2021,20/06/2020,162
07/05/2021,21/06/2020,61
07/05/2021,22/06/2020,330
07/05/2021,23/06/2020,295
07/05/2021,24/06/2020,203
07/05/2021,25/06/2020,203
07/05/2021,26/06/2020,184
07/05/2021,27/06/2020,121
07/05/2021,28/06/2020,63
07/05/2021,29/06/2020,235
07/05/2021,30/06/2020,195
07/05/2021,01/07/2020,236
07/05/2021,02/07/2020,251
07/05/2021,03/07/2020,238
07/05/2021,04/07/2020,218
07/05/2021,05/07/2020,82
07/05/2021,06/07/2020,235
07/05/2021,07/07/2020,222
07/05/2021,08/07/2020,281
07/05/2021,09/07/2020,219
07/05/2021,10/07/2020,250
07/05/2021,11/07/2020,157
07/05/2021,12/07/2020,54
07/05/2021,13/07/2020,184
07/05/2021,14/07/2020,238
07/05/2021,15/07/2020,239
07/05/2021,16/07/2020,255
07/05/2021,17/07/2020,283
07/05/2021,18/07/2020,162
07/05/2021,19/07/2020,110
07/05/2021,20/07/2020,315
07/05/2021,21/07/2020,278
07/05/2021,22/07/2020,277
07/05/2021,23/07/2020,269
07/05/2021,24/07/2020,307
07/05/2021,25/07/2020,192
07/05/2021,26/07/2020,91
07/05/2021,27/07/2020,323
07/05/2021,28/07/2020,316
07/05/2021,29/07/2020,469
07/05/2021,30/07/2020,364
07/05/2021,31/07/2020,322
07/05/2021,01/08/2020,201
07/05/2021,02/08/2020,104
07/05/2021,03/08/2020,421
07/05/2021,04/08/2020,394
07/05/2021,05/08/2020,506
07/05/2021,06/08/2020,396
07/05/2021,07/08/2020,497
07/05/2021,08/08/2020,346
07/05/2021,09/08/2020,193
07/05/2021,10/08/2020,503
07/05/2021,11/08/2020,530
07/05/2021,12/08/2020,630
07/05/2021,13/08/2020,545
07/05/2021,14/08/2020,632
07/05/2021,15/08/2020,324
07/05/2021,16/08/2020,298
07/05/2021,17/08/2020,706
07/05/2021,18/08/2020,919
07/05/2021,19/08/2020,1065
07/05/2021,20/08/2020,1155
07/05/2021,21/08/2020,1410
07/05/2021,22/08/2020,1078
07/05/2021,23/08/2020,717
07/05/2021,24/08/2020,1672
07/05/2021,25/08/2020,1602
07/05/2021,26/08/2020,1542
07/05/2021,27/08/2020,1504
07/05/2021,28/08/2020,1476
07/05/2021,29/08/2020,1059
07/05/2021,30/08/2020,572
07/05/2021,31/08/2020,1437
07/05/2021,01/09/2020,1416
07/05/2021,02/09/2020,1643
07/05/2021,03/09/2020,1588
07/05/2021,04/09/2020,1659
07/05/2021,05/09/2020,1123
07/05/2021,06/09/2020,553
07/05/2021,07/09/2020,1604
07/05/2021,08/09/2020,1628
07/05/2021,09/09/2020,1652
07/05/2021,10/09/2020,1684
07/05/2021,11/09/2020,1606
07/05/2021,12/09/2020,1218
07/05/2021,13/09/2020,597
07/05/2021,14/09/2020,1665
07/05/2021,15/09/2020,1829
07/05/2021,16/09/2020,1617
07/05/2021,17/09/2020,1746
07/05/2021,18/09/2020,1901
07/05/2021,19/09/2020,1307
07/05/2021,20/09/2020,650
07/05/2021,21/09/2020,2018
07/05/2021,22/09/2020,1950
07/05/2021,23/09/2020,2070
07/05/2021,24/09/2020,2008
07/05/2021,25/09/2020,2126
07/05/2021,26/09/2020,1513
07/05/2021,27/09/2020,914
07/05/2021,28/09/2020,2317
07/05/2021,29/09/2020,2335
07/05/2021,30/09/2020,2607
07/05/2021,01/10/2020,3052
07/05/2021,02/10/2020,3321
07/05/2021,03/10/2020,2635
07/05/2021,04/10/2020,1768
07/05/2021,05/10/2020,4890
07/05/2021,06/10/2020,4924
07/05/2021,07/10/2020,5453
07/05/2021,08/10/2020,6103
07/05/2021,09/10/2020,6839
07/05/2021,10/10/2020,6105
07/05/2021,11/10/2020,3410
07/05/2021,12/10/2020,9574
07/05/2021,13/10/2020,10472
07/05/2021,14/10/2020,11331
07/05/2021,15/10/2020,11951
07/05/2021,16/10/2020,13409
07/05/2021,17/10/2020,11696
07/05/2021,18/10/2020,6307
07/05/2021,19/10/2020,17545
07/05/2021,20/10/2020,19465
07/05/2021,21/10/2020,22398
07/05/2021,22/10/2020,23768
07/05/2021,23/10/2020,25602
07/05/2021,24/10/2020,19980
07/05/2021,25/10/2020,11146
07/05/2021,26/10/2020,28419
07/05/2021,27/10/2020,31495
07/05/2021,28/10/2020,34123
07/05/2021,29/10/2020,33066
07/05/2021,30/10/2020,35420
07/05/2021,31/10/2020,25608
07/05/2021,01/11/2020,13562
07/05/2021,02/11/2020,34942
07/05/2021,03/11/2020,37554
07/05/2021,04/11/2020,41034
07/05/2021,05/11/2020,39937
