iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/03/2022,29/01/2020,<5
15/03/2022,06/02/2020,<5
15/03/2022,20/02/2020,<5
15/03/2022,21/02/2020,36
15/03/2022,22/02/2020,58
15/03/2022,23/02/2020,77
15/03/2022,24/02/2020,86
15/03/2022,25/02/2020,190
15/03/2022,26/02/2020,278
15/03/2022,27/02/2020,287
15/03/2022,28/02/2020,354
15/03/2022,29/02/2020,373
15/03/2022,01/03/2020,410
15/03/2022,02/03/2020,629
15/03/2022,03/03/2020,803
15/03/2022,04/03/2020,1077
15/03/2022,05/03/2020,1302
15/03/2022,06/03/2020,1530
15/03/2022,07/03/2020,1421
15/03/2022,08/03/2020,1451
15/03/2022,09/03/2020,2240
15/03/2022,10/03/2020,2449
15/03/2022,11/03/2020,2779
15/03/2022,12/03/2020,3144
15/03/2022,13/03/2020,4105
15/03/2022,14/03/2020,3534
15/03/2022,15/03/2020,2850
15/03/2022,16/03/2020,4820
15/03/2022,17/03/2020,5347
15/03/2022,18/03/2020,5692
15/03/2022,19/03/2020,5687
15/03/2022,20/03/2020,6257
15/03/2022,21/03/2020,4922
15/03/2022,22/03/2020,3925
15/03/2022,23/03/2020,6101
15/03/2022,24/03/2020,5916
15/03/2022,25/03/2020,5804
15/03/2022,26/03/2020,5704
15/03/2022,27/03/2020,5795
15/03/2022,28/03/2020,4531
15/03/2022,29/03/2020,3012
15/03/2022,30/03/2020,5085
15/03/2022,31/03/2020,5360
15/03/2022,01/04/2020,5025
15/03/2022,02/04/2020,4775
15/03/2022,03/04/2020,4448
15/03/2022,04/04/2020,3663
15/03/2022,05/04/2020,2601
15/03/2022,06/04/2020,4090
15/03/2022,07/04/2020,4143
15/03/2022,08/04/2020,4795
15/03/2022,09/04/2020,4688
15/03/2022,10/04/2020,5132
15/03/2022,11/04/2020,3430
15/03/2022,12/04/2020,1918
15/03/2022,13/04/2020,2268
15/03/2022,14/04/2020,3279
15/03/2022,15/04/2020,3948
15/03/2022,16/04/2020,3705
15/03/2022,17/04/2020,3499
15/03/2022,18/04/2020,2640
15/03/2022,19/04/2020,1387
15/03/2022,20/04/2020,3005
15/03/2022,21/04/2020,3079
15/03/2022,22/04/2020,2606
15/03/2022,23/04/2020,2812
15/03/2022,24/04/2020,2739
15/03/2022,25/04/2020,1667
15/03/2022,26/04/2020,1017
15/03/2022,27/04/2020,1982
15/03/2022,28/04/2020,2240
15/03/2022,29/04/2020,2329
15/03/2022,30/04/2020,2269
15/03/2022,01/05/2020,1084
15/03/2022,02/05/2020,1021
15/03/2022,03/05/2020,506
15/03/2022,04/05/2020,1456
15/03/2022,05/05/2020,1536
15/03/2022,06/05/2020,1442
15/03/2022,07/05/2020,1390
15/03/2022,08/05/2020,1380
15/03/2022,09/05/2020,731
15/03/2022,10/05/2020,336
15/03/2022,11/05/2020,874
15/03/2022,12/05/2020,915
15/03/2022,13/05/2020,890
15/03/2022,14/05/2020,901
15/03/2022,15/05/2020,791
15/03/2022,16/05/2020,606
15/03/2022,17/05/2020,298
15/03/2022,18/05/2020,655
15/03/2022,19/05/2020,720
15/03/2022,20/05/2020,676
15/03/2022,21/05/2020,621
15/03/2022,22/05/2020,685
15/03/2022,23/05/2020,356
15/03/2022,24/05/2020,147
15/03/2022,25/05/2020,513
15/03/2022,26/05/2020,541
15/03/2022,27/05/2020,523
15/03/2022,28/05/2020,516
15/03/2022,29/05/2020,386
15/03/2022,30/05/2020,286
15/03/2022,31/05/2020,89
15/03/2022,01/06/2020,377
15/03/2022,02/06/2020,87
15/03/2022,03/06/2020,358
15/03/2022,04/06/2020,361
15/03/2022,05/06/2020,385
15/03/2022,06/06/2020,203
15/03/2022,07/06/2020,84
15/03/2022,08/06/2020,300
15/03/2022,09/06/2020,368
15/03/2022,10/06/2020,394
15/03/2022,11/06/2020,449
15/03/2022,12/06/2020,369
15/03/2022,13/06/2020,214
15/03/2022,14/06/2020,68
15/03/2022,15/06/2020,276
15/03/2022,16/06/2020,280
15/03/2022,17/06/2020,302
15/03/2022,18/06/2020,233
15/03/2022,19/06/2020,290
15/03/2022,20/06/2020,165
15/03/2022,21/06/2020,62
15/03/2022,22/06/2020,338
15/03/2022,23/06/2020,288
15/03/2022,24/06/2020,206
15/03/2022,25/06/2020,202
15/03/2022,26/06/2020,184
15/03/2022,27/06/2020,124
15/03/2022,28/06/2020,66
