iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/07/2022,29/01/2020,<5
14/07/2022,06/02/2020,<5
14/07/2022,20/02/2020,<5
14/07/2022,21/02/2020,36
14/07/2022,22/02/2020,58
14/07/2022,23/02/2020,77
14/07/2022,24/02/2020,86
14/07/2022,25/02/2020,192
14/07/2022,26/02/2020,276
14/07/2022,27/02/2020,287
14/07/2022,28/02/2020,354
14/07/2022,29/02/2020,373
14/07/2022,01/03/2020,410
14/07/2022,02/03/2020,629
14/07/2022,03/03/2020,803
14/07/2022,04/03/2020,1076
14/07/2022,05/03/2020,1302
14/07/2022,06/03/2020,1531
14/07/2022,07/03/2020,1462
14/07/2022,08/03/2020,1450
14/07/2022,09/03/2020,2239
14/07/2022,10/03/2020,2451
14/07/2022,11/03/2020,2776
14/07/2022,12/03/2020,3145
14/07/2022,13/03/2020,4101
14/07/2022,14/03/2020,3533
14/07/2022,15/03/2020,2849
14/07/2022,16/03/2020,4817
14/07/2022,17/03/2020,5347
14/07/2022,18/03/2020,5690
14/07/2022,19/03/2020,5684
14/07/2022,20/03/2020,6259
14/07/2022,21/03/2020,4921
14/07/2022,22/03/2020,3925
14/07/2022,23/03/2020,6100
14/07/2022,24/03/2020,5915
14/07/2022,25/03/2020,5804
14/07/2022,26/03/2020,5702
14/07/2022,27/03/2020,5790
14/07/2022,28/03/2020,4529
14/07/2022,29/03/2020,3012
14/07/2022,30/03/2020,5085
14/07/2022,31/03/2020,5360
14/07/2022,01/04/2020,5024
14/07/2022,02/04/2020,4777
14/07/2022,03/04/2020,4446
14/07/2022,04/04/2020,3666
14/07/2022,05/04/2020,2600
14/07/2022,06/04/2020,4091
14/07/2022,07/04/2020,4142
14/07/2022,08/04/2020,4794
14/07/2022,09/04/2020,4687
14/07/2022,10/04/2020,5130
14/07/2022,11/04/2020,3430
14/07/2022,12/04/2020,1919
14/07/2022,13/04/2020,2269
14/07/2022,14/04/2020,3280
14/07/2022,15/04/2020,3947
14/07/2022,16/04/2020,3704
14/07/2022,17/04/2020,3498
14/07/2022,18/04/2020,2641
14/07/2022,19/04/2020,1385
14/07/2022,20/04/2020,3007
14/07/2022,21/04/2020,3081
14/07/2022,22/04/2020,2603
14/07/2022,23/04/2020,2810
14/07/2022,24/04/2020,2740
14/07/2022,25/04/2020,1666
14/07/2022,26/04/2020,1017
14/07/2022,27/04/2020,1982
14/07/2022,28/04/2020,2240
14/07/2022,29/04/2020,2328
14/07/2022,30/04/2020,2267
14/07/2022,01/05/2020,1084
