iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/02/2022,29/01/2020,<5
18/02/2022,06/02/2020,<5
18/02/2022,20/02/2020,<5
18/02/2022,21/02/2020,36
18/02/2022,22/02/2020,58
18/02/2022,23/02/2020,77
18/02/2022,24/02/2020,86
18/02/2022,25/02/2020,190
18/02/2022,26/02/2020,278
18/02/2022,27/02/2020,286
18/02/2022,28/02/2020,354
18/02/2022,29/02/2020,373
18/02/2022,01/03/2020,410
18/02/2022,02/03/2020,629
18/02/2022,03/03/2020,803
18/02/2022,04/03/2020,1077
18/02/2022,05/03/2020,1302
18/02/2022,06/03/2020,1530
18/02/2022,07/03/2020,1410
18/02/2022,08/03/2020,1451
18/02/2022,09/03/2020,2241
18/02/2022,10/03/2020,2450
18/02/2022,11/03/2020,2780
18/02/2022,12/03/2020,3144
18/02/2022,13/03/2020,4105
18/02/2022,14/03/2020,3535
18/02/2022,15/03/2020,2850
18/02/2022,16/03/2020,4821
18/02/2022,17/03/2020,5347
18/02/2022,18/03/2020,5692
18/02/2022,19/03/2020,5689
18/02/2022,20/03/2020,6257
18/02/2022,21/03/2020,4922
18/02/2022,22/03/2020,3926
18/02/2022,23/03/2020,6101
18/02/2022,24/03/2020,5916
18/02/2022,25/03/2020,5804
18/02/2022,26/03/2020,5706
18/02/2022,27/03/2020,5795
18/02/2022,28/03/2020,4531
18/02/2022,29/03/2020,3012
18/02/2022,30/03/2020,5085
18/02/2022,31/03/2020,5361
18/02/2022,01/04/2020,5026
18/02/2022,02/04/2020,4775
18/02/2022,03/04/2020,4449
18/02/2022,04/04/2020,3663
18/02/2022,05/04/2020,2601
18/02/2022,06/04/2020,4090
18/02/2022,07/04/2020,4143
18/02/2022,08/04/2020,4796
18/02/2022,09/04/2020,4687
18/02/2022,10/04/2020,5132
18/02/2022,11/04/2020,3430
18/02/2022,12/04/2020,1919
18/02/2022,13/04/2020,2268
18/02/2022,14/04/2020,3278
18/02/2022,15/04/2020,3948
18/02/2022,16/04/2020,3705
18/02/2022,17/04/2020,3501
18/02/2022,18/04/2020,2641
18/02/2022,19/04/2020,1388
18/02/2022,20/04/2020,3006
18/02/2022,21/04/2020,3079
18/02/2022,22/04/2020,2606
18/02/2022,23/04/2020,2812
18/02/2022,24/04/2020,2739
18/02/2022,25/04/2020,1667
18/02/2022,26/04/2020,1017
18/02/2022,27/04/2020,1982
18/02/2022,28/04/2020,2242
18/02/2022,29/04/2020,2329
18/02/2022,30/04/2020,2269
18/02/2022,01/05/2020,1085
18/02/2022,02/05/2020,1021
18/02/2022,03/05/2020,506
18/02/2022,04/05/2020,1457
18/02/2022,05/05/2020,1536
18/02/2022,06/05/2020,1442
18/02/2022,07/05/2020,1390
18/02/2022,08/05/2020,1380
18/02/2022,09/05/2020,731
18/02/2022,10/05/2020,336
18/02/2022,11/05/2020,873
18/02/2022,12/05/2020,915
18/02/2022,13/05/2020,890
18/02/2022,14/05/2020,901
18/02/2022,15/05/2020,791
18/02/2022,16/05/2020,606
18/02/2022,17/05/2020,298
18/02/2022,18/05/2020,655
18/02/2022,19/05/2020,720
18/02/2022,20/05/2020,676
18/02/2022,21/05/2020,622
18/02/2022,22/05/2020,685
18/02/2022,23/05/2020,356
18/02/2022,24/05/2020,147
18/02/2022,25/05/2020,513
18/02/2022,26/05/2020,541
18/02/2022,27/05/2020,524
18/02/2022,28/05/2020,516
18/02/2022,29/05/2020,386
18/02/2022,30/05/2020,286
18/02/2022,31/05/2020,89
18/02/2022,01/06/2020,377
18/02/2022,02/06/2020,87
18/02/2022,03/06/2020,358
18/02/2022,04/06/2020,361
18/02/2022,05/06/2020,385
18/02/2022,06/06/2020,203
18/02/2022,07/06/2020,84
18/02/2022,08/06/2020,300
18/02/2022,09/06/2020,368
18/02/2022,10/06/2020,394
18/02/2022,11/06/2020,449
18/02/2022,12/06/2020,369
18/02/2022,13/06/2020,214
18/02/2022,14/06/2020,68
18/02/2022,15/06/2020,276
18/02/2022,16/06/2020,280
18/02/2022,17/06/2020,302
18/02/2022,18/06/2020,233
18/02/2022,19/06/2020,290
18/02/2022,20/06/2020,165
18/02/2022,21/06/2020,62
18/02/2022,22/06/2020,338
18/02/2022,23/06/2020,288
18/02/2022,24/06/2020,206
18/02/2022,25/06/2020,202
18/02/2022,26/06/2020,184
18/02/2022,27/06/2020,124
18/02/2022,28/06/2020,66
18/02/2022,29/06/2020,230
18/02/2022,30/06/2020,199
18/02/2022,01/07/2020,235
18/02/2022,02/07/2020,247
18/02/2022,03/07/2020,241
18/02/2022,04/07/2020,222
18/02/2022,05/07/2020,77
18/02/2022,06/07/2020,235
18/02/2022,07/07/2020,223
18/02/2022,08/07/2020,285
18/02/2022,09/07/2020,220
18/02/2022,10/07/2020,249
18/02/2022,11/07/2020,163
18/02/2022,12/07/2020,62
18/02/2022,13/07/2020,186
18/02/2022,14/07/2020,238
18/02/2022,15/07/2020,238
18/02/2022,16/07/2020,256
18/02/2022,17/07/2020,283
18/02/2022,18/07/2020,167
18/02/2022,19/07/2020,110
18/02/2022,20/07/2020,317
18/02/2022,21/07/2020,279
18/02/2022,22/07/2020,276
18/02/2022,23/07/2020,270
18/02/2022,24/07/2020,305
18/02/2022,25/07/2020,194
18/02/2022,26/07/2020,92
18/02/2022,27/07/2020,324
18/02/2022,28/07/2020,317
18/02/2022,29/07/2020,470
18/02/2022,30/07/2020,313
18/02/2022,31/07/2020,321
18/02/2022,01/08/2020,202
18/02/2022,02/08/2020,105
18/02/2022,03/08/2020,420
18/02/2022,04/08/2020,393
18/02/2022,05/08/2020,507
18/02/2022,06/08/2020,398
18/02/2022,07/08/2020,497
18/02/2022,08/08/2020,343
18/02/2022,09/08/2020,195
18/02/2022,10/08/2020,502
18/02/2022,11/08/2020,538
18/02/2022,12/08/2020,626
