iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/12/2021,29/01/2020,<5
02/12/2021,06/02/2020,<5
02/12/2021,20/02/2020,<5
02/12/2021,21/02/2020,36
02/12/2021,22/02/2020,58
02/12/2021,23/02/2020,77
02/12/2021,24/02/2020,86
02/12/2021,25/02/2020,190
02/12/2021,26/02/2020,278
02/12/2021,27/02/2020,286
02/12/2021,28/02/2020,354
02/12/2021,29/02/2020,373
02/12/2021,01/03/2020,410
02/12/2021,02/03/2020,629
02/12/2021,03/03/2020,805
02/12/2021,04/03/2020,1076
02/12/2021,05/03/2020,1301
02/12/2021,06/03/2020,1528
02/12/2021,07/03/2020,1476
02/12/2021,08/03/2020,1451
02/12/2021,09/03/2020,2241
02/12/2021,10/03/2020,2452
02/12/2021,11/03/2020,2778
02/12/2021,12/03/2020,3143
02/12/2021,13/03/2020,4105
02/12/2021,14/03/2020,3537
02/12/2021,15/03/2020,2849
02/12/2021,16/03/2020,4815
02/12/2021,17/03/2020,5342
02/12/2021,18/03/2020,5690
02/12/2021,19/03/2020,5679
02/12/2021,20/03/2020,6254
02/12/2021,21/03/2020,4920
02/12/2021,22/03/2020,3925
02/12/2021,23/03/2020,6101
02/12/2021,24/03/2020,5916
02/12/2021,25/03/2020,5803
02/12/2021,26/03/2020,5706
02/12/2021,27/03/2020,5795
02/12/2021,28/03/2020,4528
02/12/2021,29/03/2020,3013
02/12/2021,30/03/2020,5085
02/12/2021,31/03/2020,5363
02/12/2021,01/04/2020,5026
02/12/2021,02/04/2020,4775
02/12/2021,03/04/2020,4449
02/12/2021,04/04/2020,3660
02/12/2021,05/04/2020,2602
02/12/2021,06/04/2020,4088
02/12/2021,07/04/2020,4140
02/12/2021,08/04/2020,4798
02/12/2021,09/04/2020,4686
02/12/2021,10/04/2020,5132
02/12/2021,11/04/2020,3430
02/12/2021,12/04/2020,1921
02/12/2021,13/04/2020,2267
02/12/2021,14/04/2020,3278
02/12/2021,15/04/2020,3950
02/12/2021,16/04/2020,3706
02/12/2021,17/04/2020,3504
02/12/2021,18/04/2020,2640
02/12/2021,19/04/2020,1388
02/12/2021,20/04/2020,3006
02/12/2021,21/04/2020,3077
02/12/2021,22/04/2020,2606
02/12/2021,23/04/2020,2813
02/12/2021,24/04/2020,2739
02/12/2021,25/04/2020,1667
02/12/2021,26/04/2020,1018
02/12/2021,27/04/2020,1981
02/12/2021,28/04/2020,2241
02/12/2021,29/04/2020,2327
02/12/2021,30/04/2020,2269
02/12/2021,01/05/2020,1086
02/12/2021,02/05/2020,1021
02/12/2021,03/05/2020,506
02/12/2021,04/05/2020,1457
02/12/2021,05/05/2020,1537
02/12/2021,06/05/2020,1442
02/12/2021,07/05/2020,1389
02/12/2021,08/05/2020,1379
02/12/2021,09/05/2020,731
02/12/2021,10/05/2020,337
02/12/2021,11/05/2020,872
02/12/2021,12/05/2020,915
