iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/08/2021,29/01/2020,<5
02/08/2021,06/02/2020,<5
02/08/2021,20/02/2020,<5
02/08/2021,21/02/2020,36
02/08/2021,22/02/2020,57
02/08/2021,23/02/2020,77
02/08/2021,24/02/2020,86
02/08/2021,25/02/2020,191
02/08/2021,26/02/2020,277
02/08/2021,27/02/2020,286
02/08/2021,28/02/2020,354
02/08/2021,29/02/2020,373
02/08/2021,01/03/2020,410
02/08/2021,02/03/2020,630
02/08/2021,03/03/2020,804
02/08/2021,04/03/2020,1076
02/08/2021,05/03/2020,1301
02/08/2021,06/03/2020,1528
02/08/2021,07/03/2020,1431
02/08/2021,08/03/2020,1452
02/08/2021,09/03/2020,2240
02/08/2021,10/03/2020,2455
02/08/2021,11/03/2020,2776
02/08/2021,12/03/2020,3140
02/08/2021,13/03/2020,4105
02/08/2021,14/03/2020,3535
02/08/2021,15/03/2020,2849
02/08/2021,16/03/2020,4810
02/08/2021,17/03/2020,5343
02/08/2021,18/03/2020,5689
02/08/2021,19/03/2020,5679
02/08/2021,20/03/2020,6251
02/08/2021,21/03/2020,4924
02/08/2021,22/03/2020,3929
02/08/2021,23/03/2020,6101
02/08/2021,24/03/2020,5918
02/08/2021,25/03/2020,5803
02/08/2021,26/03/2020,5703
02/08/2021,27/03/2020,5791
02/08/2021,28/03/2020,4528
02/08/2021,29/03/2020,3014
02/08/2021,30/03/2020,5086
02/08/2021,31/03/2020,5359
02/08/2021,01/04/2020,5023
02/08/2021,02/04/2020,4776
02/08/2021,03/04/2020,4454
02/08/2021,04/04/2020,3661
02/08/2021,05/04/2020,2600
02/08/2021,06/04/2020,4088
02/08/2021,07/04/2020,4142
02/08/2021,08/04/2020,4798
02/08/2021,09/04/2020,4686
02/08/2021,10/04/2020,5132
02/08/2021,11/04/2020,3430
02/08/2021,12/04/2020,1923
02/08/2021,13/04/2020,2266
02/08/2021,14/04/2020,3276
02/08/2021,15/04/2020,3950
02/08/2021,16/04/2020,3707
02/08/2021,17/04/2020,3503
02/08/2021,18/04/2020,2639
02/08/2021,19/04/2020,1388
02/08/2021,20/04/2020,3009
02/08/2021,21/04/2020,3075
02/08/2021,22/04/2020,2605
02/08/2021,23/04/2020,2812
02/08/2021,24/04/2020,2739
02/08/2021,25/04/2020,1667
02/08/2021,26/04/2020,1018
02/08/2021,27/04/2020,1981
02/08/2021,28/04/2020,2240
02/08/2021,29/04/2020,2327
02/08/2021,30/04/2020,2268
02/08/2021,01/05/2020,1085
02/08/2021,02/05/2020,1020
02/08/2021,03/05/2020,506
02/08/2021,04/05/2020,1458
02/08/2021,05/05/2020,1536
02/08/2021,06/05/2020,1444
02/08/2021,07/05/2020,1389
02/08/2021,08/05/2020,1379
02/08/2021,09/05/2020,731
02/08/2021,10/05/2020,338
02/08/2021,11/05/2020,872
02/08/2021,12/05/2020,915
02/08/2021,13/05/2020,889
02/08/2021,14/05/2020,902
