DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,20/10/2022
01/01/2022,37104,20/10/2022
01/02/2021,13483,20/10/2022
01/02/2022,114771,20/10/2022
01/03/2020,410,20/10/2022
01/03/2021,22076,20/10/2022
01/03/2022,36748,20/10/2022
01/04/2020,5025,20/10/2022
01/04/2021,21709,20/10/2022
01/04/2022,72185,20/10/2022
01/05/2020,1084,20/10/2022
01/05/2021,6132,20/10/2022
01/05/2022,15446,20/10/2022
01/06/2020,377,20/10/2022
01/06/2021,3163,20/10/2022
01/06/2022,19586,20/10/2022
01/07/2020,237,20/10/2022
01/07/2021,915,20/10/2022
01/07/2022,89943,20/10/2022
01/08/2020,202,20/10/2022
01/08/2021,2400,20/10/2022
01/08/2022,69749,20/10/2022
01/09/2020,1430,20/10/2022
01/09/2021,6618,20/10/2022
01/09/2022,18623,20/10/2022
01/10/2020,3058,20/10/2022
01/10/2021,3167,20/10/2022
01/10/2022,28882,20/10/2022
01/11/2020,13872,20/10/2022
01/11/2021,2879,20/10/2022
01/12/2020,23249,20/10/2022
01/12/2021,16268,20/10/2022
02/01/2021,16300,20/10/2022
02/01/2022,68568,20/10/2022
02/02/2021,14016,20/10/2022
02/02/2022,107000,20/10/2022
02/03/2020,630,20/10/2022
02/03/2021,23220,20/10/2022
02/03/2022,43187,20/10/2022
02/04/2020,4778,20/10/2022
02/04/2021,20561,20/10/2022
02/04/2022,55701,20/10/2022
02/05/2020,1022,20/10/2022
02/05/2021,4633,20/10/2022
02/05/2022,69643,20/10/2022
02/06/2020,87,20/10/2022
02/06/2021,1258,20/10/2022
02/06/2022,6943,20/10/2022
02/07/2020,250,20/10/2022
02/07/2021,993,20/10/2022
02/07/2022,73126,20/10/2022
02/08/2020,107,20/10/2022
02/08/2021,6660,20/10/2022
02/08/2022,44797,20/10/2022
02/09/2020,1623,20/10/2022
02/09/2021,6195,20/10/2022
02/09/2022,17708,20/10/2022
02/10/2020,3341,20/10/2022
02/10/2021,2713,20/10/2022
02/10/2022,12718,20/10/2022
02/11/2020,35432,20/10/2022
02/11/2021,6497,20/10/2022
02/12/2020,21656,20/10/2022
02/12/2021,17051,20/10/2022
03/01/2021,8411,20/10/2022
03/01/2022,229351,20/10/2022
03/02/2021,13404,20/10/2022
03/02/2022,94079,20/10/2022
03/03/2020,803,20/10/2022
03/03/2021,24021,20/10/2022
03/03/2022,40625,20/10/2022
03/04/2020,4447,20/10/2022
03/04/2021,15577,20/10/2022
03/04/2022,25974,20/10/2022
03/05/2020,505,20/10/2022
03/05/2021,11509,20/10/2022
03/05/2022,47307,20/10/2022
03/06/2020,358,20/10/2022
03/06/2021,2747,20/10/2022
03/06/2022,24625,20/10/2022
03/07/2020,244,20/10/2022
03/07/2021,832,20/10/2022
03/07/2022,33999,20/10/2022
03/08/2020,423,20/10/2022
03/08/2021,7136,20/10/2022
03/08/2022,42304,20/10/2022
03/09/2020,1609,20/10/2022
03/09/2021,6267,20/10/2022
03/09/2022,13595,20/10/2022
03/10/2020,2619,20/10/2022
03/10/2021,1074,20/10/2022
03/10/2022,64260,20/10/2022
03/11/2020,38451,20/10/2022
03/11/2021,6677,20/10/2022
03/12/2020,20264,20/10/2022
03/12/2021,17527,20/10/2022
04/01/2021,23030,20/10/2022
04/01/2022,218380,20/10/2022
04/02/2021,13341,20/10/2022
04/02/2022,91364,20/10/2022
04/03/2020,1075,20/10/2022
04/03/2021,22903,20/10/2022
04/03/2022,43001,20/10/2022
04/04/2020,3666,20/10/2022
04/04/2021,5670,20/10/2022
04/04/2022,96597,20/10/2022
04/05/2020,1455,20/10/2022
04/05/2021,11417,20/10/2022
04/05/2022,47201,20/10/2022
04/06/2020,361,20/10/2022
04/06/2021,2986,20/10/2022
04/06/2022,15539,20/10/2022
04/07/2020,225,20/10/2022
04/07/2021,405,20/10/2022
04/07/2022,148444,20/10/2022
04/08/2020,394,20/10/2022
04/08/2021,7164,20/10/2022
04/08/2022,37555,20/10/2022
04/09/2020,1651,20/10/2022
04/09/2021,4645,20/10/2022
04/09/2022,5778,20/10/2022
04/10/2020,1763,20/10/2022
04/10/2021,3131,20/10/2022
04/10/2022,43918,20/10/2022
04/11/2020,41750,20/10/2022
04/11/2021,7203,20/10/2022
04/12/2020,20513,20/10/2022
04/12/2021,14603,20/10/2022
05/01/2021,24944,20/10/2022
05/01/2022,220406,20/10/2022
05/02/2021,13664,20/10/2022
05/02/2022,74099,20/10/2022
05/03/2020,1302,20/10/2022
05/03/2021,24411,20/10/2022
05/03/2022,37882,20/10/2022
05/04/2020,2600,20/10/2022
05/04/2021,7257,20/10/2022
05/04/2022,69670,20/10/2022
05/05/2020,1537,20/10/2022
05/05/2021,10808,20/10/2022
05/05/2022,43941,20/10/2022
05/06/2020,385,20/10/2022
05/06/2021,2077,20/10/2022
05/06/2022,8127,20/10/2022
05/07/2020,77,20/10/2022
05/07/2021,1142,20/10/2022
05/07/2022,108313,20/10/2022
