DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,30/03/2023
01/01/2022,37233,30/03/2023
01/01/2023,4191,30/03/2023
01/02/2021,13484,30/03/2023
01/02/2022,114808,30/03/2023
01/02/2023,5061,30/03/2023
01/03/2020,410,30/03/2023
01/03/2021,22077,30/03/2023
01/03/2022,36759,30/03/2023
01/03/2023,3564,30/03/2023
01/04/2020,5026,30/03/2023
01/04/2021,21713,30/03/2023
01/04/2022,72206,30/03/2023
01/05/2020,1085,30/03/2023
01/05/2021,6138,30/03/2023
01/05/2022,15447,30/03/2023
01/06/2020,377,30/03/2023
01/06/2021,3160,30/03/2023
01/06/2022,19593,30/03/2023
01/07/2020,237,30/03/2023
01/07/2021,915,30/03/2023
01/07/2022,89978,30/03/2023
01/08/2020,202,30/03/2023
01/08/2021,2400,30/03/2023
01/08/2022,69766,30/03/2023
01/09/2020,1430,30/03/2023
01/09/2021,6620,30/03/2023
01/09/2022,18638,30/03/2023
01/10/2020,3058,30/03/2023
01/10/2021,3167,30/03/2023
01/10/2022,28927,30/03/2023
01/11/2020,13880,30/03/2023
01/11/2021,2878,30/03/2023
01/11/2022,8652,30/03/2023
01/12/2020,23251,30/03/2023
01/12/2021,16266,30/03/2023
01/12/2022,33320,30/03/2023
02/01/2021,16301,30/03/2023
02/01/2022,68639,30/03/2023
02/01/2023,28212,30/03/2023
02/02/2021,14018,30/03/2023
02/02/2022,107020,30/03/2023
02/02/2023,4576,30/03/2023
02/03/2020,630,30/03/2023
02/03/2021,23221,30/03/2023
02/03/2022,43190,30/03/2023
02/03/2023,3227,30/03/2023
02/04/2020,4777,30/03/2023
02/04/2021,20565,30/03/2023
02/04/2022,55712,30/03/2023
02/05/2020,1022,30/03/2023
02/05/2021,4632,30/03/2023
02/05/2022,69644,30/03/2023
02/06/2020,87,30/03/2023
02/06/2021,1257,30/03/2023
02/06/2022,6945,30/03/2023
02/07/2020,250,30/03/2023
02/07/2021,995,30/03/2023
02/07/2022,73140,30/03/2023
02/08/2020,106,30/03/2023
02/08/2021,6660,30/03/2023
02/08/2022,44800,30/03/2023
02/09/2020,1622,30/03/2023
02/09/2021,6197,30/03/2023
02/09/2022,17736,30/03/2023
02/10/2020,3340,30/03/2023
02/10/2021,2713,30/03/2023
02/10/2022,12741,30/03/2023
02/11/2020,35437,30/03/2023
02/11/2021,6500,30/03/2023
02/11/2022,41430,30/03/2023
02/12/2020,21662,30/03/2023
02/12/2021,17050,30/03/2023
02/12/2022,33027,30/03/2023
03/01/2021,8408,30/03/2023
03/01/2022,229522,30/03/2023
03/01/2023,18475,30/03/2023
03/02/2021,13406,30/03/2023
03/02/2022,94110,30/03/2023
