iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/02/2022,29/01/2020,<5
01/02/2022,06/02/2020,<5
01/02/2022,20/02/2020,<5
01/02/2022,21/02/2020,36
01/02/2022,22/02/2020,58
01/02/2022,23/02/2020,77
01/02/2022,24/02/2020,86
01/02/2022,25/02/2020,190
01/02/2022,26/02/2020,278
01/02/2022,27/02/2020,286
01/02/2022,28/02/2020,354
01/02/2022,29/02/2020,373
01/02/2022,01/03/2020,410
01/02/2022,02/03/2020,629
01/02/2022,03/03/2020,803
01/02/2022,04/03/2020,1077
01/02/2022,05/03/2020,1302
01/02/2022,06/03/2020,1530
01/02/2022,07/03/2020,1417
01/02/2022,08/03/2020,1451
01/02/2022,09/03/2020,2241
01/02/2022,10/03/2020,2450
01/02/2022,11/03/2020,2780
01/02/2022,12/03/2020,3143
01/02/2022,13/03/2020,4105
01/02/2022,14/03/2020,3535
01/02/2022,15/03/2020,2850
01/02/2022,16/03/2020,4820
01/02/2022,17/03/2020,5347
01/02/2022,18/03/2020,5692
01/02/2022,19/03/2020,5689
01/02/2022,20/03/2020,6258
01/02/2022,21/03/2020,4922
01/02/2022,22/03/2020,3926
01/02/2022,23/03/2020,6100
01/02/2022,24/03/2020,5916
01/02/2022,25/03/2020,5804
01/02/2022,26/03/2020,5707
01/02/2022,27/03/2020,5795
01/02/2022,28/03/2020,4528
01/02/2022,29/03/2020,3012
01/02/2022,30/03/2020,5086
01/02/2022,31/03/2020,5362
01/02/2022,01/04/2020,5026
01/02/2022,02/04/2020,4775
01/02/2022,03/04/2020,4449
01/02/2022,04/04/2020,3663
01/02/2022,05/04/2020,2601
01/02/2022,06/04/2020,4090
01/02/2022,07/04/2020,4141
01/02/2022,08/04/2020,4798
01/02/2022,09/04/2020,4688
01/02/2022,10/04/2020,5133
01/02/2022,11/04/2020,3430
01/02/2022,12/04/2020,1920
01/02/2022,13/04/2020,2268
01/02/2022,14/04/2020,3278
01/02/2022,15/04/2020,3948
01/02/2022,16/04/2020,3704
01/02/2022,17/04/2020,3501
01/02/2022,18/04/2020,2641
01/02/2022,19/04/2020,1388
01/02/2022,20/04/2020,3006
01/02/2022,21/04/2020,3077
01/02/2022,22/04/2020,2606
01/02/2022,23/04/2020,2812
01/02/2022,24/04/2020,2739
01/02/2022,25/04/2020,1667
01/02/2022,26/04/2020,1017
01/02/2022,27/04/2020,1982
01/02/2022,28/04/2020,2242
01/02/2022,29/04/2020,2328
01/02/2022,30/04/2020,2269
01/02/2022,01/05/2020,1086
01/02/2022,02/05/2020,1021
01/02/2022,03/05/2020,506
01/02/2022,04/05/2020,1457
01/02/2022,05/05/2020,1536
01/02/2022,06/05/2020,1442
01/02/2022,07/05/2020,1390
01/02/2022,08/05/2020,1380
01/02/2022,09/05/2020,731
01/02/2022,10/05/2020,337
01/02/2022,11/05/2020,873
01/02/2022,12/05/2020,915
01/02/2022,13/05/2020,890
01/02/2022,14/05/2020,901
01/02/2022,15/05/2020,791
01/02/2022,16/05/2020,606
01/02/2022,17/05/2020,298
01/02/2022,18/05/2020,655
01/02/2022,19/05/2020,721
01/02/2022,20/05/2020,677
01/02/2022,21/05/2020,622
01/02/2022,22/05/2020,685
01/02/2022,23/05/2020,356
01/02/2022,24/05/2020,147
01/02/2022,25/05/2020,513
01/02/2022,26/05/2020,541
01/02/2022,27/05/2020,524
01/02/2022,28/05/2020,516
01/02/2022,29/05/2020,386
01/02/2022,30/05/2020,286
01/02/2022,31/05/2020,89
01/02/2022,01/06/2020,377
01/02/2022,02/06/2020,87
01/02/2022,03/06/2020,358
