iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/05/2022,29/01/2020,<5
13/05/2022,06/02/2020,<5
13/05/2022,20/02/2020,<5
13/05/2022,21/02/2020,36
13/05/2022,22/02/2020,58
13/05/2022,23/02/2020,77
13/05/2022,24/02/2020,86
13/05/2022,25/02/2020,192
13/05/2022,26/02/2020,276
13/05/2022,27/02/2020,287
13/05/2022,28/02/2020,354
13/05/2022,29/02/2020,373
13/05/2022,01/03/2020,410
13/05/2022,02/03/2020,629
13/05/2022,03/03/2020,802
13/05/2022,04/03/2020,1077
13/05/2022,05/03/2020,1302
13/05/2022,06/03/2020,1530
13/05/2022,07/03/2020,1441
13/05/2022,08/03/2020,1450
13/05/2022,09/03/2020,2239
13/05/2022,10/03/2020,2451
13/05/2022,11/03/2020,2776
13/05/2022,12/03/2020,3144
13/05/2022,13/03/2020,4102
13/05/2022,14/03/2020,3534
13/05/2022,15/03/2020,2849
13/05/2022,16/03/2020,4817
13/05/2022,17/03/2020,5347
13/05/2022,18/03/2020,5690
13/05/2022,19/03/2020,5684
13/05/2022,20/03/2020,6257
13/05/2022,21/03/2020,4922
13/05/2022,22/03/2020,3926
13/05/2022,23/03/2020,6100
13/05/2022,24/03/2020,5916
13/05/2022,25/03/2020,5802
13/05/2022,26/03/2020,5702
13/05/2022,27/03/2020,5789
13/05/2022,28/03/2020,4530
13/05/2022,29/03/2020,3012
13/05/2022,30/03/2020,5086
13/05/2022,31/03/2020,5360
13/05/2022,01/04/2020,5024
13/05/2022,02/04/2020,4776
13/05/2022,03/04/2020,4446
13/05/2022,04/04/2020,3665
13/05/2022,05/04/2020,2600
13/05/2022,06/04/2020,4090
13/05/2022,07/04/2020,4142
13/05/2022,08/04/2020,4794
13/05/2022,09/04/2020,4687
13/05/2022,10/04/2020,5131
13/05/2022,11/04/2020,3430
13/05/2022,12/04/2020,1919
13/05/2022,13/04/2020,2268
13/05/2022,14/04/2020,3280
13/05/2022,15/04/2020,3947
13/05/2022,16/04/2020,3705
13/05/2022,17/04/2020,3499
13/05/2022,18/04/2020,2640
13/05/2022,19/04/2020,1386
13/05/2022,20/04/2020,3006
13/05/2022,21/04/2020,3080
13/05/2022,22/04/2020,2604
13/05/2022,23/04/2020,2810
13/05/2022,24/04/2020,2740
13/05/2022,25/04/2020,1666
13/05/2022,26/04/2020,1017
13/05/2022,27/04/2020,1982
13/05/2022,28/04/2020,2240
13/05/2022,29/04/2020,2327
13/05/2022,30/04/2020,2267
13/05/2022,01/05/2020,1084
13/05/2022,02/05/2020,1021
13/05/2022,03/05/2020,506
13/05/2022,04/05/2020,1456
13/05/2022,05/05/2020,1536
13/05/2022,06/05/2020,1441
13/05/2022,07/05/2020,1390
13/05/2022,08/05/2020,1380
13/05/2022,09/05/2020,731
13/05/2022,10/05/2020,336
13/05/2022,11/05/2020,873
13/05/2022,12/05/2020,915
13/05/2022,13/05/2020,890
13/05/2022,14/05/2020,900
13/05/2022,15/05/2020,790
13/05/2022,16/05/2020,606
13/05/2022,17/05/2020,298
13/05/2022,18/05/2020,655
13/05/2022,19/05/2020,720
13/05/2022,20/05/2020,676
13/05/2022,21/05/2020,621
13/05/2022,22/05/2020,685
13/05/2022,23/05/2020,356
13/05/2022,24/05/2020,147
13/05/2022,25/05/2020,513
13/05/2022,26/05/2020,540
13/05/2022,27/05/2020,523
13/05/2022,28/05/2020,516
13/05/2022,29/05/2020,386
13/05/2022,30/05/2020,286
13/05/2022,31/05/2020,89
13/05/2022,01/06/2020,377
13/05/2022,02/06/2020,87
13/05/2022,03/06/2020,358
13/05/2022,04/06/2020,361
13/05/2022,05/06/2020,385
13/05/2022,06/06/2020,203
13/05/2022,07/06/2020,84
13/05/2022,08/06/2020,300
13/05/2022,09/06/2020,368
13/05/2022,10/06/2020,394
13/05/2022,11/06/2020,449
13/05/2022,12/06/2020,369
13/05/2022,13/06/2020,214
13/05/2022,14/06/2020,68
13/05/2022,15/06/2020,276
13/05/2022,16/06/2020,280
13/05/2022,17/06/2020,302
13/05/2022,18/06/2020,233
13/05/2022,19/06/2020,290
13/05/2022,20/06/2020,165
13/05/2022,21/06/2020,62
13/05/2022,22/06/2020,338
13/05/2022,23/06/2020,288
13/05/2022,24/06/2020,206
13/05/2022,25/06/2020,202
13/05/2022,26/06/2020,184
13/05/2022,27/06/2020,123
13/05/2022,28/06/2020,66
13/05/2022,29/06/2020,230
13/05/2022,30/06/2020,202
13/05/2022,01/07/2020,235
13/05/2022,02/07/2020,247
13/05/2022,03/07/2020,243
13/05/2022,04/07/2020,222
13/05/2022,05/07/2020,77
13/05/2022,06/07/2020,236
13/05/2022,07/07/2020,224
13/05/2022,08/07/2020,286
13/05/2022,09/07/2020,220
13/05/2022,10/07/2020,249
13/05/2022,11/07/2020,163
13/05/2022,12/07/2020,62
13/05/2022,13/07/2020,186
13/05/2022,14/07/2020,241
13/05/2022,15/07/2020,239
13/05/2022,16/07/2020,256
13/05/2022,17/07/2020,283
13/05/2022,18/07/2020,168
13/05/2022,19/07/2020,111
13/05/2022,20/07/2020,317
13/05/2022,21/07/2020,279
13/05/2022,22/07/2020,283
13/05/2022,23/07/2020,270
13/05/2022,24/07/2020,305
13/05/2022,25/07/2020,194
13/05/2022,26/07/2020,91
