iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/01/2021,29/01/2020,<5
02/01/2021,06/02/2020,<5
02/01/2021,20/02/2020,<5
02/01/2021,21/02/2020,36
02/01/2021,22/02/2020,56
02/01/2021,23/02/2020,76
02/01/2021,24/02/2020,86
02/01/2021,25/02/2020,190
02/01/2021,26/02/2020,278
02/01/2021,27/02/2020,285
02/01/2021,28/02/2020,357
02/01/2021,29/02/2020,371
02/01/2021,01/03/2020,412
02/01/2021,02/03/2020,630
02/01/2021,03/03/2020,806
02/01/2021,04/03/2020,1082
02/01/2021,05/03/2020,1299
02/01/2021,06/03/2020,1526
02/01/2021,07/03/2020,1437
02/01/2021,08/03/2020,1447
02/01/2021,09/03/2020,2245
02/01/2021,10/03/2020,2449
02/01/2021,11/03/2020,2769
02/01/2021,12/03/2020,3143
02/01/2021,13/03/2020,4103
02/01/2021,14/03/2020,3535
02/01/2021,15/03/2020,2854
02/01/2021,16/03/2020,4809
02/01/2021,17/03/2020,5345
02/01/2021,18/03/2020,5694
02/01/2021,19/03/2020,5690
02/01/2021,20/03/2020,6238
02/01/2021,21/03/2020,4918
02/01/2021,22/03/2020,3936
02/01/2021,23/03/2020,6087
02/01/2021,24/03/2020,5920
02/01/2021,25/03/2020,5774
02/01/2021,26/03/2020,5676
02/01/2021,27/03/2020,5762
02/01/2021,28/03/2020,4506
02/01/2021,29/03/2020,2960
02/01/2021,30/03/2020,5065
02/01/2021,31/03/2020,5345
02/01/2021,01/04/2020,4995
02/01/2021,02/04/2020,4720
02/01/2021,03/04/2020,4440
02/01/2021,04/04/2020,3646
02/01/2021,05/04/2020,2596
02/01/2021,06/04/2020,4081
02/01/2021,07/04/2020,4142
02/01/2021,08/04/2020,4795
02/01/2021,09/04/2020,4674
02/01/2021,10/04/2020,5122
02/01/2021,11/04/2020,3408
02/01/2021,12/04/2020,1916
02/01/2021,13/04/2020,2263
02/01/2021,14/04/2020,3277
02/01/2021,15/04/2020,3951
02/01/2021,16/04/2020,3696
02/01/2021,17/04/2020,3497
02/01/2021,18/04/2020,2640
02/01/2021,19/04/2020,1386
02/01/2021,20/04/2020,3001
02/01/2021,21/04/2020,3073
