iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/05/2022,29/01/2020,<5
17/05/2022,06/02/2020,<5
17/05/2022,20/02/2020,<5
17/05/2022,21/02/2020,36
17/05/2022,22/02/2020,58
17/05/2022,23/02/2020,77
17/05/2022,24/02/2020,86
17/05/2022,25/02/2020,192
17/05/2022,26/02/2020,276
17/05/2022,27/02/2020,287
17/05/2022,28/02/2020,354
17/05/2022,29/02/2020,373
17/05/2022,01/03/2020,410
17/05/2022,02/03/2020,629
17/05/2022,03/03/2020,802
17/05/2022,04/03/2020,1077
17/05/2022,05/03/2020,1302
17/05/2022,06/03/2020,1530
17/05/2022,07/03/2020,1442
17/05/2022,08/03/2020,1450
17/05/2022,09/03/2020,2239
17/05/2022,10/03/2020,2451
17/05/2022,11/03/2020,2776
17/05/2022,12/03/2020,3144
17/05/2022,13/03/2020,4102
17/05/2022,14/03/2020,3534
17/05/2022,15/03/2020,2849
17/05/2022,16/03/2020,4817
17/05/2022,17/03/2020,5347
17/05/2022,18/03/2020,5690
17/05/2022,19/03/2020,5684
17/05/2022,20/03/2020,6257
17/05/2022,21/03/2020,4922
17/05/2022,22/03/2020,3926
17/05/2022,23/03/2020,6100
17/05/2022,24/03/2020,5916
17/05/2022,25/03/2020,5802
17/05/2022,26/03/2020,5702
17/05/2022,27/03/2020,5789
17/05/2022,28/03/2020,4530
17/05/2022,29/03/2020,3012
17/05/2022,30/03/2020,5086
17/05/2022,31/03/2020,5360
17/05/2022,01/04/2020,5024
17/05/2022,02/04/2020,4776
17/05/2022,03/04/2020,4446
17/05/2022,04/04/2020,3665
17/05/2022,05/04/2020,2600
17/05/2022,06/04/2020,4090
17/05/2022,07/04/2020,4142
17/05/2022,08/04/2020,4794
17/05/2022,09/04/2020,4687
17/05/2022,10/04/2020,5131
17/05/2022,11/04/2020,3430
17/05/2022,12/04/2020,1919
17/05/2022,13/04/2020,2268
17/05/2022,14/04/2020,3280
17/05/2022,15/04/2020,3947
17/05/2022,16/04/2020,3705
17/05/2022,17/04/2020,3499
17/05/2022,18/04/2020,2640
17/05/2022,19/04/2020,1386
17/05/2022,20/04/2020,3006
17/05/2022,21/04/2020,3080
17/05/2022,22/04/2020,2604
17/05/2022,23/04/2020,2810
17/05/2022,24/04/2020,2740
17/05/2022,25/04/2020,1666
17/05/2022,26/04/2020,1017
17/05/2022,27/04/2020,1982
17/05/2022,28/04/2020,2240
17/05/2022,29/04/2020,2327
17/05/2022,30/04/2020,2267
17/05/2022,01/05/2020,1084
17/05/2022,02/05/2020,1021
17/05/2022,03/05/2020,506
17/05/2022,04/05/2020,1456
17/05/2022,05/05/2020,1536
17/05/2022,06/05/2020,1441
17/05/2022,07/05/2020,1390
17/05/2022,08/05/2020,1380
17/05/2022,09/05/2020,731
17/05/2022,10/05/2020,336
17/05/2022,11/05/2020,873
17/05/2022,12/05/2020,915
17/05/2022,13/05/2020,890
17/05/2022,14/05/2020,900
17/05/2022,15/05/2020,791
17/05/2022,16/05/2020,606
17/05/2022,17/05/2020,298
17/05/2022,18/05/2020,655
17/05/2022,19/05/2020,720
17/05/2022,20/05/2020,676
17/05/2022,21/05/2020,621
17/05/2022,22/05/2020,685
17/05/2022,23/05/2020,356
17/05/2022,24/05/2020,147
17/05/2022,25/05/2020,513
17/05/2022,26/05/2020,540
17/05/2022,27/05/2020,523
17/05/2022,28/05/2020,516
17/05/2022,29/05/2020,386
17/05/2022,30/05/2020,286
17/05/2022,31/05/2020,89
17/05/2022,01/06/2020,377
17/05/2022,02/06/2020,87
17/05/2022,03/06/2020,358
17/05/2022,04/06/2020,361
