iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/09/2021,29/01/2020,<5
18/09/2021,06/02/2020,<5
18/09/2021,20/02/2020,<5
18/09/2021,21/02/2020,37
18/09/2021,22/02/2020,57
18/09/2021,23/02/2020,77
18/09/2021,24/02/2020,86
18/09/2021,25/02/2020,190
18/09/2021,26/02/2020,278
18/09/2021,27/02/2020,286
18/09/2021,28/02/2020,354
18/09/2021,29/02/2020,373
18/09/2021,01/03/2020,410
18/09/2021,02/03/2020,629
18/09/2021,03/03/2020,805
18/09/2021,04/03/2020,1075
18/09/2021,05/03/2020,1301
18/09/2021,06/03/2020,1528
18/09/2021,07/03/2020,1450
18/09/2021,08/03/2020,1452
18/09/2021,09/03/2020,2240
18/09/2021,10/03/2020,2454
18/09/2021,11/03/2020,2776
18/09/2021,12/03/2020,3140
18/09/2021,13/03/2020,4105
18/09/2021,14/03/2020,3537
18/09/2021,15/03/2020,2849
18/09/2021,16/03/2020,4815
18/09/2021,17/03/2020,5342
18/09/2021,18/03/2020,5689
18/09/2021,19/03/2020,5680
18/09/2021,20/03/2020,6255
18/09/2021,21/03/2020,4922
18/09/2021,22/03/2020,3926
18/09/2021,23/03/2020,6101
18/09/2021,24/03/2020,5916
18/09/2021,25/03/2020,5803
18/09/2021,26/03/2020,5703
18/09/2021,27/03/2020,5795
18/09/2021,28/03/2020,4528
18/09/2021,29/03/2020,3015
18/09/2021,30/03/2020,5089
18/09/2021,31/03/2020,5362
18/09/2021,01/04/2020,5024
18/09/2021,02/04/2020,4776
18/09/2021,03/04/2020,4452
18/09/2021,04/04/2020,3661
18/09/2021,05/04/2020,2600
18/09/2021,06/04/2020,4088
18/09/2021,07/04/2020,4141
18/09/2021,08/04/2020,4801
18/09/2021,09/04/2020,4686
18/09/2021,10/04/2020,5130
18/09/2021,11/04/2020,3432
18/09/2021,12/04/2020,1923
18/09/2021,13/04/2020,2267
18/09/2021,14/04/2020,3277
18/09/2021,15/04/2020,3951
18/09/2021,16/04/2020,3706
18/09/2021,17/04/2020,3504
18/09/2021,18/04/2020,2640
18/09/2021,19/04/2020,1389
18/09/2021,20/04/2020,3007
18/09/2021,21/04/2020,3076
18/09/2021,22/04/2020,2605
18/09/2021,23/04/2020,2812
18/09/2021,24/04/2020,2739
18/09/2021,25/04/2020,1667
18/09/2021,26/04/2020,1018
18/09/2021,27/04/2020,1982
18/09/2021,28/04/2020,2240
18/09/2021,29/04/2020,2327
18/09/2021,30/04/2020,2267
18/09/2021,01/05/2020,1085
18/09/2021,02/05/2020,1020
18/09/2021,03/05/2020,506
18/09/2021,04/05/2020,1458
18/09/2021,05/05/2020,1536
18/09/2021,06/05/2020,1443
18/09/2021,07/05/2020,1389
18/09/2021,08/05/2020,1379
18/09/2021,09/05/2020,731
18/09/2021,10/05/2020,337
18/09/2021,11/05/2020,872
18/09/2021,12/05/2020,916
18/09/2021,13/05/2020,889
18/09/2021,14/05/2020,902
18/09/2021,15/05/2020,791
18/09/2021,16/05/2020,606
18/09/2021,17/05/2020,298
18/09/2021,18/05/2020,655
18/09/2021,19/05/2020,720
18/09/2021,20/05/2020,674
