DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,05/01/2023
01/01/2022,37126,05/01/2023
01/01/2023,3878,05/01/2023
01/02/2021,13482,05/01/2023
01/02/2022,114809,05/01/2023
01/03/2020,410,05/01/2023
01/03/2021,22077,05/01/2023
01/03/2022,36755,05/01/2023
01/04/2020,5026,05/01/2023
01/04/2021,21710,05/01/2023
01/04/2022,72188,05/01/2023
01/05/2020,1084,05/01/2023
01/05/2021,6136,05/01/2023
01/05/2022,15447,05/01/2023
01/06/2020,377,05/01/2023
01/06/2021,3160,05/01/2023
01/06/2022,19587,05/01/2023
01/07/2020,237,05/01/2023
01/07/2021,915,05/01/2023
01/07/2022,89973,05/01/2023
01/08/2020,202,05/01/2023
01/08/2021,2400,05/01/2023
01/08/2022,69754,05/01/2023
01/09/2020,1430,05/01/2023
01/09/2021,6619,05/01/2023
01/09/2022,18631,05/01/2023
01/10/2020,3058,05/01/2023
01/10/2021,3167,05/01/2023
01/10/2022,28911,05/01/2023
01/11/2020,13876,05/01/2023
01/11/2021,2879,05/01/2023
01/11/2022,8647,05/01/2023
01/12/2020,23249,05/01/2023
01/12/2021,16266,05/01/2023
01/12/2022,33239,05/01/2023
02/01/2021,16301,05/01/2023
02/01/2022,68597,05/01/2023
02/01/2023,23241,05/01/2023
02/02/2021,14016,05/01/2023
02/02/2022,107019,05/01/2023
02/03/2020,630,05/01/2023
02/03/2021,23220,05/01/2023
02/03/2022,43187,05/01/2023
02/04/2020,4777,05/01/2023
02/04/2021,20564,05/01/2023
02/04/2022,55702,05/01/2023
02/05/2020,1022,05/01/2023
02/05/2021,4632,05/01/2023
02/05/2022,69639,05/01/2023
02/06/2020,87,05/01/2023
02/06/2021,1258,05/01/2023
02/06/2022,6944,05/01/2023
02/07/2020,250,05/01/2023
02/07/2021,993,05/01/2023
02/07/2022,73141,05/01/2023
02/08/2020,106,05/01/2023
02/08/2021,6660,05/01/2023
02/08/2022,44798,05/01/2023
02/09/2020,1622,05/01/2023
02/09/2021,6195,05/01/2023
02/09/2022,17717,05/01/2023
02/10/2020,3341,05/01/2023
02/10/2021,2713,05/01/2023
02/10/2022,12741,05/01/2023
02/11/2020,35434,05/01/2023
02/11/2021,6498,05/01/2023
02/11/2022,41383,05/01/2023
02/12/2020,21658,05/01/2023
02/12/2021,17049,05/01/2023
02/12/2022,32994,05/01/2023
03/01/2021,8408,05/01/2023
03/01/2022,229431,05/01/2023
03/01/2023,13123,05/01/2023
03/02/2021,13405,05/01/2023
03/02/2022,94105,05/01/2023
03/03/2020,803,05/01/2023
03/03/2021,24022,05/01/2023
03/03/2022,40625,05/01/2023
03/04/2020,4447,05/01/2023
03/04/2021,15576,05/01/2023
03/04/2022,25978,05/01/2023
03/05/2020,505,05/01/2023
03/05/2021,11508,05/01/2023
03/05/2022,47306,05/01/2023
03/06/2020,358,05/01/2023
03/06/2021,2747,05/01/2023
03/06/2022,24627,05/01/2023
03/07/2020,244,05/01/2023
03/07/2021,832,05/01/2023
03/07/2022,34011,05/01/2023
03/08/2020,423,05/01/2023
03/08/2021,7136,05/01/2023
03/08/2022,42304,05/01/2023
03/09/2020,1609,05/01/2023
03/09/2021,6267,05/01/2023
03/09/2022,13598,05/01/2023
03/10/2020,2619,05/01/2023
03/10/2021,1074,05/01/2023
03/10/2022,64350,05/01/2023
03/11/2020,38457,05/01/2023
03/11/2021,6677,05/01/2023
03/11/2022,27587,05/01/2023
03/12/2020,20264,05/01/2023
03/12/2021,17530,05/01/2023
03/12/2022,24895,05/01/2023
04/01/2021,23028,05/01/2023
04/01/2022,218432,05/01/2023
04/01/2023,761,05/01/2023
04/02/2021,13343,05/01/2023
04/02/2022,91397,05/01/2023
04/03/2020,1075,05/01/2023
04/03/2021,22904,05/01/2023
04/03/2022,43025,05/01/2023
04/04/2020,3667,05/01/2023
04/04/2021,5670,05/01/2023
04/04/2022,96595,05/01/2023
04/05/2020,1456,05/01/2023
04/05/2021,11418,05/01/2023
04/05/2022,47200,05/01/2023
04/06/2020,361,05/01/2023
04/06/2021,2982,05/01/2023
