iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/01/2022,29/01/2020,<5
03/01/2022,06/02/2020,<5
03/01/2022,20/02/2020,<5
03/01/2022,21/02/2020,36
03/01/2022,22/02/2020,58
03/01/2022,23/02/2020,77
03/01/2022,24/02/2020,86
03/01/2022,25/02/2020,190
03/01/2022,26/02/2020,278
03/01/2022,27/02/2020,286
03/01/2022,28/02/2020,354
03/01/2022,29/02/2020,373
03/01/2022,01/03/2020,410
03/01/2022,02/03/2020,629
03/01/2022,03/03/2020,804
03/01/2022,04/03/2020,1076
03/01/2022,05/03/2020,1302
03/01/2022,06/03/2020,1530
03/01/2022,07/03/2020,1411
03/01/2022,08/03/2020,1451
03/01/2022,09/03/2020,2241
03/01/2022,10/03/2020,2451
03/01/2022,11/03/2020,2778
03/01/2022,12/03/2020,3143
03/01/2022,13/03/2020,4105
03/01/2022,14/03/2020,3535
03/01/2022,15/03/2020,2850
03/01/2022,16/03/2020,4820
03/01/2022,17/03/2020,5348
03/01/2022,18/03/2020,5694
03/01/2022,19/03/2020,5689
03/01/2022,20/03/2020,6258
03/01/2022,21/03/2020,4923
03/01/2022,22/03/2020,3926
03/01/2022,23/03/2020,6101
03/01/2022,24/03/2020,5916
03/01/2022,25/03/2020,5804
03/01/2022,26/03/2020,5707
03/01/2022,27/03/2020,5795
03/01/2022,28/03/2020,4528
03/01/2022,29/03/2020,3013
03/01/2022,30/03/2020,5086
03/01/2022,31/03/2020,5362
03/01/2022,01/04/2020,5026
03/01/2022,02/04/2020,4776
03/01/2022,03/04/2020,4450
03/01/2022,04/04/2020,3661
03/01/2022,05/04/2020,2602
03/01/2022,06/04/2020,4089
03/01/2022,07/04/2020,4141
03/01/2022,08/04/2020,4798
03/01/2022,09/04/2020,4688
03/01/2022,10/04/2020,5132
03/01/2022,11/04/2020,3430
03/01/2022,12/04/2020,1920
03/01/2022,13/04/2020,2267
03/01/2022,14/04/2020,3279
03/01/2022,15/04/2020,3950
03/01/2022,16/04/2020,3705
03/01/2022,17/04/2020,3503
03/01/2022,18/04/2020,2640
03/01/2022,19/04/2020,1388
03/01/2022,20/04/2020,3006
03/01/2022,21/04/2020,3077
03/01/2022,22/04/2020,2606
03/01/2022,23/04/2020,2813
03/01/2022,24/04/2020,2739
03/01/2022,25/04/2020,1667
03/01/2022,26/04/2020,1018
03/01/2022,27/04/2020,1982
03/01/2022,28/04/2020,2242
03/01/2022,29/04/2020,2328
03/01/2022,30/04/2020,2269
03/01/2022,01/05/2020,1086
03/01/2022,02/05/2020,1021
03/01/2022,03/05/2020,506
03/01/2022,04/05/2020,1457
03/01/2022,05/05/2020,1537
03/01/2022,06/05/2020,1442
03/01/2022,07/05/2020,1389
03/01/2022,08/05/2020,1380
03/01/2022,09/05/2020,731
03/01/2022,10/05/2020,337
03/01/2022,11/05/2020,872
03/01/2022,12/05/2020,915
03/01/2022,13/05/2020,890
03/01/2022,14/05/2020,902
03/01/2022,15/05/2020,791
03/01/2022,16/05/2020,606
03/01/2022,17/05/2020,298
03/01/2022,18/05/2020,655
03/01/2022,19/05/2020,720
03/01/2022,20/05/2020,674
03/01/2022,21/05/2020,622
03/01/2022,22/05/2020,685
03/01/2022,23/05/2020,356
03/01/2022,24/05/2020,147
03/01/2022,25/05/2020,513
03/01/2022,26/05/2020,541
03/01/2022,27/05/2020,524
03/01/2022,28/05/2020,516
03/01/2022,29/05/2020,386
03/01/2022,30/05/2020,286
03/01/2022,31/05/2020,89
03/01/2022,01/06/2020,377
03/01/2022,02/06/2020,87
03/01/2022,03/06/2020,358
03/01/2022,04/06/2020,361
03/01/2022,05/06/2020,385
03/01/2022,06/06/2020,203
03/01/2022,07/06/2020,84
03/01/2022,08/06/2020,300
03/01/2022,09/06/2020,368
03/01/2022,10/06/2020,394
