iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/07/2021,29/01/2020,<5
06/07/2021,06/02/2020,<5
06/07/2021,20/02/2020,<5
06/07/2021,21/02/2020,36
06/07/2021,22/02/2020,57
06/07/2021,23/02/2020,77
06/07/2021,24/02/2020,86
06/07/2021,25/02/2020,191
06/07/2021,26/02/2020,277
06/07/2021,27/02/2020,286
06/07/2021,28/02/2020,354
06/07/2021,29/02/2020,373
06/07/2021,01/03/2020,411
06/07/2021,02/03/2020,631
06/07/2021,03/03/2020,803
06/07/2021,04/03/2020,1077
06/07/2021,05/03/2020,1302
06/07/2021,06/03/2020,1529
06/07/2021,07/03/2020,1426
06/07/2021,08/03/2020,1453
06/07/2021,09/03/2020,2238
06/07/2021,10/03/2020,2455
06/07/2021,11/03/2020,2778
06/07/2021,12/03/2020,3142
06/07/2021,13/03/2020,4106
06/07/2021,14/03/2020,3535
06/07/2021,15/03/2020,2849
06/07/2021,16/03/2020,4809
06/07/2021,17/03/2020,5339
06/07/2021,18/03/2020,5689
06/07/2021,19/03/2020,5689
06/07/2021,20/03/2020,6239
06/07/2021,21/03/2020,4907
06/07/2021,22/03/2020,3934
06/07/2021,23/03/2020,6089
06/07/2021,24/03/2020,5901
06/07/2021,25/03/2020,5770
06/07/2021,26/03/2020,5674
06/07/2021,27/03/2020,5765
06/07/2021,28/03/2020,4508
06/07/2021,29/03/2020,2961
06/07/2021,30/03/2020,5064
06/07/2021,31/03/2020,5340
06/07/2021,01/04/2020,5002
06/07/2021,02/04/2020,4717
06/07/2021,03/04/2020,4439
06/07/2021,04/04/2020,3649
06/07/2021,05/04/2020,2591
06/07/2021,06/04/2020,4081
06/07/2021,07/04/2020,4136
06/07/2021,08/04/2020,4796
06/07/2021,09/04/2020,4670
06/07/2021,10/04/2020,5131
06/07/2021,11/04/2020,3411
06/07/2021,12/04/2020,1916
06/07/2021,13/04/2020,2263
06/07/2021,14/04/2020,3271
06/07/2021,15/04/2020,3948
06/07/2021,16/04/2020,3701
06/07/2021,17/04/2020,3494
06/07/2021,18/04/2020,2638
06/07/2021,19/04/2020,1388
06/07/2021,20/04/2020,3002
06/07/2021,21/04/2020,3073
06/07/2021,22/04/2020,2605
06/07/2021,23/04/2020,2806
06/07/2021,24/04/2020,2734
06/07/2021,25/04/2020,1665
06/07/2021,26/04/2020,1016
06/07/2021,27/04/2020,1972
06/07/2021,28/04/2020,2240
06/07/2021,29/04/2020,2325
06/07/2021,30/04/2020,2264
06/07/2021,01/05/2020,1082
06/07/2021,02/05/2020,1016
06/07/2021,03/05/2020,503
06/07/2021,04/05/2020,1449
06/07/2021,05/05/2020,1535
06/07/2021,06/05/2020,1442
06/07/2021,07/05/2020,1387
06/07/2021,08/05/2020,1381
06/07/2021,09/05/2020,731
06/07/2021,10/05/2020,333
06/07/2021,11/05/2020,873
06/07/2021,12/05/2020,916
06/07/2021,13/05/2020,888
06/07/2021,14/05/2020,898
06/07/2021,15/05/2020,790
06/07/2021,16/05/2020,604
06/07/2021,17/05/2020,299
06/07/2021,18/05/2020,655
06/07/2021,19/05/2020,720
06/07/2021,20/05/2020,674
06/07/2021,21/05/2020,622
06/07/2021,22/05/2020,685
06/07/2021,23/05/2020,354
06/07/2021,24/05/2020,147
06/07/2021,25/05/2020,512
06/07/2021,26/05/2020,538
06/07/2021,27/05/2020,523
06/07/2021,28/05/2020,515
06/07/2021,29/05/2020,388
06/07/2021,30/05/2020,284
06/07/2021,31/05/2020,89
06/07/2021,01/06/2020,376
06/07/2021,02/06/2020,87
06/07/2021,03/06/2020,358
06/07/2021,04/06/2020,363
06/07/2021,05/06/2020,383
06/07/2021,06/06/2020,204
06/07/2021,07/06/2020,83
06/07/2021,08/06/2020,302
06/07/2021,09/06/2020,368
06/07/2021,10/06/2020,392
06/07/2021,11/06/2020,447
06/07/2021,12/06/2020,371
06/07/2021,13/06/2020,215
06/07/2021,14/06/2020,68
06/07/2021,15/06/2020,275
06/07/2021,16/06/2020,277
06/07/2021,17/06/2020,302
06/07/2021,18/06/2020,232
06/07/2021,19/06/2020,291
06/07/2021,20/06/2020,163
06/07/2021,21/06/2020,61
06/07/2021,22/06/2020,330
06/07/2021,23/06/2020,294
06/07/2021,24/06/2020,204
06/07/2021,25/06/2020,203
06/07/2021,26/06/2020,185
06/07/2021,27/06/2020,120
06/07/2021,28/06/2020,62
06/07/2021,29/06/2020,233
06/07/2021,30/06/2020,197
06/07/2021,01/07/2020,235
06/07/2021,02/07/2020,249
06/07/2021,03/07/2020,238
06/07/2021,04/07/2020,218
06/07/2021,05/07/2020,82
06/07/2021,06/07/2020,235
06/07/2021,07/07/2020,221
06/07/2021,08/07/2020,282
06/07/2021,09/07/2020,219
06/07/2021,10/07/2020,250
06/07/2021,11/07/2020,162
06/07/2021,12/07/2020,61
06/07/2021,13/07/2020,185
06/07/2021,14/07/2020,240
06/07/2021,15/07/2020,237
06/07/2021,16/07/2020,256
06/07/2021,17/07/2020,283
06/07/2021,18/07/2020,163
06/07/2021,19/07/2020,110
06/07/2021,20/07/2020,316
06/07/2021,21/07/2020,278
06/07/2021,22/07/2020,277
06/07/2021,23/07/2020,268
06/07/2021,24/07/2020,306
06/07/2021,25/07/2020,193
06/07/2021,26/07/2020,91
06/07/2021,27/07/2020,324
06/07/2021,28/07/2020,315
06/07/2021,29/07/2020,469
06/07/2021,30/07/2020,326
06/07/2021,31/07/2020,321
06/07/2021,01/08/2020,200
06/07/2021,02/08/2020,104
06/07/2021,03/08/2020,423
06/07/2021,04/08/2020,392
06/07/2021,05/08/2020,506
06/07/2021,06/08/2020,397
06/07/2021,07/08/2020,497
06/07/2021,08/08/2020,344
06/07/2021,09/08/2020,193
06/07/2021,10/08/2020,503
06/07/2021,11/08/2020,534
06/07/2021,12/08/2020,628
06/07/2021,13/08/2020,548
06/07/2021,14/08/2020,630
06/07/2021,15/08/2020,322
06/07/2021,16/08/2020,302
06/07/2021,17/08/2020,704
06/07/2021,18/08/2020,919
06/07/2021,19/08/2020,1066
06/07/2021,20/08/2020,1152
06/07/2021,21/08/2020,1412
06/07/2021,22/08/2020,1074
06/07/2021,23/08/2020,716
06/07/2021,24/08/2020,1666
06/07/2021,25/08/2020,1594
06/07/2021,26/08/2020,1543
06/07/2021,27/08/2020,1498
06/07/2021,28/08/2020,1469
06/07/2021,29/08/2020,1064
06/07/2021,30/08/2020,576
06/07/2021,31/08/2020,1433
06/07/2021,01/09/2020,1417
06/07/2021,02/09/2020,1626
06/07/2021,03/09/2020,1588
06/07/2021,04/09/2020,1657
06/07/2021,05/09/2020,1148
06/07/2021,06/09/2020,558
06/07/2021,07/09/2020,1592
06/07/2021,08/09/2020,1621
06/07/2021,09/09/2020,1640
06/07/2021,10/09/2020,1674
06/07/2021,11/09/2020,1619
06/07/2021,12/09/2020,1234
06/07/2021,13/09/2020,602
06/07/2021,14/09/2020,1661
06/07/2021,15/09/2020,1825
06/07/2021,16/09/2020,1618
06/07/2021,17/09/2020,1758
06/07/2021,18/09/2020,1916
06/07/2021,19/09/2020,1315
06/07/2021,20/09/2020,659
06/07/2021,21/09/2020,1993
06/07/2021,22/09/2020,1937
06/07/2021,23/09/2020,2042
06/07/2021,24/09/2020,2014
06/07/2021,25/09/2020,2114
06/07/2021,26/09/2020,1506
06/07/2021,27/09/2020,905
06/07/2021,28/09/2020,2304
06/07/2021,29/09/2020,2326
06/07/2021,30/09/2020,2605
06/07/2021,01/10/2020,3039
06/07/2021,02/10/2020,3329
06/07/2021,03/10/2020,2611
06/07/2021,04/10/2020,1754
06/07/2021,05/10/2020,4737
06/07/2021,06/10/2020,4901
06/07/2021,07/10/2020,5435
06/07/2021,08/10/2020,6149
06/07/2021,09/10/2020,6896
06/07/2021,10/10/2020,6059
06/07/2021,11/10/2020,3409
06/07/2021,12/10/2020,9530
06/07/2021,13/10/2020,10374
06/07/2021,14/10/2020,11280
06/07/2021,15/10/2020,11921
06/07/2021,16/10/2020,13456
06/07/2021,17/10/2020,11711
06/07/2021,18/10/2020,6374
06/07/2021,19/10/2020,17467
06/07/2021,20/10/2020,19446
06/07/2021,21/10/2020,22452
06/07/2021,22/10/2020,23819
06/07/2021,23/10/2020,25679
06/07/2021,24/10/2020,19997
06/07/2021,25/10/2020,11227
06/07/2021,26/10/2020,28386
06/07/2021,27/10/2020,31486
06/07/2021,28/10/2020,34031
06/07/2021,29/10/2020,33025
06/07/2021,30/10/2020,35306
06/07/2021,31/10/2020,25598
06/07/2021,01/11/2020,13614
06/07/2021,02/11/2020,34954
06/07/2021,03/11/2020,37829
06/07/2021,04/11/2020,41003
06/07/2021,05/11/2020,39964
06/07/2021,06/11/2020,41489
06/07/2021,07/11/2020,29999
06/07/2021,08/11/2020,15520
06/07/2021,09/11/2020,38644
06/07/2021,10/11/2020,40289
06/07/2021,11/11/2020,39234
06/07/2021,12/11/2020,38632
06/07/2021,13/11/2020,39333
06/07/2021,14/11/2020,28826
06/07/2021,15/11/2020,14397
06/07/2021,16/11/2020,36058
06/07/2021,17/11/2020,38083
06/07/2021,18/11/2020,36552
06/07/2021,19/11/2020,35065
06/07/2021,20/11/2020,32431
06/07/2021,21/11/2020,22557
06/07/2021,22/11/2020,10679
06/07/2021,23/11/2020,28133
06/07/2021,24/11/2020,28610
06/07/2021,25/11/2020,27188
06/07/2021,26/11/2020,26209
06/07/2021,27/11/2020,24288
06/07/2021,28/11/2020,18028
06/07/2021,29/11/2020,8145
06/07/2021,30/11/2020,22414
06/07/2021,01/12/2020,23121
06/07/2021,02/12/2020,21469
06/07/2021,03/12/2020,20058
06/07/2021,04/12/2020,20349
06/07/2021,05/12/2020,15287
06/07/2021,06/12/2020,6274
06/07/2021,07/12/2020,19359
06/07/2021,08/12/2020,7702
06/07/2021,09/12/2020,20044
06/07/2021,10/12/2020,20606
06/07/2021,11/12/2020,19700
06/07/2021,12/12/2020,14233
06/07/2021,13/12/2020,5734
06/07/2021,14/12/2020,18123
06/07/2021,15/12/2020,18528
06/07/2021,16/12/2020,16966
06/07/2021,17/12/2020,16509
06/07/2021,18/12/2020,16936
06/07/2021,19/12/2020,12936
06/07/2021,20/12/2020,6472
06/07/2021,21/12/2020,17273
06/07/2021,22/12/2020,19572
06/07/2021,23/12/2020,19124
06/07/2021,24/12/2020,15937
06/07/2021,25/12/2020,4592
06/07/2021,26/12/2020,8006
06/07/2021,27/12/2020,7739
