DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,23/02/2023
01/01/2022,37234,23/02/2023
01/01/2023,4190,23/02/2023
01/02/2021,13484,23/02/2023
01/02/2022,114809,23/02/2023
01/02/2023,5057,23/02/2023
01/03/2020,410,23/02/2023
01/03/2021,22077,23/02/2023
01/03/2022,36759,23/02/2023
01/04/2020,5026,23/02/2023
01/04/2021,21712,23/02/2023
01/04/2022,72206,23/02/2023
01/05/2020,1085,23/02/2023
01/05/2021,6137,23/02/2023
01/05/2022,15447,23/02/2023
01/06/2020,377,23/02/2023
01/06/2021,3160,23/02/2023
01/06/2022,19593,23/02/2023
01/07/2020,237,23/02/2023
01/07/2021,915,23/02/2023
01/07/2022,89977,23/02/2023
01/08/2020,202,23/02/2023
01/08/2021,2400,23/02/2023
01/08/2022,69764,23/02/2023
01/09/2020,1430,23/02/2023
01/09/2021,6620,23/02/2023
01/09/2022,18632,23/02/2023
01/10/2020,3058,23/02/2023
01/10/2021,3167,23/02/2023
01/10/2022,28913,23/02/2023
01/11/2020,13880,23/02/2023
01/11/2021,2878,23/02/2023
01/11/2022,8651,23/02/2023
01/12/2020,23251,23/02/2023
01/12/2021,16266,23/02/2023
01/12/2022,33317,23/02/2023
02/01/2021,16301,23/02/2023
02/01/2022,68635,23/02/2023
02/01/2023,28208,23/02/2023
02/02/2021,14017,23/02/2023
02/02/2022,107023,23/02/2023
02/02/2023,4567,23/02/2023
02/03/2020,630,23/02/2023
02/03/2021,23221,23/02/2023
02/03/2022,43190,23/02/2023
02/04/2020,4777,23/02/2023
02/04/2021,20564,23/02/2023
02/04/2022,55712,23/02/2023
02/05/2020,1022,23/02/2023
02/05/2021,4632,23/02/2023
02/05/2022,69643,23/02/2023
02/06/2020,87,23/02/2023
02/06/2021,1257,23/02/2023
02/06/2022,6945,23/02/2023
02/07/2020,250,23/02/2023
02/07/2021,995,23/02/2023
02/07/2022,73139,23/02/2023
02/08/2020,106,23/02/2023
02/08/2021,6660,23/02/2023
02/08/2022,44801,23/02/2023
02/09/2020,1622,23/02/2023
02/09/2021,6197,23/02/2023
02/09/2022,17729,23/02/2023
02/10/2020,3341,23/02/2023
02/10/2021,2713,23/02/2023
02/10/2022,12740,23/02/2023
02/11/2020,35437,23/02/2023
02/11/2021,6500,23/02/2023
02/11/2022,41430,23/02/2023
02/12/2020,21664,23/02/2023
02/12/2021,17050,23/02/2023
02/12/2022,33027,23/02/2023
03/01/2021,8408,23/02/2023
03/01/2022,229505,23/02/2023
03/01/2023,18479,23/02/2023
03/02/2021,13406,23/02/2023
03/02/2022,94108,23/02/2023
03/02/2023,4441,23/02/2023
