iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/03/2021,29/01/2020,<5
27/03/2021,06/02/2020,<5
27/03/2021,20/02/2020,<5
27/03/2021,21/02/2020,36
27/03/2021,22/02/2020,54
27/03/2021,23/02/2020,77
27/03/2021,24/02/2020,82
27/03/2021,25/02/2020,189
27/03/2021,26/02/2020,276
27/03/2021,27/02/2020,285
27/03/2021,28/02/2020,350
27/03/2021,29/02/2020,373
27/03/2021,01/03/2020,410
27/03/2021,02/03/2020,631
27/03/2021,03/03/2020,804
27/03/2021,04/03/2020,1079
27/03/2021,05/03/2020,1305
27/03/2021,06/03/2020,1527
27/03/2021,07/03/2020,1433
27/03/2021,08/03/2020,1450
27/03/2021,09/03/2020,2239
27/03/2021,10/03/2020,2461
27/03/2021,11/03/2020,2760
27/03/2021,12/03/2020,3138
27/03/2021,13/03/2020,4106
27/03/2021,14/03/2020,3535
27/03/2021,15/03/2020,2848
27/03/2021,16/03/2020,4808
27/03/2021,17/03/2020,5338
27/03/2021,18/03/2020,5691
27/03/2021,19/03/2020,5688
27/03/2021,20/03/2020,6240
27/03/2021,21/03/2020,4909
27/03/2021,22/03/2020,3932
27/03/2021,23/03/2020,6090
27/03/2021,24/03/2020,5902
27/03/2021,25/03/2020,5772
27/03/2021,26/03/2020,5670
27/03/2021,27/03/2020,5761
27/03/2021,28/03/2020,4506
27/03/2021,29/03/2020,2961
27/03/2021,30/03/2020,5066
27/03/2021,31/03/2020,5343
27/03/2021,01/04/2020,4997
27/03/2021,02/04/2020,4722
27/03/2021,03/04/2020,4441
27/03/2021,04/04/2020,3644
27/03/2021,05/04/2020,2591
27/03/2021,06/04/2020,4079
27/03/2021,07/04/2020,4138
27/03/2021,08/04/2020,4796
27/03/2021,09/04/2020,4672
27/03/2021,10/04/2020,5123
27/03/2021,11/04/2020,3410
27/03/2021,12/04/2020,1915
27/03/2021,13/04/2020,2263
27/03/2021,14/04/2020,3271
27/03/2021,15/04/2020,3950
27/03/2021,16/04/2020,3699
27/03/2021,17/04/2020,3491
27/03/2021,18/04/2020,2638
27/03/2021,19/04/2020,1389
27/03/2021,20/04/2020,3002
27/03/2021,21/04/2020,3070
27/03/2021,22/04/2020,2605
27/03/2021,23/04/2020,2801
27/03/2021,24/04/2020,2735
27/03/2021,25/04/2020,1666
27/03/2021,26/04/2020,1017
27/03/2021,27/04/2020,1971
27/03/2021,28/04/2020,2239
27/03/2021,29/04/2020,2323
27/03/2021,30/04/2020,2262
27/03/2021,01/05/2020,1080
27/03/2021,02/05/2020,1019
27/03/2021,03/05/2020,504
27/03/2021,04/05/2020,1447
27/03/2021,05/05/2020,1540
27/03/2021,06/05/2020,1445
27/03/2021,07/05/2020,1386
27/03/2021,08/05/2020,1386
27/03/2021,09/05/2020,734
27/03/2021,10/05/2020,334
27/03/2021,11/05/2020,883
27/03/2021,12/05/2020,920
27/03/2021,13/05/2020,891
27/03/2021,14/05/2020,900
27/03/2021,15/05/2020,795
27/03/2021,16/05/2020,612
27/03/2021,17/05/2020,300
27/03/2021,18/05/2020,657
27/03/2021,19/05/2020,721
27/03/2021,20/05/2020,674
27/03/2021,21/05/2020,623
27/03/2021,22/05/2020,687
27/03/2021,23/05/2020,354
27/03/2021,24/05/2020,146
27/03/2021,25/05/2020,513
27/03/2021,26/05/2020,541
27/03/2021,27/05/2020,525
27/03/2021,28/05/2020,516
27/03/2021,29/05/2020,389
27/03/2021,30/05/2020,284
27/03/2021,31/05/2020,89
27/03/2021,01/06/2020,379
27/03/2021,02/06/2020,87
27/03/2021,03/06/2020,360
27/03/2021,04/06/2020,365
27/03/2021,05/06/2020,386
27/03/2021,06/06/2020,204
27/03/2021,07/06/2020,83
27/03/2021,08/06/2020,301
