iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/07/2021,29/01/2020,<5
05/07/2021,06/02/2020,<5
05/07/2021,20/02/2020,<5
05/07/2021,21/02/2020,36
05/07/2021,22/02/2020,57
05/07/2021,23/02/2020,77
05/07/2021,24/02/2020,86
05/07/2021,25/02/2020,191
05/07/2021,26/02/2020,277
05/07/2021,27/02/2020,286
05/07/2021,28/02/2020,354
05/07/2021,29/02/2020,373
05/07/2021,01/03/2020,411
05/07/2021,02/03/2020,631
05/07/2021,03/03/2020,803
05/07/2021,04/03/2020,1077
05/07/2021,05/03/2020,1302
05/07/2021,06/03/2020,1529
05/07/2021,07/03/2020,1426
05/07/2021,08/03/2020,1453
05/07/2021,09/03/2020,2238
05/07/2021,10/03/2020,2455
05/07/2021,11/03/2020,2778
05/07/2021,12/03/2020,3142
05/07/2021,13/03/2020,4106
05/07/2021,14/03/2020,3535
05/07/2021,15/03/2020,2849
05/07/2021,16/03/2020,4810
05/07/2021,17/03/2020,5341
05/07/2021,18/03/2020,5690
05/07/2021,19/03/2020,5689
05/07/2021,20/03/2020,6239
05/07/2021,21/03/2020,4907
05/07/2021,22/03/2020,3934
05/07/2021,23/03/2020,6089
05/07/2021,24/03/2020,5901
05/07/2021,25/03/2020,5770
05/07/2021,26/03/2020,5674
05/07/2021,27/03/2020,5765
05/07/2021,28/03/2020,4508
05/07/2021,29/03/2020,2961
05/07/2021,30/03/2020,5064
05/07/2021,31/03/2020,5340
05/07/2021,01/04/2020,5002
05/07/2021,02/04/2020,4717
05/07/2021,03/04/2020,4439
05/07/2021,04/04/2020,3649
05/07/2021,05/04/2020,2592
05/07/2021,06/04/2020,4081
05/07/2021,07/04/2020,4136
05/07/2021,08/04/2020,4797
05/07/2021,09/04/2020,4670
05/07/2021,10/04/2020,5131
05/07/2021,11/04/2020,3412
05/07/2021,12/04/2020,1916
05/07/2021,13/04/2020,2263
05/07/2021,14/04/2020,3271
05/07/2021,15/04/2020,3948
05/07/2021,16/04/2020,3701
05/07/2021,17/04/2020,3494
05/07/2021,18/04/2020,2638
05/07/2021,19/04/2020,1388
05/07/2021,20/04/2020,3002
05/07/2021,21/04/2020,3073
05/07/2021,22/04/2020,2605
05/07/2021,23/04/2020,2806
05/07/2021,24/04/2020,2734
05/07/2021,25/04/2020,1665
05/07/2021,26/04/2020,1016
05/07/2021,27/04/2020,1972
05/07/2021,28/04/2020,2240
05/07/2021,29/04/2020,2326
05/07/2021,30/04/2020,2264
05/07/2021,01/05/2020,1082
05/07/2021,02/05/2020,1016
05/07/2021,03/05/2020,503
05/07/2021,04/05/2020,1449
