iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/07/2021,29/01/2020,<5
26/07/2021,06/02/2020,<5
26/07/2021,20/02/2020,<5
26/07/2021,21/02/2020,36
26/07/2021,22/02/2020,57
26/07/2021,23/02/2020,77
26/07/2021,24/02/2020,86
26/07/2021,25/02/2020,191
26/07/2021,26/02/2020,277
26/07/2021,27/02/2020,286
26/07/2021,28/02/2020,354
26/07/2021,29/02/2020,373
26/07/2021,01/03/2020,410
26/07/2021,02/03/2020,630
26/07/2021,03/03/2020,804
26/07/2021,04/03/2020,1076
26/07/2021,05/03/2020,1301
26/07/2021,06/03/2020,1528
26/07/2021,07/03/2020,1429
26/07/2021,08/03/2020,1452
26/07/2021,09/03/2020,2240
26/07/2021,10/03/2020,2455
26/07/2021,11/03/2020,2776
26/07/2021,12/03/2020,3140
26/07/2021,13/03/2020,4105
26/07/2021,14/03/2020,3535
26/07/2021,15/03/2020,2849
26/07/2021,16/03/2020,4810
26/07/2021,17/03/2020,5342
26/07/2021,18/03/2020,5689
26/07/2021,19/03/2020,5679
26/07/2021,20/03/2020,6251
26/07/2021,21/03/2020,4924
26/07/2021,22/03/2020,3929
26/07/2021,23/03/2020,6101
26/07/2021,24/03/2020,5918
26/07/2021,25/03/2020,5803
26/07/2021,26/03/2020,5703
26/07/2021,27/03/2020,5791
26/07/2021,28/03/2020,4528
26/07/2021,29/03/2020,3014
26/07/2021,30/03/2020,5087
26/07/2021,31/03/2020,5358
26/07/2021,01/04/2020,5023
26/07/2021,02/04/2020,4776
26/07/2021,03/04/2020,4454
26/07/2021,04/04/2020,3661
26/07/2021,05/04/2020,2600
26/07/2021,06/04/2020,4088
26/07/2021,07/04/2020,4142
26/07/2021,08/04/2020,4798
26/07/2021,09/04/2020,4686
26/07/2021,10/04/2020,5132
26/07/2021,11/04/2020,3430
26/07/2021,12/04/2020,1923
26/07/2021,13/04/2020,2266
26/07/2021,14/04/2020,3276
26/07/2021,15/04/2020,3949
26/07/2021,16/04/2020,3707
26/07/2021,17/04/2020,3503
26/07/2021,18/04/2020,2639
26/07/2021,19/04/2020,1388
26/07/2021,20/04/2020,3009
26/07/2021,21/04/2020,3075
26/07/2021,22/04/2020,2605
26/07/2021,23/04/2020,2812
26/07/2021,24/04/2020,2739
26/07/2021,25/04/2020,1667
26/07/2021,26/04/2020,1018
26/07/2021,27/04/2020,1981
26/07/2021,28/04/2020,2240
26/07/2021,29/04/2020,2327
26/07/2021,30/04/2020,2268
26/07/2021,01/05/2020,1085
26/07/2021,02/05/2020,1020
26/07/2021,03/05/2020,506
26/07/2021,04/05/2020,1458
26/07/2021,05/05/2020,1536
26/07/2021,06/05/2020,1444
26/07/2021,07/05/2020,1388
26/07/2021,08/05/2020,1379
26/07/2021,09/05/2020,731
26/07/2021,10/05/2020,338
26/07/2021,11/05/2020,872
26/07/2021,12/05/2020,915
26/07/2021,13/05/2020,889
26/07/2021,14/05/2020,902
26/07/2021,15/05/2020,791
26/07/2021,16/05/2020,606
26/07/2021,17/05/2020,298
26/07/2021,18/05/2020,655
26/07/2021,19/05/2020,720
26/07/2021,20/05/2020,674
26/07/2021,21/05/2020,622
26/07/2021,22/05/2020,685
26/07/2021,23/05/2020,356
26/07/2021,24/05/2020,147
26/07/2021,25/05/2020,513
26/07/2021,26/05/2020,540
26/07/2021,27/05/2020,524
26/07/2021,28/05/2020,515
26/07/2021,29/05/2020,388
26/07/2021,30/05/2020,285
26/07/2021,31/05/2020,89
26/07/2021,01/06/2020,376
26/07/2021,02/06/2020,87
26/07/2021,03/06/2020,358
26/07/2021,04/06/2020,361
26/07/2021,05/06/2020,384
26/07/2021,06/06/2020,203
26/07/2021,07/06/2020,84
26/07/2021,08/06/2020,299
26/07/2021,09/06/2020,368
26/07/2021,10/06/2020,393
26/07/2021,11/06/2020,448
26/07/2021,12/06/2020,369
26/07/2021,13/06/2020,214
26/07/2021,14/06/2020,68
26/07/2021,15/06/2020,276
26/07/2021,16/06/2020,280
26/07/2021,17/06/2020,302
26/07/2021,18/06/2020,232
26/07/2021,19/06/2020,291
26/07/2021,20/06/2020,165
26/07/2021,21/06/2020,62
26/07/2021,22/06/2020,333
26/07/2021,23/06/2020,292
26/07/2021,24/06/2020,206
26/07/2021,25/06/2020,201
26/07/2021,26/06/2020,184
26/07/2021,27/06/2020,121
26/07/2021,28/06/2020,62
26/07/2021,29/06/2020,233
26/07/2021,30/06/2020,197
26/07/2021,01/07/2020,235
26/07/2021,02/07/2020,249
26/07/2021,03/07/2020,238
26/07/2021,04/07/2020,218
26/07/2021,05/07/2020,81
26/07/2021,06/07/2020,235
26/07/2021,07/07/2020,222
26/07/2021,08/07/2020,284
26/07/2021,09/07/2020,220
26/07/2021,10/07/2020,249
26/07/2021,11/07/2020,163
26/07/2021,12/07/2020,61
26/07/2021,13/07/2020,185
26/07/2021,14/07/2020,239
26/07/2021,15/07/2020,237
26/07/2021,16/07/2020,256
26/07/2021,17/07/2020,284
26/07/2021,18/07/2020,165
26/07/2021,19/07/2020,110
26/07/2021,20/07/2020,316
26/07/2021,21/07/2020,280
26/07/2021,22/07/2020,276
26/07/2021,23/07/2020,267
26/07/2021,24/07/2020,306
26/07/2021,25/07/2020,193
26/07/2021,26/07/2020,91
26/07/2021,27/07/2020,323
26/07/2021,28/07/2020,317
26/07/2021,29/07/2020,469
26/07/2021,30/07/2020,332
26/07/2021,31/07/2020,320
26/07/2021,01/08/2020,200
26/07/2021,02/08/2020,105
26/07/2021,03/08/2020,420
26/07/2021,04/08/2020,394
26/07/2021,05/08/2020,507
26/07/2021,06/08/2020,397
26/07/2021,07/08/2020,495
26/07/2021,08/08/2020,345
26/07/2021,09/08/2020,194
26/07/2021,10/08/2020,501
26/07/2021,11/08/2020,534
26/07/2021,12/08/2020,625
26/07/2021,13/08/2020,550
26/07/2021,14/08/2020,630
26/07/2021,15/08/2020,324
26/07/2021,16/08/2020,300
26/07/2021,17/08/2020,703
26/07/2021,18/08/2020,925
26/07/2021,19/08/2020,1070
26/07/2021,20/08/2020,1160
26/07/2021,21/08/2020,1413
26/07/2021,22/08/2020,1063
26/07/2021,23/08/2020,718
26/07/2021,24/08/2020,1673
26/07/2021,25/08/2020,1597
26/07/2021,26/08/2020,1550
26/07/2021,27/08/2020,1509
26/07/2021,28/08/2020,1468
26/07/2021,29/08/2020,1066
26/07/2021,30/08/2020,589
26/07/2021,31/08/2020,1437
26/07/2021,01/09/2020,1429
26/07/2021,02/09/2020,1625
26/07/2021,03/09/2020,1599
26/07/2021,04/09/2020,1658
26/07/2021,05/09/2020,1148
26/07/2021,06/09/2020,563
26/07/2021,07/09/2020,1587
26/07/2021,08/09/2020,1622
26/07/2021,09/09/2020,1636
26/07/2021,10/09/2020,1675
26/07/2021,11/09/2020,1621
26/07/2021,12/09/2020,1232
26/07/2021,13/09/2020,605
26/07/2021,14/09/2020,1666
26/07/2021,15/09/2020,1832
26/07/2021,16/09/2020,1622
26/07/2021,17/09/2020,1757
26/07/2021,18/09/2020,1926
26/07/2021,19/09/2020,1325
26/07/2021,20/09/2020,661
26/07/2021,21/09/2020,1988
26/07/2021,22/09/2020,1948
26/07/2021,23/09/2020,2048
26/07/2021,24/09/2020,2017
26/07/2021,25/09/2020,2109
26/07/2021,26/09/2020,1503
26/07/2021,27/09/2020,905
26/07/2021,28/09/2020,2299
26/07/2021,29/09/2020,2330
26/07/2021,30/09/2020,2614
26/07/2021,01/10/2020,3041
26/07/2021,02/10/2020,3336
26/07/2021,03/10/2020,2612
26/07/2021,04/10/2020,1756
26/07/2021,05/10/2020,4725
26/07/2021,06/10/2020,4950
26/07/2021,07/10/2020,5470
26/07/2021,08/10/2020,6182
26/07/2021,09/10/2020,6937
26/07/2021,10/10/2020,6073
26/07/2021,11/10/2020,3436
26/07/2021,12/10/2020,9600
26/07/2021,13/10/2020,10460
26/07/2021,14/10/2020,11462
26/07/2021,15/10/2020,12203
26/07/2021,16/10/2020,13777
26/07/2021,17/10/2020,11895
26/07/2021,18/10/2020,6430
26/07/2021,19/10/2020,17621
26/07/2021,20/10/2020,19690
26/07/2021,21/10/2020,22795
26/07/2021,22/10/2020,24181
26/07/2021,23/10/2020,26110
26/07/2021,24/10/2020,20228
26/07/2021,25/10/2020,11331
26/07/2021,26/10/2020,28765
26/07/2021,27/10/2020,31757
26/07/2021,28/10/2020,34227
26/07/2021,29/10/2020,33311
26/07/2021,30/10/2020,35547
26/07/2021,31/10/2020,25798
26/07/2021,01/11/2020,13853
26/07/2021,02/11/2020,35315
26/07/2021,03/11/2020,38370
26/07/2021,04/11/2020,41601
26/07/2021,05/11/2020,40636
26/07/2021,06/11/2020,42005
26/07/2021,07/11/2020,30336
26/07/2021,08/11/2020,15703
26/07/2021,09/11/2020,39275
26/07/2021,10/11/2020,40802
26/07/2021,11/11/2020,39719
26/07/2021,12/11/2020,39242
26/07/2021,13/11/2020,39964
26/07/2021,14/11/2020,29149
26/07/2021,15/11/2020,14634
26/07/2021,16/11/2020,36676
26/07/2021,17/11/2020,38459
26/07/2021,18/11/2020,36984
26/07/2021,19/11/2020,35433
26/07/2021,20/11/2020,32856
26/07/2021,21/11/2020,22856
26/07/2021,22/11/2020,10855
26/07/2021,23/11/2020,28453
26/07/2021,24/11/2020,28855
26/07/2021,25/11/2020,27436
26/07/2021,26/11/2020,26566
26/07/2021,27/11/2020,24459
26/07/2021,28/11/2020,18221
26/07/2021,29/11/2020,8267
26/07/2021,30/11/2020,22522
26/07/2021,01/12/2020,23212
26/07/2021,02/12/2020,21638
26/07/2021,03/12/2020,20242
26/07/2021,04/12/2020,20486
26/07/2021,05/12/2020,15414
26/07/2021,06/12/2020,6338
26/07/2021,07/12/2020,19468
26/07/2021,08/12/2020,7760
26/07/2021,09/12/2020,20123
26/07/2021,10/12/2020,20676
26/07/2021,11/12/2020,19798
26/07/2021,12/12/2020,14300
26/07/2021,13/12/2020,5787
26/07/2021,14/12/2020,18150
