iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/01/2022,29/01/2020,<5
26/01/2022,06/02/2020,<5
26/01/2022,20/02/2020,<5
26/01/2022,21/02/2020,36
26/01/2022,22/02/2020,58
26/01/2022,23/02/2020,77
26/01/2022,24/02/2020,86
26/01/2022,25/02/2020,190
26/01/2022,26/02/2020,278
26/01/2022,27/02/2020,286
26/01/2022,28/02/2020,354
26/01/2022,29/02/2020,373
26/01/2022,01/03/2020,410
26/01/2022,02/03/2020,629
26/01/2022,03/03/2020,803
26/01/2022,04/03/2020,1077
26/01/2022,05/03/2020,1302
26/01/2022,06/03/2020,1530
26/01/2022,07/03/2020,1416
26/01/2022,08/03/2020,1451
26/01/2022,09/03/2020,2241
26/01/2022,10/03/2020,2450
26/01/2022,11/03/2020,2780
26/01/2022,12/03/2020,3143
26/01/2022,13/03/2020,4106
26/01/2022,14/03/2020,3535
26/01/2022,15/03/2020,2850
26/01/2022,16/03/2020,4820
26/01/2022,17/03/2020,5347
26/01/2022,18/03/2020,5692
26/01/2022,19/03/2020,5689
26/01/2022,20/03/2020,6258
26/01/2022,21/03/2020,4923
26/01/2022,22/03/2020,3926
26/01/2022,23/03/2020,6101
26/01/2022,24/03/2020,5916
26/01/2022,25/03/2020,5804
26/01/2022,26/03/2020,5707
26/01/2022,27/03/2020,5795
26/01/2022,28/03/2020,4529
26/01/2022,29/03/2020,3013
26/01/2022,30/03/2020,5086
26/01/2022,31/03/2020,5362
26/01/2022,01/04/2020,5028
26/01/2022,02/04/2020,4775
26/01/2022,03/04/2020,4449
26/01/2022,04/04/2020,3663
26/01/2022,05/04/2020,2601
26/01/2022,06/04/2020,4090
26/01/2022,07/04/2020,4141
26/01/2022,08/04/2020,4798
26/01/2022,09/04/2020,4688
26/01/2022,10/04/2020,5133
26/01/2022,11/04/2020,3430
26/01/2022,12/04/2020,1920
26/01/2022,13/04/2020,2268
26/01/2022,14/04/2020,3278
26/01/2022,15/04/2020,3949
