iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/12/2020,29/01/2020,<5
18/12/2020,06/02/2020,<5
18/12/2020,20/02/2020,<5
18/12/2020,21/02/2020,36
18/12/2020,22/02/2020,56
18/12/2020,23/02/2020,76
18/12/2020,24/02/2020,86
18/12/2020,25/02/2020,190
18/12/2020,26/02/2020,278
18/12/2020,27/02/2020,285
18/12/2020,28/02/2020,357
18/12/2020,29/02/2020,371
18/12/2020,01/03/2020,412
18/12/2020,02/03/2020,630
18/12/2020,03/03/2020,806
18/12/2020,04/03/2020,1082
18/12/2020,05/03/2020,1299
18/12/2020,06/03/2020,1525
18/12/2020,07/03/2020,1431
18/12/2020,08/03/2020,1446
18/12/2020,09/03/2020,2245
18/12/2020,10/03/2020,2449
18/12/2020,11/03/2020,2769
18/12/2020,12/03/2020,3143
18/12/2020,13/03/2020,4105
18/12/2020,14/03/2020,3534
18/12/2020,15/03/2020,2854
18/12/2020,16/03/2020,4809
18/12/2020,17/03/2020,5347
18/12/2020,18/03/2020,5695
18/12/2020,19/03/2020,5691
18/12/2020,20/03/2020,6239
18/12/2020,21/03/2020,4917
18/12/2020,22/03/2020,3936
18/12/2020,23/03/2020,6086
18/12/2020,24/03/2020,5920
18/12/2020,25/03/2020,5776
18/12/2020,26/03/2020,5677
18/12/2020,27/03/2020,5762
18/12/2020,28/03/2020,4507
18/12/2020,29/03/2020,2960
18/12/2020,30/03/2020,5066
18/12/2020,31/03/2020,5345
18/12/2020,01/04/2020,4995
18/12/2020,02/04/2020,4721
18/12/2020,03/04/2020,4440
18/12/2020,04/04/2020,3646
18/12/2020,05/04/2020,2598
18/12/2020,06/04/2020,4081
18/12/2020,07/04/2020,4141
18/12/2020,08/04/2020,4796
18/12/2020,09/04/2020,4673
18/12/2020,10/04/2020,5120
18/12/2020,11/04/2020,3407
18/12/2020,12/04/2020,1916
18/12/2020,13/04/2020,2264
18/12/2020,14/04/2020,3278
18/12/2020,15/04/2020,3951
18/12/2020,16/04/2020,3696
18/12/2020,17/04/2020,3497
18/12/2020,18/04/2020,2641
18/12/2020,19/04/2020,1386
18/12/2020,20/04/2020,3001
18/12/2020,21/04/2020,3073
18/12/2020,22/04/2020,2601
18/12/2020,23/04/2020,2801
18/12/2020,24/04/2020,2728
18/12/2020,25/04/2020,1664
18/12/2020,26/04/2020,1024
18/12/2020,27/04/2020,1972
18/12/2020,28/04/2020,2237
18/12/2020,29/04/2020,2323
18/12/2020,30/04/2020,2264
18/12/2020,01/05/2020,1083
18/12/2020,02/05/2020,1018
18/12/2020,03/05/2020,504
18/12/2020,04/05/2020,1447
18/12/2020,05/05/2020,1542
18/12/2020,06/05/2020,1443
18/12/2020,07/05/2020,1389
18/12/2020,08/05/2020,1383
18/12/2020,09/05/2020,734
18/12/2020,10/05/2020,334
18/12/2020,11/05/2020,885
18/12/2020,12/05/2020,924
18/12/2020,13/05/2020,890
18/12/2020,14/05/2020,902
18/12/2020,15/05/2020,797
18/12/2020,16/05/2020,612
18/12/2020,17/05/2020,300
18/12/2020,18/05/2020,658
18/12/2020,19/05/2020,718
18/12/2020,20/05/2020,674
18/12/2020,21/05/2020,623
18/12/2020,22/05/2020,687
18/12/2020,23/05/2020,357
18/12/2020,24/05/2020,146
18/12/2020,25/05/2020,513
18/12/2020,26/05/2020,541
18/12/2020,27/05/2020,531
18/12/2020,28/05/2020,517
18/12/2020,29/05/2020,391
18/12/2020,30/05/2020,288
18/12/2020,31/05/2020,90
18/12/2020,01/06/2020,386
18/12/2020,02/06/2020,86
18/12/2020,03/06/2020,361
18/12/2020,04/06/2020,368
18/12/2020,05/06/2020,386
18/12/2020,06/06/2020,204
18/12/2020,07/06/2020,82
18/12/2020,08/06/2020,299
18/12/2020,09/06/2020,367
18/12/2020,10/06/2020,392
18/12/2020,11/06/2020,448
18/12/2020,12/06/2020,363
18/12/2020,13/06/2020,215
18/12/2020,14/06/2020,68
18/12/2020,15/06/2020,279
18/12/2020,16/06/2020,276
18/12/2020,17/06/2020,303
18/12/2020,18/06/2020,232
18/12/2020,19/06/2020,290
18/12/2020,20/06/2020,162
18/12/2020,21/06/2020,61
18/12/2020,22/06/2020,330
18/12/2020,23/06/2020,294
18/12/2020,24/06/2020,203
18/12/2020,25/06/2020,206
18/12/2020,26/06/2020,182
18/12/2020,27/06/2020,122
18/12/2020,28/06/2020,64
18/12/2020,29/06/2020,235
18/12/2020,30/06/2020,198
18/12/2020,01/07/2020,238
18/12/2020,02/07/2020,250
18/12/2020,03/07/2020,237
18/12/2020,04/07/2020,220
18/12/2020,05/07/2020,81
18/12/2020,06/07/2020,235
18/12/2020,07/07/2020,221
18/12/2020,08/07/2020,283
18/12/2020,09/07/2020,219
18/12/2020,10/07/2020,247
18/12/2020,11/07/2020,157
18/12/2020,12/07/2020,53
18/12/2020,13/07/2020,184
18/12/2020,14/07/2020,235
18/12/2020,15/07/2020,239
18/12/2020,16/07/2020,258
18/12/2020,17/07/2020,286
18/12/2020,18/07/2020,162
18/12/2020,19/07/2020,109
18/12/2020,20/07/2020,313
18/12/2020,21/07/2020,278
18/12/2020,22/07/2020,275
18/12/2020,23/07/2020,266
18/12/2020,24/07/2020,307
18/12/2020,25/07/2020,194
18/12/2020,26/07/2020,91
18/12/2020,27/07/2020,319
18/12/2020,28/07/2020,314
18/12/2020,29/07/2020,465
18/12/2020,30/07/2020,335
18/12/2020,31/07/2020,310
18/12/2020,01/08/2020,199
18/12/2020,02/08/2020,107
18/12/2020,03/08/2020,410
18/12/2020,04/08/2020,387
18/12/2020,05/08/2020,484
18/12/2020,06/08/2020,398
18/12/2020,07/08/2020,501
18/12/2020,08/08/2020,346
18/12/2020,09/08/2020,195
18/12/2020,10/08/2020,494
18/12/2020,11/08/2020,526
18/12/2020,12/08/2020,630
18/12/2020,13/08/2020,537
18/12/2020,14/08/2020,637
18/12/2020,15/08/2020,332
18/12/2020,16/08/2020,294
18/12/2020,17/08/2020,700
18/12/2020,18/08/2020,911
18/12/2020,19/08/2020,1068
18/12/2020,20/08/2020,1150
18/12/2020,21/08/2020,1395
18/12/2020,22/08/2020,1073
18/12/2020,23/08/2020,713
18/12/2020,24/08/2020,1651
18/12/2020,25/08/2020,1573
18/12/2020,26/08/2020,1525
18/12/2020,27/08/2020,1493
18/12/2020,28/08/2020,1468
18/12/2020,29/08/2020,1030
18/12/2020,30/08/2020,573
18/12/2020,31/08/2020,1396
18/12/2020,01/09/2020,1396
18/12/2020,02/09/2020,1619
18/12/2020,03/09/2020,1561
18/12/2020,04/09/2020,1667
18/12/2020,05/09/2020,1137
18/12/2020,06/09/2020,564
18/12/2020,07/09/2020,1557
18/12/2020,08/09/2020,1632
18/12/2020,09/09/2020,1644
18/12/2020,10/09/2020,1678
18/12/2020,11/09/2020,1619
18/12/2020,12/09/2020,1214
18/12/2020,13/09/2020,606
18/12/2020,14/09/2020,1651
18/12/2020,15/09/2020,1821
18/12/2020,16/09/2020,1607
18/12/2020,17/09/2020,1725
18/12/2020,18/09/2020,1890
18/12/2020,19/09/2020,1298
18/12/2020,20/09/2020,643
18/12/2020,21/09/2020,2017
18/12/2020,22/09/2020,1939
18/12/2020,23/09/2020,2071
18/12/2020,24/09/2020,2001
18/12/2020,25/09/2020,2120
18/12/2020,26/09/2020,1519
18/12/2020,27/09/2020,922
18/12/2020,28/09/2020,2308
18/12/2020,29/09/2020,2344
18/12/2020,30/09/2020,2594
18/12/2020,01/10/2020,3058
18/12/2020,02/10/2020,3293
18/12/2020,03/10/2020,2602
18/12/2020,04/10/2020,1773
18/12/2020,05/10/2020,4921
18/12/2020,06/10/2020,4867
