iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/08/2021,29/01/2020,<5
18/08/2021,06/02/2020,<5
18/08/2021,20/02/2020,<5
18/08/2021,21/02/2020,36
18/08/2021,22/02/2020,57
18/08/2021,23/02/2020,77
18/08/2021,24/02/2020,86
18/08/2021,25/02/2020,191
18/08/2021,26/02/2020,277
18/08/2021,27/02/2020,286
18/08/2021,28/02/2020,354
18/08/2021,29/02/2020,373
18/08/2021,01/03/2020,410
18/08/2021,02/03/2020,630
18/08/2021,03/03/2020,804
18/08/2021,04/03/2020,1076
18/08/2021,05/03/2020,1301
18/08/2021,06/03/2020,1528
18/08/2021,07/03/2020,1440
18/08/2021,08/03/2020,1452
18/08/2021,09/03/2020,2240
18/08/2021,10/03/2020,2455
18/08/2021,11/03/2020,2776
18/08/2021,12/03/2020,3140
18/08/2021,13/03/2020,4105
18/08/2021,14/03/2020,3535
18/08/2021,15/03/2020,2849
18/08/2021,16/03/2020,4811
18/08/2021,17/03/2020,5345
18/08/2021,18/03/2020,5689
18/08/2021,19/03/2020,5680
18/08/2021,20/03/2020,6251
18/08/2021,21/03/2020,4923
18/08/2021,22/03/2020,3928
18/08/2021,23/03/2020,6101
18/08/2021,24/03/2020,5916
18/08/2021,25/03/2020,5803
18/08/2021,26/03/2020,5703
18/08/2021,27/03/2020,5791
18/08/2021,28/03/2020,4528
18/08/2021,29/03/2020,3015
18/08/2021,30/03/2020,5088
18/08/2021,31/03/2020,5359
18/08/2021,01/04/2020,5023
18/08/2021,02/04/2020,4776
18/08/2021,03/04/2020,4454
18/08/2021,04/04/2020,3661
18/08/2021,05/04/2020,2600
18/08/2021,06/04/2020,4088
18/08/2021,07/04/2020,4142
18/08/2021,08/04/2020,4797
18/08/2021,09/04/2020,4687
18/08/2021,10/04/2020,5131
18/08/2021,11/04/2020,3430
18/08/2021,12/04/2020,1923
18/08/2021,13/04/2020,2266
18/08/2021,14/04/2020,3276
18/08/2021,15/04/2020,3950
18/08/2021,16/04/2020,3707
18/08/2021,17/04/2020,3503
18/08/2021,18/04/2020,2639
18/08/2021,19/04/2020,1388
18/08/2021,20/04/2020,3009
18/08/2021,21/04/2020,3076
18/08/2021,22/04/2020,2605
18/08/2021,23/04/2020,2812
18/08/2021,24/04/2020,2739
18/08/2021,25/04/2020,1667
18/08/2021,26/04/2020,1018
18/08/2021,27/04/2020,1981
18/08/2021,28/04/2020,2240
18/08/2021,29/04/2020,2327
18/08/2021,30/04/2020,2268
18/08/2021,01/05/2020,1085
18/08/2021,02/05/2020,1020
18/08/2021,03/05/2020,506
18/08/2021,04/05/2020,1458
18/08/2021,05/05/2020,1536
18/08/2021,06/05/2020,1444
18/08/2021,07/05/2020,1389
18/08/2021,08/05/2020,1379
18/08/2021,09/05/2020,731
18/08/2021,10/05/2020,338
18/08/2021,11/05/2020,872
18/08/2021,12/05/2020,915
18/08/2021,13/05/2020,889
18/08/2021,14/05/2020,902
18/08/2021,15/05/2020,791
18/08/2021,16/05/2020,606
18/08/2021,17/05/2020,298
18/08/2021,18/05/2020,655
18/08/2021,19/05/2020,720
18/08/2021,20/05/2020,674
18/08/2021,21/05/2020,622
18/08/2021,22/05/2020,685
18/08/2021,23/05/2020,356
18/08/2021,24/05/2020,147
18/08/2021,25/05/2020,513
18/08/2021,26/05/2020,540
18/08/2021,27/05/2020,524
18/08/2021,28/05/2020,515
18/08/2021,29/05/2020,388
18/08/2021,30/05/2020,285
18/08/2021,31/05/2020,89
18/08/2021,01/06/2020,376
18/08/2021,02/06/2020,87
18/08/2021,03/06/2020,358
18/08/2021,04/06/2020,361
18/08/2021,05/06/2020,384
18/08/2021,06/06/2020,203
18/08/2021,07/06/2020,84
18/08/2021,08/06/2020,299
18/08/2021,09/06/2020,368
18/08/2021,10/06/2020,393
18/08/2021,11/06/2020,448
18/08/2021,12/06/2020,369
18/08/2021,13/06/2020,214
18/08/2021,14/06/2020,68
18/08/2021,15/06/2020,276
18/08/2021,16/06/2020,280
18/08/2021,17/06/2020,302
18/08/2021,18/06/2020,232
18/08/2021,19/06/2020,291
18/08/2021,20/06/2020,165
18/08/2021,21/06/2020,62
18/08/2021,22/06/2020,333
18/08/2021,23/06/2020,292
18/08/2021,24/06/2020,206
18/08/2021,25/06/2020,201
18/08/2021,26/06/2020,184
18/08/2021,27/06/2020,121
18/08/2021,28/06/2020,62
18/08/2021,29/06/2020,233
18/08/2021,30/06/2020,198
18/08/2021,01/07/2020,235
18/08/2021,02/07/2020,249
18/08/2021,03/07/2020,238
18/08/2021,04/07/2020,219
18/08/2021,05/07/2020,81
18/08/2021,06/07/2020,235
18/08/2021,07/07/2020,224
18/08/2021,08/07/2020,284
18/08/2021,09/07/2020,220
18/08/2021,10/07/2020,249
18/08/2021,11/07/2020,163
18/08/2021,12/07/2020,61
18/08/2021,13/07/2020,185
18/08/2021,14/07/2020,239
18/08/2021,15/07/2020,237
18/08/2021,16/07/2020,256
18/08/2021,17/07/2020,284
18/08/2021,18/07/2020,165
18/08/2021,19/07/2020,110
18/08/2021,20/07/2020,316
18/08/2021,21/07/2020,279
18/08/2021,22/07/2020,276
18/08/2021,23/07/2020,267
18/08/2021,24/07/2020,305
18/08/2021,25/07/2020,193
18/08/2021,26/07/2020,91
18/08/2021,27/07/2020,323
18/08/2021,28/07/2020,317
18/08/2021,29/07/2020,469
18/08/2021,30/07/2020,343
18/08/2021,31/07/2020,320
18/08/2021,01/08/2020,201
18/08/2021,02/08/2020,107
18/08/2021,03/08/2020,420
18/08/2021,04/08/2020,394
18/08/2021,05/08/2020,506
18/08/2021,06/08/2020,398
18/08/2021,07/08/2020,495
18/08/2021,08/08/2020,345
18/08/2021,09/08/2020,194
18/08/2021,10/08/2020,501
18/08/2021,11/08/2020,534
18/08/2021,12/08/2020,626
18/08/2021,13/08/2020,550
18/08/2021,14/08/2020,632
18/08/2021,15/08/2020,324
18/08/2021,16/08/2020,300
18/08/2021,17/08/2020,704
18/08/2021,18/08/2020,927
18/08/2021,19/08/2020,1069
18/08/2021,20/08/2020,1159
18/08/2021,21/08/2020,1415
18/08/2021,22/08/2020,1063
18/08/2021,23/08/2020,719
18/08/2021,24/08/2020,1673
18/08/2021,25/08/2020,1597
18/08/2021,26/08/2020,1549
18/08/2021,27/08/2020,1510
18/08/2021,28/08/2020,1469
18/08/2021,29/08/2020,1067
18/08/2021,30/08/2020,587
18/08/2021,31/08/2020,1437
18/08/2021,01/09/2020,1429
18/08/2021,02/09/2020,1626
18/08/2021,03/09/2020,1597
18/08/2021,04/09/2020,1657
18/08/2021,05/09/2020,1148
18/08/2021,06/09/2020,563
18/08/2021,07/09/2020,1585
18/08/2021,08/09/2020,1622
18/08/2021,09/09/2020,1636
18/08/2021,10/09/2020,1675
18/08/2021,11/09/2020,1623
18/08/2021,12/09/2020,1231
18/08/2021,13/09/2020,605
18/08/2021,14/09/2020,1666
18/08/2021,15/09/2020,1832
18/08/2021,16/09/2020,1622
18/08/2021,17/09/2020,1758
18/08/2021,18/09/2020,1925
18/08/2021,19/09/2020,1325
18/08/2021,20/09/2020,662
18/08/2021,21/09/2020,1985
18/08/2021,22/09/2020,1946
18/08/2021,23/09/2020,2048
18/08/2021,24/09/2020,2017
18/08/2021,25/09/2020,2110
18/08/2021,26/09/2020,1504
18/08/2021,27/09/2020,905
18/08/2021,28/09/2020,2298
18/08/2021,29/09/2020,2331
18/08/2021,30/09/2020,2617
18/08/2021,01/10/2020,3042
18/08/2021,02/10/2020,3335
18/08/2021,03/10/2020,2615
18/08/2021,04/10/2020,1756
18/08/2021,05/10/2020,4723
18/08/2021,06/10/2020,4951
18/08/2021,07/10/2020,5472
18/08/2021,08/10/2020,6184
18/08/2021,09/10/2020,6943
18/08/2021,10/10/2020,6073
18/08/2021,11/10/2020,3436
18/08/2021,12/10/2020,9602
18/08/2021,13/10/2020,10459
18/08/2021,14/10/2020,11474
18/08/2021,15/10/2020,12211
18/08/2021,16/10/2020,13779
18/08/2021,17/10/2020,11894
18/08/2021,18/10/2020,6429
18/08/2021,19/10/2020,17624
18/08/2021,20/10/2020,19700
18/08/2021,21/10/2020,22799
18/08/2021,22/10/2020,24184
18/08/2021,23/10/2020,26117
18/08/2021,24/10/2020,20232
18/08/2021,25/10/2020,11333
18/08/2021,26/10/2020,28763
18/08/2021,27/10/2020,31766
18/08/2021,28/10/2020,34229
18/08/2021,29/10/2020,33315
18/08/2021,30/10/2020,35550
18/08/2021,31/10/2020,25802
18/08/2021,01/11/2020,13862
18/08/2021,02/11/2020,35326
18/08/2021,03/11/2020,38375
18/08/2021,04/11/2020,41610
18/08/2021,05/11/2020,40655
18/08/2021,06/11/2020,42015
18/08/2021,07/11/2020,30344
18/08/2021,08/11/2020,15709
18/08/2021,09/11/2020,39284
18/08/2021,10/11/2020,40807
18/08/2021,11/11/2020,39717
18/08/2021,12/11/2020,39240
18/08/2021,13/11/2020,39988
18/08/2021,14/11/2020,29150
18/08/2021,15/11/2020,14655
18/08/2021,16/11/2020,36684
18/08/2021,17/11/2020,38458
18/08/2021,18/11/2020,36991
18/08/2021,19/11/2020,35431
18/08/2021,20/11/2020,32865
18/08/2021,21/11/2020,22854
18/08/2021,22/11/2020,10864
18/08/2021,23/11/2020,28467
18/08/2021,24/11/2020,28872
18/08/2021,25/11/2020,27455
18/08/2021,26/11/2020,26582
18/08/2021,27/11/2020,24473
18/08/2021,28/11/2020,18229
18/08/2021,29/11/2020,8269
18/08/2021,30/11/2020,22532
18/08/2021,01/12/2020,23220
18/08/2021,02/12/2020,21653
18/08/2021,03/12/2020,20258
18/08/2021,04/12/2020,20498
18/08/2021,05/12/2020,15419
18/08/2021,06/12/2020,6347
18/08/2021,07/12/2020,19487
18/08/2021,08/12/2020,7765
18/08/2021,09/12/2020,20132
18/08/2021,10/12/2020,20685
18/08/2021,11/12/2020,19803
18/08/2021,12/12/2020,14304
18/08/2021,13/12/2020,5794
18/08/2021,14/12/2020,18154
18/08/2021,15/12/2020,18574
18/08/2021,16/12/2020,16992
18/08/2021,17/12/2020,16539
18/08/2021,18/12/2020,16959
18/08/2021,19/12/2020,12959
18/08/2021,20/12/2020,6480
18/08/2021,21/12/2020,17308
18/08/2021,22/12/2020,19601
18/08/2021,23/12/2020,19128
18/08/2021,24/12/2020,15957
18/08/2021,25/12/2020,4596
18/08/2021,26/12/2020,8001
18/08/2021,27/12/2020,7742
18/08/2021,28/12/2020,19158
18/08/2021,29/12/2020,24154
18/08/2021,30/12/2020,23918
18/08/2021,31/12/2020,19186
18/08/2021,01/01/2021,5682
18/08/2021,02/01/2021,15645
18/08/2021,03/01/2021,8382
18/08/2021,04/01/2021,22879
18/08/2021,05/01/2021,24782
18/08/2021,06/01/2021,9150
18/08/2021,07/01/2021,21477
18/08/2021,08/01/2021,21115
18/08/2021,09/01/2021,15580
18/08/2021,10/01/2021,6922
18/08/2021,11/01/2021,17042
18/08/2021,12/01/2021,16455
18/08/2021,13/01/2021,15465
18/08/2021,14/01/2021,14672
18/08/2021,15/01/2021,14337
18/08/2021,16/01/2021,10917
18/08/2021,17/01/2021,4992
18/08/2021,18/01/2021,14542
18/08/2021,19/01/2021,14546
18/08/2021,20/01/2021,13750
18/08/2021,21/01/2021,12896
18/08/2021,22/01/2021,13704
18/08/2021,23/01/2021,10518
18/08/2021,24/01/2021,4856
18/08/2021,25/01/2021,14312
18/08/2021,26/01/2021,14612
18/08/2021,27/01/2021,13339
18/08/2021,28/01/2021,12226
18/08/2021,29/01/2021,12943
18/08/2021,30/01/2021,10229
18/08/2021,31/01/2021,4792
18/08/2021,01/02/2021,13437
18/08/2021,02/02/2021,13930
18/08/2021,03/02/2021,13334
18/08/2021,04/02/2021,13297
18/08/2021,05/02/2021,13600
18/08/2021,06/02/2021,10768
18/08/2021,07/02/2021,4817
18/08/2021,08/02/2021,13865
18/08/2021,09/02/2021,14651
18/08/2021,10/02/2021,13881
18/08/2021,11/02/2021,13415
18/08/2021,12/02/2021,13102
18/08/2021,13/02/2021,9825
18/08/2021,14/02/2021,4406
18/08/2021,15/02/2021,12950
