DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,25/05/2023
06/02/2020,<5,25/05/2023
20/02/2020,<5,25/05/2023
21/02/2020,37,25/05/2023
22/02/2020,57,25/05/2023
23/02/2020,77,25/05/2023
24/02/2020,86,25/05/2023
25/02/2020,193,25/05/2023
26/02/2020,278,25/05/2023
27/02/2020,286,25/05/2023
28/02/2020,353,25/05/2023
29/02/2020,372,25/05/2023
01/03/2020,410,25/05/2023
02/03/2020,630,25/05/2023
03/03/2020,803,25/05/2023
04/03/2020,1075,25/05/2023
05/03/2020,1302,25/05/2023
06/03/2020,1531,25/05/2023
07/03/2020,1528,25/05/2023
08/03/2020,1451,25/05/2023
09/03/2020,2240,25/05/2023
10/03/2020,2458,25/05/2023
11/03/2020,2773,25/05/2023
12/03/2020,3144,25/05/2023
13/03/2020,4105,25/05/2023
14/03/2020,3533,25/05/2023
15/03/2020,2849,25/05/2023
16/03/2020,4816,25/05/2023
17/03/2020,5349,25/05/2023
18/03/2020,5690,25/05/2023
19/03/2020,5684,25/05/2023
20/03/2020,6262,25/05/2023
21/03/2020,4922,25/05/2023
22/03/2020,3928,25/05/2023
23/03/2020,6104,25/05/2023
24/03/2020,5918,25/05/2023
25/03/2020,5805,25/05/2023
26/03/2020,5702,25/05/2023
27/03/2020,5791,25/05/2023
28/03/2020,4532,25/05/2023
29/03/2020,3011,25/05/2023
30/03/2020,5087,25/05/2023
31/03/2020,5362,25/05/2023
01/04/2020,5026,25/05/2023
02/04/2020,4777,25/05/2023
03/04/2020,4447,25/05/2023
04/04/2020,3667,25/05/2023
05/04/2020,2600,25/05/2023
06/04/2020,4095,25/05/2023
07/04/2020,4144,25/05/2023
08/04/2020,4793,25/05/2023
09/04/2020,4687,25/05/2023
10/04/2020,5130,25/05/2023
11/04/2020,3433,25/05/2023
12/04/2020,1919,25/05/2023
13/04/2020,2270,25/05/2023
14/04/2020,3277,25/05/2023
15/04/2020,3947,25/05/2023
16/04/2020,3704,25/05/2023
17/04/2020,3498,25/05/2023
18/04/2020,2639,25/05/2023
19/04/2020,1389,25/05/2023
20/04/2020,3009,25/05/2023
21/04/2020,3081,25/05/2023
22/04/2020,2605,25/05/2023
23/04/2020,2810,25/05/2023
24/04/2020,2740,25/05/2023
25/04/2020,1665,25/05/2023
26/04/2020,1017,25/05/2023
27/04/2020,1981,25/05/2023
28/04/2020,2241,25/05/2023
29/04/2020,2329,25/05/2023
30/04/2020,2268,25/05/2023
01/05/2020,1085,25/05/2023
02/05/2020,1022,25/05/2023
03/05/2020,506,25/05/2023
04/05/2020,1456,25/05/2023
05/05/2020,1537,25/05/2023
06/05/2020,1440,25/05/2023
07/05/2020,1389,25/05/2023
08/05/2020,1380,25/05/2023
09/05/2020,732,25/05/2023
10/05/2020,337,25/05/2023
11/05/2020,873,25/05/2023
12/05/2020,915,25/05/2023
13/05/2020,890,25/05/2023
14/05/2020,900,25/05/2023
15/05/2020,791,25/05/2023
16/05/2020,607,25/05/2023
17/05/2020,299,25/05/2023
18/05/2020,656,25/05/2023
19/05/2020,720,25/05/2023
20/05/2020,676,25/05/2023
21/05/2020,621,25/05/2023
22/05/2020,685,25/05/2023
23/05/2020,356,25/05/2023
24/05/2020,147,25/05/2023
25/05/2020,513,25/05/2023
26/05/2020,540,25/05/2023
27/05/2020,523,25/05/2023
28/05/2020,516,25/05/2023
29/05/2020,386,25/05/2023
30/05/2020,286,25/05/2023
31/05/2020,89,25/05/2023
01/06/2020,377,25/05/2023
02/06/2020,87,25/05/2023
03/06/2020,358,25/05/2023
04/06/2020,361,25/05/2023
05/06/2020,385,25/05/2023
06/06/2020,203,25/05/2023
07/06/2020,84,25/05/2023
08/06/2020,300,25/05/2023
09/06/2020,369,25/05/2023
10/06/2020,394,25/05/2023
11/06/2020,449,25/05/2023
12/06/2020,369,25/05/2023
13/06/2020,214,25/05/2023
14/06/2020,68,25/05/2023
15/06/2020,276,25/05/2023
16/06/2020,280,25/05/2023
17/06/2020,303,25/05/2023
18/06/2020,233,25/05/2023
19/06/2020,290,25/05/2023
20/06/2020,165,25/05/2023
21/06/2020,62,25/05/2023
22/06/2020,338,25/05/2023
23/06/2020,289,25/05/2023
24/06/2020,208,25/05/2023
25/06/2020,203,25/05/2023
26/06/2020,186,25/05/2023
27/06/2020,124,25/05/2023
28/06/2020,66,25/05/2023
29/06/2020,231,25/05/2023
30/06/2020,202,25/05/2023
01/07/2020,237,25/05/2023
02/07/2020,250,25/05/2023
03/07/2020,244,25/05/2023
04/07/2020,225,25/05/2023
05/07/2020,77,25/05/2023
06/07/2020,237,25/05/2023
07/07/2020,225,25/05/2023
08/07/2020,289,25/05/2023
09/07/2020,220,25/05/2023
10/07/2020,256,25/05/2023
11/07/2020,164,25/05/2023
12/07/2020,65,25/05/2023
13/07/2020,192,25/05/2023
14/07/2020,243,25/05/2023
15/07/2020,240,25/05/2023
16/07/2020,266,25/05/2023
17/07/2020,283,25/05/2023
18/07/2020,172,25/05/2023
19/07/2020,111,25/05/2023
20/07/2020,319,25/05/2023
21/07/2020,279,25/05/2023
22/07/2020,289,25/05/2023
23/07/2020,271,25/05/2023
24/07/2020,314,25/05/2023
25/07/2020,195,25/05/2023
26/07/2020,91,25/05/2023
27/07/2020,326,25/05/2023
28/07/2020,319,25/05/2023
29/07/2020,472,25/05/2023
30/07/2020,439,25/05/2023
31/07/2020,324,25/05/2023
01/08/2020,202,25/05/2023
02/08/2020,106,25/05/2023
03/08/2020,423,25/05/2023
04/08/2020,394,25/05/2023
05/08/2020,509,25/05/2023
06/08/2020,400,25/05/2023
07/08/2020,499,25/05/2023
08/08/2020,346,25/05/2023
09/08/2020,198,25/05/2023
10/08/2020,502,25/05/2023
11/08/2020,540,25/05/2023
12/08/2020,630,25/05/2023
13/08/2020,549,25/05/2023
14/08/2020,634,25/05/2023
15/08/2020,325,25/05/2023
