DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,30/08/2022
01/01/2022,37055,30/08/2022
01/02/2021,13479,30/08/2022
01/02/2022,114718,30/08/2022
01/03/2020,410,30/08/2022
01/03/2021,22073,30/08/2022
01/03/2022,36739,30/08/2022
01/04/2020,5025,30/08/2022
01/04/2021,21708,30/08/2022
01/04/2022,72175,30/08/2022
01/05/2020,1084,30/08/2022
01/05/2021,6131,30/08/2022
01/05/2022,15394,30/08/2022
01/06/2020,377,30/08/2022
01/06/2021,3163,30/08/2022
01/06/2022,19488,30/08/2022
01/07/2020,237,30/08/2022
01/07/2021,915,30/08/2022
01/07/2022,89070,30/08/2022
01/08/2020,202,30/08/2022
01/08/2021,2401,30/08/2022
01/08/2022,68754,30/08/2022
01/09/2020,1430,30/08/2022
01/09/2021,6619,30/08/2022
01/10/2020,3058,30/08/2022
01/10/2021,3167,30/08/2022
01/11/2020,13866,30/08/2022
01/11/2021,2879,30/08/2022
01/12/2020,23248,30/08/2022
01/12/2021,16269,30/08/2022
02/01/2021,16277,30/08/2022
02/01/2022,68560,30/08/2022
02/02/2021,14004,30/08/2022
02/02/2022,106960,30/08/2022
02/03/2020,630,30/08/2022
02/03/2021,23223,30/08/2022
02/03/2022,43182,30/08/2022
02/04/2020,4778,30/08/2022
02/04/2021,20561,30/08/2022
02/04/2022,55689,30/08/2022
02/05/2020,1022,30/08/2022
02/05/2021,4632,30/08/2022
02/05/2022,69494,30/08/2022
02/06/2020,87,30/08/2022
02/06/2021,1260,30/08/2022
02/06/2022,6909,30/08/2022
02/07/2020,250,30/08/2022
02/07/2021,994,30/08/2022
02/07/2022,72292,30/08/2022
02/08/2020,107,30/08/2022
02/08/2021,6667,30/08/2022
02/08/2022,44196,30/08/2022
02/09/2020,1625,30/08/2022
02/09/2021,6206,30/08/2022
02/10/2020,3340,30/08/2022
02/10/2021,2712,30/08/2022
02/11/2020,35426,30/08/2022
02/11/2021,6497,30/08/2022
02/12/2020,21655,30/08/2022
02/12/2021,17050,30/08/2022
03/01/2021,8411,30/08/2022
03/01/2022,229108,30/08/2022
03/02/2021,13395,30/08/2022
03/02/2022,94011,30/08/2022
03/03/2020,802,30/08/2022
03/03/2021,24021,30/08/2022
03/03/2022,40612,30/08/2022
03/04/2020,4445,30/08/2022
03/04/2021,15580,30/08/2022
03/04/2022,25934,30/08/2022
03/05/2020,506,30/08/2022
03/05/2021,11509,30/08/2022
03/05/2022,47216,30/08/2022
03/06/2020,358,30/08/2022
03/06/2021,2747,30/08/2022
03/06/2022,24518,30/08/2022
03/07/2020,244,30/08/2022
03/07/2021,832,30/08/2022
03/07/2022,33575,30/08/2022
03/08/2020,422,30/08/2022
03/08/2021,7137,30/08/2022
03/08/2022,41598,30/08/2022
03/09/2020,1609,30/08/2022
03/09/2021,6269,30/08/2022
03/10/2020,2618,30/08/2022
03/10/2021,1075,30/08/2022
03/11/2020,38437,30/08/2022
03/11/2021,6675,30/08/2022
03/12/2020,20261,30/08/2022
03/12/2021,17528,30/08/2022
04/01/2021,23024,30/08/2022
04/01/2022,218133,30/08/2022
04/02/2021,13339,30/08/2022
04/02/2022,91322,30/08/2022
04/03/2020,1076,30/08/2022
04/03/2021,22900,30/08/2022
04/03/2022,42980,30/08/2022
04/04/2020,3666,30/08/2022
04/04/2021,5672,30/08/2022
04/04/2022,96601,30/08/2022
04/05/2020,1455,30/08/2022
04/05/2021,11419,30/08/2022
04/05/2022,47108,30/08/2022
04/06/2020,361,30/08/2022
04/06/2021,2985,30/08/2022
04/06/2022,15493,30/08/2022
04/07/2020,225,30/08/2022
04/07/2021,405,30/08/2022
04/07/2022,146924,30/08/2022
04/08/2020,394,30/08/2022
04/08/2021,7167,30/08/2022
04/08/2022,36907,30/08/2022
04/09/2020,1651,30/08/2022
04/09/2021,4646,30/08/2022
04/10/2020,1763,30/08/2022
04/10/2021,3131,30/08/2022
04/11/2020,41731,30/08/2022
04/11/2021,7204,30/08/2022
04/12/2020,20510,30/08/2022
04/12/2021,14605,30/08/2022
05/01/2021,24937,30/08/2022
05/01/2022,220176,30/08/2022
05/02/2021,13659,30/08/2022
05/02/2022,73797,30/08/2022
05/03/2020,1302,30/08/2022
05/03/2021,24405,30/08/2022
05/03/2022,37873,30/08/2022
05/04/2020,2600,30/08/2022
05/04/2021,7261,30/08/2022
05/04/2022,69658,30/08/2022
05/05/2020,1537,30/08/2022
05/05/2021,10808,30/08/2022
05/05/2022,43852,30/08/2022
05/06/2020,385,30/08/2022
05/06/2021,2079,30/08/2022
05/06/2022,8111,30/08/2022
