iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/10/2021,29/01/2020,<5
28/10/2021,06/02/2020,<5
28/10/2021,20/02/2020,<5
28/10/2021,21/02/2020,36
28/10/2021,22/02/2020,58
28/10/2021,23/02/2020,77
28/10/2021,24/02/2020,86
28/10/2021,25/02/2020,190
28/10/2021,26/02/2020,278
28/10/2021,27/02/2020,286
28/10/2021,28/02/2020,354
28/10/2021,29/02/2020,373
28/10/2021,01/03/2020,410
28/10/2021,02/03/2020,629
28/10/2021,03/03/2020,805
28/10/2021,04/03/2020,1076
28/10/2021,05/03/2020,1301
28/10/2021,06/03/2020,1528
28/10/2021,07/03/2020,1467
28/10/2021,08/03/2020,1451
28/10/2021,09/03/2020,2241
28/10/2021,10/03/2020,2454
28/10/2021,11/03/2020,2777
28/10/2021,12/03/2020,3141
28/10/2021,13/03/2020,4105
28/10/2021,14/03/2020,3537
28/10/2021,15/03/2020,2849
28/10/2021,16/03/2020,4814
28/10/2021,17/03/2020,5342
28/10/2021,18/03/2020,5690
28/10/2021,19/03/2020,5680
28/10/2021,20/03/2020,6252
28/10/2021,21/03/2020,4922
28/10/2021,22/03/2020,3925
28/10/2021,23/03/2020,6101
28/10/2021,24/03/2020,5916
28/10/2021,25/03/2020,5802
28/10/2021,26/03/2020,5706
28/10/2021,27/03/2020,5793
28/10/2021,28/03/2020,4528
28/10/2021,29/03/2020,3014
28/10/2021,30/03/2020,5088
28/10/2021,31/03/2020,5362
28/10/2021,01/04/2020,5024
28/10/2021,02/04/2020,4776
28/10/2021,03/04/2020,4451
28/10/2021,04/04/2020,3661
28/10/2021,05/04/2020,2600
28/10/2021,06/04/2020,4088
28/10/2021,07/04/2020,4140
28/10/2021,08/04/2020,4798
28/10/2021,09/04/2020,4686
28/10/2021,10/04/2020,5131
28/10/2021,11/04/2020,3429
28/10/2021,12/04/2020,1922
28/10/2021,13/04/2020,2267
28/10/2021,14/04/2020,3278
28/10/2021,15/04/2020,3949
28/10/2021,16/04/2020,3706
28/10/2021,17/04/2020,3505
28/10/2021,18/04/2020,2639
28/10/2021,19/04/2020,1388
28/10/2021,20/04/2020,3007
28/10/2021,21/04/2020,3076
28/10/2021,22/04/2020,2605
28/10/2021,23/04/2020,2812
28/10/2021,24/04/2020,2740
28/10/2021,25/04/2020,1667
28/10/2021,26/04/2020,1018
28/10/2021,27/04/2020,1982
28/10/2021,28/04/2020,2241
28/10/2021,29/04/2020,2327
28/10/2021,30/04/2020,2267
28/10/2021,01/05/2020,1085
28/10/2021,02/05/2020,1021
28/10/2021,03/05/2020,506
28/10/2021,04/05/2020,1458
28/10/2021,05/05/2020,1537
28/10/2021,06/05/2020,1442
28/10/2021,07/05/2020,1389
28/10/2021,08/05/2020,1379
28/10/2021,09/05/2020,731
28/10/2021,10/05/2020,337
28/10/2021,11/05/2020,872
28/10/2021,12/05/2020,915
28/10/2021,13/05/2020,889
28/10/2021,14/05/2020,902
28/10/2021,15/05/2020,791
28/10/2021,16/05/2020,606
28/10/2021,17/05/2020,298
28/10/2021,18/05/2020,655
28/10/2021,19/05/2020,720
28/10/2021,20/05/2020,674
28/10/2021,21/05/2020,622
28/10/2021,22/05/2020,685
28/10/2021,23/05/2020,356
28/10/2021,24/05/2020,147
28/10/2021,25/05/2020,513
28/10/2021,26/05/2020,540
28/10/2021,27/05/2020,524
28/10/2021,28/05/2020,516
28/10/2021,29/05/2020,388
28/10/2021,30/05/2020,285
28/10/2021,31/05/2020,89
28/10/2021,01/06/2020,375
28/10/2021,02/06/2020,87
28/10/2021,03/06/2020,358
28/10/2021,04/06/2020,361
28/10/2021,05/06/2020,384
28/10/2021,06/06/2020,203
28/10/2021,07/06/2020,84
28/10/2021,08/06/2020,300
28/10/2021,09/06/2020,368
28/10/2021,10/06/2020,394
28/10/2021,11/06/2020,447
28/10/2021,12/06/2020,369
28/10/2021,13/06/2020,214
28/10/2021,14/06/2020,68
28/10/2021,15/06/2020,276
28/10/2021,16/06/2020,279
28/10/2021,17/06/2020,302
28/10/2021,18/06/2020,232
28/10/2021,19/06/2020,290
28/10/2021,20/06/2020,165
28/10/2021,21/06/2020,62
28/10/2021,22/06/2020,333
