iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/08/2021,29/01/2020,<5
27/08/2021,06/02/2020,<5
27/08/2021,20/02/2020,<5
27/08/2021,21/02/2020,36
27/08/2021,22/02/2020,57
27/08/2021,23/02/2020,77
27/08/2021,24/02/2020,86
27/08/2021,25/02/2020,191
27/08/2021,26/02/2020,277
27/08/2021,27/02/2020,286
27/08/2021,28/02/2020,354
27/08/2021,29/02/2020,373
27/08/2021,01/03/2020,410
27/08/2021,02/03/2020,630
27/08/2021,03/03/2020,804
27/08/2021,04/03/2020,1076
27/08/2021,05/03/2020,1301
27/08/2021,06/03/2020,1528
27/08/2021,07/03/2020,1444
27/08/2021,08/03/2020,1452
27/08/2021,09/03/2020,2240
27/08/2021,10/03/2020,2455
27/08/2021,11/03/2020,2776
27/08/2021,12/03/2020,3140
27/08/2021,13/03/2020,4105
27/08/2021,14/03/2020,3535
27/08/2021,15/03/2020,2849
27/08/2021,16/03/2020,4811
27/08/2021,17/03/2020,5345
27/08/2021,18/03/2020,5689
27/08/2021,19/03/2020,5680
27/08/2021,20/03/2020,6254
27/08/2021,21/03/2020,4923
27/08/2021,22/03/2020,3928
27/08/2021,23/03/2020,6100
27/08/2021,24/03/2020,5916
27/08/2021,25/03/2020,5804
27/08/2021,26/03/2020,5703
27/08/2021,27/03/2020,5794
27/08/2021,28/03/2020,4528
27/08/2021,29/03/2020,3015
27/08/2021,30/03/2020,5088
27/08/2021,31/03/2020,5361
27/08/2021,01/04/2020,5022
27/08/2021,02/04/2020,4776
27/08/2021,03/04/2020,4453
27/08/2021,04/04/2020,3662
27/08/2021,05/04/2020,2599
27/08/2021,06/04/2020,4087
27/08/2021,07/04/2020,4142
27/08/2021,08/04/2020,4799
27/08/2021,09/04/2020,4687
27/08/2021,10/04/2020,5131
27/08/2021,11/04/2020,3430
27/08/2021,12/04/2020,1923
27/08/2021,13/04/2020,2266
27/08/2021,14/04/2020,3277
27/08/2021,15/04/2020,3952
27/08/2021,16/04/2020,3705
27/08/2021,17/04/2020,3503
27/08/2021,18/04/2020,2639
27/08/2021,19/04/2020,1389
27/08/2021,20/04/2020,3008
27/08/2021,21/04/2020,3076
27/08/2021,22/04/2020,2605
27/08/2021,23/04/2020,2812
27/08/2021,24/04/2020,2739
27/08/2021,25/04/2020,1667
27/08/2021,26/04/2020,1018
27/08/2021,27/04/2020,1981
27/08/2021,28/04/2020,2240
27/08/2021,29/04/2020,2328
27/08/2021,30/04/2020,2267
27/08/2021,01/05/2020,1085
27/08/2021,02/05/2020,1020
27/08/2021,03/05/2020,506
27/08/2021,04/05/2020,1458
27/08/2021,05/05/2020,1536
27/08/2021,06/05/2020,1444
27/08/2021,07/05/2020,1389
27/08/2021,08/05/2020,1379
27/08/2021,09/05/2020,731
27/08/2021,10/05/2020,337
27/08/2021,11/05/2020,872
27/08/2021,12/05/2020,915
27/08/2021,13/05/2020,889
27/08/2021,14/05/2020,902
