iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/12/2021,29/01/2020,<5
11/12/2021,06/02/2020,<5
11/12/2021,20/02/2020,<5
11/12/2021,21/02/2020,36
11/12/2021,22/02/2020,58
11/12/2021,23/02/2020,77
11/12/2021,24/02/2020,86
11/12/2021,25/02/2020,190
11/12/2021,26/02/2020,278
11/12/2021,27/02/2020,286
11/12/2021,28/02/2020,354
11/12/2021,29/02/2020,373
11/12/2021,01/03/2020,410
11/12/2021,02/03/2020,629
11/12/2021,03/03/2020,805
11/12/2021,04/03/2020,1076
11/12/2021,05/03/2020,1301
11/12/2021,06/03/2020,1528
11/12/2021,07/03/2020,1480
11/12/2021,08/03/2020,1451
11/12/2021,09/03/2020,2241
11/12/2021,10/03/2020,2451
11/12/2021,11/03/2020,2779
11/12/2021,12/03/2020,3143
11/12/2021,13/03/2020,4105
11/12/2021,14/03/2020,3537
11/12/2021,15/03/2020,2849
11/12/2021,16/03/2020,4815
11/12/2021,17/03/2020,5342
11/12/2021,18/03/2020,5690
11/12/2021,19/03/2020,5680
11/12/2021,20/03/2020,6254
11/12/2021,21/03/2020,4920
11/12/2021,22/03/2020,3925
11/12/2021,23/03/2020,6101
11/12/2021,24/03/2020,5916
11/12/2021,25/03/2020,5803
11/12/2021,26/03/2020,5706
11/12/2021,27/03/2020,5795
11/12/2021,28/03/2020,4528
11/12/2021,29/03/2020,3013
11/12/2021,30/03/2020,5084
11/12/2021,31/03/2020,5363
11/12/2021,01/04/2020,5026
11/12/2021,02/04/2020,4775
11/12/2021,03/04/2020,4449
11/12/2021,04/04/2020,3660
11/12/2021,05/04/2020,2602
11/12/2021,06/04/2020,4088
11/12/2021,07/04/2020,4141
11/12/2021,08/04/2020,4798
11/12/2021,09/04/2020,4686
11/12/2021,10/04/2020,5132
11/12/2021,11/04/2020,3430
11/12/2021,12/04/2020,1921
11/12/2021,13/04/2020,2267
11/12/2021,14/04/2020,3278
11/12/2021,15/04/2020,3950
11/12/2021,16/04/2020,3706
11/12/2021,17/04/2020,3503
11/12/2021,18/04/2020,2640
