iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/02/2021,29/01/2020,<5
27/02/2021,06/02/2020,<5
27/02/2021,20/02/2020,<5
27/02/2021,21/02/2020,35
27/02/2021,22/02/2020,56
27/02/2021,23/02/2020,75
27/02/2021,24/02/2020,86
27/02/2021,25/02/2020,188
27/02/2021,26/02/2020,275
27/02/2021,27/02/2020,284
27/02/2021,28/02/2020,352
27/02/2021,29/02/2020,374
27/02/2021,01/03/2020,409
27/02/2021,02/03/2020,631
27/02/2021,03/03/2020,801
27/02/2021,04/03/2020,1082
27/02/2021,05/03/2020,1305
27/02/2021,06/03/2020,1524
27/02/2021,07/03/2020,1423
27/02/2021,08/03/2020,1447
27/02/2021,09/03/2020,2242
27/02/2021,10/03/2020,2462
27/02/2021,11/03/2020,2762
27/02/2021,12/03/2020,3139
27/02/2021,13/03/2020,4106
27/02/2021,14/03/2020,3536
27/02/2021,15/03/2020,2849
27/02/2021,16/03/2020,4808
27/02/2021,17/03/2020,5339
27/02/2021,18/03/2020,5691
27/02/2021,19/03/2020,5688
27/02/2021,20/03/2020,6236
27/02/2021,21/03/2020,4911
27/02/2021,22/03/2020,3931
27/02/2021,23/03/2020,6091
27/02/2021,24/03/2020,5905
27/02/2021,25/03/2020,5773
27/02/2021,26/03/2020,5674
27/02/2021,27/03/2020,5760
27/02/2021,28/03/2020,4506
27/02/2021,29/03/2020,2962
27/02/2021,30/03/2020,5064
27/02/2021,31/03/2020,5341
27/02/2021,01/04/2020,4996
27/02/2021,02/04/2020,4721
27/02/2021,03/04/2020,4443
27/02/2021,04/04/2020,3644
27/02/2021,05/04/2020,2593
27/02/2021,06/04/2020,4079
27/02/2021,07/04/2020,4138
27/02/2021,08/04/2020,4797
27/02/2021,09/04/2020,4672
27/02/2021,10/04/2020,5122
27/02/2021,11/04/2020,3412
27/02/2021,12/04/2020,1916
27/02/2021,13/04/2020,2263
27/02/2021,14/04/2020,3274
27/02/2021,15/04/2020,3950
27/02/2021,16/04/2020,3701
27/02/2021,17/04/2020,3492
27/02/2021,18/04/2020,2638
27/02/2021,19/04/2020,1388
27/02/2021,20/04/2020,3002
27/02/2021,21/04/2020,3073
27/02/2021,22/04/2020,2606
27/02/2021,23/04/2020,2800
27/02/2021,24/04/2020,2736
27/02/2021,25/04/2020,1665
27/02/2021,26/04/2020,1018
27/02/2021,27/04/2020,1973
27/02/2021,28/04/2020,2239
27/02/2021,29/04/2020,2324
27/02/2021,30/04/2020,2267
27/02/2021,01/05/2020,1083
27/02/2021,02/05/2020,1020
27/02/2021,03/05/2020,504
27/02/2021,04/05/2020,1447
27/02/2021,05/05/2020,1545
27/02/2021,06/05/2020,1445
27/02/2021,07/05/2020,1388
27/02/2021,08/05/2020,1386
27/02/2021,09/05/2020,734
27/02/2021,10/05/2020,334
27/02/2021,11/05/2020,885
27/02/2021,12/05/2020,924
27/02/2021,13/05/2020,891
27/02/2021,14/05/2020,900
27/02/2021,15/05/2020,801
27/02/2021,16/05/2020,615
27/02/2021,17/05/2020,300
27/02/2021,18/05/2020,658
27/02/2021,19/05/2020,721
27/02/2021,20/05/2020,674
27/02/2021,21/05/2020,624
27/02/2021,22/05/2020,687
27/02/2021,23/05/2020,357
27/02/2021,24/05/2020,145
27/02/2021,25/05/2020,514
27/02/2021,26/05/2020,541
27/02/2021,27/05/2020,531
27/02/2021,28/05/2020,517
27/02/2021,29/05/2020,391
27/02/2021,30/05/2020,286
27/02/2021,31/05/2020,90
27/02/2021,01/06/2020,387
27/02/2021,02/06/2020,87
27/02/2021,03/06/2020,361
27/02/2021,04/06/2020,368
27/02/2021,05/06/2020,386
27/02/2021,06/06/2020,204
27/02/2021,07/06/2020,83
27/02/2021,08/06/2020,301
27/02/2021,09/06/2020,368
27/02/2021,10/06/2020,392
27/02/2021,11/06/2020,448
27/02/2021,12/06/2020,365
27/02/2021,13/06/2020,216
27/02/2021,14/06/2020,69
27/02/2021,15/06/2020,277
27/02/2021,16/06/2020,278
27/02/2021,17/06/2020,302
27/02/2021,18/06/2020,232
27/02/2021,19/06/2020,291
27/02/2021,20/06/2020,162
27/02/2021,21/06/2020,61
27/02/2021,22/06/2020,331
27/02/2021,23/06/2020,294
27/02/2021,24/06/2020,203
27/02/2021,25/06/2020,203
27/02/2021,26/06/2020,184
27/02/2021,27/06/2020,122
27/02/2021,28/06/2020,64
27/02/2021,29/06/2020,235
27/02/2021,30/06/2020,195
27/02/2021,01/07/2020,239
27/02/2021,02/07/2020,251
27/02/2021,03/07/2020,239
27/02/2021,04/07/2020,218
27/02/2021,05/07/2020,82
27/02/2021,06/07/2020,236
27/02/2021,07/07/2020,220
27/02/2021,08/07/2020,282
27/02/2021,09/07/2020,219
27/02/2021,10/07/2020,248
27/02/2021,11/07/2020,157
27/02/2021,12/07/2020,54
27/02/2021,13/07/2020,186
27/02/2021,14/07/2020,238
27/02/2021,15/07/2020,239
27/02/2021,16/07/2020,257
27/02/2021,17/07/2020,285
27/02/2021,18/07/2020,162
27/02/2021,19/07/2020,110
27/02/2021,20/07/2020,316
27/02/2021,21/07/2020,277
27/02/2021,22/07/2020,277
27/02/2021,23/07/2020,270
27/02/2021,24/07/2020,310
27/02/2021,25/07/2020,193
27/02/2021,26/07/2020,90
27/02/2021,27/07/2020,323
27/02/2021,28/07/2020,316
27/02/2021,29/07/2020,469
27/02/2021,30/07/2020,330
27/02/2021,31/07/2020,322
27/02/2021,01/08/2020,201
27/02/2021,02/08/2020,103
27/02/2021,03/08/2020,420
27/02/2021,04/08/2020,393
27/02/2021,05/08/2020,506
27/02/2021,06/08/2020,396
27/02/2021,07/08/2020,495
27/02/2021,08/08/2020,347
27/02/2021,09/08/2020,193
27/02/2021,10/08/2020,506
27/02/2021,11/08/2020,528
27/02/2021,12/08/2020,630
27/02/2021,13/08/2020,543
27/02/2021,14/08/2020,634
27/02/2021,15/08/2020,323
27/02/2021,16/08/2020,298
27/02/2021,17/08/2020,705
27/02/2021,18/08/2020,921
27/02/2021,19/08/2020,1065
27/02/2021,20/08/2020,1154
27/02/2021,21/08/2020,1405
27/02/2021,22/08/2020,1066
27/02/2021,23/08/2020,715
27/02/2021,24/08/2020,1667
27/02/2021,25/08/2020,1584
27/02/2021,26/08/2020,1542
27/02/2021,27/08/2020,1512
27/02/2021,28/08/2020,1477
27/02/2021,29/08/2020,1048
27/02/2021,30/08/2020,568
27/02/2021,31/08/2020,1419
27/02/2021,01/09/2020,1417
27/02/2021,02/09/2020,1642
27/02/2021,03/09/2020,1576
27/02/2021,04/09/2020,1653
27/02/2021,05/09/2020,1121
27/02/2021,06/09/2020,551
27/02/2021,07/09/2020,1607
27/02/2021,08/09/2020,1628
27/02/2021,09/09/2020,1651
27/02/2021,10/09/2020,1684
27/02/2021,11/09/2020,1607
27/02/2021,12/09/2020,1216
27/02/2021,13/09/2020,599
27/02/2021,14/09/2020,1667
27/02/2021,15/09/2020,1833
27/02/2021,16/09/2020,1615
27/02/2021,17/09/2020,1745
27/02/2021,18/09/2020,1901
27/02/2021,19/09/2020,1307
27/02/2021,20/09/2020,649
27/02/2021,21/09/2020,2024
27/02/2021,22/09/2020,1951
27/02/2021,23/09/2020,2081
27/02/2021,24/09/2020,2008
27/02/2021,25/09/2020,2125
27/02/2021,26/09/2020,1518
27/02/2021,27/09/2020,918
27/02/2021,28/09/2020,2338
27/02/2021,29/09/2020,2343
27/02/2021,30/09/2020,2603
27/02/2021,01/10/2020,3055
27/02/2021,02/10/2020,3316
27/02/2021,03/10/2020,2619
27/02/2021,04/10/2020,1755
27/02/2021,05/10/2020,4900
27/02/2021,06/10/2020,4909
27/02/2021,07/10/2020,5461
27/02/2021,08/10/2020,6098
27/02/2021,09/10/2020,6859
27/02/2021,10/10/2020,6124
27/02/2021,11/10/2020,3411
27/02/2021,12/10/2020,9593
27/02/2021,13/10/2020,10492
27/02/2021,14/10/2020,11347
27/02/2021,15/10/2020,11957
27/02/2021,16/10/2020,13407
27/02/2021,17/10/2020,11695
27/02/2021,18/10/2020,6310
27/02/2021,19/10/2020,17555
27/02/2021,20/10/2020,19473
27/02/2021,21/10/2020,22408
27/02/2021,22/10/2020,23771
27/02/2021,23/10/2020,25575
27/02/2021,24/10/2020,19946
27/02/2021,25/10/2020,11136
27/02/2021,26/10/2020,28386
27/02/2021,27/10/2020,31459
27/02/2021,28/10/2020,34115
27/02/2021,29/10/2020,33060
27/02/2021,30/10/2020,35415
27/02/2021,31/10/2020,25593
27/02/2021,01/11/2020,13551
27/02/2021,02/11/2020,34940
27/02/2021,03/11/2020,37531
27/02/2021,04/11/2020,41034
27/02/2021,05/11/2020,39921
27/02/2021,06/11/2020,41429
27/02/2021,07/11/2020,29960
27/02/2021,08/11/2020,15591
27/02/2021,09/11/2020,38549
27/02/2021,10/11/2020,40239
27/02/2021,11/11/2020,39182
27/02/2021,12/11/2020,38474
27/02/2021,13/11/2020,39341
27/02/2021,14/11/2020,28724
27/02/2021,15/11/2020,14201
27/02/2021,16/11/2020,36060
27/02/2021,17/11/2020,38041
27/02/2021,18/11/2020,36543
27/02/2021,19/11/2020,35008
27/02/2021,20/11/2020,32400
27/02/2021,21/11/2020,22540
27/02/2021,22/11/2020,10675
27/02/2021,23/11/2020,28113
27/02/2021,24/11/2020,28549
27/02/2021,25/11/2020,27105
27/02/2021,26/11/2020,26107
27/02/2021,27/11/2020,24212
27/02/2021,28/11/2020,17984
27/02/2021,29/11/2020,8138
27/02/2021,30/11/2020,22413
27/02/2021,01/12/2020,23104
27/02/2021,02/12/2020,21417
27/02/2021,03/12/2020,20046
27/02/2021,04/12/2020,20304
27/02/2021,05/12/2020,15273
27/02/2021,06/12/2020,6261
27/02/2021,07/12/2020,19343
27/02/2021,08/12/2020,7670
27/02/2021,09/12/2020,19985
27/02/2021,10/12/2020,20591
27/02/2021,11/12/2020,19648
