iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/06/2022,29/01/2020,<5
06/06/2022,06/02/2020,<5
06/06/2022,20/02/2020,<5
06/06/2022,21/02/2020,36
06/06/2022,22/02/2020,58
06/06/2022,23/02/2020,77
06/06/2022,24/02/2020,86
06/06/2022,25/02/2020,192
06/06/2022,26/02/2020,276
06/06/2022,27/02/2020,287
06/06/2022,28/02/2020,354
06/06/2022,29/02/2020,373
06/06/2022,01/03/2020,410
06/06/2022,02/03/2020,629
06/06/2022,03/03/2020,802
06/06/2022,04/03/2020,1077
06/06/2022,05/03/2020,1302
06/06/2022,06/03/2020,1530
06/06/2022,07/03/2020,1449
06/06/2022,08/03/2020,1450
06/06/2022,09/03/2020,2239
06/06/2022,10/03/2020,2451
06/06/2022,11/03/2020,2776
06/06/2022,12/03/2020,3144
06/06/2022,13/03/2020,4102
06/06/2022,14/03/2020,3534
06/06/2022,15/03/2020,2849
06/06/2022,16/03/2020,4817
06/06/2022,17/03/2020,5347
06/06/2022,18/03/2020,5690
06/06/2022,19/03/2020,5684
06/06/2022,20/03/2020,6257
06/06/2022,21/03/2020,4922
06/06/2022,22/03/2020,3925
06/06/2022,23/03/2020,6100
06/06/2022,24/03/2020,5916
06/06/2022,25/03/2020,5804
06/06/2022,26/03/2020,5702
06/06/2022,27/03/2020,5789
06/06/2022,28/03/2020,4530
06/06/2022,29/03/2020,3012
06/06/2022,30/03/2020,5086
06/06/2022,31/03/2020,5360
06/06/2022,01/04/2020,5024
06/06/2022,02/04/2020,4776
06/06/2022,03/04/2020,4446
06/06/2022,04/04/2020,3666
06/06/2022,05/04/2020,2600
06/06/2022,06/04/2020,4090
06/06/2022,07/04/2020,4142
06/06/2022,08/04/2020,4794
06/06/2022,09/04/2020,4687
06/06/2022,10/04/2020,5130
06/06/2022,11/04/2020,3430
06/06/2022,12/04/2020,1919
06/06/2022,13/04/2020,2268
06/06/2022,14/04/2020,3280
06/06/2022,15/04/2020,3947
06/06/2022,16/04/2020,3705
06/06/2022,17/04/2020,3499
06/06/2022,18/04/2020,2640
06/06/2022,19/04/2020,1386
06/06/2022,20/04/2020,3006
06/06/2022,21/04/2020,3081
06/06/2022,22/04/2020,2604
06/06/2022,23/04/2020,2810
06/06/2022,24/04/2020,2740
06/06/2022,25/04/2020,1666
06/06/2022,26/04/2020,1017
06/06/2022,27/04/2020,1982
06/06/2022,28/04/2020,2240
06/06/2022,29/04/2020,2327
06/06/2022,30/04/2020,2267
06/06/2022,01/05/2020,1084
06/06/2022,02/05/2020,1021
06/06/2022,03/05/2020,506
06/06/2022,04/05/2020,1456
06/06/2022,05/05/2020,1537
06/06/2022,06/05/2020,1441
06/06/2022,07/05/2020,1390
06/06/2022,08/05/2020,1380
06/06/2022,09/05/2020,731
06/06/2022,10/05/2020,336
06/06/2022,11/05/2020,873
06/06/2022,12/05/2020,915
06/06/2022,13/05/2020,890
06/06/2022,14/05/2020,900
06/06/2022,15/05/2020,791
06/06/2022,16/05/2020,606
06/06/2022,17/05/2020,298
06/06/2022,18/05/2020,655
06/06/2022,19/05/2020,720
06/06/2022,20/05/2020,676
06/06/2022,21/05/2020,621
06/06/2022,22/05/2020,685
06/06/2022,23/05/2020,356
06/06/2022,24/05/2020,147
06/06/2022,25/05/2020,513
06/06/2022,26/05/2020,540
06/06/2022,27/05/2020,523
06/06/2022,28/05/2020,516
06/06/2022,29/05/2020,386
06/06/2022,30/05/2020,286
06/06/2022,31/05/2020,89
06/06/2022,01/06/2020,377
06/06/2022,02/06/2020,87
06/06/2022,03/06/2020,358
06/06/2022,04/06/2020,361
06/06/2022,05/06/2020,385
06/06/2022,06/06/2020,203
06/06/2022,07/06/2020,84
06/06/2022,08/06/2020,300
06/06/2022,09/06/2020,368
06/06/2022,10/06/2020,394
06/06/2022,11/06/2020,449
06/06/2022,12/06/2020,369
06/06/2022,13/06/2020,214
