iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/03/2022,29/01/2020,<5
24/03/2022,06/02/2020,<5
24/03/2022,20/02/2020,<5
24/03/2022,21/02/2020,36
24/03/2022,22/02/2020,58
24/03/2022,23/02/2020,77
24/03/2022,24/02/2020,86
24/03/2022,25/02/2020,190
24/03/2022,26/02/2020,278
24/03/2022,27/02/2020,287
24/03/2022,28/02/2020,354
24/03/2022,29/02/2020,373
24/03/2022,01/03/2020,410
24/03/2022,02/03/2020,629
24/03/2022,03/03/2020,802
24/03/2022,04/03/2020,1077
24/03/2022,05/03/2020,1302
24/03/2022,06/03/2020,1530
24/03/2022,07/03/2020,1424
24/03/2022,08/03/2020,1451
24/03/2022,09/03/2020,2240
24/03/2022,10/03/2020,2450
24/03/2022,11/03/2020,2778
24/03/2022,12/03/2020,3144
24/03/2022,13/03/2020,4104
24/03/2022,14/03/2020,3534
24/03/2022,15/03/2020,2850
24/03/2022,16/03/2020,4819
24/03/2022,17/03/2020,5346
24/03/2022,18/03/2020,5692
24/03/2022,19/03/2020,5687
24/03/2022,20/03/2020,6257
24/03/2022,21/03/2020,4921
24/03/2022,22/03/2020,3925
24/03/2022,23/03/2020,6101
24/03/2022,24/03/2020,5916
24/03/2022,25/03/2020,5804
24/03/2022,26/03/2020,5703
24/03/2022,27/03/2020,5795
24/03/2022,28/03/2020,4530
24/03/2022,29/03/2020,3012
24/03/2022,30/03/2020,5084
24/03/2022,31/03/2020,5360
24/03/2022,01/04/2020,5025
24/03/2022,02/04/2020,4775
24/03/2022,03/04/2020,4448
24/03/2022,04/04/2020,3663
24/03/2022,05/04/2020,2601
24/03/2022,06/04/2020,4090
24/03/2022,07/04/2020,4142
24/03/2022,08/04/2020,4795
24/03/2022,09/04/2020,4688
24/03/2022,10/04/2020,5131
24/03/2022,11/04/2020,3430
24/03/2022,12/04/2020,1918
24/03/2022,13/04/2020,2268
24/03/2022,14/04/2020,3279
24/03/2022,15/04/2020,3948
24/03/2022,16/04/2020,3705
24/03/2022,17/04/2020,3499
24/03/2022,18/04/2020,2640
24/03/2022,19/04/2020,1387
24/03/2022,20/04/2020,3005
24/03/2022,21/04/2020,3080
24/03/2022,22/04/2020,2606
24/03/2022,23/04/2020,2812
24/03/2022,24/04/2020,2740
24/03/2022,25/04/2020,1667
24/03/2022,26/04/2020,1017
24/03/2022,27/04/2020,1982
24/03/2022,28/04/2020,2240
24/03/2022,29/04/2020,2329
24/03/2022,30/04/2020,2269
24/03/2022,01/05/2020,1084
24/03/2022,02/05/2020,1021
24/03/2022,03/05/2020,506
24/03/2022,04/05/2020,1456
24/03/2022,05/05/2020,1536
24/03/2022,06/05/2020,1442
24/03/2022,07/05/2020,1390
24/03/2022,08/05/2020,1380
24/03/2022,09/05/2020,731
24/03/2022,10/05/2020,336
24/03/2022,11/05/2020,874
24/03/2022,12/05/2020,915
24/03/2022,13/05/2020,890
24/03/2022,14/05/2020,901
24/03/2022,15/05/2020,791
24/03/2022,16/05/2020,606
24/03/2022,17/05/2020,298
24/03/2022,18/05/2020,655
24/03/2022,19/05/2020,720
24/03/2022,20/05/2020,676
24/03/2022,21/05/2020,621
24/03/2022,22/05/2020,685
24/03/2022,23/05/2020,356
24/03/2022,24/05/2020,147
24/03/2022,25/05/2020,513
24/03/2022,26/05/2020,541
24/03/2022,27/05/2020,523
24/03/2022,28/05/2020,516
24/03/2022,29/05/2020,386
24/03/2022,30/05/2020,286
24/03/2022,31/05/2020,89
24/03/2022,01/06/2020,377
24/03/2022,02/06/2020,87
24/03/2022,03/06/2020,358
24/03/2022,04/06/2020,361
24/03/2022,05/06/2020,385
24/03/2022,06/06/2020,203
24/03/2022,07/06/2020,84
24/03/2022,08/06/2020,300
24/03/2022,09/06/2020,368
24/03/2022,10/06/2020,394
24/03/2022,11/06/2020,449
24/03/2022,12/06/2020,369
24/03/2022,13/06/2020,214
24/03/2022,14/06/2020,68
24/03/2022,15/06/2020,276
24/03/2022,16/06/2020,280
24/03/2022,17/06/2020,302
24/03/2022,18/06/2020,233
24/03/2022,19/06/2020,290
24/03/2022,20/06/2020,165
24/03/2022,21/06/2020,62
24/03/2022,22/06/2020,338
24/03/2022,23/06/2020,288
24/03/2022,24/06/2020,206
24/03/2022,25/06/2020,202
