DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,13/04/2023
01/01/2022,37232,13/04/2023
01/01/2023,4191,13/04/2023
01/02/2021,13484,13/04/2023
01/02/2022,114805,13/04/2023
01/02/2023,5063,13/04/2023
01/03/2020,410,13/04/2023
01/03/2021,22078,13/04/2023
01/03/2022,36759,13/04/2023
01/03/2023,3600,13/04/2023
01/04/2020,5026,13/04/2023
01/04/2021,21713,13/04/2023
01/04/2022,72205,13/04/2023
01/04/2023,2171,13/04/2023
01/05/2020,1085,13/04/2023
01/05/2021,6138,13/04/2023
01/05/2022,15447,13/04/2023
01/06/2020,377,13/04/2023
01/06/2021,3162,13/04/2023
01/06/2022,19593,13/04/2023
01/07/2020,237,13/04/2023
01/07/2021,915,13/04/2023
01/07/2022,89979,13/04/2023
01/08/2020,202,13/04/2023
01/08/2021,2399,13/04/2023
01/08/2022,69766,13/04/2023
01/09/2020,1430,13/04/2023
01/09/2021,6622,13/04/2023
01/09/2022,18637,13/04/2023
01/10/2020,3057,13/04/2023
01/10/2021,3168,13/04/2023
01/10/2022,28926,13/04/2023
01/11/2020,13880,13/04/2023
01/11/2021,2878,13/04/2023
01/11/2022,8653,13/04/2023
01/12/2020,23251,13/04/2023
01/12/2021,16266,13/04/2023
01/12/2022,33320,13/04/2023
02/01/2021,16300,13/04/2023
02/01/2022,68641,13/04/2023
02/01/2023,28211,13/04/2023
02/02/2021,14018,13/04/2023
02/02/2022,107020,13/04/2023
02/02/2023,4576,13/04/2023
02/03/2020,630,13/04/2023
02/03/2021,23221,13/04/2023
02/03/2022,43189,13/04/2023
02/03/2023,3264,13/04/2023
02/04/2020,4777,13/04/2023
02/04/2021,20565,13/04/2023
02/04/2022,55713,13/04/2023
02/04/2023,1174,13/04/2023
02/05/2020,1022,13/04/2023
02/05/2021,4632,13/04/2023
02/05/2022,69644,13/04/2023
02/06/2020,87,13/04/2023
02/06/2021,1256,13/04/2023
02/06/2022,6945,13/04/2023
02/07/2020,250,13/04/2023
02/07/2021,995,13/04/2023
02/07/2022,73141,13/04/2023
02/08/2020,106,13/04/2023
02/08/2021,6660,13/04/2023
02/08/2022,44800,13/04/2023
02/09/2020,1622,13/04/2023
02/09/2021,6197,13/04/2023
02/09/2022,17736,13/04/2023
02/10/2020,3341,13/04/2023
02/10/2021,2712,13/04/2023
02/10/2022,12741,13/04/2023
02/11/2020,35437,13/04/2023
02/11/2021,6501,13/04/2023
02/11/2022,41429,13/04/2023
02/12/2020,21663,13/04/2023
02/12/2021,17048,13/04/2023
02/12/2022,33028,13/04/2023
03/01/2021,8408,13/04/2023
03/01/2022,229538,13/04/2023
03/01/2023,18476,13/04/2023
03/02/2021,13406,13/04/2023
03/02/2022,94111,13/04/2023
03/02/2023,4455,13/04/2023
03/03/2020,803,13/04/2023
03/03/2021,24025,13/04/2023
03/03/2022,40629,13/04/2023
03/03/2023,3158,13/04/2023
03/04/2020,4447,13/04/2023
03/04/2021,15577,13/04/2023
03/04/2022,25977,13/04/2023
03/04/2023,4770,13/04/2023
03/05/2020,506,13/04/2023
03/05/2021,11509,13/04/2023
03/05/2022,47318,13/04/2023
03/06/2020,358,13/04/2023
03/06/2021,2745,13/04/2023
03/06/2022,24634,13/04/2023
03/07/2020,244,13/04/2023
03/07/2021,832,13/04/2023
03/07/2022,34011,13/04/2023
03/08/2020,423,13/04/2023
03/08/2021,7135,13/04/2023
03/08/2022,42309,13/04/2023
03/09/2020,1608,13/04/2023
03/09/2021,6269,13/04/2023
03/09/2022,13602,13/04/2023
03/10/2020,2620,13/04/2023
03/10/2021,1076,13/04/2023
03/10/2022,64373,13/04/2023
03/11/2020,38463,13/04/2023
03/11/2021,6679,13/04/2023
03/11/2022,27740,13/04/2023
03/12/2020,20267,13/04/2023
03/12/2021,17530,13/04/2023
03/12/2022,24981,13/04/2023
04/01/2021,23029,13/04/2023
04/01/2022,218509,13/04/2023
04/01/2023,17659,13/04/2023
04/02/2021,13343,13/04/2023
04/02/2022,91392,13/04/2023
04/02/2023,3444,13/04/2023
04/03/2020,1075,13/04/2023
04/03/2021,22907,13/04/2023
04/03/2022,43026,13/04/2023
04/03/2023,2405,13/04/2023
04/04/2020,3667,13/04/2023
04/04/2021,5670,13/04/2023
04/04/2022,96599,13/04/2023
04/04/2023,3005,13/04/2023
04/05/2020,1456,13/04/2023
04/05/2021,11418,13/04/2023
04/05/2022,47203,13/04/2023
04/06/2020,361,13/04/2023
04/06/2021,2981,13/04/2023
04/06/2022,15542,13/04/2023
04/07/2020,225,13/04/2023
04/07/2021,405,13/04/2023
04/07/2022,148573,13/04/2023
04/08/2020,394,13/04/2023
04/08/2021,7167,13/04/2023
04/08/2022,37564,13/04/2023
04/09/2020,1652,13/04/2023
04/09/2021,4645,13/04/2023
04/09/2022,5805,13/04/2023
04/10/2020,1762,13/04/2023
04/10/2021,3133,13/04/2023
04/10/2022,44021,13/04/2023
04/11/2020,41772,13/04/2023
04/11/2021,7205,13/04/2023
04/11/2022,26601,13/04/2023
04/12/2020,20515,13/04/2023
04/12/2021,14607,13/04/2023
04/12/2022,11247,13/04/2023
05/01/2021,24946,13/04/2023
05/01/2022,220566,13/04/2023
05/01/2023,16330,13/04/2023
05/02/2021,13664,13/04/2023
05/02/2022,74117,13/04/2023
05/02/2023,1738,13/04/2023
05/03/2020,1302,13/04/2023
05/03/2021,24417,13/04/2023
05/03/2022,37894,13/04/2023
05/03/2023,1344,13/04/2023
05/04/2020,2600,13/04/2023
05/04/2021,7259,13/04/2023
05/04/2022,69681,13/04/2023
05/04/2023,2866,13/04/2023
05/05/2020,1537,13/04/2023
05/05/2021,10808,13/04/2023
05/05/2022,43946,13/04/2023
05/06/2020,385,13/04/2023
05/06/2021,2071,13/04/2023
05/06/2022,8131,13/04/2023
05/07/2020,77,13/04/2023
05/07/2021,1143,13/04/2023
05/07/2022,108349,13/04/2023
05/08/2020,509,13/04/2023
05/08/2021,6423,13/04/2023
05/08/2022,34976,13/04/2023
05/09/2020,1158,13/04/2023
05/09/2021,2384,13/04/2023
05/09/2022,26228,13/04/2023
05/10/2020,4679,13/04/2023
05/10/2021,3212,13/04/2023
05/10/2022,46890,13/04/2023
05/11/2020,40704,13/04/2023
05/11/2021,7340,13/04/2023
05/11/2022,20883,13/04/2023
05/12/2020,15445,13/04/2023
05/12/2021,6976,13/04/2023
05/12/2022,52289,13/04/2023
06/01/2021,9131,13/04/2023
06/01/2022,74615,13/04/2023
06/01/2023,4267,13/04/2023
06/02/2020,<5,13/04/2023
06/02/2021,10778,13/04/2023
06/02/2022,34083,13/04/2023
06/02/2023,7407,13/04/2023
06/03/2020,1531,13/04/2023
06/03/2021,18223,13/04/2023
06/03/2022,19968,13/04/2023
06/03/2023,5734,13/04/2023
06/04/2020,4094,13/04/2023
06/04/2021,18551,13/04/2023
06/04/2022,72173,13/04/2023
06/04/2023,2642,13/04/2023
06/05/2020,1440,13/04/2023
06/05/2021,9534,13/04/2023
06/05/2022,41569,13/04/2023
06/06/2020,203,13/04/2023
06/06/2021,964,13/04/2023
06/06/2022,30885,13/04/2023
06/07/2020,237,13/04/2023
06/07/2021,1387,13/04/2023
06/07/2022,110497,13/04/2023
06/08/2020,400,13/04/2023
06/08/2021,7133,13/04/2023
06/08/2022,26836,13/04/2023
06/09/2020,562,13/04/2023
06/09/2021,5811,13/04/2023
06/09/2022,17253,13/04/2023
06/10/2020,4955,13/04/2023
06/10/2021,2919,13/04/2023
06/10/2022,44441,13/04/2023
06/11/2020,42038,13/04/2023
06/11/2021,5813,13/04/2023
06/11/2022,8817,13/04/2023
06/12/2020,6360,13/04/2023
06/12/2021,19966,13/04/2023
06/12/2022,33228,13/04/2023
07/01/2021,21604,13/04/2023
07/01/2022,244258,13/04/2023
07/01/2023,14238,13/04/2023
07/02/2021,4833,13/04/2023
07/02/2022,111252,13/04/2023
07/02/2023,4528,13/04/2023
07/03/2020,1524,13/04/2023
07/03/2021,8052,13/04/2023
07/03/2022,67676,13/04/2023
07/03/2023,3776,13/04/2023
07/04/2020,4144,13/04/2023
07/04/2021,19275,13/04/2023
07/04/2022,66780,13/04/2023
07/04/2023,2550,13/04/2023
07/05/2020,1389,13/04/2023
07/05/2021,9548,13/04/2023
07/05/2022,32403,13/04/2023
07/06/2020,84,13/04/2023
07/06/2021,2218,13/04/2023
07/06/2022,22927,13/04/2023
07/07/2020,225,13/04/2023
07/07/2021,1222,13/04/2023
07/07/2022,101224,13/04/2023
07/08/2020,499,13/04/2023
07/08/2021,5111,13/04/2023
07/08/2022,10987,13/04/2023
07/09/2020,1546,13/04/2023
07/09/2021,6004,13/04/2023
07/09/2022,17199,13/04/2023
07/10/2020,5487,13/04/2023
07/10/2021,2810,13/04/2023
07/10/2022,44655,13/04/2023
07/11/2020,30468,13/04/2023
07/11/2021,2685,13/04/2023
07/11/2022,41609,13/04/2023
07/12/2020,19601,13/04/2023
07/12/2021,20406,13/04/2023
07/12/2022,31112,13/04/2023
08/01/2021,21211,13/04/2023
08/01/2022,161998,13/04/2023
08/01/2023,5016,13/04/2023
08/02/2021,13947,13/04/2023
08/02/2022,78832,13/04/2023
08/02/2023,4380,13/04/2023
08/03/2020,1451,13/04/2023
08/03/2021,24020,13/04/2023
08/03/2022,51017,13/04/2023
08/03/2023,3643,13/04/2023
08/04/2020,4793,13/04/2023
08/04/2021,17725,13/04/2023
08/04/2022,65587,13/04/2023
08/04/2023,2169,13/04/2023
08/05/2020,1380,13/04/2023
08/05/2021,7429,13/04/2023
08/05/2022,15228,13/04/2023
08/06/2020,300,13/04/2023
08/06/2021,2155,13/04/2023
08/06/2022,23677,13/04/2023
08/07/2020,289,13/04/2023
08/07/2021,1400,13/04/2023
08/07/2022,102886,13/04/2023
08/08/2020,346,13/04/2023
08/08/2021,3021,13/04/2023
08/08/2022,45785,13/04/2023
08/09/2020,1614,13/04/2023
08/09/2021,5422,13/04/2023
08/09/2022,15357,13/04/2023
08/10/2020,6210,13/04/2023
08/10/2021,2697,13/04/2023
08/10/2022,34282,13/04/2023
08/11/2020,15679,13/04/2023
08/11/2021,8196,13/04/2023
08/11/2022,27378,13/04/2023
08/12/2020,7721,13/04/2023
08/12/2021,10186,13/04/2023
08/12/2022,9300,13/04/2023
09/01/2021,15637,13/04/2023
09/01/2022,75118,13/04/2023
09/01/2023,20643,13/04/2023
09/02/2021,14683,13/04/2023
09/02/2022,73609,13/04/2023
09/02/2023,3956,13/04/2023
09/03/2020,2240,13/04/2023
09/03/2021,26066,13/04/2023
09/03/2022,56442,13/04/2023
09/03/2023,3629,13/04/2023
09/04/2020,4687,13/04/2023
09/04/2021,17339,13/04/2023
09/04/2022,54549,13/04/2023
09/04/2023,863,13/04/2023
09/05/2020,731,13/04/2023
09/05/2021,3609,13/04/2023
09/05/2022,60631,13/04/2023
09/06/2020,369,13/04/2023
09/06/2021,1851,13/04/2023
09/06/2022,22725,13/04/2023
09/07/2020,220,13/04/2023
09/07/2021,1499,13/04/2023
09/07/2022,82172,13/04/2023
09/08/2020,198,13/04/2023
09/08/2021,7057,13/04/2023
09/08/2022,30087,13/04/2023
09/09/2020,1632,13/04/2023
09/09/2021,4976,13/04/2023
09/09/2022,15746,13/04/2023
09/10/2020,7019,13/04/2023
09/10/2021,2114,13/04/2023
09/10/2022,14105,13/04/2023
09/11/2020,39383,13/04/2023
09/11/2021,8840,13/04/2023
09/11/2022,28243,13/04/2023
09/12/2020,20171,13/04/2023
09/12/2021,21600,13/04/2023
09/12/2022,35177,13/04/2023
10/01/2021,7005,13/04/2023
10/01/2022,253137,13/04/2023
10/01/2023,11682,13/04/2023
10/02/2021,13936,13/04/2023
10/02/2022,63841,13/04/2023
10/02/2023,3790,13/04/2023
10/03/2020,2458,13/04/2023
10/03/2021,25824,13/04/2023
10/03/2022,55951,13/04/2023
10/03/2023,3250,13/04/2023
10/04/2020,5130,13/04/2023
10/04/2021,14071,13/04/2023
10/04/2022,23939,13/04/2023
10/04/2023,1214,13/04/2023
10/05/2020,337,13/04/2023
10/05/2021,8155,13/04/2023
10/05/2022,41746,13/04/2023
10/06/2020,394,13/04/2023
10/06/2021,1806,13/04/2023
10/06/2022,22949,13/04/2023
10/07/2020,256,13/04/2023
10/07/2021,1409,13/04/2023
10/07/2022,35364,13/04/2023
10/08/2020,502,13/04/2023
10/08/2021,7508,13/04/2023
10/08/2022,28307,13/04/2023
10/09/2020,1668,13/04/2023
10/09/2021,5111,13/04/2023
10/09/2022,12497,13/04/2023
10/10/2020,6044,13/04/2023
10/10/2021,1227,13/04/2023
10/10/2022,69143,13/04/2023
10/11/2020,40878,13/04/2023
10/11/2021,8443,13/04/2023
10/11/2022,26899,13/04/2023
10/12/2020,20712,13/04/2023
10/12/2021,22988,13/04/2023
10/12/2022,21532,13/04/2023
11/01/2021,17112,13/04/2023
11/01/2022,205813,13/04/2023
11/01/2023,10269,13/04/2023
11/02/2021,13482,13/04/2023
11/02/2022,61075,13/04/2023
11/02/2023,2921,13/04/2023
11/03/2020,2773,13/04/2023
11/03/2021,25817,13/04/2023
11/03/2022,57747,13/04/2023
11/03/2023,2514,13/04/2023
11/04/2020,3432,13/04/2023
11/04/2021,6746,13/04/2023
11/04/2022,89938,13/04/2023
11/04/2023,4991,13/04/2023
11/05/2020,873,13/04/2023
11/05/2021,8297,13/04/2023
11/05/2022,42247,13/04/2023
11/06/2020,449,13/04/2023
11/06/2021,1827,13/04/2023
11/06/2022,19338,13/04/2023
11/07/2020,164,13/04/2023
11/07/2021,799,13/04/2023
11/07/2022,155256,13/04/2023
11/08/2020,540,13/04/2023
11/08/2021,7025,13/04/2023
11/08/2022,25575,13/04/2023
11/09/2020,1620,13/04/2023
11/09/2021,3949,13/04/2023
11/09/2022,5798,13/04/2023
11/10/2020,3426,13/04/2023
11/10/2021,3061,13/04/2023
11/10/2022,46978,13/04/2023
11/11/2020,39786,13/04/2023
11/11/2021,8177,13/04/2023
11/11/2022,28127,13/04/2023
11/12/2020,19828,13/04/2023
11/12/2021,19490,13/04/2023
11/12/2022,10754,13/04/2023
12/01/2021,16548,13/04/2023
12/01/2022,189456,13/04/2023
12/01/2023,8735,13/04/2023
12/02/2021,13174,13/04/2023
12/02/2022,49887,13/04/2023
12/02/2023,1574,13/04/2023
12/03/2020,3144,13/04/2023
12/03/2021,25418,13/04/2023
12/03/2022,50991,13/04/2023
