iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/03/2021,29/01/2020,<5
15/03/2021,06/02/2020,<5
15/03/2021,20/02/2020,<5
15/03/2021,21/02/2020,35
15/03/2021,22/02/2020,57
15/03/2021,23/02/2020,74
15/03/2021,24/02/2020,83
15/03/2021,25/02/2020,188
15/03/2021,26/02/2020,279
15/03/2021,27/02/2020,285
15/03/2021,28/02/2020,350
15/03/2021,29/02/2020,374
15/03/2021,01/03/2020,408
15/03/2021,02/03/2020,631
15/03/2021,03/03/2020,805
15/03/2021,04/03/2020,1078
15/03/2021,05/03/2020,1305
15/03/2021,06/03/2020,1527
15/03/2021,07/03/2020,1428
15/03/2021,08/03/2020,1450
15/03/2021,09/03/2020,2237
15/03/2021,10/03/2020,2467
15/03/2021,11/03/2020,2759
15/03/2021,12/03/2020,3139
15/03/2021,13/03/2020,4106
15/03/2021,14/03/2020,3533
15/03/2021,15/03/2020,2849
15/03/2021,16/03/2020,4810
15/03/2021,17/03/2020,5338
15/03/2021,18/03/2020,5690
15/03/2021,19/03/2020,5688
15/03/2021,20/03/2020,6237
15/03/2021,21/03/2020,4911
15/03/2021,22/03/2020,3932
15/03/2021,23/03/2020,6089
15/03/2021,24/03/2020,5903
15/03/2021,25/03/2020,5773
15/03/2021,26/03/2020,5672
15/03/2021,27/03/2020,5762
15/03/2021,28/03/2020,4506
15/03/2021,29/03/2020,2961
15/03/2021,30/03/2020,5065
15/03/2021,31/03/2020,5343
15/03/2021,01/04/2020,4997
15/03/2021,02/04/2020,4722
15/03/2021,03/04/2020,4441
15/03/2021,04/04/2020,3643
15/03/2021,05/04/2020,2593
15/03/2021,06/04/2020,4079
15/03/2021,07/04/2020,4139
15/03/2021,08/04/2020,4796
15/03/2021,09/04/2020,4671
15/03/2021,10/04/2020,5122
15/03/2021,11/04/2020,3410
15/03/2021,12/04/2020,1915
15/03/2021,13/04/2020,2264
15/03/2021,14/04/2020,3275
15/03/2021,15/04/2020,3947
15/03/2021,16/04/2020,3701
15/03/2021,17/04/2020,3491
15/03/2021,18/04/2020,2638
15/03/2021,19/04/2020,1388
15/03/2021,20/04/2020,3001
15/03/2021,21/04/2020,3073
15/03/2021,22/04/2020,2605
15/03/2021,23/04/2020,2801
15/03/2021,24/04/2020,2737
15/03/2021,25/04/2020,1666
15/03/2021,26/04/2020,1017
15/03/2021,27/04/2020,1971
15/03/2021,28/04/2020,2239
15/03/2021,29/04/2020,2324
15/03/2021,30/04/2020,2262
15/03/2021,01/05/2020,1082
15/03/2021,02/05/2020,1018
15/03/2021,03/05/2020,504
15/03/2021,04/05/2020,1447
15/03/2021,05/05/2020,1541
15/03/2021,06/05/2020,1445
15/03/2021,07/05/2020,1387
15/03/2021,08/05/2020,1386
15/03/2021,09/05/2020,734
15/03/2021,10/05/2020,334
15/03/2021,11/05/2020,883
15/03/2021,12/05/2020,920
15/03/2021,13/05/2020,890
15/03/2021,14/05/2020,900
15/03/2021,15/05/2020,795
15/03/2021,16/05/2020,612
15/03/2021,17/05/2020,300
15/03/2021,18/05/2020,657
15/03/2021,19/05/2020,721
15/03/2021,20/05/2020,673
15/03/2021,21/05/2020,623
15/03/2021,22/05/2020,688
15/03/2021,23/05/2020,354
15/03/2021,24/05/2020,145
15/03/2021,25/05/2020,513
15/03/2021,26/05/2020,541
15/03/2021,27/05/2020,524
15/03/2021,28/05/2020,516
15/03/2021,29/05/2020,388
15/03/2021,30/05/2020,284
15/03/2021,31/05/2020,89
15/03/2021,01/06/2020,379
15/03/2021,02/06/2020,87
15/03/2021,03/06/2020,360
15/03/2021,04/06/2020,366
15/03/2021,05/06/2020,386
15/03/2021,06/06/2020,204
15/03/2021,07/06/2020,83
15/03/2021,08/06/2020,301
15/03/2021,09/06/2020,368
15/03/2021,10/06/2020,392
15/03/2021,11/06/2020,446
15/03/2021,12/06/2020,365
15/03/2021,13/06/2020,216
15/03/2021,14/06/2020,68
15/03/2021,15/06/2020,276
15/03/2021,16/06/2020,279
15/03/2021,17/06/2020,302
15/03/2021,18/06/2020,232
15/03/2021,19/06/2020,291
15/03/2021,20/06/2020,162
15/03/2021,21/06/2020,61
15/03/2021,22/06/2020,330
15/03/2021,23/06/2020,294
15/03/2021,24/06/2020,203
15/03/2021,25/06/2020,203
15/03/2021,26/06/2020,184
15/03/2021,27/06/2020,121
15/03/2021,28/06/2020,63
15/03/2021,29/06/2020,235
15/03/2021,30/06/2020,197
15/03/2021,01/07/2020,235
