iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/01/2022,29/01/2020,<5
17/01/2022,06/02/2020,<5
17/01/2022,20/02/2020,<5
17/01/2022,21/02/2020,36
17/01/2022,22/02/2020,58
17/01/2022,23/02/2020,77
17/01/2022,24/02/2020,86
17/01/2022,25/02/2020,190
17/01/2022,26/02/2020,278
17/01/2022,27/02/2020,286
17/01/2022,28/02/2020,354
17/01/2022,29/02/2020,373
17/01/2022,01/03/2020,411
17/01/2022,02/03/2020,629
17/01/2022,03/03/2020,803
17/01/2022,04/03/2020,1077
17/01/2022,05/03/2020,1302
17/01/2022,06/03/2020,1530
17/01/2022,07/03/2020,1414
17/01/2022,08/03/2020,1451
17/01/2022,09/03/2020,2241
17/01/2022,10/03/2020,2451
17/01/2022,11/03/2020,2778
17/01/2022,12/03/2020,3143
17/01/2022,13/03/2020,4106
17/01/2022,14/03/2020,3535
17/01/2022,15/03/2020,2850
17/01/2022,16/03/2020,4820
17/01/2022,17/03/2020,5348
17/01/2022,18/03/2020,5693
17/01/2022,19/03/2020,5689
17/01/2022,20/03/2020,6258
17/01/2022,21/03/2020,4923
17/01/2022,22/03/2020,3926
17/01/2022,23/03/2020,6101
17/01/2022,24/03/2020,5916
17/01/2022,25/03/2020,5804
17/01/2022,26/03/2020,5707
17/01/2022,27/03/2020,5795
17/01/2022,28/03/2020,4528
17/01/2022,29/03/2020,3013
17/01/2022,30/03/2020,5086
17/01/2022,31/03/2020,5362
17/01/2022,01/04/2020,5026
17/01/2022,02/04/2020,4775
17/01/2022,03/04/2020,4449
17/01/2022,04/04/2020,3663
17/01/2022,05/04/2020,2601
17/01/2022,06/04/2020,4090
17/01/2022,07/04/2020,4141
17/01/2022,08/04/2020,4798
17/01/2022,09/04/2020,4688
17/01/2022,10/04/2020,5133
17/01/2022,11/04/2020,3429
17/01/2022,12/04/2020,1920
17/01/2022,13/04/2020,2268
17/01/2022,14/04/2020,3278
17/01/2022,15/04/2020,3949
17/01/2022,16/04/2020,3706
17/01/2022,17/04/2020,3502
17/01/2022,18/04/2020,2640
17/01/2022,19/04/2020,1388
17/01/2022,20/04/2020,3006
17/01/2022,21/04/2020,3077
17/01/2022,22/04/2020,2606
17/01/2022,23/04/2020,2813
17/01/2022,24/04/2020,2739
17/01/2022,25/04/2020,1667
17/01/2022,26/04/2020,1017
17/01/2022,27/04/2020,1982
17/01/2022,28/04/2020,2242
17/01/2022,29/04/2020,2328
17/01/2022,30/04/2020,2269
17/01/2022,01/05/2020,1086
17/01/2022,02/05/2020,1021
17/01/2022,03/05/2020,506
17/01/2022,04/05/2020,1457
17/01/2022,05/05/2020,1537
17/01/2022,06/05/2020,1442
17/01/2022,07/05/2020,1390
17/01/2022,08/05/2020,1380
17/01/2022,09/05/2020,731
17/01/2022,10/05/2020,337
17/01/2022,11/05/2020,873
17/01/2022,12/05/2020,915
17/01/2022,13/05/2020,890
17/01/2022,14/05/2020,901
17/01/2022,15/05/2020,791
17/01/2022,16/05/2020,606
17/01/2022,17/05/2020,298
17/01/2022,18/05/2020,655
17/01/2022,19/05/2020,720
17/01/2022,20/05/2020,676
17/01/2022,21/05/2020,622
17/01/2022,22/05/2020,685
17/01/2022,23/05/2020,356
17/01/2022,24/05/2020,147
17/01/2022,25/05/2020,513
17/01/2022,26/05/2020,541
17/01/2022,27/05/2020,524
17/01/2022,28/05/2020,516
17/01/2022,29/05/2020,386
17/01/2022,30/05/2020,286
17/01/2022,31/05/2020,89
17/01/2022,01/06/2020,377
17/01/2022,02/06/2020,87
17/01/2022,03/06/2020,358
17/01/2022,04/06/2020,361
17/01/2022,05/06/2020,385
17/01/2022,06/06/2020,203
17/01/2022,07/06/2020,84
17/01/2022,08/06/2020,300
17/01/2022,09/06/2020,368
17/01/2022,10/06/2020,394
17/01/2022,11/06/2020,449
17/01/2022,12/06/2020,369
17/01/2022,13/06/2020,215
17/01/2022,14/06/2020,68
17/01/2022,15/06/2020,276
17/01/2022,16/06/2020,280
17/01/2022,17/06/2020,302
17/01/2022,18/06/2020,233
17/01/2022,19/06/2020,290
17/01/2022,20/06/2020,165
17/01/2022,21/06/2020,62
17/01/2022,22/06/2020,338
17/01/2022,23/06/2020,288
17/01/2022,24/06/2020,206
17/01/2022,25/06/2020,202
