iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/01/2021,29/01/2020,<5
31/01/2021,06/02/2020,<5
31/01/2021,20/02/2020,<5
31/01/2021,21/02/2020,35
31/01/2021,22/02/2020,57
31/01/2021,23/02/2020,74
31/01/2021,24/02/2020,83
31/01/2021,25/02/2020,188
31/01/2021,26/02/2020,274
31/01/2021,27/02/2020,283
31/01/2021,28/02/2020,351
31/01/2021,29/02/2020,374
31/01/2021,01/03/2020,411
31/01/2021,02/03/2020,630
31/01/2021,03/03/2020,806
31/01/2021,04/03/2020,1077
31/01/2021,05/03/2020,1305
31/01/2021,06/03/2020,1528
31/01/2021,07/03/2020,1461
31/01/2021,08/03/2020,1453
31/01/2021,09/03/2020,2242
31/01/2021,10/03/2020,2462
31/01/2021,11/03/2020,2763
31/01/2021,12/03/2020,3142
31/01/2021,13/03/2020,4105
31/01/2021,14/03/2020,3532
31/01/2021,15/03/2020,2849
31/01/2021,16/03/2020,4810
31/01/2021,17/03/2020,5335
31/01/2021,18/03/2020,5690
31/01/2021,19/03/2020,5686
31/01/2021,20/03/2020,6235
31/01/2021,21/03/2020,4909
31/01/2021,22/03/2020,3932
31/01/2021,23/03/2020,6084
31/01/2021,24/03/2020,5916
31/01/2021,25/03/2020,5775
31/01/2021,26/03/2020,5672
31/01/2021,27/03/2020,5761
31/01/2021,28/03/2020,4505
31/01/2021,29/03/2020,2960
31/01/2021,30/03/2020,5066
31/01/2021,31/03/2020,5340
31/01/2021,01/04/2020,4995
31/01/2021,02/04/2020,4719
31/01/2021,03/04/2020,4440
31/01/2021,04/04/2020,3645
31/01/2021,05/04/2020,2593
31/01/2021,06/04/2020,4079
31/01/2021,07/04/2020,4140
31/01/2021,08/04/2020,4793
31/01/2021,09/04/2020,4672
31/01/2021,10/04/2020,5122
31/01/2021,11/04/2020,3410
31/01/2021,12/04/2020,1915
31/01/2021,13/04/2020,2264
31/01/2021,14/04/2020,3275
31/01/2021,15/04/2020,3950
31/01/2021,16/04/2020,3697
31/01/2021,17/04/2020,3496
31/01/2021,18/04/2020,2638
31/01/2021,19/04/2020,1387
31/01/2021,20/04/2020,3002
31/01/2021,21/04/2020,3071
31/01/2021,22/04/2020,2605
31/01/2021,23/04/2020,2800
31/01/2021,24/04/2020,2736
31/01/2021,25/04/2020,1664
31/01/2021,26/04/2020,1019
31/01/2021,27/04/2020,1971
31/01/2021,28/04/2020,2237
31/01/2021,29/04/2020,2321
31/01/2021,30/04/2020,2264
31/01/2021,01/05/2020,1081
31/01/2021,02/05/2020,1018
31/01/2021,03/05/2020,504
31/01/2021,04/05/2020,1447
31/01/2021,05/05/2020,1543
31/01/2021,06/05/2020,1444
31/01/2021,07/05/2020,1388
31/01/2021,08/05/2020,1384
31/01/2021,09/05/2020,735
31/01/2021,10/05/2020,335
31/01/2021,11/05/2020,883
31/01/2021,12/05/2020,924
31/01/2021,13/05/2020,891
31/01/2021,14/05/2020,901
31/01/2021,15/05/2020,800
31/01/2021,16/05/2020,615
31/01/2021,17/05/2020,301
31/01/2021,18/05/2020,658
31/01/2021,19/05/2020,721
31/01/2021,20/05/2020,675
31/01/2021,21/05/2020,624
31/01/2021,22/05/2020,689
31/01/2021,23/05/2020,357
31/01/2021,24/05/2020,145
