iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/01/2021,29/01/2020,<5
21/01/2021,06/02/2020,<5
21/01/2021,20/02/2020,<5
21/01/2021,21/02/2020,35
21/01/2021,22/02/2020,55
21/01/2021,23/02/2020,74
21/01/2021,24/02/2020,86
21/01/2021,25/02/2020,190
21/01/2021,26/02/2020,279
21/01/2021,27/02/2020,278
21/01/2021,28/02/2020,353
21/01/2021,29/02/2020,372
21/01/2021,01/03/2020,411
21/01/2021,02/03/2020,632
21/01/2021,03/03/2020,806
21/01/2021,04/03/2020,1077
21/01/2021,05/03/2020,1306
21/01/2021,06/03/2020,1524
21/01/2021,07/03/2020,1457
21/01/2021,08/03/2020,1452
21/01/2021,09/03/2020,2237
21/01/2021,10/03/2020,2461
21/01/2021,11/03/2020,2762
21/01/2021,12/03/2020,3142
21/01/2021,13/03/2020,4108
21/01/2021,14/03/2020,3534
21/01/2021,15/03/2020,2847
21/01/2021,16/03/2020,4809
21/01/2021,17/03/2020,5338
21/01/2021,18/03/2020,5693
21/01/2021,19/03/2020,5688
21/01/2021,20/03/2020,6237
21/01/2021,21/03/2020,4911
21/01/2021,22/03/2020,3932
21/01/2021,23/03/2020,6084
21/01/2021,24/03/2020,5917
21/01/2021,25/03/2020,5774
21/01/2021,26/03/2020,5673
21/01/2021,27/03/2020,5762
21/01/2021,28/03/2020,4504
21/01/2021,29/03/2020,2960
21/01/2021,30/03/2020,5066
21/01/2021,31/03/2020,5339
21/01/2021,01/04/2020,4995
21/01/2021,02/04/2020,4717
21/01/2021,03/04/2020,4441
21/01/2021,04/04/2020,3645
21/01/2021,05/04/2020,2595
21/01/2021,06/04/2020,4079
21/01/2021,07/04/2020,4141
21/01/2021,08/04/2020,4793
21/01/2021,09/04/2020,4673
21/01/2021,10/04/2020,5122
21/01/2021,11/04/2020,3408
21/01/2021,12/04/2020,1914
21/01/2021,13/04/2020,2263
21/01/2021,14/04/2020,3274
21/01/2021,15/04/2020,3948
21/01/2021,16/04/2020,3696
21/01/2021,17/04/2020,3496
21/01/2021,18/04/2020,2635
21/01/2021,19/04/2020,1386
21/01/2021,20/04/2020,3002
21/01/2021,21/04/2020,3070
21/01/2021,22/04/2020,2606
21/01/2021,23/04/2020,2798
21/01/2021,24/04/2020,2734
21/01/2021,25/04/2020,1664
21/01/2021,26/04/2020,1018
21/01/2021,27/04/2020,1969
21/01/2021,28/04/2020,2237
21/01/2021,29/04/2020,2322
21/01/2021,30/04/2020,2265
21/01/2021,01/05/2020,1083
21/01/2021,02/05/2020,1017
21/01/2021,03/05/2020,504
21/01/2021,04/05/2020,1447
21/01/2021,05/05/2020,1543
21/01/2021,06/05/2020,1443
21/01/2021,07/05/2020,1388
21/01/2021,08/05/2020,1384
21/01/2021,09/05/2020,735
21/01/2021,10/05/2020,334
21/01/2021,11/05/2020,883
21/01/2021,12/05/2020,923
21/01/2021,13/05/2020,890
21/01/2021,14/05/2020,900
21/01/2021,15/05/2020,798
21/01/2021,16/05/2020,614
21/01/2021,17/05/2020,301
21/01/2021,18/05/2020,658
21/01/2021,19/05/2020,719
21/01/2021,20/05/2020,675
21/01/2021,21/05/2020,624
21/01/2021,22/05/2020,689
21/01/2021,23/05/2020,357
21/01/2021,24/05/2020,146
21/01/2021,25/05/2020,513
21/01/2021,26/05/2020,541
21/01/2021,27/05/2020,530
21/01/2021,28/05/2020,517
21/01/2021,29/05/2020,391
21/01/2021,30/05/2020,287
21/01/2021,31/05/2020,90
21/01/2021,01/06/2020,386
21/01/2021,02/06/2020,87
21/01/2021,03/06/2020,361
21/01/2021,04/06/2020,369
21/01/2021,05/06/2020,386
21/01/2021,06/06/2020,204
21/01/2021,07/06/2020,82
21/01/2021,08/06/2020,299
21/01/2021,09/06/2020,368
21/01/2021,10/06/2020,392
21/01/2021,11/06/2020,448
21/01/2021,12/06/2020,364
21/01/2021,13/06/2020,215
21/01/2021,14/06/2020,69
21/01/2021,15/06/2020,279
21/01/2021,16/06/2020,278
21/01/2021,17/06/2020,302
21/01/2021,18/06/2020,232
21/01/2021,19/06/2020,290
21/01/2021,20/06/2020,162
21/01/2021,21/06/2020,61
21/01/2021,22/06/2020,331
21/01/2021,23/06/2020,294
21/01/2021,24/06/2020,202
21/01/2021,25/06/2020,204
21/01/2021,26/06/2020,184
21/01/2021,27/06/2020,122
21/01/2021,28/06/2020,64
21/01/2021,29/06/2020,235
21/01/2021,30/06/2020,196
21/01/2021,01/07/2020,237
21/01/2021,02/07/2020,250
21/01/2021,03/07/2020,237
21/01/2021,04/07/2020,219
21/01/2021,05/07/2020,82
21/01/2021,06/07/2020,235
21/01/2021,07/07/2020,221
21/01/2021,08/07/2020,282
21/01/2021,09/07/2020,219
21/01/2021,10/07/2020,248
21/01/2021,11/07/2020,157
21/01/2021,12/07/2020,53
21/01/2021,13/07/2020,185
21/01/2021,14/07/2020,235
21/01/2021,15/07/2020,239
21/01/2021,16/07/2020,254
21/01/2021,17/07/2020,288
21/01/2021,18/07/2020,163
21/01/2021,19/07/2020,109
21/01/2021,20/07/2020,315
21/01/2021,21/07/2020,284
21/01/2021,22/07/2020,267
21/01/2021,23/07/2020,267
21/01/2021,24/07/2020,309
21/01/2021,25/07/2020,190
21/01/2021,26/07/2020,88
21/01/2021,27/07/2020,320
21/01/2021,28/07/2020,325
21/01/2021,29/07/2020,467
21/01/2021,30/07/2020,319
21/01/2021,31/07/2020,318
21/01/2021,01/08/2020,200
21/01/2021,02/08/2020,101
21/01/2021,03/08/2020,419
21/01/2021,04/08/2020,390
21/01/2021,05/08/2020,485
21/01/2021,06/08/2020,388
21/01/2021,07/08/2020,494
21/01/2021,08/08/2020,347
21/01/2021,09/08/2020,193
21/01/2021,10/08/2020,501
21/01/2021,11/08/2020,524
21/01/2021,12/08/2020,628
21/01/2021,13/08/2020,543
21/01/2021,14/08/2020,633
21/01/2021,15/08/2020,322
21/01/2021,16/08/2020,296
21/01/2021,17/08/2020,700
21/01/2021,18/08/2020,922
21/01/2021,19/08/2020,1060
21/01/2021,20/08/2020,1154
21/01/2021,21/08/2020,1382
21/01/2021,22/08/2020,1064
21/01/2021,23/08/2020,703
21/01/2021,24/08/2020,1659
21/01/2021,25/08/2020,1574
21/01/2021,26/08/2020,1517
21/01/2021,27/08/2020,1496
21/01/2021,28/08/2020,1472
21/01/2021,29/08/2020,1034
21/01/2021,30/08/2020,569
21/01/2021,31/08/2020,1410
21/01/2021,01/09/2020,1406
21/01/2021,02/09/2020,1625
21/01/2021,03/09/2020,1572
21/01/2021,04/09/2020,1666
21/01/2021,05/09/2020,1117
21/01/2021,06/09/2020,551
21/01/2021,07/09/2020,1585
21/01/2021,08/09/2020,1618
21/01/2021,09/09/2020,1646
21/01/2021,10/09/2020,1686
21/01/2021,11/09/2020,1603
21/01/2021,12/09/2020,1208
21/01/2021,13/09/2020,593
21/01/2021,14/09/2020,1650
21/01/2021,15/09/2020,1823
21/01/2021,16/09/2020,1605
21/01/2021,17/09/2020,1738
21/01/2021,18/09/2020,1885
21/01/2021,19/09/2020,1297
21/01/2021,20/09/2020,632
21/01/2021,21/09/2020,2023
21/01/2021,22/09/2020,1947
21/01/2021,23/09/2020,2066
21/01/2021,24/09/2020,2009
21/01/2021,25/09/2020,2112
21/01/2021,26/09/2020,1516
21/01/2021,27/09/2020,914
21/01/2021,28/09/2020,2322
21/01/2021,29/09/2020,2345
21/01/2021,30/09/2020,2592
21/01/2021,01/10/2020,3052
21/01/2021,02/10/2020,3301
21/01/2021,03/10/2020,2607
21/01/2021,04/10/2020,1749
21/01/2021,05/10/2020,4949
21/01/2021,06/10/2020,4898
21/01/2021,07/10/2020,5470
21/01/2021,08/10/2020,6072
21/01/2021,09/10/2020,6827
21/01/2021,10/10/2020,6096
21/01/2021,11/10/2020,3404
21/01/2021,12/10/2020,9590
21/01/2021,13/10/2020,10483
21/01/2021,14/10/2020,11307
21/01/2021,15/10/2020,11932
21/01/2021,16/10/2020,13366
21/01/2021,17/10/2020,11680
21/01/2021,18/10/2020,6299
21/01/2021,19/10/2020,17539
21/01/2021,20/10/2020,19399
21/01/2021,21/10/2020,22338
21/01/2021,22/10/2020,23738
21/01/2021,23/10/2020,25498
21/01/2021,24/10/2020,19885
21/01/2021,25/10/2020,11107
21/01/2021,26/10/2020,28311
21/01/2021,27/10/2020,31444
21/01/2021,28/10/2020,34074
21/01/2021,29/10/2020,33010
21/01/2021,30/10/2020,35387
21/01/2021,31/10/2020,25543
21/01/2021,01/11/2020,13536
21/01/2021,02/11/2020,34885
21/01/2021,03/11/2020,37490
21/01/2021,04/11/2020,41031
21/01/2021,05/11/2020,39837
21/01/2021,06/11/2020,41302
21/01/2021,07/11/2020,29874
21/01/2021,08/11/2020,15535
21/01/2021,09/11/2020,38429
21/01/2021,10/11/2020,40183
21/01/2021,11/11/2020,39180
21/01/2021,12/11/2020,38453
21/01/2021,13/11/2020,39193
21/01/2021,14/11/2020,28603
21/01/2021,15/11/2020,14144
21/01/2021,16/11/2020,35900
21/01/2021,17/11/2020,37939
21/01/2021,18/11/2020,36529
21/01/2021,19/11/2020,34968
21/01/2021,20/11/2020,32333
21/01/2021,21/11/2020,22523
21/01/2021,22/11/2020,10643
21/01/2021,23/11/2020,28095
21/01/2021,24/11/2020,28538
21/01/2021,25/11/2020,27126
21/01/2021,26/11/2020,26155
21/01/2021,27/11/2020,24194
21/01/2021,28/11/2020,17960
21/01/2021,29/11/2020,8141
21/01/2021,30/11/2020,22450
21/01/2021,01/12/2020,23110
21/01/2021,02/12/2020,21391
21/01/2021,03/12/2020,20048
21/01/2021,04/12/2020,20288
21/01/2021,05/12/2020,15262
21/01/2021,06/12/2020,6251
21/01/2021,07/12/2020,19283
21/01/2021,08/12/2020,7641
21/01/2021,09/12/2020,19948
21/01/2021,10/12/2020,20587
21/01/2021,11/12/2020,19634
21/01/2021,12/12/2020,14153
21/01/2021,13/12/2020,5701
21/01/2021,14/12/2020,17989
21/01/2021,15/12/2020,18382
21/01/2021,16/12/2020,16817
21/01/2021,17/12/2020,16385
21/01/2021,18/12/2020,16765
21/01/2021,19/12/2020,12811
21/01/2021,20/12/2020,6424
21/01/2021,21/12/2020,17018
21/01/2021,22/12/2020,19329
21/01/2021,23/12/2020,18820
21/01/2021,24/12/2020,15739
21/01/2021,25/12/2020,4590
21/01/2021,26/12/2020,7963
21/01/2021,27/12/2020,7713
21/01/2021,28/12/2020,18769
21/01/2021,29/12/2020,23813
21/01/2021,30/12/2020,23560
21/01/2021,31/12/2020,18943
21/01/2021,01/01/2021,5624
21/01/2021,02/01/2021,15377
21/01/2021,03/01/2021,8329
21/01/2021,04/01/2021,22405
21/01/2021,05/01/2021,24234
21/01/2021,06/01/2021,8935
21/01/2021,07/01/2021,20434
21/01/2021,08/01/2021,19822
21/01/2021,09/01/2021,14839
21/01/2021,10/01/2021,6568
21/01/2021,11/01/2021,16428
21/01/2021,12/01/2021,15747
21/01/2021,13/01/2021,14732
21/01/2021,14/01/2021,13851
21/01/2021,15/01/2021,13682
21/01/2021,16/01/2021,10207
21/01/2021,17/01/2021,4301
21/01/2021,18/01/2021,10217
21/01/2021,19/01/2021,6129
21/01/2021,20/01/2021,1527
21/01/2021,21/01/2021,5
21/01/2021,,3784
