DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,09/09/2022
01/01/2022,37055,09/09/2022
01/02/2021,13479,09/09/2022
01/02/2022,114718,09/09/2022
01/03/2020,410,09/09/2022
01/03/2021,22073,09/09/2022
01/03/2022,36739,09/09/2022
01/04/2020,5025,09/09/2022
01/04/2021,21708,09/09/2022
01/04/2022,72175,09/09/2022
01/05/2020,1084,09/09/2022
01/05/2021,6131,09/09/2022
01/05/2022,15394,09/09/2022
01/06/2020,377,09/09/2022
01/06/2021,3163,09/09/2022
01/06/2022,19489,09/09/2022
01/07/2020,237,09/09/2022
01/07/2021,915,09/09/2022
01/07/2022,89075,09/09/2022
01/08/2020,202,09/09/2022
01/08/2021,2401,09/09/2022
01/08/2022,68772,09/09/2022
01/09/2020,1430,09/09/2022
01/09/2021,6619,09/09/2022
01/09/2022,18067,09/09/2022
01/10/2020,3058,09/09/2022
01/10/2021,3167,09/09/2022
01/11/2020,13866,09/09/2022
01/11/2021,2879,09/09/2022
01/12/2020,23248,09/09/2022
01/12/2021,16269,09/09/2022
02/01/2021,16277,09/09/2022
02/01/2022,68560,09/09/2022
02/02/2021,14004,09/09/2022
02/02/2022,106960,09/09/2022
02/03/2020,630,09/09/2022
02/03/2021,23223,09/09/2022
02/03/2022,43182,09/09/2022
02/04/2020,4778,09/09/2022
02/04/2021,20561,09/09/2022
02/04/2022,55689,09/09/2022
02/05/2020,1022,09/09/2022
02/05/2021,4632,09/09/2022
02/05/2022,69495,09/09/2022
02/06/2020,87,09/09/2022
02/06/2021,1260,09/09/2022
02/06/2022,6910,09/09/2022
02/07/2020,250,09/09/2022
02/07/2021,994,09/09/2022
02/07/2022,72301,09/09/2022
02/08/2020,107,09/09/2022
02/08/2021,6667,09/09/2022
02/08/2022,44198,09/09/2022
02/09/2020,1625,09/09/2022
02/09/2021,6206,09/09/2022
02/09/2022,17087,09/09/2022
02/10/2020,3340,09/09/2022
02/10/2021,2712,09/09/2022
02/11/2020,35426,09/09/2022
02/11/2021,6497,09/09/2022
02/12/2020,21655,09/09/2022
02/12/2021,17050,09/09/2022
03/01/2021,8411,09/09/2022
03/01/2022,229108,09/09/2022
03/02/2021,13395,09/09/2022
03/02/2022,94011,09/09/2022
03/03/2020,802,09/09/2022
03/03/2021,24021,09/09/2022
03/03/2022,40612,09/09/2022
03/04/2020,4445,09/09/2022
03/04/2021,15580,09/09/2022
03/04/2022,25934,09/09/2022
03/05/2020,506,09/09/2022
03/05/2021,11509,09/09/2022
03/05/2022,47218,09/09/2022
03/06/2020,358,09/09/2022
03/06/2021,2747,09/09/2022
03/06/2022,24521,09/09/2022
03/07/2020,244,09/09/2022
03/07/2021,832,09/09/2022
03/07/2022,33577,09/09/2022
03/08/2020,422,09/09/2022
03/08/2021,7137,09/09/2022
03/08/2022,41627,09/09/2022
03/09/2020,1609,09/09/2022
03/09/2021,6269,09/09/2022
03/09/2022,13099,09/09/2022
03/10/2020,2618,09/09/2022
03/10/2021,1075,09/09/2022
03/11/2020,38437,09/09/2022
03/11/2021,6675,09/09/2022
03/12/2020,20261,09/09/2022
03/12/2021,17528,09/09/2022
04/01/2021,23024,09/09/2022
04/01/2022,218133,09/09/2022
04/02/2021,13339,09/09/2022
04/02/2022,91322,09/09/2022
04/03/2020,1076,09/09/2022
04/03/2021,22900,09/09/2022
04/03/2022,42980,09/09/2022
04/04/2020,3666,09/09/2022
04/04/2021,5672,09/09/2022
04/04/2022,96601,09/09/2022
04/05/2020,1455,09/09/2022
04/05/2021,11419,09/09/2022
04/05/2022,47111,09/09/2022
04/06/2020,361,09/09/2022
04/06/2021,2985,09/09/2022
04/06/2022,15491,09/09/2022
04/07/2020,225,09/09/2022
04/07/2021,405,09/09/2022
04/07/2022,146955,09/09/2022
04/08/2020,394,09/09/2022
04/08/2021,7167,09/09/2022
04/08/2022,36921,09/09/2022
04/09/2020,1651,09/09/2022
04/09/2021,4646,09/09/2022
04/09/2022,5412,09/09/2022
04/10/2020,1763,09/09/2022
04/10/2021,3131,09/09/2022
04/11/2020,41731,09/09/2022
04/11/2021,7204,09/09/2022
04/12/2020,20510,09/09/2022
04/12/2021,14605,09/09/2022
05/01/2021,24937,09/09/2022
05/01/2022,220176,09/09/2022
05/02/2021,13659,09/09/2022
05/02/2022,73797,09/09/2022
05/03/2020,1302,09/09/2022
05/03/2021,24405,09/09/2022
05/03/2022,37873,09/09/2022
05/04/2020,2600,09/09/2022
05/04/2021,7261,09/09/2022
05/04/2022,69658,09/09/2022
05/05/2020,1537,09/09/2022
05/05/2021,10808,09/09/2022
05/05/2022,43853,09/09/2022
05/06/2020,385,09/09/2022
05/06/2021,2079,09/09/2022
05/06/2022,8111,09/09/2022
05/07/2020,77,09/09/2022
05/07/2021,1144,09/09/2022
