DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,23/03/2023
01/01/2022,37233,23/03/2023
01/01/2023,4190,23/03/2023
01/02/2021,13484,23/03/2023
01/02/2022,114808,23/03/2023
01/02/2023,5060,23/03/2023
01/03/2020,410,23/03/2023
01/03/2021,22077,23/03/2023
01/03/2022,36759,23/03/2023
01/03/2023,3501,23/03/2023
01/04/2020,5026,23/03/2023
01/04/2021,21713,23/03/2023
01/04/2022,72206,23/03/2023
01/05/2020,1085,23/03/2023
01/05/2021,6138,23/03/2023
01/05/2022,15447,23/03/2023
01/06/2020,377,23/03/2023
01/06/2021,3160,23/03/2023
01/06/2022,19593,23/03/2023
01/07/2020,237,23/03/2023
01/07/2021,915,23/03/2023
01/07/2022,89978,23/03/2023
01/08/2020,202,23/03/2023
01/08/2021,2400,23/03/2023
01/08/2022,69766,23/03/2023
01/09/2020,1430,23/03/2023
01/09/2021,6620,23/03/2023
01/09/2022,18638,23/03/2023
01/10/2020,3058,23/03/2023
01/10/2021,3167,23/03/2023
01/10/2022,28927,23/03/2023
01/11/2020,13880,23/03/2023
01/11/2021,2878,23/03/2023
01/11/2022,8652,23/03/2023
01/12/2020,23251,23/03/2023
01/12/2021,16266,23/03/2023
01/12/2022,33320,23/03/2023
02/01/2021,16301,23/03/2023
02/01/2022,68639,23/03/2023
02/01/2023,28212,23/03/2023
02/02/2021,14018,23/03/2023
02/02/2022,107020,23/03/2023
02/02/2023,4576,23/03/2023
02/03/2020,630,23/03/2023
02/03/2021,23221,23/03/2023
02/03/2022,43190,23/03/2023
02/03/2023,3168,23/03/2023
02/04/2020,4777,23/03/2023
02/04/2021,20565,23/03/2023
02/04/2022,55712,23/03/2023
02/05/2020,1022,23/03/2023
02/05/2021,4632,23/03/2023
02/05/2022,69644,23/03/2023
02/06/2020,87,23/03/2023
02/06/2021,1257,23/03/2023
02/06/2022,6945,23/03/2023
02/07/2020,250,23/03/2023
02/07/2021,995,23/03/2023
02/07/2022,73140,23/03/2023
02/08/2020,106,23/03/2023
02/08/2021,6660,23/03/2023
02/08/2022,44800,23/03/2023
02/09/2020,1622,23/03/2023
02/09/2021,6197,23/03/2023
02/09/2022,17736,23/03/2023
02/10/2020,3340,23/03/2023
02/10/2021,2713,23/03/2023
02/10/2022,12741,23/03/2023
02/11/2020,35437,23/03/2023
02/11/2021,6500,23/03/2023
02/11/2022,41430,23/03/2023
02/12/2020,21662,23/03/2023
