DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,25/10/2022
01/01/2022,37104,25/10/2022
01/02/2021,13483,25/10/2022
01/02/2022,114771,25/10/2022
01/03/2020,410,25/10/2022
01/03/2021,22076,25/10/2022
01/03/2022,36748,25/10/2022
01/04/2020,5025,25/10/2022
01/04/2021,21709,25/10/2022
01/04/2022,72185,25/10/2022
01/05/2020,1084,25/10/2022
01/05/2021,6132,25/10/2022
01/05/2022,15446,25/10/2022
01/06/2020,377,25/10/2022
01/06/2021,3163,25/10/2022
01/06/2022,19586,25/10/2022
01/07/2020,237,25/10/2022
01/07/2021,915,25/10/2022
01/07/2022,89944,25/10/2022
01/08/2020,202,25/10/2022
01/08/2021,2400,25/10/2022
01/08/2022,69752,25/10/2022
01/09/2020,1430,25/10/2022
01/09/2021,6618,25/10/2022
01/09/2022,18623,25/10/2022
01/10/2020,3058,25/10/2022
01/10/2021,3167,25/10/2022
01/10/2022,28896,25/10/2022
01/11/2020,13872,25/10/2022
01/11/2021,2879,25/10/2022
01/12/2020,23249,25/10/2022
01/12/2021,16268,25/10/2022
02/01/2021,16300,25/10/2022
02/01/2022,68568,25/10/2022
02/02/2021,14016,25/10/2022
02/02/2022,107000,25/10/2022
02/03/2020,630,25/10/2022
02/03/2021,23220,25/10/2022
02/03/2022,43187,25/10/2022
02/04/2020,4778,25/10/2022
02/04/2021,20561,25/10/2022
02/04/2022,55701,25/10/2022
02/05/2020,1022,25/10/2022
02/05/2021,4633,25/10/2022
02/05/2022,69643,25/10/2022
02/06/2020,87,25/10/2022
02/06/2021,1258,25/10/2022
02/06/2022,6943,25/10/2022
02/07/2020,250,25/10/2022
02/07/2021,993,25/10/2022
02/07/2022,73125,25/10/2022
02/08/2020,107,25/10/2022
02/08/2021,6660,25/10/2022
02/08/2022,44797,25/10/2022
02/09/2020,1623,25/10/2022
02/09/2021,6195,25/10/2022
02/09/2022,17708,25/10/2022
02/10/2020,3341,25/10/2022
02/10/2021,2713,25/10/2022
02/10/2022,12721,25/10/2022
02/11/2020,35432,25/10/2022
02/11/2021,6497,25/10/2022
02/12/2020,21656,25/10/2022
02/12/2021,17051,25/10/2022
03/01/2021,8411,25/10/2022
03/01/2022,229351,25/10/2022
03/02/2021,13404,25/10/2022
03/02/2022,94079,25/10/2022
03/03/2020,803,25/10/2022
03/03/2021,24021,25/10/2022
03/03/2022,40625,25/10/2022
03/04/2020,4447,25/10/2022
03/04/2021,15577,25/10/2022
03/04/2022,25974,25/10/2022
03/05/2020,505,25/10/2022
03/05/2021,11509,25/10/2022
03/05/2022,47307,25/10/2022
