iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/12/2020,29/01/2020,<5
13/12/2020,06/02/2020,<5
13/12/2020,20/02/2020,<5
13/12/2020,21/02/2020,36
13/12/2020,22/02/2020,56
13/12/2020,23/02/2020,76
13/12/2020,24/02/2020,86
13/12/2020,25/02/2020,190
13/12/2020,26/02/2020,278
13/12/2020,27/02/2020,285
13/12/2020,28/02/2020,357
13/12/2020,29/02/2020,371
13/12/2020,01/03/2020,412
13/12/2020,02/03/2020,630
13/12/2020,03/03/2020,806
13/12/2020,04/03/2020,1082
13/12/2020,05/03/2020,1299
13/12/2020,06/03/2020,1526
13/12/2020,07/03/2020,1428
13/12/2020,08/03/2020,1446
13/12/2020,09/03/2020,2245
13/12/2020,10/03/2020,2449
13/12/2020,11/03/2020,2769
13/12/2020,12/03/2020,3142
13/12/2020,13/03/2020,4105
13/12/2020,14/03/2020,3534
13/12/2020,15/03/2020,2854
13/12/2020,16/03/2020,4808
13/12/2020,17/03/2020,5348
13/12/2020,18/03/2020,5694
13/12/2020,19/03/2020,5692
13/12/2020,20/03/2020,6238
13/12/2020,21/03/2020,4918
13/12/2020,22/03/2020,3934
13/12/2020,23/03/2020,6086
13/12/2020,24/03/2020,5916
13/12/2020,25/03/2020,5776
13/12/2020,26/03/2020,5677
13/12/2020,27/03/2020,5761
13/12/2020,28/03/2020,4507
13/12/2020,29/03/2020,2961
13/12/2020,30/03/2020,5063
13/12/2020,31/03/2020,5344
13/12/2020,01/04/2020,4994
13/12/2020,02/04/2020,4722
13/12/2020,03/04/2020,4440
13/12/2020,04/04/2020,3646
13/12/2020,05/04/2020,2598
13/12/2020,06/04/2020,4080
13/12/2020,07/04/2020,4142
13/12/2020,08/04/2020,4795
13/12/2020,09/04/2020,4672
13/12/2020,10/04/2020,5119
13/12/2020,11/04/2020,3407
13/12/2020,12/04/2020,1916
13/12/2020,13/04/2020,2265
13/12/2020,14/04/2020,3278
13/12/2020,15/04/2020,3951
13/12/2020,16/04/2020,3696
13/12/2020,17/04/2020,3497
13/12/2020,18/04/2020,2639
13/12/2020,19/04/2020,1386
13/12/2020,20/04/2020,3001
13/12/2020,21/04/2020,3073
13/12/2020,22/04/2020,2601
13/12/2020,23/04/2020,2801
13/12/2020,24/04/2020,2728
13/12/2020,25/04/2020,1664
13/12/2020,26/04/2020,1024
13/12/2020,27/04/2020,1973
13/12/2020,28/04/2020,2236
13/12/2020,29/04/2020,2323
13/12/2020,30/04/2020,2264
13/12/2020,01/05/2020,1083
13/12/2020,02/05/2020,1016
13/12/2020,03/05/2020,504
13/12/2020,04/05/2020,1447
13/12/2020,05/05/2020,1541
13/12/2020,06/05/2020,1443
13/12/2020,07/05/2020,1389
13/12/2020,08/05/2020,1383
13/12/2020,09/05/2020,734
13/12/2020,10/05/2020,334
13/12/2020,11/05/2020,885
13/12/2020,12/05/2020,924
13/12/2020,13/05/2020,890
13/12/2020,14/05/2020,902
13/12/2020,15/05/2020,796
13/12/2020,16/05/2020,611
13/12/2020,17/05/2020,300
13/12/2020,18/05/2020,658
13/12/2020,19/05/2020,718
13/12/2020,20/05/2020,674
13/12/2020,21/05/2020,623
13/12/2020,22/05/2020,687
13/12/2020,23/05/2020,357
13/12/2020,24/05/2020,146
13/12/2020,25/05/2020,513
13/12/2020,26/05/2020,541
13/12/2020,27/05/2020,531
13/12/2020,28/05/2020,516
13/12/2020,29/05/2020,391
13/12/2020,30/05/2020,288
13/12/2020,31/05/2020,90
13/12/2020,01/06/2020,386
13/12/2020,02/06/2020,86
13/12/2020,03/06/2020,361
13/12/2020,04/06/2020,368
13/12/2020,05/06/2020,386
13/12/2020,06/06/2020,204
13/12/2020,07/06/2020,82
13/12/2020,08/06/2020,299
13/12/2020,09/06/2020,366
13/12/2020,10/06/2020,392
13/12/2020,11/06/2020,448
13/12/2020,12/06/2020,363
13/12/2020,13/06/2020,215
13/12/2020,14/06/2020,68
13/12/2020,15/06/2020,279
13/12/2020,16/06/2020,276
13/12/2020,17/06/2020,303
13/12/2020,18/06/2020,231
13/12/2020,19/06/2020,290
13/12/2020,20/06/2020,162
13/12/2020,21/06/2020,61
13/12/2020,22/06/2020,330
13/12/2020,23/06/2020,294
13/12/2020,24/06/2020,203
13/12/2020,25/06/2020,206
13/12/2020,26/06/2020,182
13/12/2020,27/06/2020,122
13/12/2020,28/06/2020,64
13/12/2020,29/06/2020,235
13/12/2020,30/06/2020,199
13/12/2020,01/07/2020,238
13/12/2020,02/07/2020,250
13/12/2020,03/07/2020,237
13/12/2020,04/07/2020,220
13/12/2020,05/07/2020,81
13/12/2020,06/07/2020,235
13/12/2020,07/07/2020,221
13/12/2020,08/07/2020,283
13/12/2020,09/07/2020,219
13/12/2020,10/07/2020,247
13/12/2020,11/07/2020,157
13/12/2020,12/07/2020,53
13/12/2020,13/07/2020,184
13/12/2020,14/07/2020,235
13/12/2020,15/07/2020,239
13/12/2020,16/07/2020,258
13/12/2020,17/07/2020,286
13/12/2020,18/07/2020,162
13/12/2020,19/07/2020,109
13/12/2020,20/07/2020,313
13/12/2020,21/07/2020,278
13/12/2020,22/07/2020,275
13/12/2020,23/07/2020,266
13/12/2020,24/07/2020,307
13/12/2020,25/07/2020,194
13/12/2020,26/07/2020,91
13/12/2020,27/07/2020,319
13/12/2020,28/07/2020,314
13/12/2020,29/07/2020,466
13/12/2020,30/07/2020,332
13/12/2020,31/07/2020,310
13/12/2020,01/08/2020,199
13/12/2020,02/08/2020,107
13/12/2020,03/08/2020,410
13/12/2020,04/08/2020,387
13/12/2020,05/08/2020,484
13/12/2020,06/08/2020,398
13/12/2020,07/08/2020,501
13/12/2020,08/08/2020,346
13/12/2020,09/08/2020,195
13/12/2020,10/08/2020,494
13/12/2020,11/08/2020,527
13/12/2020,12/08/2020,631
13/12/2020,13/08/2020,538
13/12/2020,14/08/2020,637
13/12/2020,15/08/2020,332
13/12/2020,16/08/2020,294
13/12/2020,17/08/2020,700
13/12/2020,18/08/2020,912
13/12/2020,19/08/2020,1068
13/12/2020,20/08/2020,1151
13/12/2020,21/08/2020,1395
13/12/2020,22/08/2020,1074
13/12/2020,23/08/2020,713
13/12/2020,24/08/2020,1653
13/12/2020,25/08/2020,1575
13/12/2020,26/08/2020,1523
13/12/2020,27/08/2020,1495
13/12/2020,28/08/2020,1467
13/12/2020,29/08/2020,1031
13/12/2020,30/08/2020,573
13/12/2020,31/08/2020,1397
13/12/2020,01/09/2020,1397
13/12/2020,02/09/2020,1621
13/12/2020,03/09/2020,1560
13/12/2020,04/09/2020,1668
13/12/2020,05/09/2020,1135
13/12/2020,06/09/2020,565
13/12/2020,07/09/2020,1559
13/12/2020,08/09/2020,1632
13/12/2020,09/09/2020,1646
13/12/2020,10/09/2020,1679
13/12/2020,11/09/2020,1620
13/12/2020,12/09/2020,1214
13/12/2020,13/09/2020,606
13/12/2020,14/09/2020,1654
13/12/2020,15/09/2020,1822
13/12/2020,16/09/2020,1610
13/12/2020,17/09/2020,1727
13/12/2020,18/09/2020,1890
13/12/2020,19/09/2020,1296
13/12/2020,20/09/2020,643
13/12/2020,21/09/2020,2019
13/12/2020,22/09/2020,1941
13/12/2020,23/09/2020,2074
13/12/2020,24/09/2020,2005
13/12/2020,25/09/2020,2124
13/12/2020,26/09/2020,1522
13/12/2020,27/09/2020,924
13/12/2020,28/09/2020,2324
13/12/2020,29/09/2020,2356
13/12/2020,30/09/2020,2599
13/12/2020,01/10/2020,3075
13/12/2020,02/10/2020,3309
13/12/2020,03/10/2020,2604
13/12/2020,04/10/2020,1775
13/12/2020,05/10/2020,5027
13/12/2020,06/10/2020,4889
13/12/2020,07/10/2020,5533
13/12/2020,08/10/2020,6091
13/12/2020,09/10/2020,6884
13/12/2020,10/10/2020,6135
13/12/2020,11/10/2020,3446
13/12/2020,12/10/2020,9621
13/12/2020,13/10/2020,10473
13/12/2020,14/10/2020,11262
13/12/2020,15/10/2020,11968
13/12/2020,16/10/2020,13359
13/12/2020,17/10/2020,11670
13/12/2020,18/10/2020,6351
13/12/2020,19/10/2020,17501
13/12/2020,20/10/2020,19347
13/12/2020,21/10/2020,22273
13/12/2020,22/10/2020,23543
13/12/2020,23/10/2020,25307
13/12/2020,24/10/2020,19832
13/12/2020,25/10/2020,11230
13/12/2020,26/10/2020,28070
13/12/2020,27/10/2020,31263
13/12/2020,28/10/2020,33823
13/12/2020,29/10/2020,32852
13/12/2020,30/10/2020,35173
13/12/2020,31/10/2020,25456
13/12/2020,01/11/2020,13564
13/12/2020,02/11/2020,34263
13/12/2020,03/11/2020,36982
13/12/2020,04/11/2020,40802
13/12/2020,05/11/2020,39579
13/12/2020,06/11/2020,41044
13/12/2020,07/11/2020,29843
13/12/2020,08/11/2020,15677
13/12/2020,09/11/2020,38147
13/12/2020,10/11/2020,39742
13/12/2020,11/11/2020,38887
13/12/2020,12/11/2020,38204
13/12/2020,13/11/2020,38999
13/12/2020,14/11/2020,28412
13/12/2020,15/11/2020,14288
13/12/2020,16/11/2020,35596
13/12/2020,17/11/2020,37947
13/12/2020,18/11/2020,36431
13/12/2020,19/11/2020,34788
13/12/2020,20/11/2020,32168
13/12/2020,21/11/2020,22535
13/12/2020,22/11/2020,10951
13/12/2020,23/11/2020,27603
13/12/2020,24/11/2020,28544
13/12/2020,25/11/2020,26629
13/12/2020,26/11/2020,25770
13/12/2020,27/11/2020,23443
13/12/2020,28/11/2020,17520
13/12/2020,29/11/2020,8082
13/12/2020,30/11/2020,21848
13/12/2020,01/12/2020,22522
13/12/2020,02/12/2020,20651
13/12/2020,03/12/2020,19254
13/12/2020,04/12/2020,19374
13/12/2020,05/12/2020,14432
13/12/2020,06/12/2020,6014
13/12/2020,07/12/2020,16512
13/12/2020,08/12/2020,6435
13/12/2020,09/12/2020,15425
13/12/2020,10/12/2020,11437
13/12/2020,11/12/2020,5275
13/12/2020,12/12/2020,743
13/12/2020,13/12/2020,<5
13/12/2020,,3294
