iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/07/2021,29/01/2020,<5
08/07/2021,06/02/2020,<5
08/07/2021,20/02/2020,<5
08/07/2021,21/02/2020,36
08/07/2021,22/02/2020,57
08/07/2021,23/02/2020,77
08/07/2021,24/02/2020,86
08/07/2021,25/02/2020,191
08/07/2021,26/02/2020,277
08/07/2021,27/02/2020,286
08/07/2021,28/02/2020,354
08/07/2021,29/02/2020,373
08/07/2021,01/03/2020,411
08/07/2021,02/03/2020,631
08/07/2021,03/03/2020,803
08/07/2021,04/03/2020,1076
08/07/2021,05/03/2020,1302
08/07/2021,06/03/2020,1529
08/07/2021,07/03/2020,1427
08/07/2021,08/03/2020,1453
08/07/2021,09/03/2020,2238
08/07/2021,10/03/2020,2455
08/07/2021,11/03/2020,2778
08/07/2021,12/03/2020,3142
08/07/2021,13/03/2020,4106
08/07/2021,14/03/2020,3535
08/07/2021,15/03/2020,2849
08/07/2021,16/03/2020,4810
08/07/2021,17/03/2020,5339
08/07/2021,18/03/2020,5689
08/07/2021,19/03/2020,5689
08/07/2021,20/03/2020,6239
08/07/2021,21/03/2020,4906
08/07/2021,22/03/2020,3934
08/07/2021,23/03/2020,6089
08/07/2021,24/03/2020,5901
08/07/2021,25/03/2020,5770
08/07/2021,26/03/2020,5673
08/07/2021,27/03/2020,5766
08/07/2021,28/03/2020,4508
08/07/2021,29/03/2020,2961
08/07/2021,30/03/2020,5064
08/07/2021,31/03/2020,5340
08/07/2021,01/04/2020,5002
08/07/2021,02/04/2020,4717
08/07/2021,03/04/2020,4439
08/07/2021,04/04/2020,3649
08/07/2021,05/04/2020,2591
08/07/2021,06/04/2020,4081
08/07/2021,07/04/2020,4136
08/07/2021,08/04/2020,4797
08/07/2021,09/04/2020,4670
08/07/2021,10/04/2020,5131
08/07/2021,11/04/2020,3411
08/07/2021,12/04/2020,1916
08/07/2021,13/04/2020,2263
08/07/2021,14/04/2020,3271
08/07/2021,15/04/2020,3949
08/07/2021,16/04/2020,3701
08/07/2021,17/04/2020,3494
08/07/2021,18/04/2020,2638
08/07/2021,19/04/2020,1388
08/07/2021,20/04/2020,3002
08/07/2021,21/04/2020,3073
08/07/2021,22/04/2020,2605
08/07/2021,23/04/2020,2806
08/07/2021,24/04/2020,2734
08/07/2021,25/04/2020,1665
08/07/2021,26/04/2020,1016
08/07/2021,27/04/2020,1972
08/07/2021,28/04/2020,2240
08/07/2021,29/04/2020,2325
08/07/2021,30/04/2020,2263
08/07/2021,01/05/2020,1083
08/07/2021,02/05/2020,1016
08/07/2021,03/05/2020,503
08/07/2021,04/05/2020,1449
08/07/2021,05/05/2020,1535
08/07/2021,06/05/2020,1442
08/07/2021,07/05/2020,1387
08/07/2021,08/05/2020,1381
08/07/2021,09/05/2020,731
08/07/2021,10/05/2020,333
08/07/2021,11/05/2020,873
08/07/2021,12/05/2020,916
08/07/2021,13/05/2020,888
08/07/2021,14/05/2020,898
08/07/2021,15/05/2020,790
08/07/2021,16/05/2020,604
08/07/2021,17/05/2020,299
08/07/2021,18/05/2020,655
08/07/2021,19/05/2020,720
08/07/2021,20/05/2020,674
08/07/2021,21/05/2020,622
08/07/2021,22/05/2020,685
08/07/2021,23/05/2020,354
08/07/2021,24/05/2020,147
08/07/2021,25/05/2020,512
08/07/2021,26/05/2020,538
08/07/2021,27/05/2020,523
08/07/2021,28/05/2020,515
08/07/2021,29/05/2020,388
08/07/2021,30/05/2020,284
08/07/2021,31/05/2020,89
08/07/2021,01/06/2020,376
08/07/2021,02/06/2020,87
08/07/2021,03/06/2020,358
08/07/2021,04/06/2020,363
08/07/2021,05/06/2020,383
08/07/2021,06/06/2020,204
08/07/2021,07/06/2020,83
08/07/2021,08/06/2020,302
08/07/2021,09/06/2020,368
08/07/2021,10/06/2020,392
08/07/2021,11/06/2020,447
08/07/2021,12/06/2020,371
08/07/2021,13/06/2020,215
08/07/2021,14/06/2020,68
08/07/2021,15/06/2020,275
08/07/2021,16/06/2020,277
08/07/2021,17/06/2020,302
08/07/2021,18/06/2020,232
08/07/2021,19/06/2020,291
08/07/2021,20/06/2020,163
08/07/2021,21/06/2020,61
08/07/2021,22/06/2020,330
08/07/2021,23/06/2020,294
08/07/2021,24/06/2020,204
08/07/2021,25/06/2020,203
08/07/2021,26/06/2020,185
08/07/2021,27/06/2020,120
08/07/2021,28/06/2020,62
08/07/2021,29/06/2020,233
08/07/2021,30/06/2020,197
08/07/2021,01/07/2020,235
08/07/2021,02/07/2020,249
08/07/2021,03/07/2020,238
08/07/2021,04/07/2020,218
08/07/2021,05/07/2020,82
08/07/2021,06/07/2020,235
08/07/2021,07/07/2020,221
