iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/01/2021,29/01/2020,<5
16/01/2021,06/02/2020,<5
16/01/2021,20/02/2020,<5
16/01/2021,21/02/2020,36
16/01/2021,22/02/2020,55
16/01/2021,23/02/2020,74
16/01/2021,24/02/2020,85
16/01/2021,25/02/2020,190
16/01/2021,26/02/2020,276
16/01/2021,27/02/2020,281
16/01/2021,28/02/2020,355
16/01/2021,29/02/2020,372
16/01/2021,01/03/2020,411
16/01/2021,02/03/2020,632
16/01/2021,03/03/2020,806
16/01/2021,04/03/2020,1077
16/01/2021,05/03/2020,1304
16/01/2021,06/03/2020,1521
16/01/2021,07/03/2020,1452
16/01/2021,08/03/2020,1450
16/01/2021,09/03/2020,2241
16/01/2021,10/03/2020,2461
16/01/2021,11/03/2020,2763
16/01/2021,12/03/2020,3142
16/01/2021,13/03/2020,4108
16/01/2021,14/03/2020,3533
16/01/2021,15/03/2020,2846
16/01/2021,16/03/2020,4809
16/01/2021,17/03/2020,5339
16/01/2021,18/03/2020,5693
16/01/2021,19/03/2020,5688
16/01/2021,20/03/2020,6236
16/01/2021,21/03/2020,4912
16/01/2021,22/03/2020,3933
16/01/2021,23/03/2020,6084
16/01/2021,24/03/2020,5917
16/01/2021,25/03/2020,5774
16/01/2021,26/03/2020,5676
16/01/2021,27/03/2020,5758
16/01/2021,28/03/2020,4505
16/01/2021,29/03/2020,2959
16/01/2021,30/03/2020,5065
16/01/2021,31/03/2020,5339
16/01/2021,01/04/2020,4995
16/01/2021,02/04/2020,4718
16/01/2021,03/04/2020,4441
16/01/2021,04/04/2020,3644
16/01/2021,05/04/2020,2594
16/01/2021,06/04/2020,4078
16/01/2021,07/04/2020,4139
16/01/2021,08/04/2020,4793
16/01/2021,09/04/2020,4670
16/01/2021,10/04/2020,5120
16/01/2021,11/04/2020,3408
16/01/2021,12/04/2020,1914
16/01/2021,13/04/2020,2263
16/01/2021,14/04/2020,3274
16/01/2021,15/04/2020,3948
16/01/2021,16/04/2020,3695
16/01/2021,17/04/2020,3496
16/01/2021,18/04/2020,2636
16/01/2021,19/04/2020,1386
16/01/2021,20/04/2020,3001
16/01/2021,21/04/2020,3071
16/01/2021,22/04/2020,2605
16/01/2021,23/04/2020,2800
16/01/2021,24/04/2020,2735
16/01/2021,25/04/2020,1663
16/01/2021,26/04/2020,1017
16/01/2021,27/04/2020,1972
16/01/2021,28/04/2020,2236
16/01/2021,29/04/2020,2321
16/01/2021,30/04/2020,2265
16/01/2021,01/05/2020,1081
16/01/2021,02/05/2020,1018
16/01/2021,03/05/2020,504
16/01/2021,04/05/2020,1446
16/01/2021,05/05/2020,1545
16/01/2021,06/05/2020,1443
16/01/2021,07/05/2020,1387
16/01/2021,08/05/2020,1384
16/01/2021,09/05/2020,735
16/01/2021,10/05/2020,334
16/01/2021,11/05/2020,883
16/01/2021,12/05/2020,923
16/01/2021,13/05/2020,891
16/01/2021,14/05/2020,901
16/01/2021,15/05/2020,798
16/01/2021,16/05/2020,612
16/01/2021,17/05/2020,301
16/01/2021,18/05/2020,658
16/01/2021,19/05/2020,718
16/01/2021,20/05/2020,674
16/01/2021,21/05/2020,623
16/01/2021,22/05/2020,689
16/01/2021,23/05/2020,357
16/01/2021,24/05/2020,145
16/01/2021,25/05/2020,513
16/01/2021,26/05/2020,541
16/01/2021,27/05/2020,531
16/01/2021,28/05/2020,517
16/01/2021,29/05/2020,391
16/01/2021,30/05/2020,287
16/01/2021,31/05/2020,90
16/01/2021,01/06/2020,386
16/01/2021,02/06/2020,87
16/01/2021,03/06/2020,361
16/01/2021,04/06/2020,368
16/01/2021,05/06/2020,386
16/01/2021,06/06/2020,204
16/01/2021,07/06/2020,82
16/01/2021,08/06/2020,299
16/01/2021,09/06/2020,367
16/01/2021,10/06/2020,392
16/01/2021,11/06/2020,450
16/01/2021,12/06/2020,364
16/01/2021,13/06/2020,215
16/01/2021,14/06/2020,68
16/01/2021,15/06/2020,279
