DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,29/08/2022
01/01/2022,37055,29/08/2022
01/02/2021,13479,29/08/2022
01/02/2022,114718,29/08/2022
01/03/2020,410,29/08/2022
01/03/2021,22073,29/08/2022
01/03/2022,36739,29/08/2022
01/04/2020,5025,29/08/2022
01/04/2021,21708,29/08/2022
01/04/2022,72175,29/08/2022
01/05/2020,1084,29/08/2022
01/05/2021,6131,29/08/2022
01/05/2022,15394,29/08/2022
01/06/2020,377,29/08/2022
01/06/2021,3163,29/08/2022
01/06/2022,19488,29/08/2022
01/07/2020,237,29/08/2022
01/07/2021,915,29/08/2022
01/07/2022,89050,29/08/2022
01/08/2020,202,29/08/2022
01/08/2021,2401,29/08/2022
01/08/2022,68719,29/08/2022
01/09/2020,1430,29/08/2022
01/09/2021,6619,29/08/2022
01/10/2020,3058,29/08/2022
01/10/2021,3167,29/08/2022
01/11/2020,13866,29/08/2022
01/11/2021,2879,29/08/2022
01/12/2020,23248,29/08/2022
01/12/2021,16269,29/08/2022
02/01/2021,16277,29/08/2022
02/01/2022,68560,29/08/2022
02/02/2021,14004,29/08/2022
02/02/2022,106960,29/08/2022
02/03/2020,630,29/08/2022
02/03/2021,23223,29/08/2022
02/03/2022,43182,29/08/2022
02/04/2020,4778,29/08/2022
02/04/2021,20561,29/08/2022
02/04/2022,55689,29/08/2022
02/05/2020,1022,29/08/2022
02/05/2021,4632,29/08/2022
02/05/2022,69493,29/08/2022
02/06/2020,87,29/08/2022
02/06/2021,1260,29/08/2022
02/06/2022,6909,29/08/2022
02/07/2020,250,29/08/2022
02/07/2021,994,29/08/2022
02/07/2022,72273,29/08/2022
02/08/2020,107,29/08/2022
02/08/2021,6667,29/08/2022
02/08/2022,44172,29/08/2022
02/09/2020,1625,29/08/2022
02/09/2021,6206,29/08/2022
02/10/2020,3340,29/08/2022
02/10/2021,2712,29/08/2022
02/11/2020,35426,29/08/2022
02/11/2021,6497,29/08/2022
02/12/2020,21655,29/08/2022
02/12/2021,17050,29/08/2022
03/01/2021,8411,29/08/2022
03/01/2022,229108,29/08/2022
03/02/2021,13395,29/08/2022
03/02/2022,94011,29/08/2022
03/03/2020,802,29/08/2022
03/03/2021,24021,29/08/2022
03/03/2022,40612,29/08/2022
03/04/2020,4445,29/08/2022
03/04/2021,15580,29/08/2022
03/04/2022,25934,29/08/2022
03/05/2020,506,29/08/2022
03/05/2021,11509,29/08/2022
03/05/2022,47215,29/08/2022
03/06/2020,358,29/08/2022
03/06/2021,2747,29/08/2022
03/06/2022,24519,29/08/2022
03/07/2020,244,29/08/2022
03/07/2021,832,29/08/2022
03/07/2022,33564,29/08/2022
03/08/2020,422,29/08/2022
03/08/2021,7137,29/08/2022
03/08/2022,41578,29/08/2022
03/09/2020,1609,29/08/2022
03/09/2021,6269,29/08/2022
03/10/2020,2618,29/08/2022
03/10/2021,1075,29/08/2022
03/11/2020,38437,29/08/2022
03/11/2021,6675,29/08/2022
03/12/2020,20261,29/08/2022
03/12/2021,17528,29/08/2022
04/01/2021,23024,29/08/2022
04/01/2022,218133,29/08/2022
04/02/2021,13339,29/08/2022
04/02/2022,91322,29/08/2022
04/03/2020,1076,29/08/2022
04/03/2021,22900,29/08/2022
04/03/2022,42980,29/08/2022
04/04/2020,3666,29/08/2022
04/04/2021,5672,29/08/2022
04/04/2022,96601,29/08/2022
04/05/2020,1455,29/08/2022
04/05/2021,11419,29/08/2022
04/05/2022,47108,29/08/2022
04/06/2020,361,29/08/2022
04/06/2021,2985,29/08/2022
04/06/2022,15493,29/08/2022
04/07/2020,225,29/08/2022
04/07/2021,405,29/08/2022
04/07/2022,146902,29/08/2022
04/08/2020,394,29/08/2022
04/08/2021,7167,29/08/2022
04/08/2022,36895,29/08/2022
04/09/2020,1651,29/08/2022
04/09/2021,4646,29/08/2022
04/10/2020,1763,29/08/2022
04/10/2021,3131,29/08/2022
04/11/2020,41731,29/08/2022
