iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/01/2021,29/01/2020,<5
26/01/2021,06/02/2020,<5
26/01/2021,20/02/2020,<5
26/01/2021,21/02/2020,36
26/01/2021,22/02/2020,53
26/01/2021,23/02/2020,73
26/01/2021,24/02/2020,84
26/01/2021,25/02/2020,188
26/01/2021,26/02/2020,276
26/01/2021,27/02/2020,283
26/01/2021,28/02/2020,355
26/01/2021,29/02/2020,372
26/01/2021,01/03/2020,408
26/01/2021,02/03/2020,632
26/01/2021,03/03/2020,803
26/01/2021,04/03/2020,1074
26/01/2021,05/03/2020,1308
26/01/2021,06/03/2020,1524
26/01/2021,07/03/2020,1457
26/01/2021,08/03/2020,1453
26/01/2021,09/03/2020,2244
26/01/2021,10/03/2020,2457
26/01/2021,11/03/2020,2762
26/01/2021,12/03/2020,3139
26/01/2021,13/03/2020,4106
26/01/2021,14/03/2020,3530
26/01/2021,15/03/2020,2847
26/01/2021,16/03/2020,4807
26/01/2021,17/03/2020,5339
26/01/2021,18/03/2020,5689
26/01/2021,19/03/2020,5687
26/01/2021,20/03/2020,6238
26/01/2021,21/03/2020,4910
26/01/2021,22/03/2020,3933
26/01/2021,23/03/2020,6083
26/01/2021,24/03/2020,5917
26/01/2021,25/03/2020,5771
26/01/2021,26/03/2020,5674
26/01/2021,27/03/2020,5759
26/01/2021,28/03/2020,4506
26/01/2021,29/03/2020,2960
26/01/2021,30/03/2020,5065
26/01/2021,31/03/2020,5341
26/01/2021,01/04/2020,4995
26/01/2021,02/04/2020,4718
26/01/2021,03/04/2020,4441
26/01/2021,04/04/2020,3644
26/01/2021,05/04/2020,2593
26/01/2021,06/04/2020,4078
26/01/2021,07/04/2020,4141
26/01/2021,08/04/2020,4790
26/01/2021,09/04/2020,4673
26/01/2021,10/04/2020,5119
26/01/2021,11/04/2020,3409
26/01/2021,12/04/2020,1915
26/01/2021,13/04/2020,2264
26/01/2021,14/04/2020,3273
26/01/2021,15/04/2020,3947
26/01/2021,16/04/2020,3696
26/01/2021,17/04/2020,3495
26/01/2021,18/04/2020,2636
26/01/2021,19/04/2020,1387
26/01/2021,20/04/2020,3002
26/01/2021,21/04/2020,3069
26/01/2021,22/04/2020,2607
26/01/2021,23/04/2020,2800
26/01/2021,24/04/2020,2736
26/01/2021,25/04/2020,1664
26/01/2021,26/04/2020,1019
26/01/2021,27/04/2020,1972
26/01/2021,28/04/2020,2237
26/01/2021,29/04/2020,2323
26/01/2021,30/04/2020,2265
26/01/2021,01/05/2020,1083
26/01/2021,02/05/2020,1018
26/01/2021,03/05/2020,504
26/01/2021,04/05/2020,1447
26/01/2021,05/05/2020,1545
26/01/2021,06/05/2020,1443
26/01/2021,07/05/2020,1387
26/01/2021,08/05/2020,1384
26/01/2021,09/05/2020,735
26/01/2021,10/05/2020,334
26/01/2021,11/05/2020,883
26/01/2021,12/05/2020,923
26/01/2021,13/05/2020,891
26/01/2021,14/05/2020,900
26/01/2021,15/05/2020,799
26/01/2021,16/05/2020,614
26/01/2021,17/05/2020,301
26/01/2021,18/05/2020,658
26/01/2021,19/05/2020,718
26/01/2021,20/05/2020,675
26/01/2021,21/05/2020,624
26/01/2021,22/05/2020,689
26/01/2021,23/05/2020,357
26/01/2021,24/05/2020,146
26/01/2021,25/05/2020,513
26/01/2021,26/05/2020,541
26/01/2021,27/05/2020,530
26/01/2021,28/05/2020,517
26/01/2021,29/05/2020,391
26/01/2021,30/05/2020,287
26/01/2021,31/05/2020,90
26/01/2021,01/06/2020,386
26/01/2021,02/06/2020,87
26/01/2021,03/06/2020,361
26/01/2021,04/06/2020,368
26/01/2021,05/06/2020,386
26/01/2021,06/06/2020,204
26/01/2021,07/06/2020,82
26/01/2021,08/06/2020,300
26/01/2021,09/06/2020,368
26/01/2021,10/06/2020,392
26/01/2021,11/06/2020,449
26/01/2021,12/06/2020,364
26/01/2021,13/06/2020,215
26/01/2021,14/06/2020,69
26/01/2021,15/06/2020,278
26/01/2021,16/06/2020,277
26/01/2021,17/06/2020,302
26/01/2021,18/06/2020,232
26/01/2021,19/06/2020,290
26/01/2021,20/06/2020,162
26/01/2021,21/06/2020,61
26/01/2021,22/06/2020,331
26/01/2021,23/06/2020,294
26/01/2021,24/06/2020,202
26/01/2021,25/06/2020,203
26/01/2021,26/06/2020,184
26/01/2021,27/06/2020,122
26/01/2021,28/06/2020,64
26/01/2021,29/06/2020,233
26/01/2021,30/06/2020,195
26/01/2021,01/07/2020,236
26/01/2021,02/07/2020,250
26/01/2021,03/07/2020,235
26/01/2021,04/07/2020,213
26/01/2021,05/07/2020,81
26/01/2021,06/07/2020,232
26/01/2021,07/07/2020,219
26/01/2021,08/07/2020,281
26/01/2021,09/07/2020,217
26/01/2021,10/07/2020,246
26/01/2021,11/07/2020,157
26/01/2021,12/07/2020,53
26/01/2021,13/07/2020,185
26/01/2021,14/07/2020,234
26/01/2021,15/07/2020,236
26/01/2021,16/07/2020,251
26/01/2021,17/07/2020,284
26/01/2021,18/07/2020,162
26/01/2021,19/07/2020,107
26/01/2021,20/07/2020,313
26/01/2021,21/07/2020,278
26/01/2021,22/07/2020,273
26/01/2021,23/07/2020,262
26/01/2021,24/07/2020,308
26/01/2021,25/07/2020,188
26/01/2021,26/07/2020,88
26/01/2021,27/07/2020,315
26/01/2021,28/07/2020,322
26/01/2021,29/07/2020,460
26/01/2021,30/07/2020,322
26/01/2021,31/07/2020,316
26/01/2021,01/08/2020,197
26/01/2021,02/08/2020,98
26/01/2021,03/08/2020,406
26/01/2021,04/08/2020,376
26/01/2021,05/08/2020,480
26/01/2021,06/08/2020,387
26/01/2021,07/08/2020,491
26/01/2021,08/08/2020,346
26/01/2021,09/08/2020,193
26/01/2021,10/08/2020,494
26/01/2021,11/08/2020,522
26/01/2021,12/08/2020,619
26/01/2021,13/08/2020,532
26/01/2021,14/08/2020,630
26/01/2021,15/08/2020,320
26/01/2021,16/08/2020,295
26/01/2021,17/08/2020,700
26/01/2021,18/08/2020,914
26/01/2021,19/08/2020,1056
26/01/2021,20/08/2020,1147
26/01/2021,21/08/2020,1375
26/01/2021,22/08/2020,1049
26/01/2021,23/08/2020,699
26/01/2021,24/08/2020,1653
26/01/2021,25/08/2020,1573
26/01/2021,26/08/2020,1507
26/01/2021,27/08/2020,1500
26/01/2021,28/08/2020,1465
26/01/2021,29/08/2020,1039
26/01/2021,30/08/2020,569
26/01/2021,31/08/2020,1412
26/01/2021,01/09/2020,1412
26/01/2021,02/09/2020,1624
26/01/2021,03/09/2020,1567
26/01/2021,04/09/2020,1651
26/01/2021,05/09/2020,1119
26/01/2021,06/09/2020,551
26/01/2021,07/09/2020,1581
26/01/2021,08/09/2020,1623
26/01/2021,09/09/2020,1637
26/01/2021,10/09/2020,1687
26/01/2021,11/09/2020,1605
26/01/2021,12/09/2020,1210
26/01/2021,13/09/2020,597
26/01/2021,14/09/2020,1657
26/01/2021,15/09/2020,1820
26/01/2021,16/09/2020,1607
26/01/2021,17/09/2020,1735
26/01/2021,18/09/2020,1885
26/01/2021,19/09/2020,1299
26/01/2021,20/09/2020,635
26/01/2021,21/09/2020,2020
26/01/2021,22/09/2020,1947
26/01/2021,23/09/2020,2065
26/01/2021,24/09/2020,2007
26/01/2021,25/09/2020,2110
26/01/2021,26/09/2020,1515
26/01/2021,27/09/2020,914
26/01/2021,28/09/2020,2320
26/01/2021,29/09/2020,2346
26/01/2021,30/09/2020,2591
26/01/2021,01/10/2020,3053
26/01/2021,02/10/2020,3291
26/01/2021,03/10/2020,2606
26/01/2021,04/10/2020,1752
26/01/2021,05/10/2020,4952
26/01/2021,06/10/2020,4894
26/01/2021,07/10/2020,5466
26/01/2021,08/10/2020,6064
26/01/2021,09/10/2020,6821
26/01/2021,10/10/2020,6088
26/01/2021,11/10/2020,3398
26/01/2021,12/10/2020,9574
26/01/2021,13/10/2020,10461
26/01/2021,14/10/2020,11276
26/01/2021,15/10/2020,11918
26/01/2021,16/10/2020,13327
26/01/2021,17/10/2020,11644
26/01/2021,18/10/2020,6301
26/01/2021,19/10/2020,17495
26/01/2021,20/10/2020,19353
26/01/2021,21/10/2020,22275
26/01/2021,22/10/2020,23664
26/01/2021,23/10/2020,25385
26/01/2021,24/10/2020,19832
26/01/2021,25/10/2020,11095
26/01/2021,26/10/2020,28198
26/01/2021,27/10/2020,31313
26/01/2021,28/10/2020,33945
26/01/2021,29/10/2020,32868
26/01/2021,30/10/2020,35266
26/01/2021,31/10/2020,25496
26/01/2021,01/11/2020,13502
26/01/2021,02/11/2020,34725
26/01/2021,03/11/2020,37322
26/01/2021,04/11/2020,40844
26/01/2021,05/11/2020,39684
26/01/2021,06/11/2020,41142
26/01/2021,07/11/2020,29789
26/01/2021,08/11/2020,15521
26/01/2021,09/11/2020,38254
26/01/2021,10/11/2020,40014
26/01/2021,11/11/2020,39008
26/01/2021,12/11/2020,38301
26/01/2021,13/11/2020,39086
26/01/2021,14/11/2020,28508
26/01/2021,15/11/2020,14117
26/01/2021,16/11/2020,35829
26/01/2021,17/11/2020,37764
26/01/2021,18/11/2020,36336
26/01/2021,19/11/2020,34845
26/01/2021,20/11/2020,32228
26/01/2021,21/11/2020,22472
26/01/2021,22/11/2020,10633
26/01/2021,23/11/2020,28002
