iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/08/2021,29/01/2020,<5
16/08/2021,06/02/2020,<5
16/08/2021,20/02/2020,<5
16/08/2021,21/02/2020,36
16/08/2021,22/02/2020,57
16/08/2021,23/02/2020,77
16/08/2021,24/02/2020,86
16/08/2021,25/02/2020,191
16/08/2021,26/02/2020,277
16/08/2021,27/02/2020,286
16/08/2021,28/02/2020,354
16/08/2021,29/02/2020,373
16/08/2021,01/03/2020,410
16/08/2021,02/03/2020,630
16/08/2021,03/03/2020,804
16/08/2021,04/03/2020,1076
16/08/2021,05/03/2020,1301
16/08/2021,06/03/2020,1528
16/08/2021,07/03/2020,1438
16/08/2021,08/03/2020,1452
16/08/2021,09/03/2020,2240
16/08/2021,10/03/2020,2455
16/08/2021,11/03/2020,2776
16/08/2021,12/03/2020,3140
16/08/2021,13/03/2020,4105
16/08/2021,14/03/2020,3535
16/08/2021,15/03/2020,2849
16/08/2021,16/03/2020,4811
16/08/2021,17/03/2020,5345
16/08/2021,18/03/2020,5689
16/08/2021,19/03/2020,5680
16/08/2021,20/03/2020,6251
16/08/2021,21/03/2020,4923
16/08/2021,22/03/2020,3928
16/08/2021,23/03/2020,6101
16/08/2021,24/03/2020,5916
16/08/2021,25/03/2020,5803
16/08/2021,26/03/2020,5703
16/08/2021,27/03/2020,5791
16/08/2021,28/03/2020,4528
16/08/2021,29/03/2020,3015
16/08/2021,30/03/2020,5088
16/08/2021,31/03/2020,5359
16/08/2021,01/04/2020,5023
16/08/2021,02/04/2020,4776
16/08/2021,03/04/2020,4454
16/08/2021,04/04/2020,3661
16/08/2021,05/04/2020,2600
16/08/2021,06/04/2020,4088
16/08/2021,07/04/2020,4142
16/08/2021,08/04/2020,4797
16/08/2021,09/04/2020,4687
16/08/2021,10/04/2020,5131
16/08/2021,11/04/2020,3430
16/08/2021,12/04/2020,1923
16/08/2021,13/04/2020,2266
16/08/2021,14/04/2020,3276
16/08/2021,15/04/2020,3950
16/08/2021,16/04/2020,3707
16/08/2021,17/04/2020,3503
16/08/2021,18/04/2020,2639
16/08/2021,19/04/2020,1388
16/08/2021,20/04/2020,3009
16/08/2021,21/04/2020,3076
16/08/2021,22/04/2020,2605
16/08/2021,23/04/2020,2812
16/08/2021,24/04/2020,2739
16/08/2021,25/04/2020,1667
16/08/2021,26/04/2020,1018
16/08/2021,27/04/2020,1981
16/08/2021,28/04/2020,2240
16/08/2021,29/04/2020,2327
16/08/2021,30/04/2020,2268
16/08/2021,01/05/2020,1085
16/08/2021,02/05/2020,1020
16/08/2021,03/05/2020,506
16/08/2021,04/05/2020,1458
16/08/2021,05/05/2020,1536
16/08/2021,06/05/2020,1444
16/08/2021,07/05/2020,1389
16/08/2021,08/05/2020,1379
16/08/2021,09/05/2020,731
16/08/2021,10/05/2020,338
16/08/2021,11/05/2020,872
16/08/2021,12/05/2020,915
16/08/2021,13/05/2020,889
16/08/2021,14/05/2020,902
16/08/2021,15/05/2020,791
16/08/2021,16/05/2020,606
16/08/2021,17/05/2020,298
16/08/2021,18/05/2020,655
16/08/2021,19/05/2020,720
16/08/2021,20/05/2020,674
16/08/2021,21/05/2020,622
16/08/2021,22/05/2020,685
16/08/2021,23/05/2020,356
16/08/2021,24/05/2020,147
16/08/2021,25/05/2020,513
16/08/2021,26/05/2020,540
16/08/2021,27/05/2020,524
16/08/2021,28/05/2020,515
16/08/2021,29/05/2020,388
16/08/2021,30/05/2020,285
16/08/2021,31/05/2020,89
16/08/2021,01/06/2020,376
16/08/2021,02/06/2020,87
16/08/2021,03/06/2020,358
16/08/2021,04/06/2020,361
16/08/2021,05/06/2020,384
16/08/2021,06/06/2020,203
16/08/2021,07/06/2020,84
16/08/2021,08/06/2020,299
16/08/2021,09/06/2020,368
16/08/2021,10/06/2020,393
16/08/2021,11/06/2020,448
16/08/2021,12/06/2020,369
16/08/2021,13/06/2020,214
16/08/2021,14/06/2020,68
16/08/2021,15/06/2020,276
16/08/2021,16/06/2020,280
16/08/2021,17/06/2020,302
16/08/2021,18/06/2020,232
16/08/2021,19/06/2020,291
16/08/2021,20/06/2020,165
16/08/2021,21/06/2020,62
16/08/2021,22/06/2020,333
16/08/2021,23/06/2020,292
16/08/2021,24/06/2020,206
16/08/2021,25/06/2020,201
16/08/2021,26/06/2020,184
16/08/2021,27/06/2020,121
16/08/2021,28/06/2020,62
16/08/2021,29/06/2020,233
16/08/2021,30/06/2020,198
16/08/2021,01/07/2020,235
16/08/2021,02/07/2020,249
16/08/2021,03/07/2020,238
16/08/2021,04/07/2020,218
16/08/2021,05/07/2020,81
16/08/2021,06/07/2020,235
16/08/2021,07/07/2020,224
16/08/2021,08/07/2020,284
16/08/2021,09/07/2020,220
16/08/2021,10/07/2020,249
16/08/2021,11/07/2020,163
16/08/2021,12/07/2020,61
16/08/2021,13/07/2020,185
16/08/2021,14/07/2020,239
16/08/2021,15/07/2020,237
16/08/2021,16/07/2020,256
16/08/2021,17/07/2020,284
