DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,2,05/01/2024
30/01/2020,0,05/01/2024
31/01/2020,0,05/01/2024
01/02/2020,0,05/01/2024
02/02/2020,0,05/01/2024
03/02/2020,0,05/01/2024
04/02/2020,0,05/01/2024
05/02/2020,0,05/01/2024
06/02/2020,1,05/01/2024
07/02/2020,0,05/01/2024
08/02/2020,0,05/01/2024
09/02/2020,0,05/01/2024
10/02/2020,0,05/01/2024
11/02/2020,0,05/01/2024
12/02/2020,0,05/01/2024
13/02/2020,0,05/01/2024
14/02/2020,0,05/01/2024
15/02/2020,0,05/01/2024
16/02/2020,0,05/01/2024
17/02/2020,0,05/01/2024
18/02/2020,0,05/01/2024
19/02/2020,0,05/01/2024
20/02/2020,4,05/01/2024
21/02/2020,37,05/01/2024
22/02/2020,57,05/01/2024
23/02/2020,76,05/01/2024
24/02/2020,86,05/01/2024
25/02/2020,193,05/01/2024
26/02/2020,278,05/01/2024
27/02/2020,286,05/01/2024
28/02/2020,354,05/01/2024
29/02/2020,371,05/01/2024
01/03/2020,411,05/01/2024
02/03/2020,630,05/01/2024
03/03/2020,803,05/01/2024
04/03/2020,1075,05/01/2024
05/03/2020,1303,05/01/2024
06/03/2020,1531,05/01/2024
07/03/2020,1562,05/01/2024
08/03/2020,1451,05/01/2024
09/03/2020,2240,05/01/2024
10/03/2020,2459,05/01/2024
11/03/2020,2775,05/01/2024
12/03/2020,3144,05/01/2024
13/03/2020,4105,05/01/2024
14/03/2020,3539,05/01/2024
15/03/2020,2852,05/01/2024
16/03/2020,4816,05/01/2024
17/03/2020,5350,05/01/2024
18/03/2020,5691,05/01/2024
19/03/2020,5686,05/01/2024
20/03/2020,6265,05/01/2024
21/03/2020,4923,05/01/2024
22/03/2020,3932,05/01/2024
23/03/2020,6107,05/01/2024
24/03/2020,5926,05/01/2024
25/03/2020,5810,05/01/2024
26/03/2020,5704,05/01/2024
27/03/2020,5800,05/01/2024
28/03/2020,4542,05/01/2024
29/03/2020,3015,05/01/2024
30/03/2020,5098,05/01/2024
31/03/2020,5370,05/01/2024
01/04/2020,5030,05/01/2024
02/04/2020,4787,05/01/2024
03/04/2020,4450,05/01/2024
04/04/2020,3678,05/01/2024
05/04/2020,2607,05/01/2024
06/04/2020,4100,05/01/2024
07/04/2020,4152,05/01/2024
08/04/2020,4798,05/01/2024
09/04/2020,4690,05/01/2024
10/04/2020,5129,05/01/2024
11/04/2020,3434,05/01/2024
12/04/2020,1921,05/01/2024
13/04/2020,2271,05/01/2024
14/04/2020,3278,05/01/2024
15/04/2020,3949,05/01/2024
16/04/2020,3703,05/01/2024
17/04/2020,3500,05/01/2024
18/04/2020,2642,05/01/2024
19/04/2020,1390,05/01/2024
20/04/2020,3010,05/01/2024
21/04/2020,3082,05/01/2024
22/04/2020,2605,05/01/2024
23/04/2020,2811,05/01/2024
24/04/2020,2739,05/01/2024
25/04/2020,1667,05/01/2024
26/04/2020,1017,05/01/2024
27/04/2020,1982,05/01/2024
28/04/2020,2241,05/01/2024
29/04/2020,2329,05/01/2024
30/04/2020,2267,05/01/2024
01/05/2020,1084,05/01/2024
02/05/2020,1022,05/01/2024
03/05/2020,506,05/01/2024
04/05/2020,1456,05/01/2024
05/05/2020,1537,05/01/2024
06/05/2020,1440,05/01/2024
07/05/2020,1389,05/01/2024
08/05/2020,1380,05/01/2024
09/05/2020,732,05/01/2024
10/05/2020,337,05/01/2024
11/05/2020,873,05/01/2024
12/05/2020,915,05/01/2024
13/05/2020,888,05/01/2024
14/05/2020,901,05/01/2024
15/05/2020,793,05/01/2024
16/05/2020,607,05/01/2024
17/05/2020,299,05/01/2024
18/05/2020,656,05/01/2024
19/05/2020,721,05/01/2024
20/05/2020,677,05/01/2024
21/05/2020,621,05/01/2024
22/05/2020,685,05/01/2024
23/05/2020,356,05/01/2024
24/05/2020,147,05/01/2024
25/05/2020,513,05/01/2024
26/05/2020,540,05/01/2024
27/05/2020,524,05/01/2024
28/05/2020,516,05/01/2024
29/05/2020,386,05/01/2024
30/05/2020,286,05/01/2024
31/05/2020,89,05/01/2024
01/06/2020,378,05/01/2024
02/06/2020,87,05/01/2024
03/06/2020,358,05/01/2024
04/06/2020,361,05/01/2024
05/06/2020,386,05/01/2024
06/06/2020,203,05/01/2024
07/06/2020,84,05/01/2024
08/06/2020,300,05/01/2024
09/06/2020,369,05/01/2024
10/06/2020,394,05/01/2024
11/06/2020,449,05/01/2024
12/06/2020,369,05/01/2024
13/06/2020,214,05/01/2024
14/06/2020,68,05/01/2024
15/06/2020,276,05/01/2024
16/06/2020,280,05/01/2024
17/06/2020,303,05/01/2024
18/06/2020,233,05/01/2024
19/06/2020,290,05/01/2024
20/06/2020,165,05/01/2024
21/06/2020,62,05/01/2024
22/06/2020,338,05/01/2024
23/06/2020,290,05/01/2024
24/06/2020,209,05/01/2024
25/06/2020,203,05/01/2024
26/06/2020,186,05/01/2024
27/06/2020,124,05/01/2024
28/06/2020,66,05/01/2024
29/06/2020,231,05/01/2024
30/06/2020,202,05/01/2024
01/07/2020,237,05/01/2024
