iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/05/2022,29/01/2020,<5
25/05/2022,06/02/2020,<5
25/05/2022,20/02/2020,<5
25/05/2022,21/02/2020,36
25/05/2022,22/02/2020,58
25/05/2022,23/02/2020,77
25/05/2022,24/02/2020,86
25/05/2022,25/02/2020,192
25/05/2022,26/02/2020,276
25/05/2022,27/02/2020,287
25/05/2022,28/02/2020,354
25/05/2022,29/02/2020,373
25/05/2022,01/03/2020,410
25/05/2022,02/03/2020,629
25/05/2022,03/03/2020,802
25/05/2022,04/03/2020,1077
25/05/2022,05/03/2020,1302
25/05/2022,06/03/2020,1530
25/05/2022,07/03/2020,1446
25/05/2022,08/03/2020,1450
25/05/2022,09/03/2020,2239
25/05/2022,10/03/2020,2451
25/05/2022,11/03/2020,2776
25/05/2022,12/03/2020,3144
25/05/2022,13/03/2020,4102
25/05/2022,14/03/2020,3534
25/05/2022,15/03/2020,2849
25/05/2022,16/03/2020,4817
25/05/2022,17/03/2020,5347
25/05/2022,18/03/2020,5690
25/05/2022,19/03/2020,5684
25/05/2022,20/03/2020,6257
25/05/2022,21/03/2020,4922
25/05/2022,22/03/2020,3925
25/05/2022,23/03/2020,6100
25/05/2022,24/03/2020,5916
25/05/2022,25/03/2020,5804
25/05/2022,26/03/2020,5702
25/05/2022,27/03/2020,5789
25/05/2022,28/03/2020,4530
25/05/2022,29/03/2020,3012
25/05/2022,30/03/2020,5086
25/05/2022,31/03/2020,5360
25/05/2022,01/04/2020,5024
25/05/2022,02/04/2020,4776
25/05/2022,03/04/2020,4446
25/05/2022,04/04/2020,3666
25/05/2022,05/04/2020,2600
25/05/2022,06/04/2020,4090
25/05/2022,07/04/2020,4142
25/05/2022,08/04/2020,4794
25/05/2022,09/04/2020,4687
25/05/2022,10/04/2020,5130
25/05/2022,11/04/2020,3430
25/05/2022,12/04/2020,1919
25/05/2022,13/04/2020,2268
25/05/2022,14/04/2020,3280
25/05/2022,15/04/2020,3947
25/05/2022,16/04/2020,3705
25/05/2022,17/04/2020,3499
25/05/2022,18/04/2020,2640
25/05/2022,19/04/2020,1386
25/05/2022,20/04/2020,3006
25/05/2022,21/04/2020,3081
25/05/2022,22/04/2020,2604
25/05/2022,23/04/2020,2810
25/05/2022,24/04/2020,2740
25/05/2022,25/04/2020,1666
25/05/2022,26/04/2020,1017
25/05/2022,27/04/2020,1982
25/05/2022,28/04/2020,2240
25/05/2022,29/04/2020,2327
25/05/2022,30/04/2020,2267
25/05/2022,01/05/2020,1084
25/05/2022,02/05/2020,1021
25/05/2022,03/05/2020,506
25/05/2022,04/05/2020,1456
25/05/2022,05/05/2020,1537
25/05/2022,06/05/2020,1441
25/05/2022,07/05/2020,1390
25/05/2022,08/05/2020,1380
25/05/2022,09/05/2020,731
25/05/2022,10/05/2020,336
25/05/2022,11/05/2020,873
25/05/2022,12/05/2020,915
25/05/2022,13/05/2020,890
25/05/2022,14/05/2020,900
25/05/2022,15/05/2020,791
25/05/2022,16/05/2020,606
25/05/2022,17/05/2020,298
25/05/2022,18/05/2020,655
25/05/2022,19/05/2020,720
25/05/2022,20/05/2020,676
25/05/2022,21/05/2020,621
25/05/2022,22/05/2020,685
25/05/2022,23/05/2020,356
25/05/2022,24/05/2020,147
25/05/2022,25/05/2020,513
25/05/2022,26/05/2020,540
25/05/2022,27/05/2020,523
25/05/2022,28/05/2020,516
25/05/2022,29/05/2020,386
25/05/2022,30/05/2020,286
25/05/2022,31/05/2020,89
25/05/2022,01/06/2020,377
25/05/2022,02/06/2020,87
