iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/11/2021,29/01/2020,<5
08/11/2021,06/02/2020,<5
08/11/2021,20/02/2020,<5
08/11/2021,21/02/2020,36
08/11/2021,22/02/2020,58
08/11/2021,23/02/2020,77
08/11/2021,24/02/2020,86
08/11/2021,25/02/2020,190
08/11/2021,26/02/2020,278
08/11/2021,27/02/2020,286
08/11/2021,28/02/2020,354
08/11/2021,29/02/2020,373
08/11/2021,01/03/2020,410
08/11/2021,02/03/2020,629
08/11/2021,03/03/2020,805
08/11/2021,04/03/2020,1076
08/11/2021,05/03/2020,1301
08/11/2021,06/03/2020,1528
08/11/2021,07/03/2020,1469
08/11/2021,08/03/2020,1451
08/11/2021,09/03/2020,2241
08/11/2021,10/03/2020,2454
08/11/2021,11/03/2020,2776
08/11/2021,12/03/2020,3142
08/11/2021,13/03/2020,4105
08/11/2021,14/03/2020,3537
08/11/2021,15/03/2020,2849
08/11/2021,16/03/2020,4815
08/11/2021,17/03/2020,5341
08/11/2021,18/03/2020,5690
08/11/2021,19/03/2020,5679
08/11/2021,20/03/2020,6254
08/11/2021,21/03/2020,4920
08/11/2021,22/03/2020,3925
08/11/2021,23/03/2020,6101
08/11/2021,24/03/2020,5916
08/11/2021,25/03/2020,5802
08/11/2021,26/03/2020,5706
08/11/2021,27/03/2020,5793
08/11/2021,28/03/2020,4529
08/11/2021,29/03/2020,3014
08/11/2021,30/03/2020,5086
08/11/2021,31/03/2020,5363
08/11/2021,01/04/2020,5025
08/11/2021,02/04/2020,4775
08/11/2021,03/04/2020,4449
08/11/2021,04/04/2020,3660
08/11/2021,05/04/2020,2602
08/11/2021,06/04/2020,4088
08/11/2021,07/04/2020,4141
08/11/2021,08/04/2020,4798
08/11/2021,09/04/2020,4686
08/11/2021,10/04/2020,5130
08/11/2021,11/04/2020,3429
08/11/2021,12/04/2020,1921
08/11/2021,13/04/2020,2267
08/11/2021,14/04/2020,3278
08/11/2021,15/04/2020,3950
08/11/2021,16/04/2020,3706
08/11/2021,17/04/2020,3504
08/11/2021,18/04/2020,2640
08/11/2021,19/04/2020,1388
08/11/2021,20/04/2020,3006
08/11/2021,21/04/2020,3077
08/11/2021,22/04/2020,2606
08/11/2021,23/04/2020,2812
08/11/2021,24/04/2020,2740
08/11/2021,25/04/2020,1667
08/11/2021,26/04/2020,1018
08/11/2021,27/04/2020,1981
08/11/2021,28/04/2020,2241
08/11/2021,29/04/2020,2327
08/11/2021,30/04/2020,2268
08/11/2021,01/05/2020,1086
08/11/2021,02/05/2020,1021
08/11/2021,03/05/2020,506
08/11/2021,04/05/2020,1457
08/11/2021,05/05/2020,1537
08/11/2021,06/05/2020,1442
08/11/2021,07/05/2020,1389
08/11/2021,08/05/2020,1379
08/11/2021,09/05/2020,731
08/11/2021,10/05/2020,337
08/11/2021,11/05/2020,872
08/11/2021,12/05/2020,915
08/11/2021,13/05/2020,889
08/11/2021,14/05/2020,902
08/11/2021,15/05/2020,791
08/11/2021,16/05/2020,606
08/11/2021,17/05/2020,298
08/11/2021,18/05/2020,655
08/11/2021,19/05/2020,720
08/11/2021,20/05/2020,674
08/11/2021,21/05/2020,622
08/11/2021,22/05/2020,685
08/11/2021,23/05/2020,356
08/11/2021,24/05/2020,147
08/11/2021,25/05/2020,513
08/11/2021,26/05/2020,540
08/11/2021,27/05/2020,524
