iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/07/2021,29/01/2020,<5
02/07/2021,06/02/2020,<5
02/07/2021,20/02/2020,<5
02/07/2021,21/02/2020,36
02/07/2021,22/02/2020,57
02/07/2021,23/02/2020,77
02/07/2021,24/02/2020,86
02/07/2021,25/02/2020,191
02/07/2021,26/02/2020,277
02/07/2021,27/02/2020,286
02/07/2021,28/02/2020,354
02/07/2021,29/02/2020,373
02/07/2021,01/03/2020,411
02/07/2021,02/03/2020,631
02/07/2021,03/03/2020,803
02/07/2021,04/03/2020,1077
02/07/2021,05/03/2020,1302
02/07/2021,06/03/2020,1529
02/07/2021,07/03/2020,1426
02/07/2021,08/03/2020,1453
02/07/2021,09/03/2020,2238
02/07/2021,10/03/2020,2455
02/07/2021,11/03/2020,2778
02/07/2021,12/03/2020,3142
02/07/2021,13/03/2020,4106
02/07/2021,14/03/2020,3535
02/07/2021,15/03/2020,2849
02/07/2021,16/03/2020,4810
02/07/2021,17/03/2020,5341
02/07/2021,18/03/2020,5690
02/07/2021,19/03/2020,5689
02/07/2021,20/03/2020,6239
02/07/2021,21/03/2020,4907
02/07/2021,22/03/2020,3934
02/07/2021,23/03/2020,6089
02/07/2021,24/03/2020,5901
02/07/2021,25/03/2020,5770
02/07/2021,26/03/2020,5674
02/07/2021,27/03/2020,5765
02/07/2021,28/03/2020,4509
02/07/2021,29/03/2020,2961
02/07/2021,30/03/2020,5066
02/07/2021,31/03/2020,5341
02/07/2021,01/04/2020,5002
02/07/2021,02/04/2020,4717
02/07/2021,03/04/2020,4439
02/07/2021,04/04/2020,3649
02/07/2021,05/04/2020,2592
02/07/2021,06/04/2020,4080
02/07/2021,07/04/2020,4136
02/07/2021,08/04/2020,4797
02/07/2021,09/04/2020,4670
02/07/2021,10/04/2020,5129
02/07/2021,11/04/2020,3412
02/07/2021,12/04/2020,1916
02/07/2021,13/04/2020,2263
02/07/2021,14/04/2020,3272
02/07/2021,15/04/2020,3949
02/07/2021,16/04/2020,3700
02/07/2021,17/04/2020,3492
02/07/2021,18/04/2020,2638
02/07/2021,19/04/2020,1388
02/07/2021,20/04/2020,3003
02/07/2021,21/04/2020,3075
02/07/2021,22/04/2020,2604
02/07/2021,23/04/2020,2805
02/07/2021,24/04/2020,2734
02/07/2021,25/04/2020,1665
02/07/2021,26/04/2020,1016
02/07/2021,27/04/2020,1972
02/07/2021,28/04/2020,2240
02/07/2021,29/04/2020,2326
02/07/2021,30/04/2020,2262
02/07/2021,01/05/2020,1081
02/07/2021,02/05/2020,1019
02/07/2021,03/05/2020,503
02/07/2021,04/05/2020,1448
02/07/2021,05/05/2020,1535
02/07/2021,06/05/2020,1442
02/07/2021,07/05/2020,1387
02/07/2021,08/05/2020,1381
02/07/2021,09/05/2020,734
02/07/2021,10/05/2020,333
02/07/2021,11/05/2020,873
02/07/2021,12/05/2020,916
02/07/2021,13/05/2020,888
02/07/2021,14/05/2020,898
