iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/09/2021,29/01/2020,<5
24/09/2021,06/02/2020,<5
24/09/2021,20/02/2020,<5
24/09/2021,21/02/2020,37
24/09/2021,22/02/2020,57
24/09/2021,23/02/2020,77
24/09/2021,24/02/2020,86
24/09/2021,25/02/2020,190
24/09/2021,26/02/2020,278
24/09/2021,27/02/2020,286
24/09/2021,28/02/2020,354
24/09/2021,29/02/2020,373
24/09/2021,01/03/2020,410
24/09/2021,02/03/2020,629
24/09/2021,03/03/2020,805
24/09/2021,04/03/2020,1075
24/09/2021,05/03/2020,1301
24/09/2021,06/03/2020,1528
24/09/2021,07/03/2020,1453
24/09/2021,08/03/2020,1452
24/09/2021,09/03/2020,2240
24/09/2021,10/03/2020,2455
24/09/2021,11/03/2020,2776
24/09/2021,12/03/2020,3140
24/09/2021,13/03/2020,4105
24/09/2021,14/03/2020,3537
24/09/2021,15/03/2020,2848
24/09/2021,16/03/2020,4815
24/09/2021,17/03/2020,5342
24/09/2021,18/03/2020,5689
24/09/2021,19/03/2020,5680
24/09/2021,20/03/2020,6255
24/09/2021,21/03/2020,4922
24/09/2021,22/03/2020,3926
24/09/2021,23/03/2020,6101
24/09/2021,24/03/2020,5917
24/09/2021,25/03/2020,5803
24/09/2021,26/03/2020,5703
24/09/2021,27/03/2020,5795
24/09/2021,28/03/2020,4530
24/09/2021,29/03/2020,3014
24/09/2021,30/03/2020,5091
24/09/2021,31/03/2020,5361
24/09/2021,01/04/2020,5024
24/09/2021,02/04/2020,4776
24/09/2021,03/04/2020,4452
24/09/2021,04/04/2020,3661
24/09/2021,05/04/2020,2600
24/09/2021,06/04/2020,4088
24/09/2021,07/04/2020,4141
24/09/2021,08/04/2020,4801
24/09/2021,09/04/2020,4686
24/09/2021,10/04/2020,5130
24/09/2021,11/04/2020,3432
24/09/2021,12/04/2020,1923
24/09/2021,13/04/2020,2267
24/09/2021,14/04/2020,3277
24/09/2021,15/04/2020,3951
24/09/2021,16/04/2020,3706
24/09/2021,17/04/2020,3504
24/09/2021,18/04/2020,2640
24/09/2021,19/04/2020,1389
24/09/2021,20/04/2020,3007
24/09/2021,21/04/2020,3076
24/09/2021,22/04/2020,2605
24/09/2021,23/04/2020,2812
24/09/2021,24/04/2020,2739
24/09/2021,25/04/2020,1667
24/09/2021,26/04/2020,1018
24/09/2021,27/04/2020,1982
24/09/2021,28/04/2020,2240
24/09/2021,29/04/2020,2326
24/09/2021,30/04/2020,2267
24/09/2021,01/05/2020,1085
24/09/2021,02/05/2020,1020
24/09/2021,03/05/2020,506
24/09/2021,04/05/2020,1458
24/09/2021,05/05/2020,1536
24/09/2021,06/05/2020,1442
24/09/2021,07/05/2020,1389
24/09/2021,08/05/2020,1379
24/09/2021,09/05/2020,731
24/09/2021,10/05/2020,337
24/09/2021,11/05/2020,872
24/09/2021,12/05/2020,915
24/09/2021,13/05/2020,889
24/09/2021,14/05/2020,902
24/09/2021,15/05/2020,791
24/09/2021,16/05/2020,606
24/09/2021,17/05/2020,298
24/09/2021,18/05/2020,655
24/09/2021,19/05/2020,720
24/09/2021,20/05/2020,674
24/09/2021,21/05/2020,622
24/09/2021,22/05/2020,685
24/09/2021,23/05/2020,356
24/09/2021,24/05/2020,147
24/09/2021,25/05/2020,513
24/09/2021,26/05/2020,540
24/09/2021,27/05/2020,524
24/09/2021,28/05/2020,516
24/09/2021,29/05/2020,388
24/09/2021,30/05/2020,285
24/09/2021,31/05/2020,89
24/09/2021,01/06/2020,375
24/09/2021,02/06/2020,87
24/09/2021,03/06/2020,358
24/09/2021,04/06/2020,361
24/09/2021,05/06/2020,384
24/09/2021,06/06/2020,203
24/09/2021,07/06/2020,84
24/09/2021,08/06/2020,300
24/09/2021,09/06/2020,368
24/09/2021,10/06/2020,394
24/09/2021,11/06/2020,447
24/09/2021,12/06/2020,369
24/09/2021,13/06/2020,214
24/09/2021,14/06/2020,68
24/09/2021,15/06/2020,276
24/09/2021,16/06/2020,280
24/09/2021,17/06/2020,302
24/09/2021,18/06/2020,232
24/09/2021,19/06/2020,290
24/09/2021,20/06/2020,165
24/09/2021,21/06/2020,62
24/09/2021,22/06/2020,333
24/09/2021,23/06/2020,292
24/09/2021,24/06/2020,206
24/09/2021,25/06/2020,201
24/09/2021,26/06/2020,184
24/09/2021,27/06/2020,121
24/09/2021,28/06/2020,62
24/09/2021,29/06/2020,235
24/09/2021,30/06/2020,197
24/09/2021,01/07/2020,235
24/09/2021,02/07/2020,249
24/09/2021,03/07/2020,238
24/09/2021,04/07/2020,224
24/09/2021,05/07/2020,76
24/09/2021,06/07/2020,235
24/09/2021,07/07/2020,224
24/09/2021,08/07/2020,285
24/09/2021,09/07/2020,219
24/09/2021,10/07/2020,250
24/09/2021,11/07/2020,163
24/09/2021,12/07/2020,62
24/09/2021,13/07/2020,187
24/09/2021,14/07/2020,238
24/09/2021,15/07/2020,237
24/09/2021,16/07/2020,256
24/09/2021,17/07/2020,285
24/09/2021,18/07/2020,166
24/09/2021,19/07/2020,110
24/09/2021,20/07/2020,317
24/09/2021,21/07/2020,279
24/09/2021,22/07/2020,275
24/09/2021,23/07/2020,269
24/09/2021,24/07/2020,305
24/09/2021,25/07/2020,193
24/09/2021,26/07/2020,92
24/09/2021,27/07/2020,324
24/09/2021,28/07/2020,317
24/09/2021,29/07/2020,470
24/09/2021,30/07/2020,356
24/09/2021,31/07/2020,320
24/09/2021,01/08/2020,202
24/09/2021,02/08/2020,107
24/09/2021,03/08/2020,420
24/09/2021,04/08/2020,393
24/09/2021,05/08/2020,507
24/09/2021,06/08/2020,398
24/09/2021,07/08/2020,497
24/09/2021,08/08/2020,343
24/09/2021,09/08/2020,193
24/09/2021,10/08/2020,503
24/09/2021,11/08/2020,536
24/09/2021,12/08/2020,625
24/09/2021,13/08/2020,551
24/09/2021,14/08/2020,633
24/09/2021,15/08/2020,323
24/09/2021,16/08/2020,300
24/09/2021,17/08/2020,703
24/09/2021,18/08/2020,926
24/09/2021,19/08/2020,1075
24/09/2021,20/08/2020,1165
24/09/2021,21/08/2020,1421
24/09/2021,22/08/2020,1060
24/09/2021,23/08/2020,718
24/09/2021,24/08/2020,1684
24/09/2021,25/08/2020,1596
24/09/2021,26/08/2020,1547
24/09/2021,27/08/2020,1518
24/09/2021,28/08/2020,1470
24/09/2021,29/08/2020,1068
24/09/2021,30/08/2020,578
24/09/2021,31/08/2020,1433
24/09/2021,01/09/2020,1425
24/09/2021,02/09/2020,1633
24/09/2021,03/09/2020,1599
24/09/2021,04/09/2020,1653
24/09/2021,05/09/2020,1148
24/09/2021,06/09/2020,563
24/09/2021,07/09/2020,1579
24/09/2021,08/09/2020,1621
24/09/2021,09/09/2020,1641
24/09/2021,10/09/2020,1675
24/09/2021,11/09/2020,1621
24/09/2021,12/09/2020,1230
24/09/2021,13/09/2020,600
24/09/2021,14/09/2020,1671
24/09/2021,15/09/2020,1831
24/09/2021,16/09/2020,1618
24/09/2021,17/09/2020,1756
24/09/2021,18/09/2020,1928
24/09/2021,19/09/2020,1329
24/09/2021,20/09/2020,659
24/09/2021,21/09/2020,1984
24/09/2021,22/09/2020,1948
24/09/2021,23/09/2020,2049
24/09/2021,24/09/2020,2013
24/09/2021,25/09/2020,2115
24/09/2021,26/09/2020,1506
24/09/2021,27/09/2020,902
24/09/2021,28/09/2020,2296
24/09/2021,29/09/2020,2335
24/09/2021,30/09/2020,2619
24/09/2021,01/10/2020,3052
24/09/2021,02/10/2020,3334
24/09/2021,03/10/2020,2617
24/09/2021,04/10/2020,1756
24/09/2021,05/10/2020,4730
24/09/2021,06/10/2020,4954
24/09/2021,07/10/2020,5475
24/09/2021,08/10/2020,6179
24/09/2021,09/10/2020,6960
24/09/2021,10/10/2020,6084
24/09/2021,11/10/2020,3421
24/09/2021,12/10/2020,9604
24/09/2021,13/10/2020,10467
24/09/2021,14/10/2020,11488
24/09/2021,15/10/2020,12222
24/09/2021,16/10/2020,13817
24/09/2021,17/10/2020,11919
24/09/2021,18/10/2020,6419
24/09/2021,19/10/2020,17656
24/09/2021,20/10/2020,19754
24/09/2021,21/10/2020,22812
24/09/2021,22/10/2020,24234
24/09/2021,23/10/2020,26165
24/09/2021,24/10/2020,20262
24/09/2021,25/10/2020,11322
24/09/2021,26/10/2020,28766
24/09/2021,27/10/2020,31795
24/09/2021,28/10/2020,34230
24/09/2021,29/10/2020,33348
24/09/2021,30/10/2020,35563
24/09/2021,31/10/2020,25827
24/09/2021,01/11/2020,13857
24/09/2021,02/11/2020,35381
24/09/2021,03/11/2020,38392
24/09/2021,04/11/2020,41660
24/09/2021,05/11/2020,40645
24/09/2021,06/11/2020,42004
24/09/2021,07/11/2020,30394
24/09/2021,08/11/2020,15649
24/09/2021,09/11/2020,39317
24/09/2021,10/11/2020,40836
24/09/2021,11/11/2020,39723
24/09/2021,12/11/2020,39266
24/09/2021,13/11/2020,40056
24/09/2021,14/11/2020,29136
24/09/2021,15/11/2020,14572
24/09/2021,16/11/2020,36674
24/09/2021,17/11/2020,38464
24/09/2021,18/11/2020,37019
24/09/2021,19/11/2020,35465
24/09/2021,20/11/2020,32881
24/09/2021,21/11/2020,22851
24/09/2021,22/11/2020,10849
24/09/2021,23/11/2020,28483
24/09/2021,24/11/2020,28865
24/09/2021,25/11/2020,27482
24/09/2021,26/11/2020,26590
24/09/2021,27/11/2020,24469
24/09/2021,28/11/2020,18234
24/09/2021,29/11/2020,8253
24/09/2021,30/11/2020,22564
24/09/2021,01/12/2020,23233
24/09/2021,02/12/2020,21660
24/09/2021,03/12/2020,20242
24/09/2021,04/12/2020,20503
24/09/2021,05/12/2020,15427
24/09/2021,06/12/2020,6329
24/09/2021,07/12/2020,19531
24/09/2021,08/12/2020,7737
24/09/2021,09/12/2020,20164
24/09/2021,10/12/2020,20699
24/09/2021,11/12/2020,19812
24/09/2021,12/12/2020,14333
24/09/2021,13/12/2020,5760
24/09/2021,14/12/2020,18174
24/09/2021,15/12/2020,18567
24/09/2021,16/12/2020,16994
24/09/2021,17/12/2020,16544
24/09/2021,18/12/2020,16992
24/09/2021,19/12/2020,12954
24/09/2021,20/12/2020,6451
24/09/2021,21/12/2020,17329
24/09/2021,22/12/2020,19644
24/09/2021,23/12/2020,19156
24/09/2021,24/12/2020,15954
24/09/2021,25/12/2020,4585
24/09/2021,26/12/2020,7973
24/09/2021,27/12/2020,7716
24/09/2021,28/12/2020,19197
24/09/2021,29/12/2020,24176
24/09/2021,30/12/2020,23941
24/09/2021,31/12/2020,19218
24/09/2021,01/01/2021,5653
24/09/2021,02/01/2021,15632
24/09/2021,03/01/2021,8363
24/09/2021,04/01/2021,22890
24/09/2021,05/01/2021,24815
24/09/2021,06/01/2021,9122
24/09/2021,07/01/2021,21504
24/09/2021,08/01/2021,21128
24/09/2021,09/01/2021,15584
24/09/2021,10/01/2021,6890
24/09/2021,11/01/2021,17062
24/09/2021,12/01/2021,16474
24/09/2021,13/01/2021,15468
24/09/2021,14/01/2021,14664
24/09/2021,15/01/2021,14344
24/09/2021,16/01/2021,10926
24/09/2021,17/01/2021,4984
24/09/2021,18/01/2021,14556
24/09/2021,19/01/2021,14552
24/09/2021,20/01/2021,13769
24/09/2021,21/01/2021,12895
24/09/2021,22/01/2021,13734
24/09/2021,23/01/2021,10521
24/09/2021,24/01/2021,4848
24/09/2021,25/01/2021,14325
24/09/2021,26/01/2021,14625
24/09/2021,27/01/2021,13350
24/09/2021,28/01/2021,12237
24/09/2021,29/01/2021,12972
24/09/2021,30/01/2021,10253
24/09/2021,31/01/2021,4778
24/09/2021,01/02/2021,13417
24/09/2021,02/02/2021,13950
24/09/2021,03/02/2021,13356
24/09/2021,04/02/2021,13312
24/09/2021,05/02/2021,13635
24/09/2021,06/02/2021,10758
24/09/2021,07/02/2021,4815
24/09/2021,08/02/2021,13892
24/09/2021,09/02/2021,14649
24/09/2021,10/02/2021,13894
24/09/2021,11/02/2021,13430
24/09/2021,12/02/2021,13138
24/09/2021,13/02/2021,9839
24/09/2021,14/02/2021,4387
24/09/2021,15/02/2021,13001
24/09/2021,16/02/2021,14093
24/09/2021,17/02/2021,14100
24/09/2021,18/02/2021,14638
24/09/2021,19/02/2021,15458
24/09/2021,20/02/2021,12665
24/09/2021,21/02/2021,5779
24/09/2021,22/02/2021,18003
24/09/2021,23/02/2021,19870
24/09/2021,24/02/2021,19925
24/09/2021,25/02/2021,19553
24/09/2021,26/02/2021,20975
24/09/2021,27/02/2021,15990
24/09/2021,28/02/2021,7073
24/09/2021,01/03/2021,22020
24/09/2021,02/03/2021,23163
24/09/2021,03/03/2021,23956
24/09/2021,04/03/2021,22822
24/09/2021,05/03/2021,24283
24/09/2021,06/03/2021,18124
24/09/2021,07/03/2021,8038
24/09/2021,08/03/2021,23951
24/09/2021,09/03/2021,26002
24/09/2021,10/03/2021,25720
24/09/2021,11/03/2021,25699
24/09/2021,12/03/2021,25311
24/09/2021,13/03/2021,20064
24/09/2021,14/03/2021,8937
24/09/2021,15/03/2021,24374
24/09/2021,16/03/2021,25903
24/09/2021,17/03/2021,24806
24/09/2021,18/03/2021,24011
24/09/2021,19/03/2021,23574
24/09/2021,20/03/2021,17886
24/09/2021,21/03/2021,8426
24/09/2021,22/03/2021,23283
24/09/2021,23/03/2021,24503
24/09/2021,24/03/2021,24188
24/09/2021,25/03/2021,23231
24/09/2021,26/03/2021,23431
24/09/2021,27/03/2021,17348
24/09/2021,28/03/2021,8206
24/09/2021,29/03/2021,22371
24/09/2021,30/03/2021,23406
24/09/2021,31/03/2021,22186
24/09/2021,01/04/2021,21645
24/09/2021,02/04/2021,20492
24/09/2021,03/04/2021,15544
24/09/2021,04/04/2021,5657
24/09/2021,05/04/2021,7252
24/09/2021,06/04/2021,18544
24/09/2021,07/04/2021,19165
24/09/2021,08/04/2021,17677
24/09/2021,09/04/2021,17309
24/09/2021,10/04/2021,14026
24/09/2021,11/04/2021,6734
24/09/2021,12/04/2021,16835
24/09/2021,13/04/2021,17309
24/09/2021,14/04/2021,16326
24/09/2021,15/04/2021,14985
24/09/2021,16/04/2021,15105
24/09/2021,17/04/2021,11437
24/09/2021,18/04/2021,5792
24/09/2021,19/04/2021,14738
24/09/2021,20/04/2021,15662
24/09/2021,21/04/2021,14795
24/09/2021,22/04/2021,14252
24/09/2021,23/04/2021,14509
24/09/2021,24/04/2021,12035
24/09/2021,25/04/2021,5254
24/09/2021,26/04/2021,13663
24/09/2021,27/04/2021,14419
24/09/2021,28/04/2021,13756
24/09/2021,29/04/2021,12427
24/09/2021,30/04/2021,12910
24/09/2021,01/05/2021,6118
24/09/2021,02/05/2021,4623
24/09/2021,03/05/2021,11476
24/09/2021,04/05/2021,11401
24/09/2021,05/05/2021,10786
24/09/2021,06/05/2021,9513
24/09/2021,07/05/2021,9515
24/09/2021,08/05/2021,7410
24/09/2021,09/05/2021,3599
24/09/2021,10/05/2021,8120
24/09/2021,11/05/2021,8274
24/09/2021,12/05/2021,7503
24/09/2021,13/05/2021,6688
24/09/2021,14/05/2021,6562
24/09/2021,15/05/2021,5035
24/09/2021,16/05/2021,2160
24/09/2021,17/05/2021,5492
24/09/2021,18/05/2021,5802
24/09/2021,19/05/2021,5089
24/09/2021,20/05/2021,4401
24/09/2021,21/05/2021,4508
24/09/2021,22/05/2021,3623
24/09/2021,23/05/2021,1471
24/09/2021,24/05/2021,3961
24/09/2021,25/05/2021,4034
24/09/2021,26/05/2021,3686
24/09/2021,27/05/2021,3408
24/09/2021,28/05/2021,3406
24/09/2021,29/05/2021,2707
24/09/2021,30/05/2021,1194
24/09/2021,31/05/2021,2981
24/09/2021,01/06/2021,3172
24/09/2021,02/06/2021,1273
24/09/2021,03/06/2021,2762
24/09/2021,04/06/2021,3005
24/09/2021,05/06/2021,2106
24/09/2021,06/06/2021,980
24/09/2021,07/06/2021,2206
24/09/2021,08/06/2021,2150
24/09/2021,09/06/2021,1843
24/09/2021,10/06/2021,1800
24/09/2021,11/06/2021,1820
24/09/2021,12/06/2021,1173
24/09/2021,13/06/2021,566
24/09/2021,14/06/2021,1465
24/09/2021,15/06/2021,1326
24/09/2021,16/06/2021,1221
24/09/2021,17/06/2021,1122
24/09/2021,18/06/2021,1078
24/09/2021,19/06/2021,817
24/09/2021,20/06/2021,362
24/09/2021,21/06/2021,942
24/09/2021,22/06/2021,937
24/09/2021,23/06/2021,807
24/09/2021,24/06/2021,806
24/09/2021,25/06/2021,841
24/09/2021,26/06/2021,652
24/09/2021,27/06/2021,274
24/09/2021,28/06/2021,830
24/09/2021,29/06/2021,795
24/09/2021,30/06/2021,870
24/09/2021,01/07/2021,909
24/09/2021,02/07/2021,989
24/09/2021,03/07/2021,827
24/09/2021,04/07/2021,399
24/09/2021,05/07/2021,1131
24/09/2021,06/07/2021,1375
24/09/2021,07/07/2021,1221
24/09/2021,08/07/2021,1391
24/09/2021,09/07/2021,1491
24/09/2021,10/07/2021,1404
24/09/2021,11/07/2021,787
24/09/2021,12/07/2021,1994
24/09/2021,13/07/2021,2605
24/09/2021,14/07/2021,2615
24/09/2021,15/07/2021,3192
24/09/2021,16/07/2021,3696
24/09/2021,17/07/2021,2963
24/09/2021,18/07/2021,1751
24/09/2021,19/07/2021,4241
24/09/2021,20/07/2021,5052
24/09/2021,21/07/2021,5105
24/09/2021,22/07/2021,4952
24/09/2021,23/07/2021,5436
24/09/2021,24/07/2021,4254
24/09/2021,25/07/2021,2195
24/09/2021,26/07/2021,6312
24/09/2021,27/07/2021,6393
24/09/2021,28/07/2021,6130
24/09/2021,29/07/2021,5928
24/09/2021,30/07/2021,6182
24/09/2021,31/07/2021,4958
24/09/2021,01/08/2021,2391
24/09/2021,02/08/2021,6639
24/09/2021,03/08/2021,7099
24/09/2021,04/08/2021,7124
24/09/2021,05/08/2021,6379
24/09/2021,06/08/2021,7074
24/09/2021,07/08/2021,5086
24/09/2021,08/08/2021,2988
24/09/2021,09/08/2021,7008
24/09/2021,10/08/2021,7484
24/09/2021,11/08/2021,6991
24/09/2021,12/08/2021,7113
24/09/2021,13/08/2021,6964
24/09/2021,14/08/2021,5147
24/09/2021,15/08/2021,2342
24/09/2021,16/08/2021,6683
24/09/2021,17/08/2021,7674
24/09/2021,18/08/2021,7321
24/09/2021,19/08/2021,7111
24/09/2021,20/08/2021,7491
24/09/2021,21/08/2021,5709
24/09/2021,22/08/2021,3096
24/09/2021,23/08/2021,7780
24/09/2021,24/08/2021,7877
24/09/2021,25/08/2021,7699
24/09/2021,26/08/2021,6955
24/09/2021,27/08/2021,7002
24/09/2021,28/08/2021,5574
24/09/2021,29/08/2021,2898
24/09/2021,30/08/2021,6831
24/09/2021,31/08/2021,7043
24/09/2021,01/09/2021,6563
24/09/2021,02/09/2021,6148
24/09/2021,03/09/2021,6212
24/09/2021,04/09/2021,4607
24/09/2021,05/09/2021,2361
24/09/2021,06/09/2021,5724
24/09/2021,07/09/2021,5946
24/09/2021,08/09/2021,5373
24/09/2021,09/09/2021,4931
24/09/2021,10/09/2021,5058
24/09/2021,11/09/2021,3899
24/09/2021,12/09/2021,1815
24/09/2021,13/09/2021,4898
24/09/2021,14/09/2021,5148
24/09/2021,15/09/2021,4769
24/09/2021,16/09/2021,4188
24/09/2021,17/09/2021,4377
24/09/2021,18/09/2021,3443
24/09/2021,19/09/2021,1671
24/09/2021,20/09/2021,3883
24/09/2021,21/09/2021,3442
24/09/2021,22/09/2021,2412
24/09/2021,23/09/2021,812
24/09/2021,24/09/2021,6
24/09/2021,,2526
