iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/09/2021,29/01/2020,<5
27/09/2021,06/02/2020,<5
27/09/2021,20/02/2020,<5
27/09/2021,21/02/2020,37
27/09/2021,22/02/2020,57
27/09/2021,23/02/2020,77
27/09/2021,24/02/2020,86
27/09/2021,25/02/2020,190
27/09/2021,26/02/2020,278
27/09/2021,27/02/2020,286
27/09/2021,28/02/2020,354
27/09/2021,29/02/2020,373
27/09/2021,01/03/2020,410
27/09/2021,02/03/2020,629
27/09/2021,03/03/2020,805
27/09/2021,04/03/2020,1075
27/09/2021,05/03/2020,1301
27/09/2021,06/03/2020,1528
27/09/2021,07/03/2020,1453
27/09/2021,08/03/2020,1452
27/09/2021,09/03/2020,2240
27/09/2021,10/03/2020,2455
27/09/2021,11/03/2020,2776
27/09/2021,12/03/2020,3140
27/09/2021,13/03/2020,4105
27/09/2021,14/03/2020,3537
27/09/2021,15/03/2020,2848
27/09/2021,16/03/2020,4815
27/09/2021,17/03/2020,5342
27/09/2021,18/03/2020,5689
27/09/2021,19/03/2020,5680
27/09/2021,20/03/2020,6255
27/09/2021,21/03/2020,4922
27/09/2021,22/03/2020,3926
27/09/2021,23/03/2020,6101
27/09/2021,24/03/2020,5917
27/09/2021,25/03/2020,5803
27/09/2021,26/03/2020,5703
27/09/2021,27/03/2020,5795
27/09/2021,28/03/2020,4530
27/09/2021,29/03/2020,3014
27/09/2021,30/03/2020,5091
27/09/2021,31/03/2020,5361
27/09/2021,01/04/2020,5024
27/09/2021,02/04/2020,4776
27/09/2021,03/04/2020,4452
27/09/2021,04/04/2020,3661
27/09/2021,05/04/2020,2600
27/09/2021,06/04/2020,4088
27/09/2021,07/04/2020,4141
27/09/2021,08/04/2020,4801
27/09/2021,09/04/2020,4686
27/09/2021,10/04/2020,5130
27/09/2021,11/04/2020,3432
27/09/2021,12/04/2020,1923
27/09/2021,13/04/2020,2267
27/09/2021,14/04/2020,3277
27/09/2021,15/04/2020,3951
27/09/2021,16/04/2020,3706
27/09/2021,17/04/2020,3504
27/09/2021,18/04/2020,2640
27/09/2021,19/04/2020,1389
27/09/2021,20/04/2020,3007
27/09/2021,21/04/2020,3076
27/09/2021,22/04/2020,2605
27/09/2021,23/04/2020,2812
27/09/2021,24/04/2020,2739
27/09/2021,25/04/2020,1667
27/09/2021,26/04/2020,1018
27/09/2021,27/04/2020,1982
27/09/2021,28/04/2020,2240
27/09/2021,29/04/2020,2326
27/09/2021,30/04/2020,2267
