iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/06/2022,29/01/2020,<5
30/06/2022,06/02/2020,<5
30/06/2022,20/02/2020,<5
30/06/2022,21/02/2020,36
30/06/2022,22/02/2020,58
30/06/2022,23/02/2020,77
30/06/2022,24/02/2020,86
30/06/2022,25/02/2020,192
30/06/2022,26/02/2020,276
30/06/2022,27/02/2020,287
30/06/2022,28/02/2020,354
30/06/2022,29/02/2020,373
30/06/2022,01/03/2020,410
30/06/2022,02/03/2020,629
30/06/2022,03/03/2020,802
30/06/2022,04/03/2020,1077
30/06/2022,05/03/2020,1302
30/06/2022,06/03/2020,1530
30/06/2022,07/03/2020,1457
30/06/2022,08/03/2020,1450
30/06/2022,09/03/2020,2239
30/06/2022,10/03/2020,2451
30/06/2022,11/03/2020,2776
30/06/2022,12/03/2020,3144
30/06/2022,13/03/2020,4102
30/06/2022,14/03/2020,3534
30/06/2022,15/03/2020,2849
30/06/2022,16/03/2020,4817
30/06/2022,17/03/2020,5346
30/06/2022,18/03/2020,5690
30/06/2022,19/03/2020,5684
30/06/2022,20/03/2020,6257
30/06/2022,21/03/2020,4923
30/06/2022,22/03/2020,3925
30/06/2022,23/03/2020,6100
30/06/2022,24/03/2020,5916
30/06/2022,25/03/2020,5804
30/06/2022,26/03/2020,5702
30/06/2022,27/03/2020,5789
30/06/2022,28/03/2020,4530
30/06/2022,29/03/2020,3012
30/06/2022,30/03/2020,5086
30/06/2022,31/03/2020,5360
30/06/2022,01/04/2020,5024
30/06/2022,02/04/2020,4777
30/06/2022,03/04/2020,4446
30/06/2022,04/04/2020,3666
30/06/2022,05/04/2020,2600
30/06/2022,06/04/2020,4091
30/06/2022,07/04/2020,4142
30/06/2022,08/04/2020,4794
30/06/2022,09/04/2020,4687
30/06/2022,10/04/2020,5130
30/06/2022,11/04/2020,3430
30/06/2022,12/04/2020,1919
30/06/2022,13/04/2020,2268
30/06/2022,14/04/2020,3280
30/06/2022,15/04/2020,3947
30/06/2022,16/04/2020,3705
30/06/2022,17/04/2020,3499
30/06/2022,18/04/2020,2640
30/06/2022,19/04/2020,1385
30/06/2022,20/04/2020,3007
30/06/2022,21/04/2020,3081
30/06/2022,22/04/2020,2603
30/06/2022,23/04/2020,2810
30/06/2022,24/04/2020,2740
30/06/2022,25/04/2020,1666
30/06/2022,26/04/2020,1017
30/06/2022,27/04/2020,1982
30/06/2022,28/04/2020,2240
30/06/2022,29/04/2020,2328
30/06/2022,30/04/2020,2267
30/06/2022,01/05/2020,1084
30/06/2022,02/05/2020,1021
30/06/2022,03/05/2020,506
30/06/2022,04/05/2020,1456
30/06/2022,05/05/2020,1537
30/06/2022,06/05/2020,1441
30/06/2022,07/05/2020,1390
30/06/2022,08/05/2020,1380
30/06/2022,09/05/2020,731
30/06/2022,10/05/2020,336
30/06/2022,11/05/2020,873
30/06/2022,12/05/2020,915
30/06/2022,13/05/2020,890
30/06/2022,14/05/2020,900
30/06/2022,15/05/2020,791
30/06/2022,16/05/2020,606
30/06/2022,17/05/2020,298
30/06/2022,18/05/2020,655
30/06/2022,19/05/2020,720
30/06/2022,20/05/2020,676
30/06/2022,21/05/2020,621
30/06/2022,22/05/2020,685
30/06/2022,23/05/2020,356
30/06/2022,24/05/2020,147
30/06/2022,25/05/2020,513
30/06/2022,26/05/2020,540
30/06/2022,27/05/2020,523
30/06/2022,28/05/2020,516
30/06/2022,29/05/2020,386
30/06/2022,30/05/2020,286
30/06/2022,31/05/2020,89
30/06/2022,01/06/2020,377
30/06/2022,02/06/2020,87
30/06/2022,03/06/2020,358
30/06/2022,04/06/2020,361
30/06/2022,05/06/2020,385
30/06/2022,06/06/2020,203
30/06/2022,07/06/2020,84
30/06/2022,08/06/2020,300
30/06/2022,09/06/2020,368
30/06/2022,10/06/2020,394
30/06/2022,11/06/2020,449
30/06/2022,12/06/2020,369
30/06/2022,13/06/2020,214
30/06/2022,14/06/2020,68
30/06/2022,15/06/2020,276
30/06/2022,16/06/2020,280
30/06/2022,17/06/2020,302
30/06/2022,18/06/2020,233
30/06/2022,19/06/2020,290
30/06/2022,20/06/2020,165
30/06/2022,21/06/2020,62
30/06/2022,22/06/2020,338
30/06/2022,23/06/2020,289
30/06/2022,24/06/2020,207
30/06/2022,25/06/2020,203
30/06/2022,26/06/2020,186
30/06/2022,27/06/2020,124
30/06/2022,28/06/2020,66
30/06/2022,29/06/2020,231
30/06/2022,30/06/2020,203
30/06/2022,01/07/2020,237
30/06/2022,02/07/2020,250
30/06/2022,03/07/2020,244
30/06/2022,04/07/2020,225
30/06/2022,05/07/2020,77
30/06/2022,06/07/2020,237
30/06/2022,07/07/2020,226
30/06/2022,08/07/2020,289
30/06/2022,09/07/2020,220
30/06/2022,10/07/2020,255
30/06/2022,11/07/2020,164
30/06/2022,12/07/2020,65
30/06/2022,13/07/2020,192
30/06/2022,14/07/2020,243
30/06/2022,15/07/2020,240
30/06/2022,16/07/2020,264
30/06/2022,17/07/2020,284
30/06/2022,18/07/2020,173
30/06/2022,19/07/2020,111
30/06/2022,20/07/2020,319
30/06/2022,21/07/2020,279
30/06/2022,22/07/2020,286
30/06/2022,23/07/2020,270
30/06/2022,24/07/2020,312
30/06/2022,25/07/2020,197
30/06/2022,26/07/2020,91
30/06/2022,27/07/2020,326
30/06/2022,28/07/2020,319
30/06/2022,29/07/2020,473
30/06/2022,30/07/2020,367
30/06/2022,31/07/2020,324
30/06/2022,01/08/2020,202
30/06/2022,02/08/2020,107
30/06/2022,03/08/2020,422
30/06/2022,04/08/2020,394
30/06/2022,05/08/2020,509
30/06/2022,06/08/2020,400
30/06/2022,07/08/2020,499
30/06/2022,08/08/2020,346
30/06/2022,09/08/2020,198
30/06/2022,10/08/2020,500
30/06/2022,11/08/2020,540
30/06/2022,12/08/2020,631
30/06/2022,13/08/2020,548
30/06/2022,14/08/2020,634
30/06/2022,15/08/2020,324
30/06/2022,16/08/2020,299
30/06/2022,17/08/2020,704
30/06/2022,18/08/2020,927
30/06/2022,19/08/2020,1078
30/06/2022,20/08/2020,1168
30/06/2022,21/08/2020,1424
30/06/2022,22/08/2020,1059
30/06/2022,23/08/2020,716
30/06/2022,24/08/2020,1674
30/06/2022,25/08/2020,1592
30/06/2022,26/08/2020,1544
30/06/2022,27/08/2020,1523
30/06/2022,28/08/2020,1464
30/06/2022,29/08/2020,1079
30/06/2022,30/08/2020,575
30/06/2022,31/08/2020,1426
30/06/2022,01/09/2020,1430
30/06/2022,02/09/2020,1629
30/06/2022,03/09/2020,1608
30/06/2022,04/09/2020,1655
30/06/2022,05/09/2020,1155
30/06/2022,06/09/2020,560
30/06/2022,07/09/2020,1552
30/06/2022,08/09/2020,1613
30/06/2022,09/09/2020,1640
30/06/2022,10/09/2020,1669
30/06/2022,11/09/2020,1623
30/06/2022,12/09/2020,1224
30/06/2022,13/09/2020,597
30/06/2022,14/09/2020,1673
30/06/2022,15/09/2020,1830
30/06/2022,16/09/2020,1615
30/06/2022,17/09/2020,1759
30/06/2022,18/09/2020,1927
30/06/2022,19/09/2020,1337
30/06/2022,20/09/2020,657
30/06/2022,21/09/2020,1976
30/06/2022,22/09/2020,1939
30/06/2022,23/09/2020,2058
