iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/07/2021,29/01/2020,<5
10/07/2021,06/02/2020,<5
10/07/2021,20/02/2020,<5
10/07/2021,21/02/2020,36
10/07/2021,22/02/2020,57
10/07/2021,23/02/2020,77
10/07/2021,24/02/2020,86
10/07/2021,25/02/2020,191
10/07/2021,26/02/2020,277
10/07/2021,27/02/2020,286
10/07/2021,28/02/2020,354
10/07/2021,29/02/2020,373
10/07/2021,01/03/2020,411
10/07/2021,02/03/2020,630
10/07/2021,03/03/2020,804
10/07/2021,04/03/2020,1076
10/07/2021,05/03/2020,1302
10/07/2021,06/03/2020,1530
10/07/2021,07/03/2020,1427
10/07/2021,08/03/2020,1453
10/07/2021,09/03/2020,2238
10/07/2021,10/03/2020,2455
10/07/2021,11/03/2020,2778
10/07/2021,12/03/2020,3142
10/07/2021,13/03/2020,4106
10/07/2021,14/03/2020,3535
10/07/2021,15/03/2020,2849
10/07/2021,16/03/2020,4810
10/07/2021,17/03/2020,5340
10/07/2021,18/03/2020,5688
10/07/2021,19/03/2020,5688
10/07/2021,20/03/2020,6241
10/07/2021,21/03/2020,4905
10/07/2021,22/03/2020,3932
10/07/2021,23/03/2020,6091
10/07/2021,24/03/2020,5900
10/07/2021,25/03/2020,5771
10/07/2021,26/03/2020,5675
10/07/2021,27/03/2020,5765
10/07/2021,28/03/2020,4505
10/07/2021,29/03/2020,2961
10/07/2021,30/03/2020,5066
10/07/2021,31/03/2020,5339
10/07/2021,01/04/2020,5003
10/07/2021,02/04/2020,4717
10/07/2021,03/04/2020,4440
10/07/2021,04/04/2020,3648
10/07/2021,05/04/2020,2591
10/07/2021,06/04/2020,4081
10/07/2021,07/04/2020,4134
10/07/2021,08/04/2020,4796
10/07/2021,09/04/2020,4673
10/07/2021,10/04/2020,5130
10/07/2021,11/04/2020,3411
10/07/2021,12/04/2020,1917
10/07/2021,13/04/2020,2263
10/07/2021,14/04/2020,3272
10/07/2021,15/04/2020,3948
10/07/2021,16/04/2020,3701
10/07/2021,17/04/2020,3494
10/07/2021,18/04/2020,2638
10/07/2021,19/04/2020,1388
10/07/2021,20/04/2020,3002
10/07/2021,21/04/2020,3074
10/07/2021,22/04/2020,2603
10/07/2021,23/04/2020,2807
10/07/2021,24/04/2020,2733
10/07/2021,25/04/2020,1665
10/07/2021,26/04/2020,1016
10/07/2021,27/04/2020,1972
10/07/2021,28/04/2020,2240
10/07/2021,29/04/2020,2325
10/07/2021,30/04/2020,2263
10/07/2021,01/05/2020,1082
10/07/2021,02/05/2020,1017
10/07/2021,03/05/2020,504
10/07/2021,04/05/2020,1449
10/07/2021,05/05/2020,1535
10/07/2021,06/05/2020,1442
10/07/2021,07/05/2020,1387
10/07/2021,08/05/2020,1381
10/07/2021,09/05/2020,731
10/07/2021,10/05/2020,333
10/07/2021,11/05/2020,873
10/07/2021,12/05/2020,916
10/07/2021,13/05/2020,888
10/07/2021,14/05/2020,898
10/07/2021,15/05/2020,790
10/07/2021,16/05/2020,604
10/07/2021,17/05/2020,299
10/07/2021,18/05/2020,655
10/07/2021,19/05/2020,720
10/07/2021,20/05/2020,674
10/07/2021,21/05/2020,622
10/07/2021,22/05/2020,685
10/07/2021,23/05/2020,354
10/07/2021,24/05/2020,147
10/07/2021,25/05/2020,512
10/07/2021,26/05/2020,538
10/07/2021,27/05/2020,523
10/07/2021,28/05/2020,515
10/07/2021,29/05/2020,388
10/07/2021,30/05/2020,284
10/07/2021,31/05/2020,89
10/07/2021,01/06/2020,376
10/07/2021,02/06/2020,87
10/07/2021,03/06/2020,358
10/07/2021,04/06/2020,363
10/07/2021,05/06/2020,384
10/07/2021,06/06/2020,203
10/07/2021,07/06/2020,83
10/07/2021,08/06/2020,302
10/07/2021,09/06/2020,368
10/07/2021,10/06/2020,393
10/07/2021,11/06/2020,447
10/07/2021,12/06/2020,370
10/07/2021,13/06/2020,215
10/07/2021,14/06/2020,68
10/07/2021,15/06/2020,275
10/07/2021,16/06/2020,277
10/07/2021,17/06/2020,302
10/07/2021,18/06/2020,232
10/07/2021,19/06/2020,291
10/07/2021,20/06/2020,163
10/07/2021,21/06/2020,61
10/07/2021,22/06/2020,331
10/07/2021,23/06/2020,293
10/07/2021,24/06/2020,204
10/07/2021,25/06/2020,203
10/07/2021,26/06/2020,185
10/07/2021,27/06/2020,120
10/07/2021,28/06/2020,62
10/07/2021,29/06/2020,233
10/07/2021,30/06/2020,197
10/07/2021,01/07/2020,235
10/07/2021,02/07/2020,249
10/07/2021,03/07/2020,238
10/07/2021,04/07/2020,218
10/07/2021,05/07/2020,82
10/07/2021,06/07/2020,235
10/07/2021,07/07/2020,221
10/07/2021,08/07/2020,282
10/07/2021,09/07/2020,219
10/07/2021,10/07/2020,250
10/07/2021,11/07/2020,162
10/07/2021,12/07/2020,61
10/07/2021,13/07/2020,185
10/07/2021,14/07/2020,240
10/07/2021,15/07/2020,237
10/07/2021,16/07/2020,256
10/07/2021,17/07/2020,283
10/07/2021,18/07/2020,163
10/07/2021,19/07/2020,110
10/07/2021,20/07/2020,316
10/07/2021,21/07/2020,278
10/07/2021,22/07/2020,277
10/07/2021,23/07/2020,268
10/07/2021,24/07/2020,306
10/07/2021,25/07/2020,192
10/07/2021,26/07/2020,91
10/07/2021,27/07/2020,322
10/07/2021,28/07/2020,316
10/07/2021,29/07/2020,468
10/07/2021,30/07/2020,328
10/07/2021,31/07/2020,321
10/07/2021,01/08/2020,200
10/07/2021,02/08/2020,104
10/07/2021,03/08/2020,422
10/07/2021,04/08/2020,392
10/07/2021,05/08/2020,507
10/07/2021,06/08/2020,397
10/07/2021,07/08/2020,496
10/07/2021,08/08/2020,345
10/07/2021,09/08/2020,193
10/07/2021,10/08/2020,502
10/07/2021,11/08/2020,534
10/07/2021,12/08/2020,626
10/07/2021,13/08/2020,550
10/07/2021,14/08/2020,630
10/07/2021,15/08/2020,322
10/07/2021,16/08/2020,301
10/07/2021,17/08/2020,704
10/07/2021,18/08/2020,920
10/07/2021,19/08/2020,1066
10/07/2021,20/08/2020,1152
10/07/2021,21/08/2020,1412
10/07/2021,22/08/2020,1075
10/07/2021,23/08/2020,716
10/07/2021,24/08/2020,1664
10/07/2021,25/08/2020,1597
10/07/2021,26/08/2020,1541
10/07/2021,27/08/2020,1498
10/07/2021,28/08/2020,1469
10/07/2021,29/08/2020,1064
10/07/2021,30/08/2020,577
10/07/2021,31/08/2020,1433
10/07/2021,01/09/2020,1417
10/07/2021,02/09/2020,1628
10/07/2021,03/09/2020,1590
10/07/2021,04/09/2020,1659
10/07/2021,05/09/2020,1147
10/07/2021,06/09/2020,558
10/07/2021,07/09/2020,1595
10/07/2021,08/09/2020,1622
10/07/2021,09/09/2020,1639
10/07/2021,10/09/2020,1674
10/07/2021,11/09/2020,1620
10/07/2021,12/09/2020,1228
10/07/2021,13/09/2020,602
10/07/2021,14/09/2020,1662
10/07/2021,15/09/2020,1825
10/07/2021,16/09/2020,1617
10/07/2021,17/09/2020,1758
10/07/2021,18/09/2020,1916
10/07/2021,19/09/2020,1316
10/07/2021,20/09/2020,660
10/07/2021,21/09/2020,1992
10/07/2021,22/09/2020,1937
10/07/2021,23/09/2020,2040
10/07/2021,24/09/2020,2013
10/07/2021,25/09/2020,2118
10/07/2021,26/09/2020,1506
10/07/2021,27/09/2020,902
10/07/2021,28/09/2020,2306
10/07/2021,29/09/2020,2324
10/07/2021,30/09/2020,2607
10/07/2021,01/10/2020,3038
10/07/2021,02/10/2020,3328
10/07/2021,03/10/2020,2611
10/07/2021,04/10/2020,1753
10/07/2021,05/10/2020,4730
10/07/2021,06/10/2020,4901
10/07/2021,07/10/2020,5437
10/07/2021,08/10/2020,6149
10/07/2021,09/10/2020,6895
10/07/2021,10/10/2020,6059
10/07/2021,11/10/2020,3409
10/07/2021,12/10/2020,9529
10/07/2021,13/10/2020,10373
