iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/07/2021,29/01/2020,<5
07/07/2021,06/02/2020,<5
07/07/2021,20/02/2020,<5
07/07/2021,21/02/2020,36
07/07/2021,22/02/2020,57
07/07/2021,23/02/2020,77
07/07/2021,24/02/2020,86
07/07/2021,25/02/2020,191
07/07/2021,26/02/2020,277
07/07/2021,27/02/2020,286
07/07/2021,28/02/2020,354
07/07/2021,29/02/2020,373
07/07/2021,01/03/2020,411
07/07/2021,02/03/2020,631
07/07/2021,03/03/2020,803
07/07/2021,04/03/2020,1077
07/07/2021,05/03/2020,1302
07/07/2021,06/03/2020,1529
07/07/2021,07/03/2020,1427
07/07/2021,08/03/2020,1453
07/07/2021,09/03/2020,2238
07/07/2021,10/03/2020,2455
07/07/2021,11/03/2020,2778
07/07/2021,12/03/2020,3142
07/07/2021,13/03/2020,4106
07/07/2021,14/03/2020,3535
07/07/2021,15/03/2020,2849
07/07/2021,16/03/2020,4810
07/07/2021,17/03/2020,5339
07/07/2021,18/03/2020,5689
07/07/2021,19/03/2020,5689
07/07/2021,20/03/2020,6239
07/07/2021,21/03/2020,4907
07/07/2021,22/03/2020,3934
07/07/2021,23/03/2020,6089
07/07/2021,24/03/2020,5901
07/07/2021,25/03/2020,5770
07/07/2021,26/03/2020,5674
07/07/2021,27/03/2020,5765
07/07/2021,28/03/2020,4508
07/07/2021,29/03/2020,2961
07/07/2021,30/03/2020,5064
07/07/2021,31/03/2020,5340
07/07/2021,01/04/2020,5002
07/07/2021,02/04/2020,4717
07/07/2021,03/04/2020,4439
07/07/2021,04/04/2020,3649
07/07/2021,05/04/2020,2591
07/07/2021,06/04/2020,4081
07/07/2021,07/04/2020,4136
07/07/2021,08/04/2020,4797
07/07/2021,09/04/2020,4670
07/07/2021,10/04/2020,5131
07/07/2021,11/04/2020,3411
07/07/2021,12/04/2020,1916
07/07/2021,13/04/2020,2263
07/07/2021,14/04/2020,3271
07/07/2021,15/04/2020,3949
07/07/2021,16/04/2020,3701
07/07/2021,17/04/2020,3494
07/07/2021,18/04/2020,2638
07/07/2021,19/04/2020,1388
07/07/2021,20/04/2020,3002
07/07/2021,21/04/2020,3073
07/07/2021,22/04/2020,2605
07/07/2021,23/04/2020,2806
07/07/2021,24/04/2020,2734
07/07/2021,25/04/2020,1665
07/07/2021,26/04/2020,1016
07/07/2021,27/04/2020,1972
07/07/2021,28/04/2020,2240
07/07/2021,29/04/2020,2325
07/07/2021,30/04/2020,2264
07/07/2021,01/05/2020,1083
07/07/2021,02/05/2020,1016
07/07/2021,03/05/2020,503
07/07/2021,04/05/2020,1449
07/07/2021,05/05/2020,1535
07/07/2021,06/05/2020,1442
07/07/2021,07/05/2020,1387
07/07/2021,08/05/2020,1381
07/07/2021,09/05/2020,731
07/07/2021,10/05/2020,333
07/07/2021,11/05/2020,873
07/07/2021,12/05/2020,916
07/07/2021,13/05/2020,888
07/07/2021,14/05/2020,898
