iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/03/2021,29/01/2020,<5
19/03/2021,06/02/2020,<5
19/03/2021,20/02/2020,<5
19/03/2021,21/02/2020,35
19/03/2021,22/02/2020,56
19/03/2021,23/02/2020,75
19/03/2021,24/02/2020,84
19/03/2021,25/02/2020,191
19/03/2021,26/02/2020,273
19/03/2021,27/02/2020,283
19/03/2021,28/02/2020,352
19/03/2021,29/02/2020,372
19/03/2021,01/03/2020,409
19/03/2021,02/03/2020,629
19/03/2021,03/03/2020,802
19/03/2021,04/03/2020,1082
19/03/2021,05/03/2020,1306
19/03/2021,06/03/2020,1527
19/03/2021,07/03/2020,1431
19/03/2021,08/03/2020,1454
19/03/2021,09/03/2020,2239
19/03/2021,10/03/2020,2461
19/03/2021,11/03/2020,2759
19/03/2021,12/03/2020,3140
19/03/2021,13/03/2020,4106
19/03/2021,14/03/2020,3535
19/03/2021,15/03/2020,2848
19/03/2021,16/03/2020,4810
19/03/2021,17/03/2020,5336
19/03/2021,18/03/2020,5689
19/03/2021,19/03/2020,5686
19/03/2021,20/03/2020,6237
19/03/2021,21/03/2020,4909
19/03/2021,22/03/2020,3932
19/03/2021,23/03/2020,6089
19/03/2021,24/03/2020,5903
19/03/2021,25/03/2020,5772
19/03/2021,26/03/2020,5672
19/03/2021,27/03/2020,5763
19/03/2021,28/03/2020,4507
19/03/2021,29/03/2020,2961
19/03/2021,30/03/2020,5065
19/03/2021,31/03/2020,5342
19/03/2021,01/04/2020,4997
19/03/2021,02/04/2020,4722
19/03/2021,03/04/2020,4441
19/03/2021,04/04/2020,3643
19/03/2021,05/04/2020,2592
19/03/2021,06/04/2020,4079
19/03/2021,07/04/2020,4139
19/03/2021,08/04/2020,4800
19/03/2021,09/04/2020,4672
19/03/2021,10/04/2020,5123
19/03/2021,11/04/2020,3410
19/03/2021,12/04/2020,1916
19/03/2021,13/04/2020,2263
19/03/2021,14/04/2020,3275
19/03/2021,15/04/2020,3951
19/03/2021,16/04/2020,3699
19/03/2021,17/04/2020,3492
19/03/2021,18/04/2020,2638
19/03/2021,19/04/2020,1388
19/03/2021,20/04/2020,3002
19/03/2021,21/04/2020,3073
19/03/2021,22/04/2020,2606
19/03/2021,23/04/2020,2801
19/03/2021,24/04/2020,2738
19/03/2021,25/04/2020,1666
19/03/2021,26/04/2020,1018
19/03/2021,27/04/2020,1971
19/03/2021,28/04/2020,2239
19/03/2021,29/04/2020,2323
19/03/2021,30/04/2020,2262
19/03/2021,01/05/2020,1081
19/03/2021,02/05/2020,1019
19/03/2021,03/05/2020,504
19/03/2021,04/05/2020,1447
