iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/02/2022,29/01/2020,<5
17/02/2022,06/02/2020,<5
17/02/2022,20/02/2020,<5
17/02/2022,21/02/2020,36
17/02/2022,22/02/2020,58
17/02/2022,23/02/2020,77
17/02/2022,24/02/2020,86
17/02/2022,25/02/2020,190
17/02/2022,26/02/2020,278
17/02/2022,27/02/2020,286
17/02/2022,28/02/2020,354
17/02/2022,29/02/2020,373
17/02/2022,01/03/2020,410
17/02/2022,02/03/2020,629
17/02/2022,03/03/2020,803
17/02/2022,04/03/2020,1077
17/02/2022,05/03/2020,1302
17/02/2022,06/03/2020,1530
17/02/2022,07/03/2020,1410
17/02/2022,08/03/2020,1451
17/02/2022,09/03/2020,2241
17/02/2022,10/03/2020,2450
17/02/2022,11/03/2020,2780
17/02/2022,12/03/2020,3144
17/02/2022,13/03/2020,4105
17/02/2022,14/03/2020,3535
17/02/2022,15/03/2020,2850
17/02/2022,16/03/2020,4821
17/02/2022,17/03/2020,5347
17/02/2022,18/03/2020,5692
17/02/2022,19/03/2020,5689
17/02/2022,20/03/2020,6257
17/02/2022,21/03/2020,4922
17/02/2022,22/03/2020,3926
17/02/2022,23/03/2020,6101
17/02/2022,24/03/2020,5916
17/02/2022,25/03/2020,5804
17/02/2022,26/03/2020,5706
17/02/2022,27/03/2020,5795
17/02/2022,28/03/2020,4531
17/02/2022,29/03/2020,3012
17/02/2022,30/03/2020,5085
17/02/2022,31/03/2020,5361
17/02/2022,01/04/2020,5026
17/02/2022,02/04/2020,4775
17/02/2022,03/04/2020,4449
17/02/2022,04/04/2020,3663
17/02/2022,05/04/2020,2601
17/02/2022,06/04/2020,4090
17/02/2022,07/04/2020,4143
17/02/2022,08/04/2020,4797
17/02/2022,09/04/2020,4687
17/02/2022,10/04/2020,5133
17/02/2022,11/04/2020,3430
17/02/2022,12/04/2020,1919
17/02/2022,13/04/2020,2268
17/02/2022,14/04/2020,3278
17/02/2022,15/04/2020,3948
17/02/2022,16/04/2020,3705
17/02/2022,17/04/2020,3501
17/02/2022,18/04/2020,2641
17/02/2022,19/04/2020,1388
17/02/2022,20/04/2020,3006
17/02/2022,21/04/2020,3078
17/02/2022,22/04/2020,2606
17/02/2022,23/04/2020,2812
17/02/2022,24/04/2020,2739
17/02/2022,25/04/2020,1667
17/02/2022,26/04/2020,1017
17/02/2022,27/04/2020,1982
17/02/2022,28/04/2020,2242
17/02/2022,29/04/2020,2329
17/02/2022,30/04/2020,2269
17/02/2022,01/05/2020,1085
17/02/2022,02/05/2020,1021
17/02/2022,03/05/2020,506
17/02/2022,04/05/2020,1457
17/02/2022,05/05/2020,1536
17/02/2022,06/05/2020,1442
17/02/2022,07/05/2020,1390
17/02/2022,08/05/2020,1380
17/02/2022,09/05/2020,731
17/02/2022,10/05/2020,336
17/02/2022,11/05/2020,873
17/02/2022,12/05/2020,915
17/02/2022,13/05/2020,890
17/02/2022,14/05/2020,901
17/02/2022,15/05/2020,791
17/02/2022,16/05/2020,606
17/02/2022,17/05/2020,298
17/02/2022,18/05/2020,655
17/02/2022,19/05/2020,720
17/02/2022,20/05/2020,676
17/02/2022,21/05/2020,622
17/02/2022,22/05/2020,685
17/02/2022,23/05/2020,356
17/02/2022,24/05/2020,147
17/02/2022,25/05/2020,513
17/02/2022,26/05/2020,541
17/02/2022,27/05/2020,524
17/02/2022,28/05/2020,516
17/02/2022,29/05/2020,386
17/02/2022,30/05/2020,286
17/02/2022,31/05/2020,89
17/02/2022,01/06/2020,377
17/02/2022,02/06/2020,87
17/02/2022,03/06/2020,358
17/02/2022,04/06/2020,361
17/02/2022,05/06/2020,385
17/02/2022,06/06/2020,203
17/02/2022,07/06/2020,84
17/02/2022,08/06/2020,300
17/02/2022,09/06/2020,368
17/02/2022,10/06/2020,394
17/02/2022,11/06/2020,449
17/02/2022,12/06/2020,369
17/02/2022,13/06/2020,214
17/02/2022,14/06/2020,68
17/02/2022,15/06/2020,276
17/02/2022,16/06/2020,280
17/02/2022,17/06/2020,302
17/02/2022,18/06/2020,233
17/02/2022,19/06/2020,290
17/02/2022,20/06/2020,165
17/02/2022,21/06/2020,62
17/02/2022,22/06/2020,338
17/02/2022,23/06/2020,288
17/02/2022,24/06/2020,206
17/02/2022,25/06/2020,202
17/02/2022,26/06/2020,184
17/02/2022,27/06/2020,124
17/02/2022,28/06/2020,66
17/02/2022,29/06/2020,230
17/02/2022,30/06/2020,199
17/02/2022,01/07/2020,235
17/02/2022,02/07/2020,247
17/02/2022,03/07/2020,241
17/02/2022,04/07/2020,222
17/02/2022,05/07/2020,77
17/02/2022,06/07/2020,235
17/02/2022,07/07/2020,223
17/02/2022,08/07/2020,285
17/02/2022,09/07/2020,220
17/02/2022,10/07/2020,249
17/02/2022,11/07/2020,163
17/02/2022,12/07/2020,62
17/02/2022,13/07/2020,186
17/02/2022,14/07/2020,238
17/02/2022,15/07/2020,238
17/02/2022,16/07/2020,256
17/02/2022,17/07/2020,283
17/02/2022,18/07/2020,167
17/02/2022,19/07/2020,110
17/02/2022,20/07/2020,317
17/02/2022,21/07/2020,279
17/02/2022,22/07/2020,276
17/02/2022,23/07/2020,270
17/02/2022,24/07/2020,305
17/02/2022,25/07/2020,194
17/02/2022,26/07/2020,92
17/02/2022,27/07/2020,324
17/02/2022,28/07/2020,317
17/02/2022,29/07/2020,470
17/02/2022,30/07/2020,313
17/02/2022,31/07/2020,321
17/02/2022,01/08/2020,202
17/02/2022,02/08/2020,105
17/02/2022,03/08/2020,420
17/02/2022,04/08/2020,393
17/02/2022,05/08/2020,507
17/02/2022,06/08/2020,398
17/02/2022,07/08/2020,497
17/02/2022,08/08/2020,343
17/02/2022,09/08/2020,195
17/02/2022,10/08/2020,502
17/02/2022,11/08/2020,538
17/02/2022,12/08/2020,626
17/02/2022,13/08/2020,549
17/02/2022,14/08/2020,631
17/02/2022,15/08/2020,323
17/02/2022,16/08/2020,298
17/02/2022,17/08/2020,702
17/02/2022,18/08/2020,924
17/02/2022,19/08/2020,1076
17/02/2022,20/08/2020,1166
17/02/2022,21/08/2020,1421
17/02/2022,22/08/2020,1057
17/02/2022,23/08/2020,721
17/02/2022,24/08/2020,1679
17/02/2022,25/08/2020,1592
17/02/2022,26/08/2020,1547
17/02/2022,27/08/2020,1521
17/02/2022,28/08/2020,1462
17/02/2022,29/08/2020,1075
17/02/2022,30/08/2020,579
17/02/2022,31/08/2020,1431
17/02/2022,01/09/2020,1429
17/02/2022,02/09/2020,1627
17/02/2022,03/09/2020,1606
17/02/2022,04/09/2020,1652
17/02/2022,05/09/2020,1155
17/02/2022,06/09/2020,561
17/02/2022,07/09/2020,1557
17/02/2022,08/09/2020,1618
17/02/2022,09/09/2020,1639
17/02/2022,10/09/2020,1669
17/02/2022,11/09/2020,1623
17/02/2022,12/09/2020,1227
17/02/2022,13/09/2020,597
17/02/2022,14/09/2020,1672
17/02/2022,15/09/2020,1831
17/02/2022,16/09/2020,1614
17/02/2022,17/09/2020,1757
17/02/2022,18/09/2020,1925
17/02/2022,19/09/2020,1337
17/02/2022,20/09/2020,657
17/02/2022,21/09/2020,1982
17/02/2022,22/09/2020,1939
17/02/2022,23/09/2020,2057
17/02/2022,24/09/2020,2015
17/02/2022,25/09/2020,2102
