iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/02/2021,29/01/2020,<5
20/02/2021,06/02/2020,<5
20/02/2021,20/02/2020,<5
20/02/2021,21/02/2020,35
20/02/2021,22/02/2020,54
20/02/2021,23/02/2020,75
20/02/2021,24/02/2020,82
20/02/2021,25/02/2020,190
20/02/2021,26/02/2020,272
20/02/2021,27/02/2020,283
20/02/2021,28/02/2020,352
20/02/2021,29/02/2020,374
20/02/2021,01/03/2020,411
20/02/2021,02/03/2020,631
20/02/2021,03/03/2020,804
20/02/2021,04/03/2020,1078
20/02/2021,05/03/2020,1308
20/02/2021,06/03/2020,1530
20/02/2021,07/03/2020,1417
20/02/2021,08/03/2020,1454
20/02/2021,09/03/2020,2238
20/02/2021,10/03/2020,2462
20/02/2021,11/03/2020,2762
20/02/2021,12/03/2020,3141
20/02/2021,13/03/2020,4105
20/02/2021,14/03/2020,3537
20/02/2021,15/03/2020,2849
20/02/2021,16/03/2020,4809
20/02/2021,17/03/2020,5337
20/02/2021,18/03/2020,5692
20/02/2021,19/03/2020,5687
20/02/2021,20/03/2020,6237
20/02/2021,21/03/2020,4911
20/02/2021,22/03/2020,3932
20/02/2021,23/03/2020,6091
20/02/2021,24/03/2020,5905
20/02/2021,25/03/2020,5771
20/02/2021,26/03/2020,5675
20/02/2021,27/03/2020,5764
20/02/2021,28/03/2020,4507
20/02/2021,29/03/2020,2962
20/02/2021,30/03/2020,5064
20/02/2021,31/03/2020,5344
20/02/2021,01/04/2020,4996
20/02/2021,02/04/2020,4722
20/02/2021,03/04/2020,4442
20/02/2021,04/04/2020,3644
20/02/2021,05/04/2020,2592
20/02/2021,06/04/2020,4078
20/02/2021,07/04/2020,4138
20/02/2021,08/04/2020,4794
20/02/2021,09/04/2020,4671
20/02/2021,10/04/2020,5123
20/02/2021,11/04/2020,3412
20/02/2021,12/04/2020,1916
20/02/2021,13/04/2020,2263
20/02/2021,14/04/2020,3275
20/02/2021,15/04/2020,3950
20/02/2021,16/04/2020,3702
20/02/2021,17/04/2020,3494
20/02/2021,18/04/2020,2637
20/02/2021,19/04/2020,1388
20/02/2021,20/04/2020,3003
20/02/2021,21/04/2020,3074
20/02/2021,22/04/2020,2606
20/02/2021,23/04/2020,2798
20/02/2021,24/04/2020,2736
20/02/2021,25/04/2020,1664
20/02/2021,26/04/2020,1019
20/02/2021,27/04/2020,1970
20/02/2021,28/04/2020,2239
20/02/2021,29/04/2020,2323
20/02/2021,30/04/2020,2266
20/02/2021,01/05/2020,1083
20/02/2021,02/05/2020,1020
20/02/2021,03/05/2020,504
20/02/2021,04/05/2020,1447
20/02/2021,05/05/2020,1544
20/02/2021,06/05/2020,1445
20/02/2021,07/05/2020,1389
20/02/2021,08/05/2020,1386
20/02/2021,09/05/2020,735
20/02/2021,10/05/2020,334
20/02/2021,11/05/2020,884
20/02/2021,12/05/2020,923
20/02/2021,13/05/2020,892
20/02/2021,14/05/2020,900
20/02/2021,15/05/2020,801
20/02/2021,16/05/2020,615
20/02/2021,17/05/2020,300
20/02/2021,18/05/2020,658
20/02/2021,19/05/2020,721
20/02/2021,20/05/2020,675
