iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/05/2022,29/01/2020,<5
03/05/2022,06/02/2020,<5
03/05/2022,20/02/2020,<5
03/05/2022,21/02/2020,36
03/05/2022,22/02/2020,58
03/05/2022,23/02/2020,77
03/05/2022,24/02/2020,86
03/05/2022,25/02/2020,192
03/05/2022,26/02/2020,276
03/05/2022,27/02/2020,287
03/05/2022,28/02/2020,354
03/05/2022,29/02/2020,373
03/05/2022,01/03/2020,410
03/05/2022,02/03/2020,629
03/05/2022,03/03/2020,802
03/05/2022,04/03/2020,1077
03/05/2022,05/03/2020,1302
03/05/2022,06/03/2020,1530
03/05/2022,07/03/2020,1438
03/05/2022,08/03/2020,1450
03/05/2022,09/03/2020,2239
03/05/2022,10/03/2020,2451
03/05/2022,11/03/2020,2776
03/05/2022,12/03/2020,3144
03/05/2022,13/03/2020,4102
03/05/2022,14/03/2020,3534
03/05/2022,15/03/2020,2849
03/05/2022,16/03/2020,4817
03/05/2022,17/03/2020,5347
03/05/2022,18/03/2020,5690
03/05/2022,19/03/2020,5683
03/05/2022,20/03/2020,6256
03/05/2022,21/03/2020,4922
03/05/2022,22/03/2020,3926
03/05/2022,23/03/2020,6100
03/05/2022,24/03/2020,5916
03/05/2022,25/03/2020,5803
03/05/2022,26/03/2020,5702
03/05/2022,27/03/2020,5788
03/05/2022,28/03/2020,4530
03/05/2022,29/03/2020,3012
03/05/2022,30/03/2020,5085
03/05/2022,31/03/2020,5360
03/05/2022,01/04/2020,5024
03/05/2022,02/04/2020,4776
03/05/2022,03/04/2020,4446
03/05/2022,04/04/2020,3665
03/05/2022,05/04/2020,2600
03/05/2022,06/04/2020,4090
03/05/2022,07/04/2020,4141
03/05/2022,08/04/2020,4795
03/05/2022,09/04/2020,4687
03/05/2022,10/04/2020,5131
03/05/2022,11/04/2020,3430
03/05/2022,12/04/2020,1919
03/05/2022,13/04/2020,2268
03/05/2022,14/04/2020,3281
03/05/2022,15/04/2020,3947
03/05/2022,16/04/2020,3705
03/05/2022,17/04/2020,3499
03/05/2022,18/04/2020,2640
03/05/2022,19/04/2020,1386
03/05/2022,20/04/2020,3006
03/05/2022,21/04/2020,3081
03/05/2022,22/04/2020,2605
03/05/2022,23/04/2020,2811
03/05/2022,24/04/2020,2740
03/05/2022,25/04/2020,1666
03/05/2022,26/04/2020,1017
03/05/2022,27/04/2020,1982
03/05/2022,28/04/2020,2240
03/05/2022,29/04/2020,2328
03/05/2022,30/04/2020,2267
03/05/2022,01/05/2020,1084
03/05/2022,02/05/2020,1021
03/05/2022,03/05/2020,506
03/05/2022,04/05/2020,1456
03/05/2022,05/05/2020,1536
03/05/2022,06/05/2020,1442
03/05/2022,07/05/2020,1390
03/05/2022,08/05/2020,1380
03/05/2022,09/05/2020,731
03/05/2022,10/05/2020,336
03/05/2022,11/05/2020,873
03/05/2022,12/05/2020,915
03/05/2022,13/05/2020,890
03/05/2022,14/05/2020,901
03/05/2022,15/05/2020,791
03/05/2022,16/05/2020,606
03/05/2022,17/05/2020,298
03/05/2022,18/05/2020,655
03/05/2022,19/05/2020,720
03/05/2022,20/05/2020,676
03/05/2022,21/05/2020,621
03/05/2022,22/05/2020,685
03/05/2022,23/05/2020,356
03/05/2022,24/05/2020,147
03/05/2022,25/05/2020,513
03/05/2022,26/05/2020,540
03/05/2022,27/05/2020,523
03/05/2022,28/05/2020,516
03/05/2022,29/05/2020,386
03/05/2022,30/05/2020,286
03/05/2022,31/05/2020,89
03/05/2022,01/06/2020,377
03/05/2022,02/06/2020,87
03/05/2022,03/06/2020,358
03/05/2022,04/06/2020,361
03/05/2022,05/06/2020,385
03/05/2022,06/06/2020,203
03/05/2022,07/06/2020,84
03/05/2022,08/06/2020,300
03/05/2022,09/06/2020,368
03/05/2022,10/06/2020,394
03/05/2022,11/06/2020,449
03/05/2022,12/06/2020,369
03/05/2022,13/06/2020,214
03/05/2022,14/06/2020,68
03/05/2022,15/06/2020,276
03/05/2022,16/06/2020,280
03/05/2022,17/06/2020,302
03/05/2022,18/06/2020,233
03/05/2022,19/06/2020,290
03/05/2022,20/06/2020,165
03/05/2022,21/06/2020,62
03/05/2022,22/06/2020,338
03/05/2022,23/06/2020,288
03/05/2022,24/06/2020,206
03/05/2022,25/06/2020,202
03/05/2022,26/06/2020,184
03/05/2022,27/06/2020,124
03/05/2022,28/06/2020,66
03/05/2022,29/06/2020,230
03/05/2022,30/06/2020,199
03/05/2022,01/07/2020,235
03/05/2022,02/07/2020,247
03/05/2022,03/07/2020,241
03/05/2022,04/07/2020,222
03/05/2022,05/07/2020,77
03/05/2022,06/07/2020,235
03/05/2022,07/07/2020,223
03/05/2022,08/07/2020,285
03/05/2022,09/07/2020,220
03/05/2022,10/07/2020,249
03/05/2022,11/07/2020,163
03/05/2022,12/07/2020,62
03/05/2022,13/07/2020,186
03/05/2022,14/07/2020,239
03/05/2022,15/07/2020,237
03/05/2022,16/07/2020,256
03/05/2022,17/07/2020,282
03/05/2022,18/07/2020,168
03/05/2022,19/07/2020,110
03/05/2022,20/07/2020,317
03/05/2022,21/07/2020,279
03/05/2022,22/07/2020,277
03/05/2022,23/07/2020,269
03/05/2022,24/07/2020,304
03/05/2022,25/07/2020,194
03/05/2022,26/07/2020,91
03/05/2022,27/07/2020,324
03/05/2022,28/07/2020,317
03/05/2022,29/07/2020,469
03/05/2022,30/07/2020,341
03/05/2022,31/07/2020,321
03/05/2022,01/08/2020,202
03/05/2022,02/08/2020,105
03/05/2022,03/08/2020,420
03/05/2022,04/08/2020,393
03/05/2022,05/08/2020,507
03/05/2022,06/08/2020,398
