DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,19/08/2022
01/01/2022,37055,19/08/2022
01/02/2021,13479,19/08/2022
01/02/2022,114718,19/08/2022
01/03/2020,410,19/08/2022
01/03/2021,22073,19/08/2022
01/03/2022,36739,19/08/2022
01/04/2020,5025,19/08/2022
01/04/2021,21708,19/08/2022
01/04/2022,72175,19/08/2022
01/05/2020,1084,19/08/2022
01/05/2021,6131,19/08/2022
01/05/2022,15394,19/08/2022
01/06/2020,377,19/08/2022
01/06/2021,3163,19/08/2022
01/06/2022,19486,19/08/2022
01/07/2020,237,19/08/2022
01/07/2021,915,19/08/2022
01/07/2022,89013,19/08/2022
01/08/2020,202,19/08/2022
01/08/2021,2401,19/08/2022
01/08/2022,68250,19/08/2022
01/09/2020,1430,19/08/2022
01/09/2021,6619,19/08/2022
01/10/2020,3058,19/08/2022
01/10/2021,3167,19/08/2022
01/11/2020,13866,19/08/2022
01/11/2021,2879,19/08/2022
01/12/2020,23248,19/08/2022
01/12/2021,16269,19/08/2022
02/01/2021,16277,19/08/2022
02/01/2022,68560,19/08/2022
02/02/2021,14004,19/08/2022
02/02/2022,106960,19/08/2022
02/03/2020,630,19/08/2022
02/03/2021,23223,19/08/2022
02/03/2022,43182,19/08/2022
02/04/2020,4778,19/08/2022
02/04/2021,20561,19/08/2022
02/04/2022,55689,19/08/2022
02/05/2020,1022,19/08/2022
02/05/2021,4632,19/08/2022
02/05/2022,69489,19/08/2022
02/06/2020,87,19/08/2022
02/06/2021,1260,19/08/2022
02/06/2022,6908,19/08/2022
02/07/2020,250,19/08/2022
02/07/2021,994,19/08/2022
02/07/2022,72232,19/08/2022
02/08/2020,107,19/08/2022
02/08/2021,6667,19/08/2022
02/08/2022,43805,19/08/2022
02/09/2020,1625,19/08/2022
02/09/2021,6206,19/08/2022
02/10/2020,3340,19/08/2022
02/10/2021,2712,19/08/2022
02/11/2020,35426,19/08/2022
02/11/2021,6497,19/08/2022
02/12/2020,21655,19/08/2022
02/12/2021,17050,19/08/2022
03/01/2021,8411,19/08/2022
03/01/2022,229108,19/08/2022
03/02/2021,13395,19/08/2022
03/02/2022,94011,19/08/2022
03/03/2020,802,19/08/2022
03/03/2021,24021,19/08/2022
03/03/2022,40612,19/08/2022
03/04/2020,4445,19/08/2022
03/04/2021,15580,19/08/2022
03/04/2022,25934,19/08/2022
03/05/2020,506,19/08/2022
03/05/2021,11509,19/08/2022
03/05/2022,47216,19/08/2022
03/06/2020,358,19/08/2022
03/06/2021,2747,19/08/2022
03/06/2022,24520,19/08/2022
03/07/2020,244,19/08/2022
03/07/2021,832,19/08/2022
03/07/2022,33551,19/08/2022
03/08/2020,422,19/08/2022
03/08/2021,7137,19/08/2022
03/08/2022,41183,19/08/2022
03/09/2020,1609,19/08/2022
03/09/2021,6269,19/08/2022
03/10/2020,2618,19/08/2022
03/10/2021,1075,19/08/2022
03/11/2020,38437,19/08/2022
03/11/2021,6675,19/08/2022
03/12/2020,20261,19/08/2022
03/12/2021,17528,19/08/2022
04/01/2021,23024,19/08/2022
04/01/2022,218133,19/08/2022
04/02/2021,13339,19/08/2022
04/02/2022,91322,19/08/2022
04/03/2020,1076,19/08/2022
04/03/2021,22900,19/08/2022
04/03/2022,42980,19/08/2022
04/04/2020,3666,19/08/2022
04/04/2021,5672,19/08/2022
04/04/2022,96601,19/08/2022
04/05/2020,1455,19/08/2022
