DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,27/10/2022
01/01/2022,37104,27/10/2022
01/02/2021,13483,27/10/2022
01/02/2022,114771,27/10/2022
01/03/2020,410,27/10/2022
01/03/2021,22076,27/10/2022
01/03/2022,36748,27/10/2022
01/04/2020,5025,27/10/2022
01/04/2021,21709,27/10/2022
01/04/2022,72185,27/10/2022
01/05/2020,1084,27/10/2022
01/05/2021,6132,27/10/2022
01/05/2022,15446,27/10/2022
01/06/2020,377,27/10/2022
01/06/2021,3163,27/10/2022
01/06/2022,19586,27/10/2022
01/07/2020,237,27/10/2022
01/07/2021,915,27/10/2022
01/07/2022,89944,27/10/2022
01/08/2020,202,27/10/2022
01/08/2021,2400,27/10/2022
01/08/2022,69752,27/10/2022
01/09/2020,1430,27/10/2022
01/09/2021,6618,27/10/2022
01/09/2022,18623,27/10/2022
01/10/2020,3058,27/10/2022
01/10/2021,3167,27/10/2022
01/10/2022,28895,27/10/2022
01/11/2020,13872,27/10/2022
01/11/2021,2879,27/10/2022
01/12/2020,23249,27/10/2022
01/12/2021,16268,27/10/2022
02/01/2021,16300,27/10/2022
02/01/2022,68568,27/10/2022
02/02/2021,14016,27/10/2022
02/02/2022,107000,27/10/2022
02/03/2020,630,27/10/2022
02/03/2021,23220,27/10/2022
02/03/2022,43187,27/10/2022
02/04/2020,4778,27/10/2022
02/04/2021,20561,27/10/2022
02/04/2022,55701,27/10/2022
02/05/2020,1022,27/10/2022
02/05/2021,4633,27/10/2022
02/05/2022,69643,27/10/2022
02/06/2020,87,27/10/2022
02/06/2021,1258,27/10/2022
02/06/2022,6943,27/10/2022
02/07/2020,250,27/10/2022
02/07/2021,993,27/10/2022
02/07/2022,73125,27/10/2022
02/08/2020,107,27/10/2022
02/08/2021,6660,27/10/2022
02/08/2022,44797,27/10/2022
02/09/2020,1623,27/10/2022
02/09/2021,6195,27/10/2022
02/09/2022,17708,27/10/2022
02/10/2020,3341,27/10/2022
02/10/2021,2713,27/10/2022
02/10/2022,12723,27/10/2022
02/11/2020,35432,27/10/2022
02/11/2021,6497,27/10/2022
02/12/2020,21656,27/10/2022
02/12/2021,17051,27/10/2022
03/01/2021,8411,27/10/2022
03/01/2022,229351,27/10/2022
03/02/2021,13404,27/10/2022
03/02/2022,94079,27/10/2022
03/03/2020,803,27/10/2022
03/03/2021,24021,27/10/2022
03/03/2022,40625,27/10/2022
03/04/2020,4447,27/10/2022
03/04/2021,15577,27/10/2022
03/04/2022,25974,27/10/2022
03/05/2020,505,27/10/2022
03/05/2021,11509,27/10/2022
03/05/2022,47307,27/10/2022
03/06/2020,358,27/10/2022
03/06/2021,2747,27/10/2022
03/06/2022,24625,27/10/2022
03/07/2020,244,27/10/2022
03/07/2021,832,27/10/2022
03/07/2022,33999,27/10/2022
03/08/2020,423,27/10/2022
03/08/2021,7136,27/10/2022
03/08/2022,42304,27/10/2022
03/09/2020,1609,27/10/2022
03/09/2021,6267,27/10/2022
03/09/2022,13598,27/10/2022
03/10/2020,2619,27/10/2022
03/10/2021,1074,27/10/2022
03/10/2022,64312,27/10/2022
03/11/2020,38451,27/10/2022
03/11/2021,6677,27/10/2022
03/12/2020,20264,27/10/2022
03/12/2021,17527,27/10/2022
04/01/2021,23030,27/10/2022
04/01/2022,218380,27/10/2022
04/02/2021,13341,27/10/2022
04/02/2022,91364,27/10/2022
04/03/2020,1075,27/10/2022
04/03/2021,22903,27/10/2022
04/03/2022,43001,27/10/2022
04/04/2020,3666,27/10/2022
04/04/2021,5670,27/10/2022
04/04/2022,96597,27/10/2022
04/05/2020,1455,27/10/2022
04/05/2021,11417,27/10/2022
04/05/2022,47201,27/10/2022
04/06/2020,361,27/10/2022
04/06/2021,2986,27/10/2022
04/06/2022,15539,27/10/2022
04/07/2020,225,27/10/2022
04/07/2021,405,27/10/2022
04/07/2022,148444,27/10/2022
04/08/2020,394,27/10/2022
04/08/2021,7164,27/10/2022
04/08/2022,37555,27/10/2022
04/09/2020,1651,27/10/2022
04/09/2021,4645,27/10/2022
04/09/2022,5797,27/10/2022
04/10/2020,1763,27/10/2022
04/10/2021,3131,27/10/2022
04/10/2022,43960,27/10/2022
04/11/2020,41750,27/10/2022
04/11/2021,7203,27/10/2022
04/12/2020,20513,27/10/2022
04/12/2021,14603,27/10/2022
05/01/2021,24944,27/10/2022
05/01/2022,220406,27/10/2022
05/02/2021,13664,27/10/2022
05/02/2022,74099,27/10/2022
05/03/2020,1302,27/10/2022
05/03/2021,24411,27/10/2022
05/03/2022,37882,27/10/2022
05/04/2020,2600,27/10/2022
05/04/2021,7257,27/10/2022
05/04/2022,69670,27/10/2022
05/05/2020,1537,27/10/2022
05/05/2021,10808,27/10/2022
05/05/2022,43941,27/10/2022
05/06/2020,385,27/10/2022
05/06/2021,2077,27/10/2022
05/06/2022,8127,27/10/2022
05/07/2020,77,27/10/2022
05/07/2021,1142,27/10/2022
05/07/2022,108314,27/10/2022
05/08/2020,509,27/10/2022
05/08/2021,6424,27/10/2022
05/08/2022,34967,27/10/2022
05/09/2020,1157,27/10/2022
05/09/2021,2383,27/10/2022
05/09/2022,26185,27/10/2022
05/10/2020,4682,27/10/2022
05/10/2021,3212,27/10/2022
05/10/2022,46841,27/10/2022
05/11/2020,40686,27/10/2022
05/11/2021,7341,27/10/2022
05/12/2020,15448,27/10/2022
05/12/2021,6975,27/10/2022
06/01/2021,9134,27/10/2022
06/01/2022,74505,27/10/2022
06/02/2020,<5,27/10/2022
06/02/2021,10777,27/10/2022
06/02/2022,33978,27/10/2022
06/03/2020,1531,27/10/2022
06/03/2021,18218,27/10/2022
06/03/2022,19953,27/10/2022
06/04/2020,4092,27/10/2022
06/04/2021,18546,27/10/2022
06/04/2022,72159,27/10/2022
06/05/2020,1440,27/10/2022
06/05/2021,9534,27/10/2022
06/05/2022,41562,27/10/2022
06/06/2020,203,27/10/2022
06/06/2021,967,27/10/2022
06/06/2022,30874,27/10/2022
06/07/2020,237,27/10/2022
06/07/2021,1387,27/10/2022
06/07/2022,110459,27/10/2022
06/08/2020,400,27/10/2022
06/08/2021,7131,27/10/2022
06/08/2022,26830,27/10/2022
06/09/2020,561,27/10/2022
06/09/2021,5806,27/10/2022
06/09/2022,17217,27/10/2022
06/10/2020,4957,27/10/2022
06/10/2021,2917,27/10/2022
06/10/2022,44397,27/10/2022
06/11/2020,42030,27/10/2022
06/11/2021,5809,27/10/2022
06/12/2020,6360,27/10/2022
06/12/2021,19962,27/10/2022
07/01/2021,21602,27/10/2022
07/01/2022,243779,27/10/2022
07/02/2021,4836,27/10/2022
07/02/2022,111221,27/10/2022
07/03/2020,1487,27/10/2022
07/03/2021,8051,27/10/2022
07/03/2022,67573,27/10/2022
07/04/2020,4142,27/10/2022
07/04/2021,19272,27/10/2022
07/04/2022,66767,27/10/2022
07/05/2020,1389,27/10/2022
07/05/2021,9545,27/10/2022
07/05/2022,32397,27/10/2022
07/06/2020,84,27/10/2022
07/06/2021,2216,27/10/2022
07/06/2022,22846,27/10/2022
07/07/2020,226,27/10/2022
07/07/2021,1221,27/10/2022
07/07/2022,100336,27/10/2022
07/08/2020,499,27/10/2022
07/08/2021,5110,27/10/2022
07/08/2022,10987,27/10/2022
07/09/2020,1547,27/10/2022
07/09/2021,6006,27/10/2022
07/09/2022,17176,27/10/2022
07/10/2020,5484,27/10/2022
07/10/2021,2810,27/10/2022
07/10/2022,44568,27/10/2022
07/11/2020,30460,27/10/2022
07/11/2021,2686,27/10/2022
07/12/2020,19563,27/10/2022
07/12/2021,20407,27/10/2022
08/01/2021,21212,27/10/2022
08/01/2022,161788,27/10/2022
08/02/2021,13944,27/10/2022
08/02/2022,78827,27/10/2022
08/03/2020,1450,27/10/2022
08/03/2021,24021,27/10/2022
08/03/2022,50982,27/10/2022
08/04/2020,4794,27/10/2022
08/04/2021,17723,27/10/2022
08/04/2022,65570,27/10/2022
08/05/2020,1381,27/10/2022
08/05/2021,7423,27/10/2022
08/05/2022,15226,27/10/2022
08/06/2020,300,27/10/2022
08/06/2021,2155,27/10/2022
08/06/2022,23675,27/10/2022
08/07/2020,289,27/10/2022
08/07/2021,1399,27/10/2022
08/07/2022,102851,27/10/2022
08/08/2020,346,27/10/2022
08/08/2021,3022,27/10/2022
08/08/2022,45783,27/10/2022
08/09/2020,1614,27/10/2022
08/09/2021,5421,27/10/2022
08/09/2022,15336,27/10/2022
08/10/2020,6208,27/10/2022
08/10/2021,2697,27/10/2022
08/10/2022,34192,27/10/2022
08/11/2020,15678,27/10/2022
08/11/2021,8195,27/10/2022
08/12/2020,7720,27/10/2022
08/12/2021,10186,27/10/2022
09/01/2021,15629,27/10/2022
09/01/2022,75125,27/10/2022
09/02/2021,14681,27/10/2022
09/02/2022,73625,27/10/2022
09/03/2020,2239,27/10/2022
09/03/2021,26064,27/10/2022
09/03/2022,56414,27/10/2022
09/04/2020,4686,27/10/2022
09/04/2021,17338,27/10/2022
09/04/2022,54572,27/10/2022
09/05/2020,731,27/10/2022
09/05/2021,3609,27/10/2022
09/05/2022,60769,27/10/2022
09/06/2020,368,27/10/2022
09/06/2021,1851,27/10/2022
09/06/2022,22827,27/10/2022
09/07/2020,220,27/10/2022
09/07/2021,1498,27/10/2022
09/07/2022,82217,27/10/2022
09/08/2020,198,27/10/2022
09/08/2021,7054,27/10/2022
09/08/2022,30135,27/10/2022
09/09/2020,1636,27/10/2022
09/09/2021,4976,27/10/2022
09/09/2022,15761,27/10/2022
09/10/2020,7006,27/10/2022
09/10/2021,2112,27/10/2022
09/10/2022,14086,27/10/2022
09/11/2020,39371,27/10/2022
09/11/2021,8838,27/10/2022
09/12/2020,20167,27/10/2022
09/12/2021,21603,27/10/2022
10/01/2021,7004,27/10/2022
10/01/2022,253100,27/10/2022
10/02/2021,13938,27/10/2022
10/02/2022,63828,27/10/2022
10/03/2020,2451,27/10/2022
10/03/2021,25824,27/10/2022
10/03/2022,55911,27/10/2022
10/04/2020,5132,27/10/2022
10/04/2021,14068,27/10/2022
10/04/2022,23936,27/10/2022
10/05/2020,336,27/10/2022
10/05/2021,8154,27/10/2022
10/05/2022,41741,27/10/2022
