DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,24/08/2022
01/01/2022,37055,24/08/2022
01/02/2021,13479,24/08/2022
01/02/2022,114718,24/08/2022
01/03/2020,410,24/08/2022
01/03/2021,22073,24/08/2022
01/03/2022,36739,24/08/2022
01/04/2020,5025,24/08/2022
01/04/2021,21708,24/08/2022
01/04/2022,72175,24/08/2022
01/05/2020,1084,24/08/2022
01/05/2021,6131,24/08/2022
01/05/2022,15394,24/08/2022
01/06/2020,377,24/08/2022
01/06/2021,3163,24/08/2022
01/06/2022,19488,24/08/2022
01/07/2020,237,24/08/2022
01/07/2021,915,24/08/2022
01/07/2022,89021,24/08/2022
01/08/2020,202,24/08/2022
01/08/2021,2401,24/08/2022
01/08/2022,68691,24/08/2022
01/09/2020,1430,24/08/2022
01/09/2021,6619,24/08/2022
01/10/2020,3058,24/08/2022
01/10/2021,3167,24/08/2022
01/11/2020,13866,24/08/2022
01/11/2021,2879,24/08/2022
01/12/2020,23248,24/08/2022
01/12/2021,16269,24/08/2022
02/01/2021,16277,24/08/2022
02/01/2022,68560,24/08/2022
02/02/2021,14004,24/08/2022
02/02/2022,106960,24/08/2022
02/03/2020,630,24/08/2022
02/03/2021,23223,24/08/2022
02/03/2022,43182,24/08/2022
02/04/2020,4778,24/08/2022
02/04/2021,20561,24/08/2022
02/04/2022,55689,24/08/2022
02/05/2020,1022,24/08/2022
02/05/2021,4632,24/08/2022
02/05/2022,69492,24/08/2022
02/06/2020,87,24/08/2022
02/06/2021,1260,24/08/2022
02/06/2022,6909,24/08/2022
02/07/2020,250,24/08/2022
02/07/2021,994,24/08/2022
02/07/2022,72236,24/08/2022
02/08/2020,107,24/08/2022
02/08/2021,6667,24/08/2022
02/08/2022,44124,24/08/2022
02/09/2020,1625,24/08/2022
02/09/2021,6206,24/08/2022
02/10/2020,3340,24/08/2022
02/10/2021,2712,24/08/2022
02/11/2020,35426,24/08/2022
02/11/2021,6497,24/08/2022
02/12/2020,21655,24/08/2022
02/12/2021,17050,24/08/2022
03/01/2021,8411,24/08/2022
03/01/2022,229108,24/08/2022
03/02/2021,13395,24/08/2022
03/02/2022,94011,24/08/2022
03/03/2020,802,24/08/2022
03/03/2021,24021,24/08/2022
03/03/2022,40612,24/08/2022
03/04/2020,4445,24/08/2022
03/04/2021,15580,24/08/2022
03/04/2022,25934,24/08/2022
03/05/2020,506,24/08/2022
03/05/2021,11509,24/08/2022
03/05/2022,47215,24/08/2022
03/06/2020,358,24/08/2022
03/06/2021,2747,24/08/2022
03/06/2022,24520,24/08/2022
03/07/2020,244,24/08/2022
03/07/2021,832,24/08/2022
03/07/2022,33553,24/08/2022
03/08/2020,422,24/08/2022
03/08/2021,7137,24/08/2022
03/08/2022,41544,24/08/2022
03/09/2020,1609,24/08/2022
03/09/2021,6269,24/08/2022
03/10/2020,2618,24/08/2022
03/10/2021,1075,24/08/2022
03/11/2020,38437,24/08/2022
03/11/2021,6675,24/08/2022
03/12/2020,20261,24/08/2022
03/12/2021,17528,24/08/2022
04/01/2021,23024,24/08/2022
04/01/2022,218133,24/08/2022
04/02/2021,13339,24/08/2022
04/02/2022,91322,24/08/2022
04/03/2020,1076,24/08/2022
04/03/2021,22900,24/08/2022
04/03/2022,42980,24/08/2022
04/04/2020,3666,24/08/2022
04/04/2021,5672,24/08/2022
04/04/2022,96601,24/08/2022
04/05/2020,1455,24/08/2022
04/05/2021,11419,24/08/2022
04/05/2022,47108,24/08/2022
04/06/2020,361,24/08/2022
04/06/2021,2985,24/08/2022
04/06/2022,15494,24/08/2022
04/07/2020,225,24/08/2022
04/07/2021,405,24/08/2022
04/07/2022,146879,24/08/2022
04/08/2020,394,24/08/2022
04/08/2021,7167,24/08/2022
04/08/2022,36857,24/08/2022
04/09/2020,1651,24/08/2022
04/09/2021,4646,24/08/2022
04/10/2020,1763,24/08/2022
04/10/2021,3131,24/08/2022
04/11/2020,41731,24/08/2022
04/11/2021,7204,24/08/2022
04/12/2020,20510,24/08/2022
04/12/2021,14605,24/08/2022
05/01/2021,24937,24/08/2022
05/01/2022,220176,24/08/2022
05/02/2021,13659,24/08/2022
05/02/2022,73797,24/08/2022
05/03/2020,1302,24/08/2022
05/03/2021,24405,24/08/2022
05/03/2022,37873,24/08/2022
05/04/2020,2600,24/08/2022
05/04/2021,7261,24/08/2022
05/04/2022,69658,24/08/2022
05/05/2020,1537,24/08/2022
05/05/2021,10808,24/08/2022
05/05/2022,43852,24/08/2022
05/06/2020,385,24/08/2022
05/06/2021,2079,24/08/2022
05/06/2022,8110,24/08/2022
05/07/2020,77,24/08/2022
05/07/2021,1144,24/08/2022
05/07/2022,107225,24/08/2022
05/08/2020,509,24/08/2022
05/08/2021,6431,24/08/2022
05/08/2022,34352,24/08/2022
05/09/2020,1154,24/08/2022
05/09/2021,2387,24/08/2022
05/10/2020,4685,24/08/2022
05/10/2021,3212,24/08/2022
05/11/2020,40678,24/08/2022
05/11/2021,7340,24/08/2022
05/12/2020,15445,24/08/2022
05/12/2021,6978,24/08/2022
06/01/2021,9148,24/08/2022
06/01/2022,74404,24/08/2022
06/02/2020,<5,24/08/2022
06/02/2021,10788,24/08/2022
06/02/2022,33937,24/08/2022
06/03/2020,1531,24/08/2022
06/03/2021,18216,24/08/2022
06/03/2022,19947,24/08/2022
06/04/2020,4091,24/08/2022
06/04/2021,18548,24/08/2022
06/04/2022,72170,24/08/2022
06/05/2020,1441,24/08/2022
06/05/2021,9538,24/08/2022
06/05/2022,41487,24/08/2022
06/06/2020,203,24/08/2022
06/06/2021,967,24/08/2022
06/06/2022,30763,24/08/2022
06/07/2020,237,24/08/2022
06/07/2021,1387,24/08/2022
06/07/2022,109214,24/08/2022
06/08/2020,400,24/08/2022
06/08/2021,7137,24/08/2022
06/08/2022,26360,24/08/2022
06/09/2020,561,24/08/2022
06/09/2021,5808,24/08/2022
06/10/2020,4957,24/08/2022
06/10/2021,2917,24/08/2022
06/11/2020,42026,24/08/2022
06/11/2021,5810,24/08/2022
06/12/2020,6363,24/08/2022
06/12/2021,19958,24/08/2022
07/01/2021,21588,24/08/2022
07/01/2022,243518,24/08/2022
