iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/11/2021,29/01/2020,<5
16/11/2021,06/02/2020,<5
16/11/2021,20/02/2020,<5
16/11/2021,21/02/2020,36
16/11/2021,22/02/2020,58
16/11/2021,23/02/2020,77
16/11/2021,24/02/2020,86
16/11/2021,25/02/2020,190
16/11/2021,26/02/2020,278
16/11/2021,27/02/2020,286
16/11/2021,28/02/2020,354
16/11/2021,29/02/2020,373
16/11/2021,01/03/2020,410
16/11/2021,02/03/2020,629
16/11/2021,03/03/2020,805
16/11/2021,04/03/2020,1076
16/11/2021,05/03/2020,1301
16/11/2021,06/03/2020,1528
16/11/2021,07/03/2020,1471
16/11/2021,08/03/2020,1451
16/11/2021,09/03/2020,2241
16/11/2021,10/03/2020,2454
16/11/2021,11/03/2020,2776
16/11/2021,12/03/2020,3142
16/11/2021,13/03/2020,4105
16/11/2021,14/03/2020,3537
16/11/2021,15/03/2020,2849
16/11/2021,16/03/2020,4815
16/11/2021,17/03/2020,5341
16/11/2021,18/03/2020,5690
16/11/2021,19/03/2020,5679
16/11/2021,20/03/2020,6254
16/11/2021,21/03/2020,4920
16/11/2021,22/03/2020,3925
16/11/2021,23/03/2020,6101
16/11/2021,24/03/2020,5916
16/11/2021,25/03/2020,5802
16/11/2021,26/03/2020,5706
16/11/2021,27/03/2020,5793
16/11/2021,28/03/2020,4528
16/11/2021,29/03/2020,3014
16/11/2021,30/03/2020,5086
16/11/2021,31/03/2020,5363
16/11/2021,01/04/2020,5025
16/11/2021,02/04/2020,4775
16/11/2021,03/04/2020,4449
16/11/2021,04/04/2020,3660
16/11/2021,05/04/2020,2602
16/11/2021,06/04/2020,4088
16/11/2021,07/04/2020,4141
16/11/2021,08/04/2020,4798
16/11/2021,09/04/2020,4686
16/11/2021,10/04/2020,5130
16/11/2021,11/04/2020,3429
16/11/2021,12/04/2020,1921
16/11/2021,13/04/2020,2267
16/11/2021,14/04/2020,3278
16/11/2021,15/04/2020,3950
16/11/2021,16/04/2020,3706
16/11/2021,17/04/2020,3504
16/11/2021,18/04/2020,2640
16/11/2021,19/04/2020,1388
16/11/2021,20/04/2020,3006
16/11/2021,21/04/2020,3077
16/11/2021,22/04/2020,2606
16/11/2021,23/04/2020,2813
16/11/2021,24/04/2020,2739
16/11/2021,25/04/2020,1667
16/11/2021,26/04/2020,1018
16/11/2021,27/04/2020,1981
16/11/2021,28/04/2020,2241
16/11/2021,29/04/2020,2327
16/11/2021,30/04/2020,2268
16/11/2021,01/05/2020,1086
16/11/2021,02/05/2020,1021
16/11/2021,03/05/2020,506
16/11/2021,04/05/2020,1457
16/11/2021,05/05/2020,1537
16/11/2021,06/05/2020,1442
16/11/2021,07/05/2020,1389
16/11/2021,08/05/2020,1379
16/11/2021,09/05/2020,731
16/11/2021,10/05/2020,337
16/11/2021,11/05/2020,872
16/11/2021,12/05/2020,915
16/11/2021,13/05/2020,889
16/11/2021,14/05/2020,902
16/11/2021,15/05/2020,791
16/11/2021,16/05/2020,606
16/11/2021,17/05/2020,298
16/11/2021,18/05/2020,655
16/11/2021,19/05/2020,720
16/11/2021,20/05/2020,674
16/11/2021,21/05/2020,622
16/11/2021,22/05/2020,686
16/11/2021,23/05/2020,356
16/11/2021,24/05/2020,147
16/11/2021,25/05/2020,513
16/11/2021,26/05/2020,541
16/11/2021,27/05/2020,524
16/11/2021,28/05/2020,516
16/11/2021,29/05/2020,387
16/11/2021,30/05/2020,285
16/11/2021,31/05/2020,89
16/11/2021,01/06/2020,375
16/11/2021,02/06/2020,87
16/11/2021,03/06/2020,358
16/11/2021,04/06/2020,361
16/11/2021,05/06/2020,384
16/11/2021,06/06/2020,203
16/11/2021,07/06/2020,84
16/11/2021,08/06/2020,300
16/11/2021,09/06/2020,368
16/11/2021,10/06/2020,394
16/11/2021,11/06/2020,449
16/11/2021,12/06/2020,369
16/11/2021,13/06/2020,215
16/11/2021,14/06/2020,68
16/11/2021,15/06/2020,276
16/11/2021,16/06/2020,280
16/11/2021,17/06/2020,302
16/11/2021,18/06/2020,233
16/11/2021,19/06/2020,291
16/11/2021,20/06/2020,165
16/11/2021,21/06/2020,62
16/11/2021,22/06/2020,338
16/11/2021,23/06/2020,288
16/11/2021,24/06/2020,206
16/11/2021,25/06/2020,201
16/11/2021,26/06/2020,184
16/11/2021,27/06/2020,124
16/11/2021,28/06/2020,66
16/11/2021,29/06/2020,230
16/11/2021,30/06/2020,199
16/11/2021,01/07/2020,235
16/11/2021,02/07/2020,247
16/11/2021,03/07/2020,241
16/11/2021,04/07/2020,222
16/11/2021,05/07/2020,76
16/11/2021,06/07/2020,235
16/11/2021,07/07/2020,223
16/11/2021,08/07/2020,285
16/11/2021,09/07/2020,220
16/11/2021,10/07/2020,250
16/11/2021,11/07/2020,163
16/11/2021,12/07/2020,62
16/11/2021,13/07/2020,185
16/11/2021,14/07/2020,238
16/11/2021,15/07/2020,237
16/11/2021,16/07/2020,256
16/11/2021,17/07/2020,284
16/11/2021,18/07/2020,167
16/11/2021,19/07/2020,110
16/11/2021,20/07/2020,317
16/11/2021,21/07/2020,279
16/11/2021,22/07/2020,276
16/11/2021,23/07/2020,269
16/11/2021,24/07/2020,305
16/11/2021,25/07/2020,193
16/11/2021,26/07/2020,92
16/11/2021,27/07/2020,324
16/11/2021,28/07/2020,317
16/11/2021,29/07/2020,470
16/11/2021,30/07/2020,374
16/11/2021,31/07/2020,321
16/11/2021,01/08/2020,203
16/11/2021,02/08/2020,105
16/11/2021,03/08/2020,420
16/11/2021,04/08/2020,393
16/11/2021,05/08/2020,507
16/11/2021,06/08/2020,398
16/11/2021,07/08/2020,497
16/11/2021,08/08/2020,343
16/11/2021,09/08/2020,195
16/11/2021,10/08/2020,502
16/11/2021,11/08/2020,537
16/11/2021,12/08/2020,625
16/11/2021,13/08/2020,551
16/11/2021,14/08/2020,632
16/11/2021,15/08/2020,323
16/11/2021,16/08/2020,299
16/11/2021,17/08/2020,705
16/11/2021,18/08/2020,926
16/11/2021,19/08/2020,1076
16/11/2021,20/08/2020,1167
16/11/2021,21/08/2020,1422
16/11/2021,22/08/2020,1057
16/11/2021,23/08/2020,722
16/11/2021,24/08/2020,1682
16/11/2021,25/08/2020,1594
16/11/2021,26/08/2020,1547
16/11/2021,27/08/2020,1524
16/11/2021,28/08/2020,1471
16/11/2021,29/08/2020,1077
16/11/2021,30/08/2020,578
16/11/2021,31/08/2020,1439
16/11/2021,01/09/2020,1427
16/11/2021,02/09/2020,1632
16/11/2021,03/09/2020,1607
16/11/2021,04/09/2020,1655
16/11/2021,05/09/2020,1159
16/11/2021,06/09/2020,561
16/11/2021,07/09/2020,1571
16/11/2021,08/09/2020,1620
16/11/2021,09/09/2020,1643
16/11/2021,10/09/2020,1671
16/11/2021,11/09/2020,1623
16/11/2021,12/09/2020,1232
16/11/2021,13/09/2020,598
16/11/2021,14/09/2020,1675
16/11/2021,15/09/2020,1833
16/11/2021,16/09/2020,1615
16/11/2021,17/09/2020,1754
16/11/2021,18/09/2020,1926
16/11/2021,19/09/2020,1335
16/11/2021,20/09/2020,658
16/11/2021,21/09/2020,1987
16/11/2021,22/09/2020,1946
16/11/2021,23/09/2020,2055
16/11/2021,24/09/2020,2013
16/11/2021,25/09/2020,2111
16/11/2021,26/09/2020,1504
16/11/2021,27/09/2020,906
16/11/2021,28/09/2020,2281
16/11/2021,29/09/2020,2327
16/11/2021,30/09/2020,2619
16/11/2021,01/10/2020,3059
16/11/2021,02/10/2020,3336
16/11/2021,03/10/2020,2620
16/11/2021,04/10/2020,1760
16/11/2021,05/10/2020,4730
16/11/2021,06/10/2020,4960
16/11/2021,07/10/2020,5483
16/11/2021,08/10/2020,6204
16/11/2021,09/10/2020,6982
16/11/2021,10/10/2020,6067
16/11/2021,11/10/2020,3425
16/11/2021,12/10/2020,9603
16/11/2021,13/10/2020,10468
16/11/2021,14/10/2020,11502
16/11/2021,15/10/2020,12216
16/11/2021,16/10/2020,13817
16/11/2021,17/10/2020,11916
16/11/2021,18/10/2020,6414
16/11/2021,19/10/2020,17649
16/11/2021,20/10/2020,19752
16/11/2021,21/10/2020,22822
16/11/2021,22/10/2020,24236
16/11/2021,23/10/2020,26170
16/11/2021,24/10/2020,20263
16/11/2021,25/10/2020,11346
16/11/2021,26/10/2020,28754
16/11/2021,27/10/2020,31802
16/11/2021,28/10/2020,34234
16/11/2021,29/10/2020,33341
16/11/2021,30/10/2020,35564
16/11/2021,31/10/2020,25825
16/11/2021,01/11/2020,13848
16/11/2021,02/11/2020,35390
16/11/2021,03/11/2020,38384
16/11/2021,04/11/2020,41666
16/11/2021,05/11/2020,40634
16/11/2021,06/11/2020,42001
16/11/2021,07/11/2020,30393
16/11/2021,08/11/2020,15646
16/11/2021,09/11/2020,39313
16/11/2021,10/11/2020,40839
16/11/2021,11/11/2020,39734
16/11/2021,12/11/2020,39265
16/11/2021,13/11/2020,40073
16/11/2021,14/11/2020,29138
16/11/2021,15/11/2020,14579
16/11/2021,16/11/2020,36678
16/11/2021,17/11/2020,38477
16/11/2021,18/11/2020,37027
16/11/2021,19/11/2020,35467
16/11/2021,20/11/2020,32886
16/11/2021,21/11/2020,22843
16/11/2021,22/11/2020,10846
16/11/2021,23/11/2020,28491
16/11/2021,24/11/2020,28874
16/11/2021,25/11/2020,27488
16/11/2021,26/11/2020,26596
16/11/2021,27/11/2020,24475
16/11/2021,28/11/2020,18228
16/11/2021,29/11/2020,8251
16/11/2021,30/11/2020,22565
16/11/2021,01/12/2020,23232
16/11/2021,02/12/2020,21654
16/11/2021,03/12/2020,20250
16/11/2021,04/12/2020,20504
16/11/2021,05/12/2020,15429
16/11/2021,06/12/2020,6330
16/11/2021,07/12/2020,19555
16/11/2021,08/12/2020,7734
16/11/2021,09/12/2020,20164
16/11/2021,10/12/2020,20707
16/11/2021,11/12/2020,19823
16/11/2021,12/12/2020,14336
16/11/2021,13/12/2020,5771
16/11/2021,14/12/2020,18181
16/11/2021,15/12/2020,18578
16/11/2021,16/12/2020,17009
16/11/2021,17/12/2020,16574
16/11/2021,18/12/2020,17020
16/11/2021,19/12/2020,12976
16/11/2021,20/12/2020,6453
16/11/2021,21/12/2020,17346
16/11/2021,22/12/2020,19662
16/11/2021,23/12/2020,19165
16/11/2021,24/12/2020,15966
16/11/2021,25/12/2020,4586
16/11/2021,26/12/2020,7972
16/11/2021,27/12/2020,7726
16/11/2021,28/12/2020,19200
16/11/2021,29/12/2020,24188
16/11/2021,30/12/2020,23949
16/11/2021,31/12/2020,19222
16/11/2021,01/01/2021,5648
16/11/2021,02/01/2021,15644
16/11/2021,03/01/2021,8371
16/11/2021,04/01/2021,22913
16/11/2021,05/01/2021,24844
16/11/2021,06/01/2021,9140
16/11/2021,07/01/2021,21518
16/11/2021,08/01/2021,21155
16/11/2021,09/01/2021,15599
16/11/2021,10/01/2021,6897
16/11/2021,11/01/2021,17066
16/11/2021,12/01/2021,16491
16/11/2021,13/01/2021,15480
16/11/2021,14/01/2021,14682
16/11/2021,15/01/2021,14369
16/11/2021,16/01/2021,10923
16/11/2021,17/01/2021,5007
16/11/2021,18/01/2021,14564
16/11/2021,19/01/2021,14587
16/11/2021,20/01/2021,13787
16/11/2021,21/01/2021,12920
16/11/2021,22/01/2021,13758
16/11/2021,23/01/2021,10528
16/11/2021,24/01/2021,4874
16/11/2021,25/01/2021,14350
16/11/2021,26/01/2021,14637
16/11/2021,27/01/2021,13375
16/11/2021,28/01/2021,12244
16/11/2021,29/01/2021,12985
16/11/2021,30/01/2021,10266
16/11/2021,31/01/2021,4785
16/11/2021,01/02/2021,13434
16/11/2021,02/02/2021,13966
16/11/2021,03/02/2021,13369
16/11/2021,04/02/2021,13319
16/11/2021,05/02/2021,13637
16/11/2021,06/02/2021,10777
16/11/2021,07/02/2021,4828
16/11/2021,08/02/2021,13905
16/11/2021,09/02/2021,14660
16/11/2021,10/02/2021,13906
16/11/2021,11/02/2021,13451
16/11/2021,12/02/2021,13141
16/11/2021,13/02/2021,9847
16/11/2021,14/02/2021,4389
16/11/2021,15/02/2021,13011
16/11/2021,16/02/2021,14103
16/11/2021,17/02/2021,14103
16/11/2021,18/02/2021,14648
16/11/2021,19/02/2021,15471
16/11/2021,20/02/2021,12668
16/11/2021,21/02/2021,5787
16/11/2021,22/02/2021,18011
16/11/2021,23/02/2021,19893
16/11/2021,24/02/2021,19945
16/11/2021,25/02/2021,19561
16/11/2021,26/02/2021,20988
16/11/2021,27/02/2021,16008
16/11/2021,28/02/2021,7087
16/11/2021,01/03/2021,22034
16/11/2021,02/03/2021,23194
16/11/2021,03/03/2021,23992
16/11/2021,04/03/2021,22847
16/11/2021,05/03/2021,24333
16/11/2021,06/03/2021,18166
16/11/2021,07/03/2021,8044
16/11/2021,08/03/2021,23985
16/11/2021,09/03/2021,26034
16/11/2021,10/03/2021,25790
16/11/2021,11/03/2021,25774
16/11/2021,12/03/2021,25389
16/11/2021,13/03/2021,20102
16/11/2021,14/03/2021,8944
16/11/2021,15/03/2021,24446
16/11/2021,16/03/2021,25972
16/11/2021,17/03/2021,24876
16/11/2021,18/03/2021,24080
16/11/2021,19/03/2021,23621
16/11/2021,20/03/2021,17913
16/11/2021,21/03/2021,8434
16/11/2021,22/03/2021,23351
16/11/2021,23/03/2021,24567
16/11/2021,24/03/2021,24254
16/11/2021,25/03/2021,23258
16/11/2021,26/03/2021,23467
16/11/2021,27/03/2021,17354
16/11/2021,28/03/2021,8204
16/11/2021,29/03/2021,22400
16/11/2021,30/03/2021,23430
16/11/2021,31/03/2021,22245
16/11/2021,01/04/2021,21661
16/11/2021,02/04/2021,20498
16/11/2021,03/04/2021,15547
16/11/2021,04/04/2021,5657
16/11/2021,05/04/2021,7244
16/11/2021,06/04/2021,18503
16/11/2021,07/04/2021,19220
16/11/2021,08/04/2021,17690
16/11/2021,09/04/2021,17310
16/11/2021,10/04/2021,14035
16/11/2021,11/04/2021,6737
16/11/2021,12/04/2021,16837
16/11/2021,13/04/2021,17315
16/11/2021,14/04/2021,16334
16/11/2021,15/04/2021,14986
16/11/2021,16/04/2021,15104
16/11/2021,17/04/2021,11438
16/11/2021,18/04/2021,5793
16/11/2021,19/04/2021,14742
16/11/2021,20/04/2021,15666
16/11/2021,21/04/2021,14801
16/11/2021,22/04/2021,14257
16/11/2021,23/04/2021,14507
16/11/2021,24/04/2021,12040
16/11/2021,25/04/2021,5257
16/11/2021,26/04/2021,13666
16/11/2021,27/04/2021,14423
16/11/2021,28/04/2021,13762
16/11/2021,29/04/2021,12428
16/11/2021,30/04/2021,12924
16/11/2021,01/05/2021,6119
16/11/2021,02/05/2021,4623
16/11/2021,03/05/2021,11477
16/11/2021,04/05/2021,11400
16/11/2021,05/05/2021,10788
16/11/2021,06/05/2021,9516
16/11/2021,07/05/2021,9521
16/11/2021,08/05/2021,7411
16/11/2021,09/05/2021,3598
16/11/2021,10/05/2021,8126
16/11/2021,11/05/2021,8278
16/11/2021,12/05/2021,7507
16/11/2021,13/05/2021,6697
16/11/2021,14/05/2021,6556
16/11/2021,15/05/2021,5038
16/11/2021,16/05/2021,2161
16/11/2021,17/05/2021,5492
16/11/2021,18/05/2021,5807
16/11/2021,19/05/2021,5094
16/11/2021,20/05/2021,4405
16/11/2021,21/05/2021,4514
16/11/2021,22/05/2021,3626
16/11/2021,23/05/2021,1478
16/11/2021,24/05/2021,3968
16/11/2021,25/05/2021,4032
16/11/2021,26/05/2021,3682
16/11/2021,27/05/2021,3410
16/11/2021,28/05/2021,3412
