iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/11/2021,29/01/2020,<5
28/11/2021,06/02/2020,<5
28/11/2021,20/02/2020,<5
28/11/2021,21/02/2020,36
28/11/2021,22/02/2020,58
28/11/2021,23/02/2020,77
28/11/2021,24/02/2020,86
28/11/2021,25/02/2020,190
28/11/2021,26/02/2020,278
28/11/2021,27/02/2020,286
28/11/2021,28/02/2020,354
28/11/2021,29/02/2020,373
28/11/2021,01/03/2020,410
28/11/2021,02/03/2020,629
28/11/2021,03/03/2020,805
28/11/2021,04/03/2020,1076
28/11/2021,05/03/2020,1301
28/11/2021,06/03/2020,1528
28/11/2021,07/03/2020,1474
28/11/2021,08/03/2020,1451
28/11/2021,09/03/2020,2241
28/11/2021,10/03/2020,2452
28/11/2021,11/03/2020,2778
28/11/2021,12/03/2020,3142
28/11/2021,13/03/2020,4105
28/11/2021,14/03/2020,3537
28/11/2021,15/03/2020,2849
28/11/2021,16/03/2020,4815
28/11/2021,17/03/2020,5342
28/11/2021,18/03/2020,5690
28/11/2021,19/03/2020,5679
28/11/2021,20/03/2020,6254
28/11/2021,21/03/2020,4920
28/11/2021,22/03/2020,3925
28/11/2021,23/03/2020,6101
28/11/2021,24/03/2020,5916
28/11/2021,25/03/2020,5803
28/11/2021,26/03/2020,5706
28/11/2021,27/03/2020,5795
28/11/2021,28/03/2020,4528
28/11/2021,29/03/2020,3013
28/11/2021,30/03/2020,5085
28/11/2021,31/03/2020,5363
28/11/2021,01/04/2020,5026
28/11/2021,02/04/2020,4775
28/11/2021,03/04/2020,4449
28/11/2021,04/04/2020,3660
28/11/2021,05/04/2020,2602
28/11/2021,06/04/2020,4088
28/11/2021,07/04/2020,4141
28/11/2021,08/04/2020,4798
28/11/2021,09/04/2020,4686
28/11/2021,10/04/2020,5131
28/11/2021,11/04/2020,3430
28/11/2021,12/04/2020,1921
28/11/2021,13/04/2020,2267
28/11/2021,14/04/2020,3278
28/11/2021,15/04/2020,3950
28/11/2021,16/04/2020,3706
28/11/2021,17/04/2020,3504
28/11/2021,18/04/2020,2640
28/11/2021,19/04/2020,1388
28/11/2021,20/04/2020,3006
28/11/2021,21/04/2020,3077
28/11/2021,22/04/2020,2606
28/11/2021,23/04/2020,2813
28/11/2021,24/04/2020,2739
28/11/2021,25/04/2020,1667
28/11/2021,26/04/2020,1018
28/11/2021,27/04/2020,1981
28/11/2021,28/04/2020,2241
28/11/2021,29/04/2020,2327
28/11/2021,30/04/2020,2269
28/11/2021,01/05/2020,1086
28/11/2021,02/05/2020,1021
28/11/2021,03/05/2020,506
28/11/2021,04/05/2020,1457
28/11/2021,05/05/2020,1537
28/11/2021,06/05/2020,1442
28/11/2021,07/05/2020,1389
28/11/2021,08/05/2020,1379
28/11/2021,09/05/2020,731
28/11/2021,10/05/2020,337
28/11/2021,11/05/2020,872
28/11/2021,12/05/2020,915
28/11/2021,13/05/2020,889
28/11/2021,14/05/2020,902
28/11/2021,15/05/2020,791
28/11/2021,16/05/2020,606
28/11/2021,17/05/2020,298
28/11/2021,18/05/2020,655
28/11/2021,19/05/2020,720
28/11/2021,20/05/2020,674
28/11/2021,21/05/2020,622
28/11/2021,22/05/2020,686
28/11/2021,23/05/2020,356
28/11/2021,24/05/2020,147
28/11/2021,25/05/2020,513
28/11/2021,26/05/2020,541
28/11/2021,27/05/2020,524
28/11/2021,28/05/2020,516
28/11/2021,29/05/2020,387
28/11/2021,30/05/2020,285
28/11/2021,31/05/2020,89
28/11/2021,01/06/2020,377
28/11/2021,02/06/2020,87
28/11/2021,03/06/2020,358
28/11/2021,04/06/2020,361
28/11/2021,05/06/2020,385
28/11/2021,06/06/2020,203
28/11/2021,07/06/2020,84
28/11/2021,08/06/2020,300
28/11/2021,09/06/2020,368
28/11/2021,10/06/2020,394
28/11/2021,11/06/2020,449
28/11/2021,12/06/2020,369
28/11/2021,13/06/2020,215
28/11/2021,14/06/2020,68
28/11/2021,15/06/2020,276
28/11/2021,16/06/2020,280
28/11/2021,17/06/2020,302
28/11/2021,18/06/2020,233
28/11/2021,19/06/2020,291
28/11/2021,20/06/2020,165
28/11/2021,21/06/2020,62
28/11/2021,22/06/2020,338
28/11/2021,23/06/2020,288
28/11/2021,24/06/2020,206
28/11/2021,25/06/2020,201
28/11/2021,26/06/2020,184
28/11/2021,27/06/2020,124
28/11/2021,28/06/2020,66
28/11/2021,29/06/2020,230
28/11/2021,30/06/2020,199
28/11/2021,01/07/2020,235
28/11/2021,02/07/2020,247
28/11/2021,03/07/2020,241
28/11/2021,04/07/2020,222
28/11/2021,05/07/2020,76
28/11/2021,06/07/2020,235
28/11/2021,07/07/2020,223
28/11/2021,08/07/2020,285
28/11/2021,09/07/2020,220
28/11/2021,10/07/2020,250
28/11/2021,11/07/2020,163
28/11/2021,12/07/2020,62
28/11/2021,13/07/2020,186
28/11/2021,14/07/2020,238
28/11/2021,15/07/2020,238
28/11/2021,16/07/2020,256
28/11/2021,17/07/2020,284
28/11/2021,18/07/2020,167
28/11/2021,19/07/2020,110
28/11/2021,20/07/2020,317
28/11/2021,21/07/2020,279
28/11/2021,22/07/2020,276
28/11/2021,23/07/2020,269
28/11/2021,24/07/2020,305
28/11/2021,25/07/2020,193
28/11/2021,26/07/2020,92
28/11/2021,27/07/2020,324
28/11/2021,28/07/2020,317
28/11/2021,29/07/2020,470
28/11/2021,30/07/2020,378
28/11/2021,31/07/2020,321
28/11/2021,01/08/2020,203
28/11/2021,02/08/2020,105
28/11/2021,03/08/2020,420
28/11/2021,04/08/2020,393
28/11/2021,05/08/2020,507
28/11/2021,06/08/2020,398
28/11/2021,07/08/2020,497
28/11/2021,08/08/2020,343
28/11/2021,09/08/2020,195
28/11/2021,10/08/2020,502
28/11/2021,11/08/2020,537
28/11/2021,12/08/2020,626
28/11/2021,13/08/2020,551
28/11/2021,14/08/2020,632
28/11/2021,15/08/2020,323
28/11/2021,16/08/2020,299
28/11/2021,17/08/2020,705
28/11/2021,18/08/2020,926
28/11/2021,19/08/2020,1076
28/11/2021,20/08/2020,1167
28/11/2021,21/08/2020,1422
28/11/2021,22/08/2020,1057
28/11/2021,23/08/2020,722
28/11/2021,24/08/2020,1682
28/11/2021,25/08/2020,1594
28/11/2021,26/08/2020,1545
28/11/2021,27/08/2020,1524
28/11/2021,28/08/2020,1471
28/11/2021,29/08/2020,1077
28/11/2021,30/08/2020,578
28/11/2021,31/08/2020,1439
28/11/2021,01/09/2020,1427
28/11/2021,02/09/2020,1632
28/11/2021,03/09/2020,1607
28/11/2021,04/09/2020,1655
28/11/2021,05/09/2020,1159
28/11/2021,06/09/2020,561
28/11/2021,07/09/2020,1570
28/11/2021,08/09/2020,1620
28/11/2021,09/09/2020,1643
28/11/2021,10/09/2020,1668
28/11/2021,11/09/2020,1623
28/11/2021,12/09/2020,1232
28/11/2021,13/09/2020,598
28/11/2021,14/09/2020,1675
28/11/2021,15/09/2020,1833
28/11/2021,16/09/2020,1616
28/11/2021,17/09/2020,1756
28/11/2021,18/09/2020,1926
28/11/2021,19/09/2020,1335
28/11/2021,20/09/2020,658
28/11/2021,21/09/2020,1987
28/11/2021,22/09/2020,1946
