iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/06/2022,29/01/2020,<5
24/06/2022,06/02/2020,<5
24/06/2022,20/02/2020,<5
24/06/2022,21/02/2020,36
24/06/2022,22/02/2020,58
24/06/2022,23/02/2020,77
24/06/2022,24/02/2020,86
24/06/2022,25/02/2020,192
24/06/2022,26/02/2020,276
24/06/2022,27/02/2020,287
24/06/2022,28/02/2020,354
24/06/2022,29/02/2020,373
24/06/2022,01/03/2020,410
24/06/2022,02/03/2020,629
24/06/2022,03/03/2020,802
24/06/2022,04/03/2020,1077
24/06/2022,05/03/2020,1302
24/06/2022,06/03/2020,1530
24/06/2022,07/03/2020,1455
24/06/2022,08/03/2020,1450
24/06/2022,09/03/2020,2239
24/06/2022,10/03/2020,2451
24/06/2022,11/03/2020,2776
24/06/2022,12/03/2020,3144
24/06/2022,13/03/2020,4102
24/06/2022,14/03/2020,3534
24/06/2022,15/03/2020,2849
24/06/2022,16/03/2020,4817
24/06/2022,17/03/2020,5347
24/06/2022,18/03/2020,5690
24/06/2022,19/03/2020,5684
24/06/2022,20/03/2020,6257
24/06/2022,21/03/2020,4923
24/06/2022,22/03/2020,3925
24/06/2022,23/03/2020,6100
24/06/2022,24/03/2020,5916
24/06/2022,25/03/2020,5804
24/06/2022,26/03/2020,5702
24/06/2022,27/03/2020,5789
24/06/2022,28/03/2020,4530
24/06/2022,29/03/2020,3012
24/06/2022,30/03/2020,5086
24/06/2022,31/03/2020,5360
24/06/2022,01/04/2020,5024
24/06/2022,02/04/2020,4777
24/06/2022,03/04/2020,4446
24/06/2022,04/04/2020,3666
24/06/2022,05/04/2020,2600
24/06/2022,06/04/2020,4090
24/06/2022,07/04/2020,4142
24/06/2022,08/04/2020,4794
24/06/2022,09/04/2020,4687
24/06/2022,10/04/2020,5130
24/06/2022,11/04/2020,3430
24/06/2022,12/04/2020,1919
24/06/2022,13/04/2020,2268
24/06/2022,14/04/2020,3280
24/06/2022,15/04/2020,3947
24/06/2022,16/04/2020,3705
24/06/2022,17/04/2020,3499
24/06/2022,18/04/2020,2640
24/06/2022,19/04/2020,1385
24/06/2022,20/04/2020,3007
24/06/2022,21/04/2020,3081
24/06/2022,22/04/2020,2603
24/06/2022,23/04/2020,2810
24/06/2022,24/04/2020,2740
24/06/2022,25/04/2020,1666
24/06/2022,26/04/2020,1017
24/06/2022,27/04/2020,1982
24/06/2022,28/04/2020,2240
24/06/2022,29/04/2020,2328
24/06/2022,30/04/2020,2267
24/06/2022,01/05/2020,1084
24/06/2022,02/05/2020,1021
24/06/2022,03/05/2020,506
24/06/2022,04/05/2020,1456
24/06/2022,05/05/2020,1537
24/06/2022,06/05/2020,1441
24/06/2022,07/05/2020,1390
24/06/2022,08/05/2020,1380
24/06/2022,09/05/2020,731
24/06/2022,10/05/2020,336
24/06/2022,11/05/2020,873
24/06/2022,12/05/2020,915
24/06/2022,13/05/2020,890
24/06/2022,14/05/2020,900
24/06/2022,15/05/2020,791
24/06/2022,16/05/2020,606
24/06/2022,17/05/2020,298
24/06/2022,18/05/2020,655
24/06/2022,19/05/2020,720
24/06/2022,20/05/2020,676
24/06/2022,21/05/2020,621
24/06/2022,22/05/2020,685
24/06/2022,23/05/2020,356
24/06/2022,24/05/2020,147
24/06/2022,25/05/2020,513
24/06/2022,26/05/2020,540
24/06/2022,27/05/2020,523
24/06/2022,28/05/2020,516
24/06/2022,29/05/2020,386
24/06/2022,30/05/2020,286
24/06/2022,31/05/2020,89
24/06/2022,01/06/2020,377
24/06/2022,02/06/2020,87
24/06/2022,03/06/2020,358
24/06/2022,04/06/2020,361
24/06/2022,05/06/2020,385
24/06/2022,06/06/2020,203
24/06/2022,07/06/2020,84
24/06/2022,08/06/2020,300
24/06/2022,09/06/2020,368
24/06/2022,10/06/2020,394
24/06/2022,11/06/2020,449
24/06/2022,12/06/2020,369
24/06/2022,13/06/2020,214
24/06/2022,14/06/2020,68
24/06/2022,15/06/2020,276
24/06/2022,16/06/2020,280
24/06/2022,17/06/2020,302
24/06/2022,18/06/2020,233
24/06/2022,19/06/2020,290
24/06/2022,20/06/2020,165
24/06/2022,21/06/2020,62
24/06/2022,22/06/2020,338
24/06/2022,23/06/2020,289
24/06/2022,24/06/2020,207
24/06/2022,25/06/2020,203
24/06/2022,26/06/2020,186
24/06/2022,27/06/2020,124
24/06/2022,28/06/2020,66
24/06/2022,29/06/2020,231
24/06/2022,30/06/2020,203
24/06/2022,01/07/2020,237
24/06/2022,02/07/2020,250
24/06/2022,03/07/2020,244
24/06/2022,04/07/2020,225
24/06/2022,05/07/2020,77
24/06/2022,06/07/2020,237
24/06/2022,07/07/2020,226
24/06/2022,08/07/2020,289
24/06/2022,09/07/2020,220
24/06/2022,10/07/2020,255
24/06/2022,11/07/2020,164
24/06/2022,12/07/2020,65
24/06/2022,13/07/2020,192
24/06/2022,14/07/2020,243
24/06/2022,15/07/2020,241
24/06/2022,16/07/2020,263
24/06/2022,17/07/2020,284
24/06/2022,18/07/2020,173
24/06/2022,19/07/2020,111
24/06/2022,20/07/2020,319
24/06/2022,21/07/2020,279
24/06/2022,22/07/2020,286
24/06/2022,23/07/2020,270
24/06/2022,24/07/2020,312
24/06/2022,25/07/2020,197
24/06/2022,26/07/2020,91
24/06/2022,27/07/2020,326
24/06/2022,28/07/2020,319
24/06/2022,29/07/2020,473
24/06/2022,30/07/2020,365
24/06/2022,31/07/2020,324
24/06/2022,01/08/2020,202
24/06/2022,02/08/2020,107
24/06/2022,03/08/2020,422
24/06/2022,04/08/2020,394
24/06/2022,05/08/2020,509
24/06/2022,06/08/2020,400
24/06/2022,07/08/2020,499
24/06/2022,08/08/2020,346
24/06/2022,09/08/2020,198
24/06/2022,10/08/2020,500
24/06/2022,11/08/2020,540
24/06/2022,12/08/2020,630
24/06/2022,13/08/2020,549
24/06/2022,14/08/2020,634
24/06/2022,15/08/2020,324
24/06/2022,16/08/2020,299
24/06/2022,17/08/2020,704
24/06/2022,18/08/2020,927
24/06/2022,19/08/2020,1078
24/06/2022,20/08/2020,1168
24/06/2022,21/08/2020,1424
24/06/2022,22/08/2020,1059
24/06/2022,23/08/2020,716
24/06/2022,24/08/2020,1674
24/06/2022,25/08/2020,1593
24/06/2022,26/08/2020,1545
24/06/2022,27/08/2020,1523
24/06/2022,28/08/2020,1464
24/06/2022,29/08/2020,1079
24/06/2022,30/08/2020,575
24/06/2022,31/08/2020,1426
24/06/2022,01/09/2020,1430
24/06/2022,02/09/2020,1629
24/06/2022,03/09/2020,1608
24/06/2022,04/09/2020,1655
24/06/2022,05/09/2020,1155
24/06/2022,06/09/2020,560
24/06/2022,07/09/2020,1551
24/06/2022,08/09/2020,1612
24/06/2022,09/09/2020,1640
24/06/2022,10/09/2020,1669
24/06/2022,11/09/2020,1623
24/06/2022,12/09/2020,1224
24/06/2022,13/09/2020,597
24/06/2022,14/09/2020,1673
24/06/2022,15/09/2020,1830
24/06/2022,16/09/2020,1615
24/06/2022,17/09/2020,1759
24/06/2022,18/09/2020,1927
24/06/2022,19/09/2020,1337
24/06/2022,20/09/2020,657
24/06/2022,21/09/2020,1976
24/06/2022,22/09/2020,1939
24/06/2022,23/09/2020,2058
24/06/2022,24/09/2020,2014
24/06/2022,25/09/2020,2106
24/06/2022,26/09/2020,1505
24/06/2022,27/09/2020,905
24/06/2022,28/09/2020,2284
24/06/2022,29/09/2020,2332
24/06/2022,30/09/2020,2626
24/06/2022,01/10/2020,3059
24/06/2022,02/10/2020,3343
24/06/2022,03/10/2020,2614
24/06/2022,04/10/2020,1763
24/06/2022,05/10/2020,4695
24/06/2022,06/10/2020,4956
24/06/2022,07/10/2020,5485
24/06/2022,08/10/2020,6205
24/06/2022,09/10/2020,6995
24/06/2022,10/10/2020,6068
24/06/2022,11/10/2020,3425
24/06/2022,12/10/2020,9596
24/06/2022,13/10/2020,10476
24/06/2022,14/10/2020,11501
24/06/2022,15/10/2020,12232
24/06/2022,16/10/2020,13813
24/06/2022,17/10/2020,11926
24/06/2022,18/10/2020,6423
24/06/2022,19/10/2020,17667
24/06/2022,20/10/2020,19767
24/06/2022,21/10/2020,22840
24/06/2022,22/10/2020,24282
